Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,488.6000061035156,488.6000061035156,465.1499938964844,422.0,467.04998779296875,457.8999938964844,546.1587524414062,0.0,5.041387190096335,15.78199196765773,4.614071057443094,6.704523392933584,-10.53883071187543
ABCAPITAL.NS,347.54998779296875,347.54998779296875,346.79998779296875,331.8500061035156,289.1499938964844,255.11000061035156,186.2100067138672,0.0,0.2162629833907987,4.731047581947536,20.19712783303449,36.23534434614645,86.64409820199339
BRIGADE.NS,868.7000122070312,868.7000122070312,860.0,869.7000122070312,937.3499755859375,1174.478271484375,1233.5263671875,0.0,1.0116293263989824,-0.1149821761485673,-7.323834764703883,-26.03524191987674,-29.575886230327654
CRAFTSMAN.NS,7077.0,7077.0,7014.5,6660.0,6777.0,5285.04541015625,5188.87646484375,0.0,0.8910114762278138,6.261261261261261,4.426737494466578,33.906134210316495,36.38790686093365
ANANTRAJ.NS,556.0499877929688,556.0499877929688,525.4500122070312,570.75,640.4000244140625,533.5578002929688,846.2813720703125,0.0,5.823575007146613,-2.57556061446014,-13.171460556746586,4.2155109507629485,-34.29490401842735
TARIL.NS,296.5,296.5,282.75,287.54998779296875,520.25,494.3999938964844,569.0390014648438,0.0,4.862953138815207,3.1125065508523377,-43.008169149447376,-40.02831641173522,-47.894608412299085
HEG.NS,532.2999877929688,532.2999877929688,526.25,496.8999938964844,521.3499755859375,500.7159729003906,539.6273193359375,0.0,1.1496413858372923,7.124168712277948,2.100318925828028,6.307770592902827,-1.357850368284861
CENTURYPLY.NS,834.7000122070312,834.7000122070312,840.9500122070312,752.8499755859375,815.0999755859375,750.8485107421875,768.8756713867188,0.0,-0.7432070764345657,10.872024875525895,2.4046174957868445,11.167565795923265,8.561116350787104
EMCURE.NS,1388.0,1388.0,1391.9000244140625,1361.9000244140625,1355.0,1358.5906982421875,1400.8033447265625,0.0,-0.28019429166288456,1.9164384402714605,2.4354243542435423,2.1646918233625274,-0.9140001538946724
IIFL.NS,570.5999755859375,570.5999755859375,563.0999755859375,536.7999877929688,454.04998779296875,487.6499938964844,407.25,0.0,1.3319126842788127,6.296570149328062,25.66897718894149,17.01014718090231,40.11049124271025
BLUEJET.NS,557.0,557.0,531.0999755859375,543.9500122070312,679.4500122070312,909.1505737304688,563.2590942382812,0.0,4.876675881125438,2.3991152679672765,-18.021930974624844,-38.73402095381277,-1.1112282610803974
GMDCLTD.NS,537.3499755859375,537.3499755859375,502.8500061035156,469.6000061035156,572.0499877929688,391.9857177734375,319.9883117675781,0.0,6.860886758211511,14.427165375182618,-6.065905593479283,37.084069960048545,67.92800106281348
VENTIVE.NS,705.2999877929688,705.2999877929688,705.5999755859375,701.6500244140625,754.75,712.2999877929688,,0.0,-0.042515278252332284,0.5201971427214416,-6.551839974432759,-0.9827320117875058,
PHOENIXLTD.NS,1837.699951171875,1837.699951171875,1781.5,1677.9000244140625,1629.800048828125,1610.9144287109375,1588.50048828125,0.0,3.1546422212671907,9.52380502012425,12.756160026699979,14.078061405310802,15.687717109880001
FEDERALBNK.NS,268.79998779296875,268.79998779296875,263.6000061035156,248.1699981689453,197.9199981689453,203.53787231445312,193.2899169921875,0.0,1.9726788956943704,8.312845942795741,35.81244456334321,32.06386837811186,39.065706052237196
ADVENTHTL.NS,242.4499969482422,242.4499969482422,204.8800048828125,234.25,,,,0.0,18.33755914195678,3.500532315151414,,,
LATENTVIEW.NS,480.0,480.0,485.45001220703125,484.3500061035156,424.6000061035156,404.1000061035156,474.8999938964844,0.0,-1.122672174268474,-0.8981121190666278,13.047572562440827,18.782477790173942,1.0739115959279821
MANYAVAR.NS,588.2000122070312,588.2000122070312,587.4000244140625,600.1500244140625,717.5499877929688,771.4220581054688,1285.340576171875,0.0,0.13619131081357136,-1.9911708274440654,-18.026615258372523,-23.751206485903648,-54.2378087869236
SARDAEN.NS,513.9500122070312,513.9500122070312,505.79998779296875,472.75,573.6500244140625,448.9232482910156,468.42431640625,0.0,1.6113136834235005,8.714968208785034,-10.407044306850684,14.485051545796058,9.718901048957974
FSL.NS,354.04998779296875,354.04998779296875,338.54998779296875,341.8999938964844,375.79998779296875,385.70001220703125,353.380615234375,0.0,4.578349005724559,3.5536689422003844,-5.787653194917678,-8.205865546375403,0.18941971623140608
JUBLINGREA.NS,713.7000122070312,713.7000122070312,691.3499755859375,708.6500244140625,673.8499755859375,722.3388671875,759.9371337890625,0.0,3.2328107919800675,0.7126208451265154,5.913784679808391,-1.195955994186636,-6.084335075388669
NEULANDLAB.NS,15272.0,15272.0,15790.0,16283.0,15467.0,12521.630859375,13879.65625,0.0,-3.2805573147561744,-6.208929558435178,-1.260748690760975,21.964943476718023,10.0315434685207
AIAENG.NS,3835.89990234375,3835.89990234375,3816.0,3734.60009765625,3074.89990234375,3387.881591796875,3345.20458984375,0.0,0.5214859104756289,2.712467253216039,24.74877310379927,13.224143123291793,14.66861889373767
GODREJCP.NS,1185.5,1185.5,1179.699951171875,1111.4000244140625,1233.4947509765625,1185.4256591796875,1051.9537353515625,0.0,0.4916545789769189,6.6672641675533075,-3.890957050167005,0.006271234280852645,12.695070150001072
IDBI.NS,100.44000244140625,100.44000244140625,97.91999816894531,98.93000030517578,93.76000213623047,90.54296112060547,74.43750762939453,0.0,2.573533823104319,1.5263339043490016,7.124573541999222,10.93076833175102,34.93197937452654
INDIAMART.NS,2221.5,2221.5,2237.0,2307.5,2469.60009765625,2480.800048828125,2203.802734375,0.0,-0.6928922664282521,-3.726977248104009,-10.04616487874725,-10.452275222689252,0.8030331094955718
MAHSEAMLES.NS,555.0499877929688,555.0499877929688,560.4000244140625,571.0499877929688,630.9000244140625,676.036865234375,699.489501953125,0.0,-0.95468172519935,-2.801856289645998,-12.02251286826913,-17.896491103256825,-20.649275472591093
GRANULES.NS,603.2000122070312,603.2000122070312,579.7000122070312,532.8499755859375,543.4000244140625,496.6317138671875,590.594482421875,0.0,4.053820856503161,13.202597324647483,11.004781948151345,21.458214480507973,2.1343798766057276
NIVABUPA.NS,75.9800033569336,75.9800033569336,74.81999969482422,74.2699966430664,82.38999938964844,80.13999938964844,76.2699966430664,0.0,1.5503924977824077,2.302419269096369,-7.7800656392773355,-5.1909109862710885,-0.38021935085423314
CHENNPETRO.NS,898.5,898.5,913.9500122070312,989.2000122070312,742.4000244140625,632.5328979492188,589.9470825195312,0.0,-1.6904657804776588,-9.169026596013477,21.026396882077023,42.04794768985023,52.30179563948493
MUTHOOTFIN.NS,3804.89990234375,3804.89990234375,3766.5,3614.39990234375,2934.89990234375,2645.699951171875,2050.554931640625,0.0,1.0195115450351784,5.2705844717534065,29.643259700449615,43.814490401998306,85.55464394701653
KIRLOSENG.NS,1311.0999755859375,1311.0999755859375,1281.4000244140625,1130.0,964.6500244140625,856.15380859375,1025.3133544921875,0.0,2.317773576245693,16.026546512029867,35.914574447070784,53.13836864656899,27.87310043721152
AKUMS.NS,471.45001220703125,471.45001220703125,420.6000061035156,414.04998779296875,471.3999938964844,572.2999877929688,570.4500122070312,0.0,12.089872887686244,13.863066322021819,0.010610587864763234,-17.621872748042115,-17.354719586555166
MAHABANK.NS,57.790000915527344,57.790000915527344,56.7400016784668,58.220001220703125,57.31999969482422,54.439998626708984,53.110511779785156,0.0,1.850544952414107,-0.7385783170043502,0.8199602637917744,6.1535679157324665,8.810853028765743
JPPOWER.NS,17.780000686645508,17.780000686645508,17.920000076293945,19.360000610351562,18.68000030517578,17.40999984741211,18.969999313354492,0.0,-0.781246590694161,-8.161156373421019,-4.817985031193523,2.125220232488381,-6.273055718411384
GODREJPROP.NS,2030.0,2030.0,2014.9000244140625,2046.4000244140625,2145.199951171875,2455.699951171875,2855.949951171875,0.0,0.7494156237517843,-0.801408532955733,-5.370126505407751,-17.33517773491539,-28.920323020120325
INDIANB.NS,791.7000122070312,791.7000122070312,775.0,854.75,701.5,634.0499877929688,523.7583618164062,0.0,2.154840284778226,-7.37642442737277,12.858162823525483,24.863974047664314,51.15749359330457
RHIM.NS,454.3500061035156,454.3500061035156,441.0,452.45001220703125,483.8500061035156,510.2739562988281,510.9205017089844,0.0,3.02721226837089,0.4199345441977752,-6.096930790094632,-10.959593274355187,-11.072269641998195
CHOLAFIN.NS,1678.300048828125,1678.300048828125,1673.5,1651.699951171875,1590.9000244140625,1554.5003662109375,1187.896484375,0.0,0.2868269392366298,1.6104679083738744,5.493747128846291,7.963953261648092,41.283358516811
KPIL.NS,1174.9000244140625,1174.9000244140625,1160.9000244140625,1199.5999755859375,1266.199951171875,1166.48046875,1289.3697509765625,0.0,1.205960867049355,-2.0590156447619514,-7.210545749375043,0.7217913963947371,-8.87795967570987
YESBANK.NS,21.790000915527344,21.790000915527344,21.559999465942383,22.200000762939453,21.170000076293945,19.940000534057617,19.829999923706055,0.0,1.0667971024224125,-1.8468460960441075,2.9286766036797145,9.277835165099004,9.884019159668165
AUBANK.NS,981.25,981.25,990.2999877929688,925.0999755859375,718.7000122070312,772.1976928710938,536.9378051757812,0.0,-0.9138632641143415,6.069616895027841,36.531234636648044,27.072381730594504,82.74928502729679
CAMPUS.NS,264.0,264.0,261.6499938964844,268.0,283.3500061035156,281.0899658203125,285.6876220703125,0.0,0.8981487324036971,-1.4925373134328357,-6.8290120651864505,-6.079891813440721,-7.591376172739753
LUPIN.NS,2126.0,2126.0,2113.10009765625,1999.5999755859375,2055.60009765625,1931.98388671875,2137.40625,0.0,0.6104728478342297,6.321265550977206,3.4247859018891087,10.042325643344977,-0.5336491366580406
DELHIVERY.NS,407.75,407.75,399.79998779296875,405.8500061035156,478.79998779296875,358.75,349.6000061035156,0.0,1.9884973611224974,0.4681517476680202,-14.839179115370088,13.658536585365855,16.633293158257644
