Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,635.1500244140625,635.1500244140625,607.75,451.5,448.6499938964844,470.70001220703125,431.80352783203125,0.0,4.508436760849445,40.675531431686046,41.56915926774953,34.93732907206726,47.09236573470787
ABCAPITAL.NS,369.29998779296875,369.29998779296875,345.5,311.29998779296875,348.29998779296875,308.0,196.83999633789062,0.0,6.888563760627714,18.631545863912184,6.029285310363693,19.902593439275567,87.61430332432927
BRIGADE.NS,808.9500122070312,808.9500122070312,790.0,690.8499755859375,735.3499755859375,997.7999877929688,986.3623046875,0.0,2.3987357224090187,17.094889019997197,10.008844640600984,-18.926636389689108,-17.986523981842215
CRAFTSMAN.NS,7774.5,7774.5,7750.5,6789.0,7570.5,6693.5,4876.9892578125,0.0,0.30965744145539,14.516129032258066,2.6946701010501286,16.14999626503324,59.41187460164993
ANANTRAJ.NS,556.6500244140625,556.6500244140625,486.8999938964844,455.54998779296875,489.6499938964844,627.4000244140625,450.2080993652344,0.0,14.32532992235097,22.1929622061674,13.683249535941469,-11.276697042859443,23.642827661009356
TARIL.NS,312.8500061035156,312.8500061035156,323.5,273.1000061035156,231.14999389648438,482.04998779296875,503.3912048339844,0.0,-3.2921155785113987,14.555107693748345,35.34502027441925,-35.10009044168284,-37.85151526302653
HEG.NS,593.25,593.25,596.0499877929688,551.25,569.2999877929688,514.4000244140625,460.8580017089844,0.0,-0.46975721001797827,7.6190476190476195,4.206923014328414,15.328532629008546,28.7272864526754
CENTURYPLY.NS,798.5,798.5,823.0499877929688,722.5999755859375,734.9500122070312,755.2999877929688,726.6791381835938,0.0,-2.9828064099484672,10.503740240582923,8.64684491971504,5.7195833318181615,9.883435211299664
EMCURE.NS,1659.5,1659.5,1729.9000244140625,1547.5999755859375,1484.5999755859375,1347.5,1033.562744140625,0.0,-4.069600752674006,7.230552221461233,11.780952936162718,23.153988868274585,60.56112794388909
IIFL.NS,455.20001220703125,455.20001220703125,458.95001220703125,439.95001220703125,540.5999755859375,487.7907409667969,350.50653076171875,0.0,-0.8170824491248482,3.4663028927985726,-15.797256240410334,-6.681293026425859,29.869195651731005
BLUEJET.NS,489.45001220703125,489.45001220703125,444.54998779296875,362.75,416.1499938964844,651.0,716.3897094726562,0.0,10.100106995160436,34.927639478161616,17.61384582136506,-24.81566632764497,-31.678246388083693
GMDCLTD.NS,699.7999877929688,699.7999877929688,736.1500244140625,597.0999755859375,558.5999755859375,581.2999877929688,299.08111572265625,0.0,-4.937857150792939,17.199801776285646,25.277482702880715,20.385343624366982,133.9833413092878
VENTIVE.NS,635.7000122070312,635.7000122070312,630.5,574.25,737.2000122070312,765.9500122070312,718.7999877929688,0.0,0.8247442041286678,10.7009163616946,-13.768312305927537,-17.00502616674602,-11.560931691316645
PHOENIXLTD.NS,1839.0999755859375,1839.0999755859375,1790.300048828125,1525.199951171875,1728.300048828125,1656.300048828125,1629.7841796875,0.0,2.7257959798278186,20.580909681571914,6.4109196104542425,11.036643202851328,12.843160370999085
FEDERALBNK.NS,293.0,293.0,286.95001220703125,271.5,284.45001220703125,227.86000061035156,188.379638671875,0.0,2.1083769073352574,7.918968692449356,3.0057962475128366,28.587728963031157,55.53697950889253
ADVENTHTL.NS,163.50999450683594,163.50999450683594,153.36000061035156,147.6199951171875,178.85000610351562,,,0.0,6.61841018263485,10.764124045007744,-8.577026040357598,,
LATENTVIEW.NS,303.8999938964844,303.8999938964844,292.3500061035156,300.6000061035156,402.54998779296875,433.5,406.54998779296875,0.0,3.9507397133007474,1.0978003080387015,-24.506271739652867,-29.896195179588382,-25.249046114535318
MANYAVAR.NS,440.54998779296875,440.54998779296875,438.6000061035156,369.0,493.04998779296875,695.4000244140625,773.69775390625,0.0,0.4445922622702615,19.390240594300472,-10.648007565116238,-36.647976369547585,-43.059161595246046
SARDAEN.NS,588.5999755859375,588.5999755859375,593.25,519.2000122070312,477.0,545.4500122070312,450.8683776855469,0.0,-0.7838220672671724,13.366710660097786,23.396221296842242,7.910892366526931,30.548072279411443
FSL.NS,243.41000366210938,243.41000366210938,213.94000244140625,223.5800018310547,313.1161193847656,314.2415771484375,329.01904296875,0.0,13.774890569506443,8.869309271246436,-22.26206554284721,-22.54048433981401,-26.01947854877558
JUBLINGREA.NS,742.0999755859375,742.0999755859375,702.75,579.1500244140625,619.25732421875,683.6138916015625,638.0755615234375,0.0,5.599427333466738,28.136051852321803,19.837093008494456,8.555426491898006,16.302836268190006
NEULANDLAB.NS,17032.0,17032.0,15003.0,13222.0,12851.0,16198.0,11898.146484375,0.0,13.523961874291809,28.81561034639238,32.534433118045285,5.148783800469194,43.1483468653452
AIAENG.NS,3912.0,3912.0,3937.199951171875,3676.0,3842.10009765625,3310.5,3191.2099609375,0.0,-0.6400475333840854,6.420021762785637,1.819314972725208,18.169460806524697,22.586731925678414
GODREJCP.NS,1094.0999755859375,1094.0999755859375,1067.0999755859375,1001.9500122070312,1166.7286376953125,1122.480712890625,1237.57275390625,0.0,2.530222155161655,9.197061954809923,-6.224983236276896,-2.528394205687606,-11.593078295191768
IDBI.NS,76.02999877929688,76.02999877929688,75.87999725341797,70.05999755859375,99.66999816894531,94.0999984741211,77.74671936035156,0.0,0.19768256629997377,8.521269524324767,-23.718270115323502,-19.202975544992956,-2.208093917246574
