Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,489.6000061035156,489.6000061035156,471.04998779296875,446.79998779296875,440.54998779296875,466.6499938964844,414.1258850097656,0.0,3.938014816104782,9.579234440440246,11.133814475009666,4.9180354670961774,18.2249223788487
ABCAPITAL.NS,342.20001220703125,342.20001220703125,349.54998779296875,347.45001220703125,325.6499938964844,273.0,154.08999633789062,0.0,-2.1026965649018243,-1.5110087251548978,5.082149123518084,25.347989819425365,122.07801955984894
BRIGADE.NS,739.9500122070312,739.9500122070312,740.25,760.1500244140625,898.7000122070312,937.5999755859375,971.3508911132812,0.0,-0.04052519999577845,-2.6573717763939806,-17.664403899376953,-21.080414731814408,-23.822583684567135
CRAFTSMAN.NS,7909.0,7909.0,7994.5,7198.5,6770.0,7013.5,4017.413818359375,0.0,-1.0694852711238978,9.870111828853233,16.824224519940916,12.76823269408997,96.86794434410206
ANANTRAJ.NS,541.7999877929688,541.7999877929688,556.1500244140625,501.3999938964844,610.4500122070312,535.75,509.98614501953125,0.0,-2.5802456155984848,8.057438051111161,-11.245806051483896,1.1292557709694353,6.238177857208083
TARIL.NS,306.8900146484375,306.8900146484375,299.80999755859375,232.5,313.1499938964844,513.5499877929688,382.5413513183594,0.0,2.361501333343648,31.995705225134408,-1.9990354047767247,-40.2414522552464,-19.77598929088405
HEG.NS,563.0,563.0,553.5999755859375,528.9000244140625,503.45001220703125,504.29998779296875,342.0313720703125,0.0,1.697981363549265,6.447338629585975,11.82838143789344,11.63989958911708,64.60478364664813
CENTURYPLY.NS,744.3499755859375,744.3499755859375,764.75,739.4500122070312,770.5499877929688,725.5306396484375,726.429443359375,0.0,-2.6675416036694997,0.6626497123559933,-3.400170348723783,2.5938719757747353,2.466933628638309
EMCURE.NS,1433.699951171875,1433.699951171875,1463.0,1530.800048828125,1361.699951171875,1405.593505859375,992.6473999023438,0.0,-2.002737445531442,-6.343094758233327,5.287508451332249,1.9996140559368776,44.431945453433094
IIFL.NS,504.1499938964844,504.1499938964844,511.8999938964844,517.322265625,536.0338134765625,438.455810546875,303.25616455078125,0.0,-1.5139675898427911,-2.546241019145313,-5.94809856738118,14.983079655774354,66.24558799762265
BLUEJET.NS,405.70001220703125,405.70001220703125,359.3500061035156,432.45001220703125,555.25,787.4147338867188,750.5795288085938,0.0,12.898290056008479,-6.185686031890709,-26.933811399003826,-48.47695950462146,-45.9484309609396
GMDCLTD.NS,561.8499755859375,561.8499755859375,576.6500244140625,518.7999877929688,488.8999938964844,417.1136169433594,250.5920867919922,0.0,-2.566556525019385,8.297993216250457,14.921248230757586,34.699504586596156,124.20898551848913
VENTIVE.NS,685.0499877929688,685.0499877929688,727.9500122070312,723.4500122070312,719.6500244140625,712.9000244140625,643.75,0.0,-5.893265154841649,-5.307902932631851,-4.807897651259725,-3.9065837659332234,6.415532084344661
PHOENIXLTD.NS,1706.0999755859375,1706.0999755859375,1770.4000244140625,1726.5,1715.699951171875,1434.597412109375,1542.5740966796875,0.0,-3.6319502904099856,-1.1815826477881552,-0.5595369737803179,18.925348755324737,10.600844345709627
FEDERALBNK.NS,297.5,297.5,290.8500061035156,278.54998779296875,245.05999755859375,194.68148803710938,179.60276794433594,0.0,2.286399778901017,6.803092097464307,21.39884230957273,52.81370766145561,65.6433268846969
ADVENTHTL.NS,205.2100067138672,205.2100067138672,216.72000122070312,175.8000030517578,245.89999389648438,,,0.0,-5.3109978045424615,16.729239562897327,-16.547372180800583,,
LATENTVIEW.NS,344.3999938964844,344.3999938964844,392.75,391.95001220703125,482.95001220703125,398.79998779296875,396.8500061035156,0.0,-12.310631725911044,-12.13165373890346,-28.68827307351908,-13.64092165537511,-13.21658344471589
MANYAVAR.NS,416.0,416.0,434.79998779296875,484.5,608.1500244140625,735.75244140625,819.6575927734375,0.0,-4.323824360804816,-14.138286893704851,-31.59582614490467,-43.45924300232078,-49.24709980512716
SARDAEN.NS,512.0999755859375,512.0999755859375,510.70001220703125,464.25,490.04998779296875,552.7626953125,470.71856689453125,0.0,0.2741263648802739,10.3069414293888,4.499538484282995,-7.3562706151098265,8.791114606847053
FSL.NS,235.0,235.0,254.39768981933594,306.9017639160156,351.9681701660156,351.52777099609375,338.5250244140625,0.0,-7.624947315013543,-23.428266751732227,-33.23259887700763,-33.14895169331832,-30.58120284999587
JUBLINGREA.NS,592.0,592.0,624.8499755859375,636.1932373046875,717.0374755859375,699.0554809570312,640.4095458984375,0.0,-5.257258041041492,-6.946511643524804,-17.43806702484571,-15.314303924842786,-7.559154326864885
NEULANDLAB.NS,13432.0,13432.0,13620.0,13251.0,16598.0,13278.0,11018.2763671875,0.0,-1.3803230543318648,1.3659346464417779,-19.074587299674658,1.1598132248832655,21.906544657026256
AIAENG.NS,3839.0,3839.0,4021.5,3729.89990234375,3839.60009765625,3116.202392578125,3448.364990234375,0.0,-4.53810767126694,2.925014089190302,-0.015629170772662203,23.194822298556915,11.328122483318529
GODREJCP.NS,1223.5999755859375,1223.5999755859375,1217.5999755859375,1235.03173828125,1120.3302001953125,1174.6246337890625,998.6627197265625,0.0,0.49277267742327774,-0.925625013590475,9.217798053879248,4.169446169274696,22.523846281251355
IDBI.NS,114.70999908447266,114.70999908447266,113.37999725341797,97.41999816894531,100.23999786376953,87.3499984741211,69.89469909667969,0.0,1.173048036049933,17.747896982653504,14.435356673060268,31.322267988885454,64.11831021091254
INDIAMART.NS,2206.10009765625,2206.10009765625,2179.5,2194.0,2341.800048828125,2545.800048828125,2026.3682861328125,0.0,1.2204678897109429,0.5515085531563354,-5.794685641064081,-13.343544059096264,8.869651817658653
MAHSEAMLES.NS,529.0,529.0,529.5999755859375,508.54998779296875,572.0499877929688,674.4500122070312,594.7902221679688,0.0,-0.1132884466759464,4.021239346751586,-7.5255639737115105,-21.565721636073373,-11.06107997676357
GRANULES.NS,595.5999755859375,595.5999755859375,582.4000244140625,565.0,550.7999877929688,460.3500061035156,520.6582641601562,0.0,2.266475037523415,5.415924882466814,8.133621783922024,29.379812683658173,14.393646770721174
NIVABUPA.NS,76.12000274658203,76.12000274658203,76.5,77.0,75.56999969482422,81.93000030517578,75.2699966430664,0.0,-0.49672843584048204,-1.1428535758674918,0.72780607910401,-7.091416498172176,1.1292761278393446
CHENNPETRO.NS,900.0,900.0,908.8499755859375,842.2000122070312,1025.199951171875,633.3499755859375,475.09454345703125,0.0,-0.9737553857810144,6.862976366089181,-12.212247086898778,42.10152912177408,89.43597908979105
MUTHOOTFIN.NS,3460.60009765625,3460.60009765625,3456.89990234375,3802.800048828125,3636.0,2757.39990234375,2217.363525390625,0.0,0.10703796514302591,-8.998631186967817,-4.823979712424367,25.502292747409978,56.068234100072004
KIRLOSENG.NS,1392.699951171875,1392.699951171875,1414.50927734375,1092.276611328125,1179.373291015625,903.4092407226562,636.1870727539062,0.0,-1.5418298431262223,27.504327816601158,18.088137299814747,54.1604721751379,118.91358859952939
