Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,580.7999877929688,580.7999877929688,536.2000122070312,461.04998779296875,448.95001220703125,471.8999938964844,465.4609069824219,0.0,8.31778712618102,25.97332245322017,29.368520325406628,23.07692208200634,24.779541972340688
ABCAPITAL.NS,351.29998779296875,351.29998779296875,349.75,314.70001220703125,355.3500061035156,303.5,203.10000610351562,0.0,0.4431702052805575,11.630115718540083,-1.1397265346794674,15.749584116299422,72.96896958925684
BRIGADE.NS,797.6500244140625,797.6500244140625,784.9500122070312,670.8499755859375,792.0499877929688,956.7999877929688,1034.73779296875,0.0,1.6179389782188591,18.901401720611915,0.7070307060666888,-16.63356661887238,-22.912835518886645
CRAFTSMAN.NS,7587.5,7587.5,7750.5,7049.0,7410.0,6476.0,4842.21826171875,0.0,-2.1030901232178567,7.639381472549298,2.395411605937922,17.163372452130947,56.69471283408877
ANANTRAJ.NS,494.29998779296875,494.29998779296875,510.25,455.75,518.2000122070312,662.5499877929688,487.5132141113281,0.0,-3.1259210596827534,8.458582071962423,-4.612123475696477,-25.394310331279357,1.3921209692771124
TARIL.NS,328.29998779296875,328.29998779296875,319.8999938964844,282.8999938964844,242.1999969482422,481.54998779296875,559.9177856445312,0.0,2.6258187110820974,16.048071712966046,35.549129615854625,-31.824318115419885,-41.36639410104524
HEG.NS,663.75,663.75,668.4000244140625,503.1000061035156,558.75,511.29998779296875,475.0075988769531,0.0,-0.6956948300740768,31.932019866330464,18.79194630872483,29.816157998572066,39.734606681932064
CENTURYPLY.NS,819.4000244140625,819.4000244140625,787.2000122070312,702.0,725.9500122070312,727.1500244140625,730.7739868164062,0.0,4.090448641731315,16.723650201433404,12.872788847117004,12.686515423599834,12.127694635622262
EMCURE.NS,1735.0,1735.0,1601.0,1593.4000244140625,1535.800048828125,1370.5999755859375,1067.991455078125,0.0,8.369768894440973,8.886655793670379,12.970435267525371,26.586898504669815,62.4544832966929
IIFL.NS,450.0,450.0,420.04998779296875,464.29998779296875,625.9683227539062,502.53167724609375,371.2033996582031,0.0,7.130106672397477,-3.0799026855337996,-28.111378221144683,-10.4534061482394,21.227338007774513
BLUEJET.NS,445.1000061035156,445.1000061035156,413.5,353.3999938964844,459.75,661.8499755859375,763.1074829101562,0.0,7.6420812825914455,25.947938254320235,-3.186513082432708,-32.74910893371758,-41.67269800499138
