Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,607.75,607.75,615.9500122070312,488.8500061035156,455.20001220703125,475.6499938964844,444.7371520996094,0.0,-1.3312788447961077,24.322387728743713,33.51273807162969,27.77252345182717,36.65375090225879
ABCAPITAL.NS,361.54998779296875,361.54998779296875,352.95001220703125,337.95001220703125,347.75,334.25,204.88999938964844,0.0,2.4365987501065676,6.983274074119559,3.968364570228253,8.167535614949514,76.46053436966098
BRIGADE.NS,692.1500244140625,692.1500244140625,749.6500244140625,738.5,763.0499877929688,1041.4000244140625,1077.62744140625,0.0,-7.670245865054542,-6.276232306829723,-9.291653825193807,-33.536584579638685,-35.77093549967127
CRAFTSMAN.NS,8492.5,8492.5,8806.0,7433.5,7836.0,6654.0,4863.40087890625,0.0,-3.5600726777197367,14.246317347144682,8.377998979070956,27.62999699428915,74.62060421204498
ANANTRAJ.NS,490.3999938964844,490.3999938964844,538.5499877929688,510.0,547.75,650.2000122070312,459.4969177246094,0.0,-8.940673101453001,-3.8431384516697302,-10.470106089185874,-24.577055569119967,6.725415335733801
TARIL.NS,304.25,304.25,313.75,308.8500061035156,252.3000030517578,452.75,478.45001220703125,0.0,-3.0278884462151394,-1.489398093770432,20.59056532693936,-32.79955825510768,-36.40923978734329
HEG.NS,627.25,627.25,591.4000244140625,626.8499755859375,534.2000122070312,583.5499877929688,459.961181640625,0.0,6.0618826692569625,0.06381501629454223,17.41856714089832,7.488649322452748,36.37020362515731
CENTURYPLY.NS,766.8499755859375,766.8499755859375,778.8499755859375,751.4500122070312,797.7999877929688,754.4500122070312,709.5009765625,0.0,-1.5407331804783413,2.0493663089679237,-3.8794199900467863,1.6435765363210748,8.083004945432323
EMCURE.NS,1674.0,1674.0,1678.0,1646.800048828125,1482.300048828125,1339.5999755859375,1021.1883544921875,0.0,-0.23837902264600713,1.651685108415602,12.932601015794942,24.96267770293119,63.92666373799769
IIFL.NS,463.29998779296875,463.29998779296875,462.3500061035156,466.04998779296875,515.8499755859375,536.48046875,402.4720458984375,0.0,0.2054680819535738,-0.5900654590772395,-10.187068000396607,-13.640847191984799,15.113581803860479
BLUEJET.NS,436.5,436.5,474.6000061035156,416.75,411.45001220703125,674.0499877929688,767.6494750976562,0.0,-8.027814077862777,4.739052189562088,6.0882214241773385,-35.24219154291137,-43.13811001505983
GMDCLTD.NS,661.9500122070312,661.9500122070312,663.2000122070312,746.75,600.0999755859375,600.4500122070312,305.4612731933594,0.0,-0.1884800930325959,-11.355873825640273,10.306622085878839,10.242318053079696,116.70505242345786
VENTIVE.NS,648.2999877929688,648.2999877929688,672.4500122070312,609.9000244140625,776.8499755859375,744.0499877929688,790.9500122070312,0.0,-3.591348646838494,6.296107860595268,-16.547595009707013,-12.868759031099177,-18.03527684588035
PHOENIXLTD.NS,1736.0,1736.0,1810.9000244140625,1782.0999755859375,1709.0,1703.5,1476.5301513671875,0.0,-4.136066232496587,-2.586834421047577,1.579871269748391,1.9078368065746993,17.572946166562016
FEDERALBNK.NS,281.8999938964844,281.8999938964844,292.45001220703125,284.3999938964844,286.79998779296875,237.88999938964844,196.89805603027344,0.0,-3.607460376195267,-0.8790436194277653,-1.7085056154261469,18.500144865169556,43.170531786835795
ADVENTHTL.NS,150.5,150.5,168.27999877929688,166.6199951171875,214.52999877929688,,,0.0,-10.565723144920957,-9.674706271507183,-29.846641096180377,,
LATENTVIEW.NS,301.8500061035156,301.8500061035156,308.8500061035156,308.6499938964844,426.95001220703125,474.8999938964844,422.04998779296875,0.0,-2.2664723528138273,-2.2031388068808266,-29.30085549285655,-36.43924826638113,-28.480034395455473
MANYAVAR.NS,437.0,437.0,468.6000061035156,434.3500061035156,470.1499938964844,645.75,731.0525512695312,0.0,-6.7434924651996395,0.6101056427412184,-7.050939982311942,-32.32675183894696,-40.22317557867564
SARDAEN.NS,559.5499877929688,559.5499877929688,579.0499877929688,597.0999755859375,529.5499877929688,546.1500244140625,446.32977294921875,0.0,-3.3675849082259117,-6.288727068883354,5.665187553876161,2.4535315902040673,25.366942047272218
FSL.NS,239.35000610351562,239.35000610351562,260.9599914550781,244.22000122070312,284.1483459472656,346.7813720703125,353.1425476074219,0.0,-8.280957257496869,-1.9941016676952905,-15.765828125589024,-30.97956655671065,-32.22283530400479
JUBLINGREA.NS,746.5,746.5,740.4500122070312,667.7999877929688,611.2376708984375,688.9935302734375,695.1343994140625,0.0,0.8170690381833854,11.784967601920625,22.129252750856306,8.346445532476942,7.389304950126798
NEULANDLAB.NS,16319.0,16319.0,17550.0,15000.0,13030.0,17159.0,12576.5849609375,0.0,-7.014245014245015,8.793333333333333,25.241749808135072,-4.8953901742525785,29.75700518611634
AIAENG.NS,3883.800048828125,3883.800048828125,3905.60009765625,3920.199951171875,3967.0,3295.699951171875,3093.222412109375,0.0,-0.5581741162185859,-0.9285215753566062,-2.097301516810562,17.84446722606332,25.55838318071761
GODREJCP.NS,1043.800048828125,1043.800048828125,1005.9000244140625,1075.802490234375,1175.9547119140625,1162.600341796875,1243.9072265625,0.0,3.7677724917184783,-2.974750634689266,-11.238074200224405,-10.218498025309056,-16.0869857061097
IDBI.NS,70.77999877929688,70.77999877929688,73.25,74.33999633789062,106.86000061035156,101.51000213623047,80.07686614990234,0.0,-3.372015318366041,-4.7888051304345325,-33.76380462752833,-30.272882189178468,-11.609929081392762
INDIAMART.NS,1965.5999755859375,1965.5999755859375,2065.0,2155.699951171875,2238.39990234375,2466.800048828125,2302.1923828125,0.0,-4.813560504312954,-8.81848030300302,-12.187273885786595,-20.317823225286823,-14.620516067182903
MAHSEAMLES.NS,648.0,648.0,648.5,642.5499877929688,526.7000122070312,580.7000122070312,660.3689575195312,0.0,-0.07710100231303006,0.8481849366694343,23.03018511138539,11.589458649602188,-1.8730373950331276
GRANULES.NS,743.4000244140625,743.4000244140625,755.5999755859375,651.0,563.7000122070312,565.5999755859375,458.7475280761719,0.0,-1.6146044952442498,14.19355213733679,31.87866033627696,31.435653554251257,62.04992483155702
NIVABUPA.NS,81.0999984741211,81.0999984741211,84.30999755859375,76.16999816894531,77.30000305175781,75.05999755859375,85.06999969482422,0.0,-3.8073765596325297,6.4723650041858,4.915905915060463,8.046897298141218,-4.666746485182679
CHENNPETRO.NS,1011.0,1011.0,1051.4000244140625,980.7999877929688,898.4822387695312,945.5097045898438,611.754150390625,0.0,-3.8424979528203016,3.0791203693821814,12.523092430247868,6.926454069402231,65.26246685117599
MUTHOOTFIN.NS,3311.0,3311.0,3438.199951171875,3548.0,3673.141845703125,3163.84814453125,2197.91552734375,0.0,-3.6996088935583926,-6.679819616685457,-9.859184886278264,4.651040402274166,50.642732116345144
KIRLOSENG.NS,1639.0,1639.0,1660.0,1617.0,1168.5423583984375,998.1424560546875,695.1787109375,0.0,-1.2650602409638554,1.3605442176870748,40.26021292427559,64.20501803704464,135.76671353898152
AKUMS.NS,521.0499877929688,521.0499877929688,538.75,545.2999877929688,447.6499938964844,467.0,515.0,0.0,-3.2853850964327145,-4.447093442666071,16.39673738350537,11.573873189072538,1.174754911256068
MAHABANK.NS,78.08999633789062,78.08999633789062,81.41999816894531,71.25,65.5199966430664,59.04228973388672,49.78307342529297,0.0,-4.089906541320453,9.599994860197368,19.184982202154046,32.26112450898338,56.86053705598646
JPPOWER.NS,17.610000610351562,17.610000610351562,18.43000030517578,19.610000610351562,15.130000114440918,18.0,14.4399995803833,0.0,-4.449265769105465,-10.198877805971392,16.391278765051652,-2.1666632758246527,21.952916357938815
GODREJPROP.NS,1714.800048828125,1714.800048828125,1794.300048828125,1747.4000244140625,1699.800048828125,2307.5,2102.39990234375,0.0,-4.430697087252615,-1.865627511185878,0.8824567342694977,-25.685805034534127,-18.436066948230433
INDIANB.NS,828.0499877929688,828.0499877929688,839.6500244140625,940.0499877929688,871.2000122070312,880.3499755859375,566.3688354492188,0.0,-1.3815323389275986,-11.914260034506404,-4.952941208615177,-5.94081777058712,46.203310628169724
RHIM.NS,390.0,390.0,399.8999938964844,395.5,439.70001220703125,476.79998779296875,448.6471252441406,0.0,-2.4756174162500804,-1.390644753476612,-11.303163708721975,-18.204695892454207,-13.07199398909033
CHOLAFIN.NS,1562.4000244140625,1562.4000244140625,1624.5,1569.9000244140625,1742.199951171875,1717.2156982421875,1576.910400390625,0.0,-3.8227131785741766,-0.47773742807598485,-10.320280782746648,-9.01550538971899,-0.9201775809816497
