Symbol,Latest,P1D,P1W,P1M,P3M,P6M,P1Y,R1D,R1W,R1M,R3M,R6M,R1Y
HSCL.NS,460.45001220703125,460.45001220703125,452.54998779296875,490.3500061035156,478.3500061035156,466.0,425.9109802246094,0.0,1.7456689044651086,-6.09768400618156,-3.7420285707304437,-1.1909845049289163,8.109448590455989
ABCAPITAL.NS,313.6000061035156,313.6000061035156,312.29998779296875,346.20001220703125,348.70001220703125,290.70001220703125,176.77999877929688,0.0,0.4162722899011731,-9.416523672454547,-10.065960675297006,7.877534549319323,77.39563766771678
BRIGADE.NS,665.5999755859375,665.5999755859375,658.5999755859375,748.3499755859375,866.9500122070312,970.0499877929688,954.79345703125,0.0,1.062860652822269,-11.057660546485488,-23.225103383816613,-31.384981809000134,-30.288590617755702
CRAFTSMAN.NS,7013.0,7013.0,6855.0,8009.0,7071.5,6693.5,4729.4638671875,0.0,2.3048869438366157,-12.43600948932451,-0.8272643710669589,4.773287517741092,48.2831922801107
ANANTRAJ.NS,467.79998779296875,467.79998779296875,447.79998779296875,547.6500244140625,551.5999755859375,589.4500122070312,520.0241088867188,0.0,4.466279710853096,-14.580486270684693,-15.192166697243259,-20.63788648651951,-10.042634601221232
TARIL.NS,288.1499938964844,288.1499938964844,274.29998779296875,304.4100036621094,282.1000061035156,498.1499938964844,444.9654235839844,0.0,5.049218636483895,-5.341483384256114,2.144625190383274,-42.15597763183713,-35.24216071092142
HEG.NS,500.5,500.5,488.8500061035156,554.6500244140625,530.2000122070312,514.4500122070312,422.54449462890625,0.0,2.383142835435999,-9.76291752105611,-5.601661924412415,-2.7116360921413127,18.449064267079628
CENTURYPLY.NS,702.3499755859375,702.3499755859375,659.6500244140625,748.1500244140625,818.0,815.3499755859375,711.9478149414062,0.0,6.473122048286657,-6.1217733520753095,-14.138144793895172,-13.85907933814488,-1.3481099532918235
EMCURE.NS,1584.199951171875,1584.199951171875,1470.800048828125,1435.5999755859375,1387.800048828125,1376.699951171875,935.6152954101562,0.0,7.710082851445548,10.351071197621517,14.151887551062735,15.072274813649248,69.32172431804798
IIFL.NS,468.54998779296875,468.54998779296875,467.29998779296875,503.8999938964844,560.4530639648438,436.3215637207031,324.3500671386719,0.0,0.2674941221170749,-7.015282105912774,-16.397996920869705,7.3863926864947675,44.45811339778326
BLUEJET.NS,356.45001220703125,356.45001220703125,365.5,391.3999938964844,531.2999877929688,712.5963134765625,924.1242065429688,0.0,-2.4760568517014367,-8.929479364963028,-32.90983994038245,-49.97868983239485,-61.42834375689979
GMDCLTD.NS,587.1500244140625,587.1500244140625,534.1500244140625,564.2000122070312,516.75,550.0167236328125,262.4198913574219,0.0,9.922306014707855,4.067708562652392,13.623613819847606,6.751303948721375,123.74448117362826
VENTIVE.NS,634.4500122070312,634.4500122070312,656.5999755859375,700.4000244140625,695.75,764.75,771.8499755859375,0.0,-3.373433475860251,-9.41604938723459,-8.81063424979788,-17.038246197184538,-17.80138209819872
PHOENIXLTD.NS,1570.5,1570.5,1575.5999755859375,1716.300048828125,1798.0,1557.5999755859375,1553.1571044921875,0.0,-0.32368467028192927,-8.495020956718847,-12.652947719688543,0.8281988068990418,1.1166221020173517
FEDERALBNK.NS,268.79998779296875,268.79998779296875,265.8999938964844,296.20001220703125,267.8500061035156,196.27000427246094,185.4175567626953,0.0,1.090633306901598,-9.250514275776277,0.35466928049498975,36.95418654998453,44.97008400180224
ADVENTHTL.NS,152.9499969482422,152.9499969482422,152.0,204.72999572753906,228.6699981689453,,,0.0,0.6249979922645971,-25.291847731100077,-33.11322072288639,,
LATENTVIEW.NS,272.1000061035156,272.1000061035156,269.3500061035156,350.3999938964844,480.20001220703125,417.8500061035156,372.25,0.0,1.0209764015906981,-22.345887316453616,-43.33611012358666,-34.88093762619038,-26.903960751238248
MANYAVAR.NS,353.95001220703125,353.95001220703125,359.1499938964844,421.6000061035156,598.2000122070312,735.5,789.7762451171875,0.0,-1.4478579361891577,-16.0460135002641,-40.83082497756075,-51.8762729834084,-55.18350743070122
SARDAEN.NS,522.25,522.25,509.6499938964844,511.6000061035156,510.45001220703125,626.1500244140625,540.3936767578125,0.0,2.472286128600411,2.081703238746539,2.3116833207524428,-16.59347127092902,-3.3574924241654163
FSL.NS,223.74000549316406,223.74000549316406,220.22000122070312,240.1999969482422,339.0990295410156,359.9930114746094,300.05126953125,0.0,1.598403529629087,-6.852619343964809,-34.01927283719883,-37.84879195941151,-25.432741596895063
JUBLINGREA.NS,588.0499877929688,588.0499877929688,571.2999877929688,608.5999755859375,707.224609375,704.13623046875,699.9017333984375,0.0,2.9319097423243723,-3.376600167159715,-16.851028655146795,-16.486332850462983,-15.98106423631247
NEULANDLAB.NS,12330.0,12330.0,12101.0,13651.0,16044.0,15672.0,11671.833984375,0.0,1.8924055863151805,-9.67694674382829,-23.148840688107704,-21.324655436447166,5.638925437990997
AIAENG.NS,3421.300048828125,3421.300048828125,3573.10009765625,3833.699951171875,3800.300048828125,3087.89990234375,3204.39111328125,0.0,-4.248412993738888,-10.75722950664641,-9.97289674842569,10.796986852822549,6.769115500534621
GODREJCP.NS,1040.4000244140625,1040.4000244140625,1022.2000122070312,1222.9000244140625,1181.066162109375,1246.694091796875,1083.18359375,0.0,1.7804746614838731,-14.923542101280326,-11.910098029062475,-16.547288443909956,-3.9497984997926396
IDBI.NS,68.11000061035156,68.11000061035156,70.16000366210938,113.44000244140625,98.12999725341797,93.47000122070312,73.68363952636719,0.0,-2.921897013618512,-39.959450683605574,-30.592069176910915,-27.13170030935493,-7.564282860947899
INDIAMART.NS,2034.0999755859375,2034.0999755859375,2029.0,2217.300048828125,2216.60009765625,2609.10009765625,2083.66845703125,0.0,0.25135414420588964,-8.262304117974983,-8.233335470086882,-22.03825459156719,-2.3789044402935495
MAHSEAMLES.NS,566.2000122070312,566.2000122070312,554.2000122070312,528.3499755859375,554.8499755859375,638.3499755859375,710.0825805664062,0.0,2.1652832435372065,7.163819129378826,2.045604599533015,-11.30257165165241,-20.262793694305987
GRANULES.NS,614.4500122070312,614.4500122070312,582.5,599.25,581.8499755859375,534.3499755859375,494.7375183105469,0.0,5.4849806364002145,2.5365060003389654,5.6028251248553715,14.990182517227712,24.19717314047341
NIVABUPA.NS,71.83999633789062,71.83999633789062,69.9000015258789,76.16999816894531,75.5199966430664,81.76000213623047,74.95999908447266,0.0,2.7753859365703724,-5.684655290985736,-4.872881976635584,-12.133079181934086,-4.162223565486027
CHENNPETRO.NS,1026.800048828125,1026.800048828125,1020.2999877929688,884.1500244140625,887.9000244140625,751.9000244140625,571.2847900390625,0.0,0.6370735188595524,16.13414245038318,15.643655884087238,36.56071492061533,79.73523306264042
MUTHOOTFIN.NS,3291.89990234375,3291.89990234375,3306.39990234375,3473.199951171875,3781.199951171875,2937.0,2346.038818359375,0.0,-0.4385434438744581,-5.219971535671405,-12.940337859585563,12.083755612657473,40.31736715447155
KIRLOSENG.NS,1394.800048828125,1394.800048828125,1421.300048828125,1397.5999755859375,1283.140625,884.7421264648438,729.7164916992188,0.0,-1.8644901913462602,-0.20033820883823666,8.702041043094946,57.65046188105851,91.14273347176132
AKUMS.NS,490.3500061035156,490.3500061035156,468.20001220703125,474.45001220703125,422.04998779296875,459.6499938964844,518.25,0.0,4.730882810547636,3.351247441752883,16.18292152256869,6.678997631825283,-5.38350099305053
MAHABANK.NS,65.93000030517578,65.93000030517578,62.63999938964844,69.63999938964844,56.45167922973633,53.94972229003906,45.156883239746094,0.0,5.252236506360874,-5.327396779133409,16.790149035011662,22.206375689442023,46.002105493289775
JPPOWER.NS,15.630000114440918,15.630000114440918,16.75,14.510000228881836,17.940000534057617,18.8700008392334,14.640000343322754,0.0,-6.686566480949743,7.7188137001524435,-12.876256136288031,-17.170114365104112,6.762293359984101
GODREJPROP.NS,1584.5999755859375,1584.5999755859375,1552.0999755859375,1829.699951171875,2044.800048828125,2036.5999755859375,2108.85009765625,0.0,2.0939372792484474,-13.395637652444456,-22.50587158905479,-22.193852765315775,-24.859525229078997
INDIANB.NS,899.0999755859375,899.0999755859375,859.1500244140625,982.75,781.4000244140625,696.5499877929688,520.9306640625,0.0,4.6499388973562255,-8.511831535391758,15.062701240652382,29.079031130953293,72.59494163278237
RHIM.NS,356.75,356.75,366.1499938964844,455.75,456.75,474.0,459.19183349609375,0.0,-2.5672522335592016,-21.72243554580362,-21.893814997263274,-24.736286919831223,-22.309158400345375
CHOLAFIN.NS,1469.5999755859375,1469.5999755859375,1455.0999755859375,1689.800048828125,1646.8682861328125,1516.5657958984375,1491.412841796875,0.0,0.9964951029678328,-13.031131901960594,-10.763964066800852,-3.0968534592774923,-1.4625639259386458
KPIL.NS,1087.0,1087.0,1067.5999755859375,1187.0,1120.199951171875,1293.800048828125,917.3779907226562,0.0,1.8171623133856916,-8.424599831508003,-2.9637522423691887,-15.983926497408671,18.489871240940232
YESBANK.NS,18.450000762939453,18.450000762939453,18.389999389648438,20.889999389648438,21.700000762939453,21.010000228881836,16.940000534057617,0.0,0.3262717524873321,-11.680223542361949,-14.976957998778243,-12.184671290118436,8.913814529379755
AUBANK.NS,905.8499755859375,905.8499755859375,901.5499877929688,974.0999755859375,985.1500244140625,713.4000244140625,524.60302734375,0.0,0.4769550054007871,-7.0064676840738525,-8.049540360646114,26.976443031375013,72.6734174929518
CAMPUS.NS,233.3000030517578,233.3000030517578,228.35000610351562,269.1499938964844,263.70001220703125,271.29998779296875,250.873291015625,0.0,2.1677235891985283,-13.31970709927437,-11.528254739482662,-14.006629727609512,-7.004846108856076
LUPIN.NS,2347.0,2347.0,2251.5,2241.39990234375,2125.800048828125,2046.0,2072.80810546875,0.0,4.241616699977793,4.711345688282926,10.40549186617125,14.711632453567939,13.228040444643261
DELHIVERY.NS,422.54998779296875,422.54998779296875,413.3999938964844,433.95001220703125,405.95001220703125,470.95001220703125,257.07000732421875,0.0,2.2133512413102596,-2.627036316022435,4.089167406520891,-10.277104397395298,64.3715625137262
HINDCOPPER.NS,482.79998779296875,482.79998779296875,470.5,563.3499755859375,386.92962646484375,278.6042785644531,230.23170471191406,0.0,2.6142375755512752,-14.298391991441752,24.77720876636872,73.2923809643779,109.70178212296614
HINDZINC.NS,513.8499755859375,513.8499755859375,506.1499938964844,590.8499755859375,588.75,460.1499938964844,447.45343017578125,0.0,1.5212845564170634,-13.032072976501386,-12.721872511942674,11.67010374915565,14.83876107153151
KARURVYSYA.NS,285.70001220703125,285.70001220703125,271.79998779296875,325.54998779296875,252.38999938964844,209.2100067138672,168.08065795898438,0.0,5.1140636638476265,-12.240816181900708,13.197833867402037,36.561351292234356,69.97792350191106
WELCORP.NS,833.0999755859375,833.0999755859375,795.0,783.1500244140625,777.5,923.7999877929688,867.4208374023438,0.0,4.792449759237422,6.3780820551268675,7.151122261856912,-9.818143906206446,-3.9566563698408013
VEDL.NS,665.5999755859375,665.5999755859375,665.3499755859375,681.25,581.5999755859375,454.3999938964844,446.95843505859375,0.0,0.0375742104416309,-2.297251290137615,14.442916699811331,46.47886983413253,48.917644992801414
JMFINANCIL.NS,125.08999633789062,125.08999633789062,122.47000122070312,134.72000122070312,142.55999755859375,178.77273559570312,88.89103698730469,0.0,2.139295411997268,-7.148162704538788,-12.25449040395975,-30.028482295654253,40.72284515676854
ABLBL.NS,93.8499984741211,93.8499984741211,93.33999633789062,106.68000030517578,122.52999877929688,144.4199981689453,,0.0,0.5463918536960961,-12.026623354286038,-23.406513173018705,-35.01592600469808,
SOBHA.NS,1246.9000244140625,1246.9000244140625,1270.4000244140625,1513.0999755859375,1438.800048828125,1569.0,1238.6044921875,0.0,-1.8498110475744627,-17.593018007206755,-13.337504719322284,-20.528997806624442,0.6697482754896001
THELEELA.NS,410.95001220703125,410.95001220703125,407.3999938964844,437.25,413.1499938964844,410.95001220703125,,0.0,0.8713839871703319,-6.014862845733276,-0.5324898274122534,0.0,
BANKBARODA.NS,273.95001220703125,273.95001220703125,272.6000061035156,313.3500061035156,292.04998779296875,239.0500030517578,208.46568298339844,0.0,0.4952333357626489,-12.573797073253775,-6.1975608089285,14.599459824192964,31.412522332919313
SBFC.NS,86.23999786376953,86.23999786376953,85.68000030517578,97.12999725341797,103.33999633789062,106.66999816894531,84.5199966430664,0.0,0.6535919194667901,-11.211777718098539,-16.54731863760596,-19.152527098405386,2.0350228218380146
NAVA.NS,572.6500244140625,572.6500244140625,544.5499877929688,567.1500244140625,577.6500244140625,701.053466796875,459.1422119140625,0.0,5.160230878891698,0.9697610443871872,-0.8655760042720908,-18.31578452489365,24.721711390205442
CEATLTD.NS,3562.199951171875,3562.199951171875,3480.60009765625,3770.10009765625,3931.699951171875,3345.0,2741.33740234375,0.0,2.3444191009065456,-5.5144463303141436,-9.397970460331479,6.493272082866218,29.943871488650597
BHEL.NS,265.8999938964844,265.8999938964844,251.75,258.25,275.75,229.6699981689453,206.10690307617188,0.0,5.62065298767999,2.962243522356002,-3.5720783693619675,15.774805597763914,29.010717219022254
HEROMOTOCO.NS,5343.5,5343.5,5172.5,5488.5,5670.47412109375,5187.39013671875,3475.8193359375,0.0,3.305944900918318,-2.641887583128359,-5.7662571790501636,3.009410496739624,53.73353685998609
IDFCFIRSTB.NS,63.0,63.0,62.61000061035156,70.04000091552734,84.68000030517578,71.62000274658203,55.52825164794922,0.0,0.622902708587352,-10.051400376219338,-25.60226762759077,-12.035747578903031,13.455760140661171
BALKRISIND.NS,2150.5,2150.5,2120.800048828125,2509.0,2361.296630859375,2395.330322265625,2583.620849609375,0.0,1.4004126031723776,-14.28856117975289,-8.9271558729433,-10.221150711023942,-16.764102583970857
FINPIPE.NS,163.9199981689453,163.9199981689453,174.72999572753906,186.66000366210938,165.02000427246094,215.64999389648438,172.78936767578125,0.0,-6.186686786995665,-12.182580653072234,-0.666589549773268,-23.987942124575405,-5.1330528180867345
