Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.717914117022436,6.399993896484375,-0.5047740624112185,2.3646435816643647
ABCAPITAL.NS,4.881978295594581,3.600006103515625,-0.8541137895725824,29.024745062230583
BRIGADE.NS,5.162000940452243,17.39996337890625,-1.2753217029115365,-3.3532180316643734
CRAFTSMAN.NS,4.699054293306078,107.5,0.5986316989737742,4.107972564348404
ANANTRAJ.NS,7.107588653719525,8.5999755859375,-1.63502585165081,-20.339855453451154
TARIL.NS,8.464163966595049,6.550018310546875,-2.3733133919883627,-45.10335249965489
HEG.NS,6.8376928482465456,16.25,1.8334869584600093,7.40996305731993
CENTURYPLY.NS,4.563204812858725,10.95001220703125,-0.639813319201718,4.975903012432881
EMCURE.NS,5.504346961457818,28.0999755859375,-1.8837742281275767,9.912790349505892
IIFL.NS,6.917533570305125,5.5999755859375,-0.5679841295987521,37.760821223030405
BLUEJET.NS,6.806573159627244,5.64996337890625,-0.9488833423684963,-14.344328984677048
GMDCLTD.NS,7.551896954922825,14.25,1.3752573654837579,-10.517828897628394
VENTIVE.NS,6.239679509735311,9.04998779296875,-0.07049700387733521,-3.780881958865651
PHOENIXLTD.NS,4.811465615766843,23.5,-1.3383066754448287,13.425079426136408
FEDERALBNK.NS,3.955019048994423,2.5,0.7078653377887713,37.211970679452804
ADVENTHTL.NS,10.996395396626976,4.839996337890625,0.6289845830565745,
LATENTVIEW.NS,5.010404076692895,7.850006103515625,-1.060713177193335,20.660343684244996
MANYAVAR.NS,4.187871473792558,7.04998779296875,-0.2263730428782353,-15.482954545454545
SARDAEN.NS,6.257466623621584,9.0,-0.1662115982910395,-9.860528639431166
FSL.NS,5.41700939739689,4.0,0.2641602184438669,-2.8441410200248605
JUBLINGREA.NS,6.032431187739121,19.0,0.6542038523319554,7.6999981219951925
NEULANDLAB.NS,7.788866024132108,162.0,0.4042539958952671,15.59501646856652
AIAENG.NS,3.694564946436814,36.400146484375,-0.00533231557073258,22.140793411328335
GODREJCP.NS,3.787705062645747,8.9000244140625,-0.4160208549999841,-0.847576268538657
IDBI.NS,6.343093509747979,0.8000030517578125,-0.7215887247059342,10.595062963160764
INDIAMART.NS,4.9028255224648305,13.39990234375,-0.026884890013674327,-5.716581292750783
MAHSEAMLES.NS,5.331857595801271,3.1500244140625,-0.47351457133178887,-6.668898895282058
GRANULES.NS,4.732769388641002,5.20001220703125,-0.19146659459312446,11.145570319618821
NIVABUPA.NS,5.4871430172625075,0.69000244140625,-0.7561683677275183,-7.03368159096434
CHENNPETRO.NS,7.41728472650856,11.89996337890625,-0.23722365205039028,21.656806338860125
MUTHOOTFIN.NS,3.9919357239522975,42.2998046875,-0.30488313046598314,26.672841786967403
KIRLOSENG.NS,6.618616934855298,26.4000244140625,0.3232634388528078,25.46984631905394
AKUMS.NS,7.350711389548644,5.5,-0.24819473425504285,-5.518861353034577
MAHABANK.NS,5.935903974090733,0.4900016784667969,-0.1928820142137108,5.426924244099637
JPPOWER.NS,8.373886467287779,0.1900005340576172,-0.657538845114512,3.069920429189222
GODREJPROP.NS,5.388507240273623,24.699951171875,-0.9638089277037416,4.9805947735123635
INDIANB.NS,5.79841462952889,6.79998779296875,0.1963702889804225,11.969993877042088
RHIM.NS,5.309787498047594,14.649993896484375,-0.15825948649602306,-0.39472199749815745
CHOLAFIN.NS,4.466708948750474,16.5999755859375,-1.0140571464340888,9.433720191272256
