Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.582205184679443,34.2833251953125,-2.9718515614336316,26.34265811401746
ABCAPITAL.NS,4.568634781328736,10.083323160807291,-5.138455375894654,-0.159494940064398
BRIGADE.NS,5.066567712022436,32.666666666666664,-8.34816851869024,-6.17025730110319
CRAFTSMAN.NS,4.809534392500605,441.3333333333333,-4.420197071758615,6.798954963921373
ANANTRAJ.NS,6.900131516312626,31.25,-11.20620100237611,-9.240023889028366
TARIL.NS,8.618343028259492,16.200002034505207,-3.943320415855113,-0.6563428454526609
HEG.NS,6.016825675898797,20.933349609375,1.1042287855352095,8.59915078376071
CENTURYPLY.NS,4.521347571323632,24.033345540364582,-3.269823203383427,2.1583210882011077
EMCURE.NS,5.242781542484825,51.566731770833336,0.852099817407182,15.23749717406255
IIFL.NS,6.076744607184069,23.366678873697918,0.49859492118155496,-6.832797343842273
BLUEJET.NS,6.906505469560716,23.350006103515625,-9.134471851462747,25.235348110924644
GMDCLTD.NS,7.658331292483858,29.516682942708332,-3.154671569446766,16.82522975823152
VENTIVE.NS,5.737247386146785,34.116678873697914,-1.0017809620492304,-5.723977202844702
PHOENIXLTD.NS,4.839357474701707,59.733357747395836,-4.969115070668386,0.3000273129866842
FEDERALBNK.NS,3.79348290795925,8.299997965494791,-5.786379211785113,-4.289138089117793
ADVENTHTL.NS,8.349531186559998,16.530003865559895,-5.688358050247631,-28.322072362192834
LATENTVIEW.NS,5.257191284044422,10.633331298828125,-5.7505976500446785,-18.770541078647607
MANYAVAR.NS,4.344652874810393,24.099995930989582,-3.3642804798436647,3.9112035280814044
SARDAEN.NS,6.061545160992888,21.966695149739582,-3.0976829744088503,11.503911018371582
FSL.NS,5.558959606590727,13.590006510416666,-11.47086910000187,-0.14394030578325376
JUBLINGREA.NS,5.629990660776812,32.650004069010414,-2.3700479618317387,20.36192070809904
NEULANDLAB.NS,7.478718320388593,1171.6666666666667,-6.617230838899581,30.5348947618294
AIAENG.NS,3.7298390576405307,142.89998372395834,-4.458819654823663,-3.9047847853095723
GODREJCP.NS,3.6205219430144506,35.803863602378975,-0.6501979968704632,-14.120387325491116
IDBI.NS,6.319069694321695,1.7399978637695312,-4.751074670451413,-36.92280686522431
