Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.7011000600274775,9.350006103515625,2.142782454105767,8.217055615396594
ABCAPITAL.NS,4.87880227714506,5.6750030517578125,-0.3298033764850297,14.344455941735577
BRIGADE.NS,5.163210794529747,11.95001220703125,0.20185708234145486,-3.127960724055617
CRAFTSMAN.NS,4.689607716582173,125.75,0.4898828541001065,4.4806968332472135
ANANTRAJ.NS,7.1009181281167635,10.449981689453125,0.8067462661332103,-22.7493752121455
TARIL.NS,8.46217471716124,5.25,0.8674902830664876,-40.34805205075306
HEG.NS,6.831421751083402,7.475006103515625,0.39607233828533117,2.979292445645179
CENTURYPLY.NS,4.56394461410515,18.299957275390625,1.433951566761808,3.310848393569367
EMCURE.NS,5.480939869333752,20.04998779296875,0.21660649819494585,3.5898182483406997
IIFL.NS,6.914571153411581,13.17498779296875,1.0626993020630662,24.80314093420365
BLUEJET.NS,6.806094510544142,25.5250244140625,4.837194202429711,-16.032257405602298
GMDCLTD.NS,7.5481342795461535,18.550018310546875,3.986449073234156,-12.355244334760574
VENTIVE.NS,6.1860169467149495,9.82501220703125,1.37261772087226,-2.5290199572146577
PHOENIXLTD.NS,4.804000580866945,20.00006103515625,0.34947317059514027,17.612796875
FEDERALBNK.NS,3.9540113490167483,2.5500030517578125,0.35466928049498975,39.73072444547384
ADVENTHTL.NS,11.180947625910553,8.614997863769531,6.026150736711852,
LATENTVIEW.NS,5.002148239058576,6.75,-0.0416518537998324,15.467882103632318
MANYAVAR.NS,4.1789454440334985,12.475006103515625,-1.6716816776892838,-15.35472851609127
SARDAEN.NS,6.253153252712493,7.175018310546875,0.6856694909002079,-11.004326890557358
FSL.NS,5.30170819670287,7.25,2.1789286559794374,10.141538139043947
JUBLINGREA.NS,6.020997435489571,11.22503662109375,0.5352849221417038,6.937366811398814
NEULANDLAB.NS,7.79843307222543,424.0,-4.8117676389927695,0.40762656147271525
AIAENG.NS,3.694154931415549,142.5,0.8412419049271879,18.968453439620532
GODREJCP.NS,3.7907811066519317,9.39996337890625,-0.05900785708037685,3.628805550762676
IDBI.NS,6.198845235735704,2.8550033569335938,2.3540255300555626,8.466527102023875
INDIAMART.NS,4.901169638746548,23.5999755859375,0.22105486456176615,-6.321156638135891
MAHSEAMLES.NS,5.321687166939016,16.7249755859375,0.03604797978409053,-7.7300309107484475
GRANULES.NS,4.737104483224899,16.774993896484375,3.393895605824641,8.23614308621049
NIVABUPA.NS,5.437718143551661,1.1349983215332031,0.6091190867517356,-6.266955779252413
CHENNPETRO.NS,7.416778053652672,16.0250244140625,1.193825351331933,15.133261390478422
MUTHOOTFIN.NS,3.990675233319467,45.0999755859375,0.6267838643267166,20.11932646292841
KIRLOSENG.NS,6.6253423285994,50.5999755859375,5.32615071956563,45.39506244368589
AKUMS.NS,7.414953416967078,17.70001220703125,10.358145771436776,5.658897200631253
MAHABANK.NS,5.934464808999162,0.5949993133544922,0.8375493469452769,2.3012908451657714
JPPOWER.NS,8.364617585145604,0.2499990463256836,-0.8918608843314292,-4.150935752475286
GODREJPROP.NS,5.388977877215973,25.1500244140625,-0.7237895380825577,-0.14756517461878996
INDIANB.NS,5.7979959869657876,6.29998779296875,1.3181453124079767,3.3618381865160076
RHIM.NS,5.3128301160420515,8.849990844726562,-0.5254502236418993,2.67796748102048
CHOLAFIN.NS,4.4800715841358105,92.04998779296875,1.8324175529127522,6.836846568521898
KPIL.NS,5.03830115835969,29.0,2.0587277838278033,-5.9252140726571
YESBANK.NS,5.615790615581783,0.13500022888183594,0.41474723236691413,-0.2745970933404029
AUBANK.NS,4.528915438416351,12.774993896484375,-0.3958812685795868,32.261755992658344
CAMPUS.NS,5.030655958411656,3.850006103515625,0.11376100837387493,-4.330498886901938
LUPIN.NS,3.681433714852319,15.14990234375,0.009405925641276831,7.721930801545375
DELHIVERY.NS,5.553749388870625,6.350006103515625,0.4434013397814041,-6.757372197082846
HINDCOPPER.NS,7.836268804909438,12.099990844726562,5.7669995632808835,21.128841988653125
HINDZINC.NS,5.293245541648521,9.67498779296875,3.999997926618896,24.57782050721643
KARURVYSYA.NS,5.318154100748152,2.32000732421875,0.5586606702005504,21.33091688416654
