Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.543161228854773,15.149993896484375,-2.9736853432944117,-11.760439630214597
ABCAPITAL.NS,4.483916371314247,7.399993896484375,-0.32180209171359614,-11.029727005510695
BRIGADE.NS,5.072188311687459,18.8499755859375,-1.3308875699203593,-26.708708715789918
CRAFTSMAN.NS,4.750364734270632,278.0,1.7305963440215764,-7.995121620706009
ANANTRAJ.NS,6.77128093286661,13.149993896484375,-2.9666680230034723,-21.27468229037481
TARIL.NS,8.641737760474339,19.850006103515625,-5.996028801714672,-9.82328673040533
HEG.NS,6.60871655441832,16.95001220703125,-2.8323733774251494,-13.89781877268307
CENTURYPLY.NS,4.552206949433839,13.4000244140625,-1.0311604620660657,-21.072680475910342
EMCURE.NS,5.23414853123583,44.7000732421875,-0.6675921826103963,0.028012914150035012
IIFL.NS,6.093778733422764,14.25,-3.3511361589539765,-22.42564128873384
BLUEJET.NS,6.816826118380467,17.399993896484375,-2.79017861894503,-34.15233226751557
GMDCLTD.NS,7.591463162709748,14.9000244140625,-0.05673527999408984,-10.28013375092848
VENTIVE.NS,5.815124348375051,29.0999755859375,-3.3433499137439364,-12.922483870309126
PHOENIXLTD.NS,4.800281329333659,58.9000244140625,-3.136376594438678,-18.05015108048124
FEDERALBNK.NS,3.8133277574236133,5.04998779296875,-0.1520600323308841,0.2480892734673187
ADVENTHTL.NS,8.77218227340901,7.9900054931640625,-2.4925834024201072,-33.71085361368832
LATENTVIEW.NS,5.083322881023684,9.5,-1.2667217816123997,-39.971796316440035
MANYAVAR.NS,4.243857442343259,13.199981689453125,-3.577686979662583,-42.95957137881353
SARDAEN.NS,6.157051161474926,22.95001220703125,-3.8465097233893726,-2.5231791247291833
FSL.NS,5.309461982793451,9.529998779296875,-4.950938600805468,-36.16461756248899
JUBLINGREA.NS,5.961863153329896,20.89996337890625,-2.8425352008457354,-23.457045423285066
NEULANDLAB.NS,7.46309481978823,470.0,-0.3456221198156682,-19.148083856322607
AIAENG.NS,3.705776376342968,101.60009765625,-0.1964355189468589,-5.82344176115124
GODREJCP.NS,3.8340643440618334,17.800048828125,0.8561072622630546,-13.678805296579483
IDBI.NS,6.226793539949933,5.279998779296875,-15.458884739448067,-23.1232137775557
INDIAMART.NS,4.515368997258908,42.400146484375,-0.09038976316766988,-5.2432070089357765
MAHSEAMLES.NS,5.297838157294555,14.0,-0.14550524022019284,-0.39913137850311287
GRANULES.NS,4.689923425648842,12.20001220703125,0.3824196606588692,-8.585081735800959
NIVABUPA.NS,5.05152570880958,1.5100021362304688,-1.10650486582291,-5.096889467141349
CHENNPETRO.NS,7.277528576597986,63.95001220703125,1.3776914845056654,12.373996863764752
MUTHOOTFIN.NS,3.8824649309569943,71.7998046875,-0.8760335893323467,-12.98393468527785
KIRLOSENG.NS,6.621095565621274,73.5,1.3367258107249949,16.02531915217358
AKUMS.NS,6.860346683407649,17.29998779296875,-1.0631512076927918,4.233869658355571
MAHABANK.NS,5.116806354172346,2.160003662109375,-2.402866576417039,11.424879585535043
JPPOWER.NS,8.361698664561366,0.4099998474121094,-2.0143866234206227,-21.317155945864794
GODREJPROP.NS,5.458830526058624,48.5999755859375,-1.2171974733751838,-22.191152992700715
INDIANB.NS,5.094170855562413,20.0,-1.4018168882168764,10.231866160947929
RHIM.NS,5.307368210893464,12.0,-1.8774934202313582,-18.05848610956425
CHOLAFIN.NS,4.360640121757269,55.0,0.2443825080498679,-10.551532304370026
KPIL.NS,5.04410482910347,26.800048828125,-2.822139345366379,-10.467348359449877
YESBANK.NS,5.618408711667986,0.5699996948242188,-2.499996449084848,-14.823422240712711
AUBANK.NS,4.406255889815385,18.8499755859375,0.29965788287682055,-9.02097657375638
CAMPUS.NS,4.9474128395267725,4.9499969482421875,-2.6992867948216137,-11.778203843884441
