Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6359896337920485,16.29998779296875,-0.24618970814457353,-1.546277846530899
ABCAPITAL.NS,4.837902979504373,6.050018310546875,0.4748866998171844,3.253475244431715
BRIGADE.NS,5.17255045656616,24.1500244140625,-2.2429847109809,-24.173471878985968
CRAFTSMAN.NS,4.71863533480217,180.5,2.319927762728346,8.788124953843882
ANANTRAJ.NS,6.866323970823511,21.5,-2.2935780095709797,-20.96474740788895
TARIL.NS,8.598703119534694,8.349990844726562,0.08602019279233872,-40.62260766206925
HEG.NS,6.884758878740454,14.4000244140625,-0.17016910049485903,-3.912647861692448
CENTURYPLY.NS,4.575775658055328,28.04998779296875,-1.277978504432756,-2.4520580189195536
EMCURE.NS,5.387308477971993,52.2000732421875,0.9014846039740313,13.373454778836713
IIFL.NS,6.870680786179919,21.300018310546875,-2.216255928133698,-3.1730917873443722
BLUEJET.NS,6.759985171192223,9.4000244140625,-1.422135331359,-28.73025655886834
GMDCLTD.NS,7.587210947164404,12.29998779296875,0.6939160959522561,-12.976839074295027
VENTIVE.NS,5.990843482020723,20.35003662109375,-2.2047151756031487,-1.8315543198907787
PHOENIXLTD.NS,4.80835878327908,28.699951171875,-1.2337126457066319,-3.840303151249195
FEDERALBNK.NS,3.915296968165052,4.350006103515625,1.1308650339642967,18.73051451112417
ADVENTHTL.NS,8.551611277786048,6.6399993896484375,-1.4220705100124302,
LATENTVIEW.NS,5.002034368254438,8.800018310546875,-0.17859731731848952,-10.376815727790605
MANYAVAR.NS,4.198686854159426,7.649993896484375,-0.47471368275928794,-24.59733976434226
SARDAEN.NS,6.198703430430528,9.0,0.3338692068861066,-12.910160034563575
FSL.NS,5.219025448466836,4.20001220703125,-0.9088029489944818,-8.723751253376474
JUBLINGREA.NS,6.007832198473639,20.70001220703125,-2.231443868585359,-4.6502768440274895
NEULANDLAB.NS,7.774507006629213,304.0,-1.2904686438759339,-26.66928295116892
AIAENG.NS,3.698528313318187,61.7998046875,-0.39947190900183077,14.09004531994441
GODREJCP.NS,3.7730763053860605,112.0,-3.668171485363618,6.51631060832102
IDBI.NS,6.2527729865022055,2.7000045776367188,-1.3754838463113186,-4.321844669414424
INDIAMART.NS,4.834162686217895,63.89990234375,-1.6773039575262079,-11.861084732507662
MAHSEAMLES.NS,5.295168303252545,12.70001220703125,-0.28512077952175946,-7.556281580867884
GRANULES.NS,4.732900170673131,24.0,1.2477854500829646,3.137106754351581
NIVABUPA.NS,5.263895438658279,1.2600021362304688,0.37662456561992697,1.657243399264094
CHENNPETRO.NS,7.252278525039372,26.4000244140625,0.5046307217287544,-16.712582665162618
MUTHOOTFIN.NS,3.942475190524044,62.699951171875,1.3595232593890103,19.3343653250774
KIRLOSENG.NS,6.60171197016569,38.0,-0.17363392693586097,13.268012286145932
AKUMS.NS,7.098457900508781,10.050018310546875,-0.04707667024477139,-6.341678529377889
MAHABANK.NS,5.983226473704249,1.7400054931640625,-1.2341880123293254,10.374972263635508
JPPOWER.NS,8.371081348363562,0.46000003814697266,-1.5593189304157837,-17.546848639922917
GODREJPROP.NS,5.4946662265549655,52.5999755859375,-2.4656112901577836,-29.845522685070662
INDIANB.NS,5.822412545090401,20.70001220703125,-0.13691735869903648,0.1487485296425391
RHIM.NS,5.272068107533914,12.5,-1.4686552588619404,-12.427037790821382
CHOLAFIN.NS,4.4444029260810325,19.0,0.5477117981643989,-3.034219878009928
KPIL.NS,5.018525496893147,38.4000244140625,-2.671971145655948,-16.79914107113471
YESBANK.NS,5.637125225635342,0.35000038146972656,-0.478013294001106,-8.884029114904273
AUBANK.NS,4.538644582808744,23.04998779296875,-0.921225919036841,5.337294965167243
CAMPUS.NS,4.97065109983176,3.8000030517578125,-0.5391337370737518,-10.025283946893238
LUPIN.NS,3.6424098354883756,23.39990234375,0.322859191560036,8.738211003216371
DELHIVERY.NS,5.488098946742208,7.3499755859375,-1.1754115832615462,-10.941683467734773
HINDCOPPER.NS,7.948295741417251,9.95001220703125,2.9483088399266255,65.77525013319347
HINDZINC.NS,5.053452171822966,18.8499755859375,2.905393937069759,51.52792413066386
KARURVYSYA.NS,5.297714268070088,11.0,6.177022183233286,13.158317044714524
WELCORP.NS,6.459658328284755,19.25,-0.2600552206948117,-19.622762868919022
VEDL.NS,5.200874582141689,12.79998779296875,2.1413378434727313,35.67614879234999
JMFINANCIL.NS,5.621203062251612,2.529998779296875,-0.9667845913586427,-19.251779502689867
ABLBL.NS,4.450536205922302,3.0100021362304688,-1.7001493082581345,-21.993097342420686
SOBHA.NS,6.857516540086133,41.4000244140625,-1.0710702203749816,-19.644954194929333
THELEELA.NS,4.008250038918451,12.04998779296875,-2.291379945018249,-8.680713093599564
BANKBARODA.NS,4.7992752869346855,3.79998779296875,0.928583507234928,3.4077171837041087
SBFC.NS,4.106957125530157,11.090003967285156,-10.789316510815599,-20.26849015241116
NAVA.NS,7.203060576426458,13.0,-0.5181347150259068,-7.357409745581654
CEATLTD.NS,5.071318183125431,71.5,-1.0435170065530308,-8.609043657631645
BHEL.NS,6.443325285509062,4.3000030517578125,0.1443324138208763,-7.959067467961749
HEROMOTOCO.NS,3.667967723596962,82.5,-0.24145616641901932,1.4161631419939578
IDFCFIRSTB.NS,4.230082846557451,1.720001220703125,-1.1085651194442925,0.7364655273487616
BALKRISIND.NS,3.848229806184894,35.300048828125,0.9093235082372628,4.682113482059725
FINPIPE.NS,5.083624346676645,4.260009765625,-1.9623661036243596,-8.042747672614542
DBREALTY.NS,10.161965264532952,3.2000045776367188,-2.82513539480834,-31.55619854516969
PIIND.NS,3.7762223692179533,31.400146484375,-0.22358927171297785,-15.698586923201297
BEL.NS,4.4940167942483775,6.100006103515625,0.8156745766661431,-0.04828297091882921
HONASA.NS,7.678335673745382,7.449981689453125,-1.0117734082073202,-1.7886563955906751
CENTRALBK.NS,6.7492591405811115,0.9799995422363281,-2.065546603233363,-8.233528292010973
CHOLAHLDNG.NS,4.309412913996142,37.9000244140625,-2.132510051521572,-15.721031527520699
ATHERENERG.NS,6.69474079180201,23.550048828125,-1.7707662240569886,-6.789889337713804
ACMESOLAR.NS,6.531422625767227,7.100006103515625,-0.3769601802831696,-25.2319871179216
GLENMARK.NS,4.337512800180898,23.2000732421875,0.8232999768353632,9.516976230420232
PNBHOUSING.NS,8.180761694340106,16.1500244140625,-0.683166994256054,-9.96485481172785
AKZOINDIA.NS,3.6607882586022775,118.39990234375,-1.272719840791007,-11.068880613417624
SYRMA.NS,6.5755783346461385,19.95001220703125,-1.149765335479173,-17.736083526325046
MANAPPURAM.NS,5.214238691710457,6.600006103515625,-0.6106828814143342,8.239430561035215
LTF.NS,4.558392306522949,4.25,-0.2430597941080729,-5.368912379069324
OBEROIRLTY.NS,4.944108755175968,33.199951171875,-1.121125837706351,-19.708572477336432
HINDALCO.NS,4.491402381446159,28.0,1.5468812370682443,22.090077200512685
LEMONTREE.NS,5.4590434358780024,3.2300033569335938,0.6208209949522847,-23.29912242507359
CHAMBLFERT.NS,5.193634955922062,8.4000244140625,-0.5625029865958077,-8.76971203662937
