Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5864946686938,31.324996948242188,7.347871375434706,33.51273807162969
ABCAPITAL.NS,4.562827077991404,11.212501525878906,1.438635880410161,-0.6470165348670022
BRIGADE.NS,5.048967383047806,21.26251220703125,1.8697614442295292,3.5318803011819644
CRAFTSMAN.NS,4.705612748606098,212.75,1.5587846763540292,-1.8636711769211132
ANANTRAJ.NS,6.819581606260365,20.724990844726562,5.298442976511959,-11.109083724968622
TARIL.NS,8.6519507104663,21.449989318847656,3.323542926045471,34.77437212640089
HEG.NS,6.0465845942212475,30.387496948242188,-8.784149260353303,11.578055816660541
CENTURYPLY.NS,4.5256946647726215,33.87501525878906,2.007802540052199,-0.018797114715570277
EMCURE.NS,5.291954707198529,82.79998779296875,2.6203289575812363,10.84647553672845
IIFL.NS,6.088647267870737,22.962493896484375,9.443187200941749,-11.030331699497593
BLUEJET.NS,6.853508399919541,22.6875,10.214449254000897,8.044713720723486
GMDCLTD.NS,7.660114837249382,38.787506103515625,9.897745949774857,22.671230522095215
VENTIVE.NS,5.721737327009387,21.862518310546875,3.6114424850014335,-20.229126384457462
PHOENIXLTD.NS,4.8428138964706315,65.32498168945312,-0.6137746643513244,1.7173841440002002
FEDERALBNK.NS,3.7775569934860855,9.45001220703125,-2.064842250159983,0.05230977003067293
ADVENTHTL.NS,8.56676139173866,6.494998931884766,-1.1091057521245757,-28.51349392486385
LATENTVIEW.NS,5.241659739803813,7.9749908447265625,1.1066962734147086,-31.52594033379418
MANYAVAR.NS,4.330135318781839,12.662498474121094,-5.13275774080543,-9.30429905320632
SARDAEN.NS,6.095678632579768,21.237503051757812,1.745779661625475,11.708054278010735
FSL.NS,5.251929515065863,5.119998931884766,2.2315659547964493,-24.70834143757049
JUBLINGREA.NS,5.634405047862263,23.9375,-3.3579294838361995,16.771271468082638
NEULANDLAB.NS,7.549123768580765,495.75,4.151336341548074,15.141980046047582
AIAENG.NS,3.7275215114967093,92.300048828125,-1.6117368005603503,1.723031584353646
GODREJCP.NS,3.8540353162835923,28.737518310546875,-2.0919394731074035,-9.705539727801186
IDBI.NS,6.323316648209692,2.0024986267089844,-0.3807285315723925,-28.9912064196007
INDIAMART.NS,4.495061298146727,47.12493896484375,-0.16610506562517308,-6.0221502219668555
MAHSEAMLES.NS,5.2900426665894935,12.449996948242188,-0.36584037911636935,21.511293937170755
GRANULES.NS,4.6800294672711455,26.724990844726562,1.486692264633985,24.12630779756858
NIVABUPA.NS,5.003076279944029,2.0500011444091797,1.6219021732835768,0.8238921049615324
CHENNPETRO.NS,7.368935336666086,76.96249389648438,9.019321312650966,25.584004546512734
MUTHOOTFIN.NS,3.9282292335175844,68.87493896484375,-1.9836853822277085,-6.7773558710362485
KIRLOSENG.NS,6.660187901098174,62.82501220703125,6.731190825799424,45.32634944439389
AKUMS.NS,6.76563447214774,16.024993896484375,6.416488583173783,22.46587497598849
MAHABANK.NS,5.014642150398584,2.5400009155273438,0.6033391675184852,19.612342432675423
JPPOWER.NS,8.393604705722275,0.724998950958252,2.229125854945006,30.33707312753172
GODREJPROP.NS,5.498901263624009,47.5,3.718770535204563,7.965637042844969
INDIANB.NS,5.099943510230806,37.47499084472656,-6.379827153593803,-2.221078552567263
RHIM.NS,5.068555786330068,10.075004577636719,0.08673178394325386,-7.170768046279545
CHOLAFIN.NS,4.495124486249899,63.274932861328125,-0.33796243609445353,-10.29158143628738
KPIL.NS,4.981317952086442,28.4000244140625,0.7656350440163414,14.569778510569995
YESBANK.NS,5.549409923692795,0.3450002670288086,0.4536297978614238,-6.38797816753347
AUBANK.NS,4.3942031666552825,32.337493896484375,-4.663821242284335,2.5124892508715853
CAMPUS.NS,4.905687222962073,6.825000762939453,1.7800000851117732,-9.19867737056158
LUPIN.NS,3.523753890560181,43.67498779296875,0.39631780534802025,6.049592995993137
DELHIVERY.NS,5.445534552347616,11.875,3.85812210695471,7.096991803780582
HINDCOPPER.NS,6.550627235306675,17.20001220703125,-1.2280746840373962,-7.612744470116409
HINDZINC.NS,5.0985679887510775,22.947338672802175,3.1161549975250757,-0.34673339036527595
KARURVYSYA.NS,5.1771144564783,7.837493896484375,-0.6600142584068719,-7.733418934770572
WELCORP.NS,6.584479314747149,40.9749755859375,4.911180688737624,53.57338152312558
VEDL.NS,6.475955500447627,31.599990844726562,-62.33442219361677,-58.857744147753785
JMFINANCIL.NS,5.688133617338403,4.879997253417969,0.25953470761066033,13.76800536204642
ABLBL.NS,4.406525568585798,2.322500228881836,-2.263222518001917,-7.555317055965019
SOBHA.NS,6.872320232664664,34.125,1.1573764582965773,-5.3549009961001985
THELEELA.NS,3.8199992136308736,15.9375,-0.18645561490023194,-1.2566317854816267
BANKBARODA.NS,4.5153581583169675,5.3950042724609375,-3.8923186946630253,-8.900421737716412
SBFC.NS,4.339132402843088,2.957500457763672,-2.7701757058997862,-1.4203351556212358
NAVA.NS,7.164498346910592,18.07501220703125,0.8379675789718791,17.672675121628103
CEATLTD.NS,5.007527672574535,182.44989013671875,-0.8917783912156569,-12.210782873725096
BHEL.NS,6.1344448411409855,13.042495727539062,4.4518178848069345,32.186795046537014
HEROMOTOCO.NS,3.6857673565443587,100.125,2.7713393127078505,-9.648267918844688
IDFCFIRSTB.NS,4.121538608117692,1.947500228881836,3.5847031271437455,-18.17647880362202
BALKRISIND.NS,3.9854462554886254,55.324951171875,-2.9028424710358633,-20.11239242012333
FINPIPE.NS,4.994307825645528,4.069999694824219,0.36582637446277255,0.4708466920545197
DBREALTY.NS,9.831337795922284,3.460000991821289,-0.1446216005722193,-11.501323784388342
PIIND.NS,3.676927999042804,76.74993896484375,-0.8568058795960095,-2.2203187631451073
BEL.NS,4.5132263165390345,10.574996948242188,-2.958718427920085,0.811386531607011
HONASA.NS,7.470263562307533,8.150009155273438,-2.3649132451360617,19.29947674378831
CENTRALBK.NS,5.729766768318234,0.6725006103515625,1.1385722480496154,-1.5675725163640204
CHOLAHLDNG.NS,4.385924643437733,46.17498779296875,-0.8285004271410754,-5.702337799677744
ATHERENERG.NS,6.501444930281858,41.25,5.87202441516846,32.39626227294204
ACMESOLAR.NS,6.592958693427767,10.049995422363281,-0.8024833892605711,36.671334946779815
GLENMARK.NS,4.258294646328893,72.4249267578125,4.644490055582735,24.36944325516114
PNBHOUSING.NS,8.076877699457205,25.17498779296875,1.1609345248941827,23.126290775868412
AKZOINDIA.NS,3.6633321907603102,72.04998779296875,0.09837513724524273,1.0998373343920065
