Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.657730870675375,10.629998779296875,2.3728136973746468,8.45225027442371
ABCAPITAL.NS,4.880506228306465,7.579998779296875,3.7627477619346608,23.146409573458207
BRIGADE.NS,5.165873852744611,18.50999755859375,1.1817538274324821,-5.537581377508372
CRAFTSMAN.NS,4.713344572901779,470.3,8.591367978860356,22.380879657910814
ANANTRAJ.NS,7.093118946912911,22.50001220703125,5.300633207393194,-15.867188487057021
TARIL.NS,8.515787100225568,16.67000732421875,16.562711982696133,-31.53556737198595
HEG.NS,6.8671985118535135,39.4300048828125,10.700254683859582,20.283384612577816
CENTURYPLY.NS,4.570915237282165,25.3800048828125,-0.33861999582224,7.012076576020355
EMCURE.NS,5.455007851981522,50.7600341796875,0.20308294216123948,0.5410394537919422
IIFL.NS,6.940998707701122,17.510009765625,7.03379631440342,30.897964166135207
BLUEJET.NS,6.763974450125322,10.62000732421875,0.37800039544230823,-21.643554861178334
GMDCLTD.NS,7.573531777671446,26.9,5.169781359428056,2.1267866909042974
VENTIVE.NS,6.163053014103284,28.7,3.8448208394326833,5.262050568281745
PHOENIXLTD.NS,4.805098930718569,32.0199951171875,2.864245530735047,19.1262965481866
FEDERALBNK.NS,3.9030052855794883,4.420001220703125,1.8893176362714696,28.156509023526148
ADVENTHTL.NS,9.870330346582968,11.05999755859375,1.0424678730819652,
LATENTVIEW.NS,4.997774125570504,10.35,-0.4013463617579237,4.400228789884167
MANYAVAR.NS,4.172966747825589,8.8900146484375,0.14686189340380568,-16.860296290135846
SARDAEN.NS,6.220692417181842,14.920001220703124,-0.028677130280272866,-7.865766316164784
FSL.NS,5.287240966370225,8.829998779296876,-0.6128720679767597,1.900052469777828
JUBLINGREA.NS,6.009875770330061,18.7199951171875,2.223940815186375,11.524875059294173
NEULANDLAB.NS,7.819786849792331,358.2,1.9895847242622513,-6.374111301789655
AIAENG.NS,3.713030306671227,171.819970703125,5.287951490918375,24.994653664139076
GODREJCP.NS,3.798041614449723,22.7400146484375,2.4042448328592,9.808169146172505
IDBI.NS,6.257600815958384,3.997999572753906,13.179441894413909,22.758404109587364
