Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.588002694168756,11.95001220703125,-0.4696790388427625,2.233873916409937
ABCAPITAL.NS,4.499549921751483,6.45001220703125,0.5654579251675547,-3.331013855618467
BRIGADE.NS,5.110933156113488,15.0,0.9991174151057989,-15.29751830225308
CRAFTSMAN.NS,4.703697649265251,114.5,0.7526747947250559,14.02323125659979
ANANTRAJ.NS,6.838821675688872,7.25,-0.2916049909782099,3.9521163358169917
TARIL.NS,8.614837198113602,14.8599853515625,-3.077796978073159,28.408619689519384
HEG.NS,6.5908732078851955,13.54998779296875,0.026950018081849738,6.935634118335734
CENTURYPLY.NS,4.555223604641933,11.75,0.6707381629983152,-5.433560548093419
EMCURE.NS,5.324845051244422,35.5,-3.053065141434402,-0.15756705692680414
IIFL.NS,6.115903981919054,23.5,3.466633695907425,-8.90323202137085
BLUEJET.NS,6.740915681857791,13.350006103515625,3.5408194147537326,-32.344834975320325
GMDCLTD.NS,7.585881229959525,12.54998779296875,-0.19379415666852123,10.12829959432506
VENTIVE.NS,5.879101832292363,12.4000244140625,0.508803149346832,-2.274287139665495
PHOENIXLTD.NS,4.799302341243069,28.800048828125,0.5885110506315724,1.0608109145621725
FEDERALBNK.NS,3.815084160575565,7.100006103515625,0.01708400270882612,12.905084920573062
ADVENTHTL.NS,9.079969344337634,6.779998779296875,-1.479121417103647,-0.3319873236932202
LATENTVIEW.NS,5.0270457954136125,8.449981689453125,-1.7798465998722808,-20.447989118984104
MANYAVAR.NS,4.19087765660247,9.70001220703125,0.3641033000992592,-28.463792381749688
SARDAEN.NS,6.180447499977991,7.45001220703125,0.11718273162841797,7.723015448365329
FSL.NS,5.26743250123266,11.20001220703125,1.4805700982448908,-27.33849639694199
JUBLINGREA.NS,5.983745456332646,12.0,0.9462957479970924,-11.195945832713809
NEULANDLAB.NS,7.460469378853526,573.0,3.1096692514638393,-22.8341327648487
AIAENG.NS,3.7047363957005897,54.60009765625,-0.65333119341922,4.179720120634952
GODREJCP.NS,3.7657164970916446,14.4000244140625,0.8043744071228567,7.472169807451805
IDBI.NS,6.230395824974469,1.7999954223632812,1.0812737755068782,17.094457150963237
INDIAMART.NS,4.547364396482781,34.60009765625,0.5856269897092775,-4.925614389980986
MAHSEAMLES.NS,5.294986729626114,11.70001220703125,-0.28166370000615454,-7.126617850638067
GRANULES.NS,4.7455750784858175,12.45001220703125,-0.5759139099129023,6.195952841701667
NIVABUPA.NS,5.1211885491988935,0.7599945068359375,-0.5200227969329277,4.137170859078299
CHENNPETRO.NS,7.2586142063663175,13.29998779296875,-0.17541433659245564,-4.9614876492834465
MUTHOOTFIN.NS,3.8756838830464915,40.2998046875,1.3092499661307804,-7.757691672646884
KIRLOSENG.NS,6.623101059140225,22.2000732421875,-0.6274250556265422,24.874603002779967
AKUMS.NS,6.97663268617304,7.399993896484375,-0.5957993241665978,13.214285714285715
MAHABANK.NS,5.204398133140057,2.089996337890625,2.2096185824055006,25.27031914143823
JPPOWER.NS,8.363122786008935,0.21000003814697266,0.06821438598855956,-22.463002023583982
GODREJPROP.NS,5.469357514436733,29.0,0.06573222732559096,-12.269491447926082
INDIANB.NS,5.103444737794526,31.95001220703125,3.475225832331715,21.09524207970869
RHIM.NS,5.262074156971646,10.45001220703125,-0.8396959876806162,1.791111633117828
CHOLAFIN.NS,4.319383163337406,34.10009765625,1.9166267649692414,-1.5908118430963194
KPIL.NS,4.969915606812717,19.2000732421875,0.8805917765928343,-1.6989916263370621
YESBANK.NS,5.6163174371893225,0.1999988555908203,-0.33270722018453414,-7.212393984965199
AUBANK.NS,4.440458190935242,48.75,-6.380810047027271,0.33829498893559123
CAMPUS.NS,4.957211852800595,2.95001220703125,0.6221696155867027,-2.591715928871711
LUPIN.NS,3.6173388623140172,37.199951171875,1.0273069222021454,6.83247088848783
DELHIVERY.NS,5.484792827931544,5.850006103515625,0.8701705287801396,7.439447763086449
HINDCOPPER.NS,6.641264267811803,16.95001220703125,0.3251096846990582,53.775812402447755
HINDZINC.NS,5.087829377136325,11.25,1.221687028980179,19.76510348987893
KARURVYSYA.NS,5.101309986953676,4.350006103515625,0.015495285809979172,30.02216475212876
WELCORP.NS,6.497613543836976,7.5,0.6062539885130823,-4.639484238885081
VEDL.NS,5.151754738894932,11.79998779296875,0.3443439876772396,30.562438092081745
JMFINANCIL.NS,5.641237259405466,2.589996337890625,-0.007412672773275538,-4.828459805920617
ABLBL.NS,4.460807058062513,2.17999267578125,-0.29110485943508374,-17.401790910557384
SOBHA.NS,6.858689590741501,18.4000244140625,-0.013206814522787318,-1.5606710390137595
THELEELA.NS,3.878533140085991,6.300018310546875,0.03444572104250202,9.516029190073068
