Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.644197595556099,16.75,3.122205145067101,1.7782168270159635
ABCAPITAL.NS,4.802739354394359,11.012504577636719,-2.201762597580271,0.5028043947839042
BRIGADE.NS,5.136015790309315,28.287521362304688,-1.039271743778734,-23.23979591836735
CRAFTSMAN.NS,4.7179329347177585,402.75,1.6461762867264012,8.071781995421313
ANANTRAJ.NS,6.8762276561883775,25.574996948242188,0.5783793242492715,-18.64160560524998
TARIL.NS,8.585941670633952,11.47500228881836,1.5698898479502688,-39.74228181313508
HEG.NS,6.841563134216261,27.750015258789062,2.476833991537474,-1.364877161055505
CENTURYPLY.NS,4.607874846415415,42.537506103515625,8.702410511005684,7.40963640222149
EMCURE.NS,5.411783649358039,65.9000244140625,-4.376796306695351,7.442749750219094
IIFL.NS,6.4971654349176875,25.78421033843506,2.1993537371304304,1.1993132828595847
BLUEJET.NS,6.76680289337647,17.525009155273438,-3.3992396328095746,-30.159661799024295
GMDCLTD.NS,7.6166096664163785,39.13749694824219,11.36276283617719,-3.7564531486790202
VENTIVE.NS,5.99607017014577,26.687515258789062,3.123916677669502,3.5174101785161844
PHOENIXLTD.NS,4.805729988643936,61.024993896484375,-3.231975026245294,-5.785828389507612
FEDERALBNK.NS,3.8217721097320347,5.6750030517578125,3.3028226925894266,21.28045463294881
ADVENTHTL.NS,10.195189646228874,16.762496948242188,13.600684440869982,
LATENTVIEW.NS,5.009383032647494,11.562492370605469,3.8652872623159973,-6.7460731904589135
MANYAVAR.NS,4.198727020676897,23.425003051757812,0.17543985624677502,-24.104768396635556
SARDAEN.NS,6.181773764693162,15.150001525878906,5.503497639842488,-8.422920416817014
FSL.NS,5.179512689025813,8.724998474121094,1.9929846550886068,-6.05081667348819
JUBLINGREA.NS,6.005691276718346,26.449996948242188,-0.5245812267474301,-2.9856426630157427
NEULANDLAB.NS,7.731184766860327,660.5,0.0,-25.710601558558054
AIAENG.NS,3.72603497985712,222.3499755859375,6.946569732164656,22.504761986879746
GODREJCP.NS,3.796079382923021,48.86312999837395,-6.5530107597026115,3.326475784627215
IDBI.NS,6.2480313290755225,3.177501678466797,2.2069406346635145,-0.8464434272255883
INDIAMART.NS,4.576165639347866,58.699951171875,0.3600684751025524,-10.03473330566905
MAHSEAMLES.NS,5.3056987912294895,15.125007629394531,2.271160764961175,-5.186402851178027
GRANULES.NS,4.7417871619026375,18.787506103515625,0.9911461214048672,2.8756784404228015
NIVABUPA.NS,5.271357676621373,2.5625,2.4285749955610796,3.735372896071248
CHENNPETRO.NS,7.266349655308399,42.175018310546875,2.8318659748576036,-14.784020643972253
MUTHOOTFIN.NS,3.9390184474021575,126.89996337890625,0.7047451478913211,18.563470515673373
KIRLOSENG.NS,6.568504234049562,47.75,7.2930042395505605,21.740035228048768
AKUMS.NS,7.11325063182717,12.812507629394531,3.4722223219998267,-3.044009733044064
MAHABANK.NS,5.977063464325419,2.077500343322754,-0.5485305887816625,11.141223434798627
JPPOWER.NS,8.38206847348892,0.9075000286102295,2.9830480025986494,-13.742197308873058
GODREJPROP.NS,5.462277782597018,52.550018310546875,2.309894808209728,-26.410599488474844
INDIANB.NS,5.175282726019392,25.362503051757812,4.0219064988356,4.3194690168454795
RHIM.NS,5.283664343190841,25.050003051757812,6.2925387709888065,-5.529022207456964
CHOLAFIN.NS,4.382567954595385,42.125,-0.705938165204106,-4.243209565830457
KPIL.NS,5.0154242484704135,50.249969482421875,3.2677333071224135,-11.721585118631637
YESBANK.NS,5.632294514318178,0.4649991989135742,2.3422551115256462,-6.301971597450781
AUBANK.NS,4.48424522027598,28.25,1.6820205372787025,8.104981004680168
