Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.707727019719417,11.683329264322916,0.9720902763985979,6.976744186046512
ABCAPITAL.NS,4.880612936624338,7.383341471354167,-0.48752857686219797,14.163509150855324
BRIGADE.NS,5.173080724919962,14.683329264322916,0.5825004581420771,-2.75996654586005
CRAFTSMAN.NS,4.690317652331606,162.16666666666666,-0.5679801206957756,3.380822322285377
ANANTRAJ.NS,7.09022493655617,15.166666666666666,2.5018218707254087,-21.450398165790922
TARIL.NS,8.464972220311804,10.783335367838541,0.44224791256452084,-40.59953581107872
HEG.NS,6.8365791479829685,16.833333333333332,3.470381545695151,6.132704522080226
CENTURYPLY.NS,4.570752323361892,23.98333740234375,0.29772160641500317,2.153594048643648
EMCURE.NS,5.484082789603925,51.933349609375,1.7906172439079424,5.216808951446191
IIFL.NS,6.9344653503305596,21.916666666666668,6.801279857338153,31.88976025813118
BLUEJET.NS,6.794272012528895,25.933349609375,1.3551689012718127,-18.821132159635255
GMDCLTD.NS,7.544639335996721,22.883341471354168,5.747462449352927,-10.870977986128464
VENTIVE.NS,6.206045919974038,18.616678873697918,3.851956563847467,-0.14510611227128895
PHOENIXLTD.NS,4.803233847417568,24.500040690104168,0.971983087599595,18.342398437499998
FEDERALBNK.NS,3.9591404108411754,4.933329264322917,-2.370732110814867,35.935960200394064
ADVENTHTL.NS,11.22255235810654,10.766667683919271,6.266673348406394,
LATENTVIEW.NS,5.008346976016834,16.299997965494793,-3.68596662996338,11.258115568604058
MANYAVAR.NS,4.182618614707588,13.783345540364584,-3.0424626940215442,-16.534756134300878
SARDAEN.NS,6.250021728048741,14.95001220703125,4.927017881763863,-7.255415482954546
FSL.NS,5.285770225850019,8.433329264322916,1.0533892919146826,8.928287634025281
JUBLINGREA.NS,6.021058399911169,16.533345540364582,0.1549479571923382,6.532810007643569
NEULANDLAB.NS,7.8180183174894005,536.0,-6.182996758912989,-1.0387902695595002
AIAENG.NS,3.702762189516376,137.933349609375,2.8155340678197374,21.29764416377616
GODREJCP.NS,3.795559681417302,17.399983723958332,0.4889604676172002,4.196993856186512
IDBI.NS,6.211090558425072,2.7900009155273438,2.700500968154877,8.833693779662259
INDIAMART.NS,4.840254269961278,46.133382161458336,0.03157769290974507,-6.498265153984442
MAHSEAMLES.NS,5.324995671902592,15.516642252604166,-0.8741057581945078,-8.569526862115131
GRANULES.NS,4.744969925852022,20.249979654947918,4.987996977745081,9.90490102568197
NIVABUPA.NS,5.437976357061846,0.9833323160807291,0.7680109333107846,-6.118923308488074
CHENNPETRO.NS,7.438791841325163,32.350016276041664,-4.521908245307015,8.630186247944444
MUTHOOTFIN.NS,3.997165581698143,66.33333333333333,0.4099227811318525,19.86045694281625
KIRLOSENG.NS,6.607839740082825,52.366658528645836,1.4620782822919014,40.06099251455503
AKUMS.NS,7.334584697375453,19.350006103515625,5.313665973972907,0.8292204366270567
MAHABANK.NS,5.944532718402846,0.6999994913736979,-0.12214219708052859,1.3276685744654344
JPPOWER.NS,8.378013674181183,0.33333269755045575,-1.4492765949936672,-4.690021389039295
GODREJPROP.NS,5.394028864258043,35.566691080729164,-1.9464029674165162,-1.3772749631087065
INDIANB.NS,5.8098982688184915,10.2166748046875,-0.8638341168547478,1.1358459518739057
RHIM.NS,5.294253843776687,10.399993896484375,-1.937603963550219,1.2203376037252824
CHOLAFIN.NS,4.45856756874261,83.23331705729167,3.1308765457382233,8.19911673283309
KPIL.NS,5.046855921159854,39.0333251953125,4.369358144683865,-3.7953417797634224
YESBANK.NS,5.624770605731518,0.22333399454752603,-0.09216800488703135,-0.7780323722013152
AUBANK.NS,4.538374618902996,13.599995930989584,-1.1876376102198307,31.210403042625884
CAMPUS.NS,5.030926021108998,7.183339436848958,-0.7205249624982148,-5.127749153149686
LUPIN.NS,3.68697768680694,23.066650390625,-0.9784574442733359,6.6578853891124234
DELHIVERY.NS,5.55370472296688,8.783335367838541,0.32023346566763167,-6.871710183352518
HINDCOPPER.NS,7.875903058966648,18.233327229817707,12.230686597101338,28.53132980258896
HINDZINC.NS,5.309615998050749,12.166666666666666,6.23354772093949,27.253308689121315
KARURVYSYA.NS,5.329581946384121,3.8800048828125,-0.9469469453734867,19.514298094219633
WELCORP.NS,6.508980866403648,20.116678873697918,4.19292290494373,-6.25470662513418
VEDL.NS,5.24860584494446,10.599995930989584,2.7596371220537366,26.903070160943855
JMFINANCIL.NS,5.6707869541968385,3.64666748046875,1.711561786751141,-12.98711323426898
ABLBL.NS,4.311209687395705,4.4233347574869795,5.575120401685873,-9.930374294917007
SOBHA.NS,6.910423467642611,31.566691080729168,0.8804876547010652,0.5236993073632896
THELEELA.NS,3.8569330912093664,9.399993896484375,2.234097251031617,-2.4446734078069277
BANKBARODA.NS,4.8917019020430175,3.7833353678385415,-0.5136107045699775,10.077656509094457
SBFC.NS,3.9780318518537907,2.6966679890950522,2.30628143683523,-2.1685023936107113
NAVA.NS,7.205458549930979,15.26666259765625,-2.4842094719289007,-13.144086445712578
CEATLTD.NS,5.237524219524366,83.300048828125,-1.4243202862748656,10.384205615755723
BHEL.NS,6.404271052443493,6.050008138020833,0.8159564823209429,13.460123725598127
HEROMOTOCO.NS,3.660785732388501,76.66666666666667,-1.3665455803494204,2.72948383028556
IDFCFIRSTB.NS,4.429923722833007,1.2866668701171875,-0.6022698800100224,21.914827712603895
BALKRISIND.NS,3.878264987128347,36.266682942708336,-2.7648560515686453,0.04937261520126429
FINPIPE.NS,5.1046975808639266,2.483332316080729,1.6969595911107127,-17.917334255673982
DBREALTY.NS,10.200096177736036,4.9233347574869795,3.538547996306242,-24.27892304296681
PIIND.NS,3.8206909207087083,47.13330078125,-1.0647494035098368,-11.114183024606026
BEL.NS,4.505027892521515,6.399993896484375,1.7054808668343728,-3.174604700661122
HONASA.NS,7.787808983988258,7.23333740234375,1.7199903057164778,-5.83803749550413
CENTRALBK.NS,6.734313076225999,0.42000071207682294,0.5981545078978134,-1.612749761166154
