Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.540212321015192,13.887489318847656,4.7143793788010475,10.36258271609458
ABCAPITAL.NS,4.56509717576963,10.062492370605469,-1.3454244473921664,-2.9212905619397462
BRIGADE.NS,5.057348907512509,40.29998779296875,4.072180822723848,-0.9866473405405909
CRAFTSMAN.NS,4.745640269176078,187.375,2.3822341857335125,5.674793359727721
ANANTRAJ.NS,6.792121711812593,16.125,5.316529679360357,2.522934593233363
TARIL.NS,8.663793520832622,16.63750457763672,13.448205345287217,37.33332808299731
HEG.NS,6.076683832380407,28.225021362304688,13.50700518480273,20.27793440146198
CENTURYPLY.NS,4.538233634127913,16.07501220703125,2.8876865036945327,2.150241817083719
EMCURE.NS,5.325545013569685,53.350006103515625,2.480471800804436,7.146583410909807
IIFL.NS,6.040872386977519,16.399993896484375,4.007025910826895,-8.432317013316016
BLUEJET.NS,6.84004194304694,13.437507629394531,4.46110203372258,-1.7227452877177
GMDCLTD.NS,7.6545701361752245,53.51249694824219,19.830880693519706,39.30224155969534
VENTIVE.NS,5.774533690687211,15.850006103515625,0.3779766299044782,-15.571224343531451
PHOENIXLTD.NS,4.863250181362418,45.1500244140625,1.4686716424191948,3.6432102180169417
FEDERALBNK.NS,3.839844959558088,7.124992370605469,-1.7826575212278675,2.854070204784955
ADVENTHTL.NS,9.006933147398916,9.479999542236328,8.324201410117182,-4.436861727164698
LATENTVIEW.NS,5.246077669810714,13.937507629394531,5.532996989345389,-20.436281058515732
MANYAVAR.NS,4.302799371549451,24.712509155273438,8.782331304219243,-11.031994263577142
SARDAEN.NS,6.149011027275438,21.3125,7.645154396061174,28.594507269789982
FSL.NS,5.287529356725399,12.80999755859375,9.850722253274299,-21.11482090739405
JUBLINGREA.NS,5.783694784841833,21.412490844726562,3.132240332175916,5.062422110273145
NEULANDLAB.NS,7.541656147308987,442.0,1.1571132365728045,14.134782280582597
AIAENG.NS,3.733530263495359,132.875,6.047755233320158,7.281699369079185
GODREJCP.NS,3.84967639293425,28.862518310546875,2.44411243693949,-10.57315233785822
IDBI.NS,6.355547981450413,1.9249992370605469,0.8242137450945242,-23.403814258776347
INDIAMART.NS,4.512278714888461,51.64990234375,3.1619001116071432,-1.2579807500569735
MAHSEAMLES.NS,5.310788195492945,14.75,3.554515367263845,26.8901786023975
GRANULES.NS,4.675890809974613,20.475021362304688,3.6553485465191806,15.93805093680863
NIVABUPA.NS,5.01962298060445,2.4825000762939453,7.479302664830448,2.8311692275010145
CHENNPETRO.NS,7.355693620478168,30.175003051757812,2.4695845798686578,19.425949397786088
MUTHOOTFIN.NS,3.9385317840595095,101.20621983931085,0.625456609640909,-5.43143876975732
KIRLOSENG.NS,6.661052738475141,80.2750244140625,8.892207734312946,46.86755484229314
AKUMS.NS,6.783229988225541,21.712493896484375,6.095554116279689,28.860649751441215
MAHABANK.NS,5.005261600303964,1.947500228881836,2.5641100465912956,10.315411482221814
JPPOWER.NS,8.429342771702595,1.205000400543213,15.290692116906271,34.44067744885461
GODREJPROP.NS,5.529247886207576,49.324981689453125,2.1205956547662397,13.73605501876756
INDIANB.NS,5.075439461063421,35.02500915527344,-3.099974166881943,6.994122532853446
RHIM.NS,5.069991861800678,12.775001525878906,4.0671400903808905,-3.7611940298507465
CHOLAFIN.NS,4.497521109825418,37.875,-0.7652400682766175,-4.438075169537152
KPIL.NS,5.008873768229191,32.050018310546875,2.4169673291454132,9.397000451124606
YESBANK.NS,5.573450400332408,0.4524998664855957,4.507340743136219,-4.6845102230512925
AUBANK.NS,4.4087921961202685,23.237503051757812,0.4888967053013367,2.121933600874671
CAMPUS.NS,4.930573411233354,8.322498321533203,4.76669399043084,-0.19968051604933365
LUPIN.NS,3.594898221841049,38.8748779296875,-0.2870833418329585,8.885464665121692
DELHIVERY.NS,5.46123040315978,14.474998474121094,-0.8295212053843096,20.446911043271495
HINDCOPPER.NS,6.606031207919441,16.912506103515625,6.763519940895904,5.767367610636893
HINDZINC.NS,5.094689239309572,16.57501220703125,4.2950763458382255,-15.722060212093453
KARURVYSYA.NS,5.173950465844926,7.912506103515625,-1.2069663708653666,4.821087680967514
WELCORP.NS,6.550527311986939,48.37501525878906,12.694950943103594,48.35752267097739
VEDL.NS,5.209829716027761,19.412490844726562,5.025827007296042,16.300527157084176
JMFINANCIL.NS,5.687476342116569,3.597503662109375,1.9844850756080779,6.580385781130232
ABLBL.NS,4.5005487752859095,4.73750114440918,4.389081308104745,2.009275404274274
SOBHA.NS,6.875959729533829,35.100006103515625,2.6848237371019277,-3.401360424025147
THELEELA.NS,3.9050442206189797,9.362503051757812,-0.6168514568982193,4.6317914420945305
BANKBARODA.NS,4.525328758247988,6.1699981689453125,0.944996317206018,-5.8585198247818
SBFC.NS,4.353963727802352,3.779998779296875,4.553302985333996,-4.869427699540574
NAVA.NS,7.1714364855283295,37.79998779296875,15.38333311871239,30.86198545322068
CEATLTD.NS,5.019395561281482,102.699951171875,2.77105239667347,0.5432723209387523
BHEL.NS,6.230509109429602,12.500007629394531,9.680024721908012,28.77112949017397
HEROMOTOCO.NS,3.668541233598414,149.5,-4.134272386353242,-0.7681113056856658
IDFCFIRSTB.NS,4.140636523843047,1.4149999618530273,3.005585094829308,-17.821425829900075
BALKRISIND.NS,3.9840480840065466,76.27496337890625,2.5034180119383467,-3.2660035198091575
FINPIPE.NS,5.005336031637165,5.462501525878906,6.404022970247215,0.8747131129079236
DBREALTY.NS,9.873617947471715,7.022499084472656,7.9190271139923345,5.942521562051057
PIIND.NS,3.6745983368525983,105.57489013671875,6.134610871067853,-1.1668371954259582
BEL.NS,4.503700607453345,7.637504577636719,4.1586605014883915,12.68856381962586
HONASA.NS,7.52519269860034,10.537498474121094,0.21748585956958577,27.152325837027142
CENTRALBK.NS,5.729789566476397,0.625,1.0390309619293003,-0.9088455482610666
CHOLAHLDNG.NS,4.372695448278656,49.200042724609375,0.07514724042973518,-1.510015408320493
ATHERENERG.NS,6.597670460951571,54.162506103515625,0.3476044310795645,39.41564242988695
ACMESOLAR.NS,6.571294127555599,8.987503051757812,8.244926260828118,46.288852248617545
GLENMARK.NS,4.256557065163184,55.02496337890625,4.645895075282149,15.04294391142895
PNBHOUSING.NS,8.050510059242022,29.712509155273438,6.7823098484027176,13.663219678022282
