Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.640031270700347,8.5199951171875,-1.1094064532340253,2.179095759736358
ABCAPITAL.NS,4.762271411579314,8.67999267578125,-3.177566583168584,3.3932192592208024
BRIGADE.NS,5.118461257287111,24.089990234375,0.7666649255855812,-14.443082900845344
CRAFTSMAN.NS,4.718320982771506,218.6,-1.60837375542507,14.294187425860025
ANANTRAJ.NS,6.892379780987165,15.4199951171875,-2.2364217252396164,-12.277829586087764
TARIL.NS,8.584234335464116,15.997994995117187,9.868129652878396,-10.602132094698522
HEG.NS,6.5984039932292475,30.34000244140625,0.22463724814857935,6.346213413913397
CENTURYPLY.NS,4.566887310336715,21.35999755859375,-3.5597848851153553,2.5114964929282406
EMCURE.NS,5.372429893672193,44.97998046875,-3.344986000209075,8.150009331449201
IIFL.NS,6.379915924108929,12.420001220703124,-2.9272029273212468,-6.582385772964908
BLUEJET.NS,6.738502333595575,16.39000244140625,6.878110816224478,-20.80144079243584
GMDCLTD.NS,7.615025053947252,26.5900146484375,-4.4825803154951185,17.24279389710851
VENTIVE.NS,5.929941943738969,18.42000732421875,-3.1923780102153456,4.502183322412339
PHOENIXLTD.NS,4.808498751317054,39.939990234375,-0.27085934210065343,1.9140164899882215
FEDERALBNK.NS,3.8221418934697478,7.210003662109375,-0.03485899239635568,16.991763267475505
ADVENTHTL.NS,9.824442621289894,8.672003173828125,0.6898782156157308,-12.15534775581618
LATENTVIEW.NS,5.032007427775643,13.320001220703125,-8.783229635280106,-19.36018172413222
MANYAVAR.NS,4.185463600248493,16.120001220703124,-2.3154527661145776,-24.385433257760745
SARDAEN.NS,6.206133625259375,16.089996337890625,-7.062599331246923,0.42852895741787345
FSL.NS,5.256293592078403,8.7800048828125,-10.177378229505427,-27.48505707801206
JUBLINGREA.NS,5.995842742016444,26.309749735147783,5.670847064232148,-9.921022762965633
NEULANDLAB.NS,7.483654363868128,820.6,-1.1818879508825786,-22.424388480539825
AIAENG.NS,3.713867683158869,139.2599609375,0.9632510097280863,5.985890972697795
GODREJCP.NS,3.7789617395000343,20.2599609375,0.7784693511391955,6.307943835876896
IDBI.NS,6.2393209858410055,4.981999206542969,1.160394775114209,7.841181941198403
INDIAMART.NS,4.559151414991513,50.280029296875,-2.068433108803351,-6.392516357098349
MAHSEAMLES.NS,5.304411810897582,13.7199951171875,1.480916577215265,-6.564109534874863
GRANULES.NS,4.740591291295272,13.30999755859375,0.1951349232069042,3.7853684534833496
NIVABUPA.NS,5.206693754453628,1.7519989013671875,-2.857880036021585,-0.145561215820802
CHENNPETRO.NS,7.274337386944378,27.0800048828125,-3.290634783165457,-14.572763411481994
MUTHOOTFIN.NS,3.872474751365108,151.060009765625,-2.464771071530331,-0.6353162171685919
KIRLOSENG.NS,6.638398759838683,82.060009765625,18.31539628272636,19.068093031182713
