Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.587657973106932,11.475006103515625,-0.020421911583156194,2.695334263978107
ABCAPITAL.NS,4.500227076443554,7.1750030517578125,-0.7684482672414137,-4.613237015461673
BRIGADE.NS,5.110967787007216,16.199981689453125,-0.09451322270394015,-16.214687000890837
CRAFTSMAN.NS,4.70603329610171,143.5,-1.6048768350335905,11.35515663498768
ANANTRAJ.NS,6.839868744988303,10.399993896484375,-1.2575221907338023,2.945088420959123
TARIL.NS,8.613162195737612,13.2349853515625,-2.2207261289832028,29.54412096039813
HEG.NS,6.5909511350256205,18.75,1.1771026416172994,8.165225744476464
CENTURYPLY.NS,4.556263618765404,15.149993896484375,-1.1356154271317758,-7.130383582540549
EMCURE.NS,5.313380376758281,36.3499755859375,-0.2920977238246456,2.685861718339487
IIFL.NS,6.113259617467655,16.925003051757812,1.3163158586469463,-10.796470431706545
BLUEJET.NS,6.850698182694048,32.274993896484375,14.008713010676308,-25.504952186136837
GMDCLTD.NS,7.586614913381615,14.100006103515625,-1.0130373938202224,9.22432910572347
VENTIVE.NS,5.893989707354636,21.625,-3.179987334913723,-5.860934959271175
PHOENIXLTD.NS,4.8013002192195255,41.75,-1.5635804494232932,-1.1013854425188645
FEDERALBNK.NS,3.8155379758463503,5.875,1.6746390274342173,14.776229162511513
ADVENTHTL.NS,9.07720075789829,9.245002746582031,-2.4017825192155446,-1.2653914888199855
LATENTVIEW.NS,5.039563633928036,14.324996948242188,-5.695514133432006,-23.619428130764135
MANYAVAR.NS,4.192975319027801,12.925003051757812,-2.278602755198849,-30.34742570113018
SARDAEN.NS,6.180516784900993,10.624984741210938,0.01952648162841797,7.617940320996048
FSL.NS,5.272551874824919,12.474998474121094,-3.3518380016715326,-30.798567997087613
JUBLINGREA.NS,5.985284412161409,15.149993896484375,-1.7182661252487865,-13.540003087816283
NEULANDLAB.NS,7.466524419300821,688.0,6.282639658173762,-20.459525078462722
AIAENG.NS,3.709349606197084,92.1500244140625,-2.785515320334262,1.9438087583713854
GODREJCP.NS,3.7662787103617963,18.35003662109375,1.4677793194734587,8.179456230393027
IDBI.NS,6.230638943477436,2.1350021362304688,1.6662210608070105,17.77207113697481
INDIAMART.NS,4.547628814539677,40.800048828125,0.9333461563851594,-4.59694729184857
MAHSEAMLES.NS,5.2953051483808595,8.350006103515625,-0.666601797829507,-7.485132687422391
GRANULES.NS,4.745575930513861,14.600006103515625,-0.5759139099129023,6.195952841701667
NIVABUPA.NS,5.122648213344806,1.0249977111816406,-1.0400356752559843,3.5928133764835035
CHENNPETRO.NS,7.258284907085826,28.350006103515625,1.8502772742838964,-3.03291748894081
MUTHOOTFIN.NS,3.8754530468731625,68.0999755859375,0.017343862897398844,-8.933975192111125
KIRLOSENG.NS,6.624688273644029,41.9000244140625,-1.818826142271766,23.377452125939104
AKUMS.NS,6.976748888816185,10.150009155273438,-0.8153013163420783,12.964288620721726
MAHABANK.NS,5.2079962859015385,2.375,4.113972660837539,27.604336687655223
JPPOWER.NS,8.364578403189004,0.3399996757507324,-1.7053206180225975,-23.837210415938095
GODREJPROP.NS,5.469862160976626,47.70001220703125,-0.9968752620162403,-13.201110028594842
INDIANB.NS,5.1041232121694735,22.500030517578125,3.807963169761223,21.484638750272843
RHIM.NS,5.2656708092910005,11.775009155273438,-2.977097905449155,-0.4029973844320516
CHOLAFIN.NS,4.318671170897895,31.35003662109375,0.023959296832291428,-3.4183435707688394
KPIL.NS,4.9837636343969,43.1500244140625,5.107432304238439,2.4197657955304503
YESBANK.NS,5.616406900913281,0.2950000762939453,-0.5228165663737352,-7.3893807438305075
AUBANK.NS,4.434267995445193,32.449981689453125,-5.2105106727494945,1.592587446503706
CAMPUS.NS,4.957104173890175,4.25,0.41477207213655487,-2.7924891670678864
LUPIN.NS,3.617297541420968,33.39990234375,0.9642312078042281,6.765770759310128
DELHIVERY.NS,5.484600074059514,6.774993896484375,-0.4872969124100565,5.9935738097333875
HINDCOPPER.NS,6.642976187698915,18.75,-1.7309508474185415,50.624334375973056
HINDZINC.NS,5.0876795066032106,13.875,0.7890090110616192,19.253160554379583
KARURVYSYA.NS,5.102107387760725,8.625,2.5728417966320363,33.34676688910946
WELCORP.NS,6.4979970970699785,13.17498779296875,-0.2552648372686663,-5.456082375754762
