Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.594149402813169,25.810003662109374,14.709763634225345,22.875751364962017
ABCAPITAL.NS,4.562653959959539,8.4699951171875,0.05875799371843517,0.23543800449878335
BRIGADE.NS,5.0494364309107285,23.1,1.7382748442112166,3.090727816550349
CRAFTSMAN.NS,4.743391608798906,196.1,-1.5732674554674295,3.4577012436791033
ANANTRAJ.NS,6.817219815431705,24.45999755859375,-9.933780306259992,-8.30854549092031
TARIL.NS,8.654915625381204,14.790008544921875,0.3568180135337842,36.9680375045085
HEG.NS,6.0207930838647625,32.489990234375,3.230649637761651,20.56273287952606
CENTURYPLY.NS,4.525111499209951,24.9800048828125,2.5979121116201354,-2.7183348989506704
EMCURE.NS,5.315364939016389,71.2000244140625,-2.0871972324401735,11.845873518215061
IIFL.NS,6.0627326265448795,20.229998779296874,-11.408048865259946,-20.682807561709634
BLUEJET.NS,6.824136797866187,13.870001220703125,-4.566423298635066,-3.4470362409298323
GMDCLTD.NS,7.689800058429644,28.7300048828125,-9.09893426607484,15.941146791161835
VENTIVE.NS,5.74614157464197,16.54000244140625,-3.1495445861059257,-19.831112476083554
PHOENIXLTD.NS,4.8550106253483145,44.5200439453125,-0.9094926460161089,6.296766404308402
FEDERALBNK.NS,3.780756082828165,4.660003662109375,-0.2553191489361702,1.8245004344048652
ADVENTHTL.NS,8.753662140012066,6.87000732421875,-6.296071401175415,-22.347405429090873
LATENTVIEW.NS,5.252335706307744,9.54000244140625,-7.010779049602471,-28.973227815928702
MANYAVAR.NS,4.327294892156283,16.200006103515626,1.694723806773351,-7.273105566422528
SARDAEN.NS,6.1435000969809375,16.1300048828125,-2.367754086639379,18.70151876357574
FSL.NS,5.339511744740611,9.605999755859376,-12.541789811072364,-33.14447173642306
JUBLINGREA.NS,5.630089784846669,38.51002197265625,11.026754996978063,16.70113093131827
NEULANDLAB.NS,7.553827157706672,617.4,-5.818895063746322,8.708776696098408
AIAENG.NS,3.727953564786514,105.519970703125,1.3328297066294332,0.6342453955408623
GODREJCP.NS,3.8520399128304197,34.0,-1.7577068298965528,-5.562772076074314
IDBI.NS,6.352713791983413,2.653997802734375,1.4788178076945282,-23.50105613899612
INDIAMART.NS,4.510834003205877,51.42001953125,-2.938864413721718,-4.305363953492756
MAHSEAMLES.NS,5.293213931832874,20.960009765625,-0.08555744396281727,23.50509627735991
GRANULES.NS,4.685223765555397,23.0800048828125,5.147170866506519,20.828959289570435
NIVABUPA.NS,5.033988584789531,2.6899993896484373,-3.794783288435682,-2.282240381734764
CHENNPETRO.NS,7.354022206574388,56.0199951171875,-0.6574819548356823,20.454851060592468
MUTHOOTFIN.NS,3.9337186845549676,95.839990234375,-2.178479762675053,-8.005035963498973
KIRLOSENG.NS,6.662053062054666,59.7,-1.6868542026875533,35.76675097127723
AKUMS.NS,6.766871643822446,18.36002197265625,-5.762714101150939,17.006029365471807
MAHABANK.NS,5.014787577550659,3.58599853515625,7.108480586165736,19.350399161012028
JPPOWER.NS,8.40102576156401,1.0520004272460937,0.4687507761021147,26.991451273236866
GODREJPROP.NS,5.524287911081107,57.6199951171875,0.6026822431009246,12.214609945571569
INDIANB.NS,5.080467244768304,24.289990234375,-3.1454561082550363,-0.19743202466470997
RHIM.NS,5.068772680881292,13.890008544921875,0.4105483756014579,-9.334984888965314
CHOLAFIN.NS,4.4952508823746875,32.080029296875,-0.6839802931048131,-3.8138741028616336
KPIL.NS,4.99789094419463,29.5400146484375,0.7388242280591067,8.461542729731205
YESBANK.NS,5.574661864748935,0.44799957275390623,-1.7335332947580977,-7.333020579231761
AUBANK.NS,4.410395722506152,29.90997314453125,7.576221550352156,8.479671288070163
CAMPUS.NS,4.91602175776585,6.601998901367187,-1.6140746839567586,-3.6855567044100943
LUPIN.NS,3.5958745487625703,56.380029296875,-1.2897123399903396,6.656449534462351
DELHIVERY.NS,5.4524564805600795,15.739996337890625,-2.8725675578766197,6.324624477586266
HINDCOPPER.NS,6.581348108550858,14.17999267578125,-4.9332824421264325,-20.926055970531372
HINDZINC.NS,5.096442427836536,17.210009765625,-0.6415647258626974,-6.364359586316628
KARURVYSYA.NS,5.179873848275656,9.9800048828125,6.449297496425962,-1.9741147345532604
WELCORP.NS,6.580166404501091,52.17998046875,12.09672968523505,65.57421339346932
VEDL.NS,5.190955288712685,23.6199951171875,-8.450792100694445,7.547576783505695
JMFINANCIL.NS,5.688217917352281,5.350003051757812,0.9607739501294482,7.568832878330708
ABLBL.NS,4.453636454090578,2.944000244140625,-0.6424723160518603,0.12377881017182882
SOBHA.NS,6.878423023989508,53.780029296875,6.365414497540725,-2.2893361115511586
THELEELA.NS,3.862044560856337,11.820001220703125,0.503629404362491,1.912111114719418
BANKBARODA.NS,4.517209662997893,6.1800048828125,-2.250034768100578,-8.440210263467412
SBFC.NS,4.347732979052118,3.13800048828125,-2.475599456075494,11.144936170136752
NAVA.NS,7.187777622723861,30.5,-6.649125533113592,16.394741473533
CEATLTD.NS,5.029988643469261,125.93994140625,-6.455696568444978,-7.592112657482156
