Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5820231355901875,25.48333740234375,2.587646868702027,27.592261032017042
ABCAPITAL.NS,4.556757829530035,12.200002034505209,3.1415095413125655,1.0208448002785764
BRIGADE.NS,5.04171228868436,19.850016276041668,2.8562249405625404,4.534439050470368
CRAFTSMAN.NS,4.734383321391132,167.83333333333334,0.2311756935270806,-3.1465407199387285
ANANTRAJ.NS,6.813660876375109,21.816670735677082,6.898787698432733,-9.758103552173665
TARIL.NS,8.638266237371424,19.999989827473957,1.4994513535010063,32.395042213500965
HEG.NS,6.009691618180316,25.01666259765625,1.576247241649056,24.251213933473508
CENTURYPLY.NS,4.524514700273204,33.183349609375,4.789310265668988,2.7074501067426713
EMCURE.NS,5.318583881155636,75.86665852864583,5.973616647015026,14.468566068011778
IIFL.NS,6.066270233034154,20.199991861979168,7.3089289258096475,-12.765334632640164
BLUEJET.NS,6.855042682357089,22.666666666666668,10.350811793290339,8.178391760395074
GMDCLTD.NS,7.697042041084261,39.550028483072914,10.666569353015474,23.529414756126858
VENTIVE.NS,5.733182432542166,23.23333740234375,4.664776049644514,-19.418160562103285
PHOENIXLTD.NS,4.845683695777259,53.933308919270836,0.5236740036016894,2.8815122986968893
FEDERALBNK.NS,3.7736977769268774,5.700002034505208,1.2457317052847696,3.4344513677685415
ADVENTHTL.NS,8.568701002866614,5.6633351643880205,-0.8640677857035539,-28.336360244271496
LATENTVIEW.NS,5.245369438214016,7.583323160807292,3.0434094747715195,-30.214309945363567
MANYAVAR.NS,4.320713712100734,11.066660563151041,-2.7330270251283664,-7.010090281465746
SARDAEN.NS,6.133511040800145,21.400004069010418,3.560362969151317,13.700309595953133
FSL.NS,5.331949187708726,4.9299977620442705,3.168150947897656,-24.018563903042143
JUBLINGREA.NS,5.6236398436679025,19.0,-3.18867892251192,16.97577457047858
NEULANDLAB.NS,7.539821373754436,469.0,2.4019437695244705,13.207981580967
AIAENG.NS,3.720834057155565,70.83333333333333,0.03985385985514554,3.430601201405549
GODREJCP.NS,3.844737189996699,18.516682942708332,0.7340122782638575,-7.0993417623614015
IDBI.NS,6.340843130417968,1.699999491373698,1.6016820927278457,-27.578140606756048
INDIAMART.NS,4.502239308067421,35.899983723958336,0.3274596376045369,-5.557536980478566
MAHSEAMLES.NS,5.283161329216357,11.26666259765625,1.346621739367568,23.599769301715877
GRANULES.NS,4.678881516141971,16.933329264322918,2.9516245160101198,25.91803661914399
NIVABUPA.NS,5.005273916037762,2.1066691080729165,2.1149568702118917,1.3130749730422495
CHENNPETRO.NS,7.35779043121567,79.35001627604167,9.468599033816426,26.101546709664525
MUTHOOTFIN.NS,3.9263644138849827,56.233317057291664,-0.13739942258837842,-5.021365966223488
KIRLOSENG.NS,6.662358898086611,68.80000813802083,7.8436333821302595,46.84106331975966
AKUMS.NS,6.738435398302254,12.01666259765625,3.149914950717937,18.706647403284578
MAHABANK.NS,5.0069297087348215,2.453333536783854,2.798459900480965,22.222231278958834
JPPOWER.NS,8.392033375567262,0.7566655476888021,6.635555824502576,35.95505313440851
GODREJPROP.NS,5.521953411411903,46.133341471354164,5.137335998634004,9.442287056683627
INDIANB.NS,5.070914350190227,20.76666259765625,0.21980436820934435,4.671718507432635
RHIM.NS,5.059662964279539,9.000010172526041,1.5363678341162563,-5.826248160861793
CHOLAFIN.NS,4.487684927405504,39.699951171875,-1.103170979241819,-10.980365751309792
KPIL.NS,4.981545346179912,23.233357747395832,1.2814234137697433,15.156226055461284
YESBANK.NS,5.564554562268598,0.21333440144856772,1.6129016752173695,-5.307660965345923
AUBANK.NS,4.408146897958656,31.783345540364582,-3.4016796480562856,3.869636960139402
CAMPUS.NS,4.908031187017829,6.363332112630208,2.80534662145062,-8.283931629008965
LUPIN.NS,3.589571676865767,43.833333333333336,1.4459278672460287,7.158306166974131
DELHIVERY.NS,5.445996220645293,10.349995930989584,3.9915457420955947,7.234576324559792
HINDCOPPER.NS,6.570973112482141,14.616678873697916,3.508771929824561,-3.182090140753006
HINDZINC.NS,5.095708531172285,24.350016276041668,5.446047203563084,1.9049142546028446
KARURVYSYA.NS,5.170426405783013,6.616658528645833,-0.28769878774619867,-7.387613816125695
WELCORP.NS,6.573606222818559,42.683308919270836,5.644128300963561,54.6463009445817
VEDL.NS,5.184302111466352,24.599995930989582,3.8213450761489653,13.404455495260628
JMFINANCIL.NS,5.677358058974033,3.9533284505208335,-0.10092955293213278,13.358973941285743
ABLBL.NS,4.4021266890063355,1.7699991861979167,-0.39939690349324103,-5.792410886606597
SOBHA.NS,6.865367348150439,32.200032552083336,1.460829299356034,-5.070983745666887
THELEELA.NS,3.8219154524977768,16.75,0.9206414915311141,-0.1614047007905298
BANKBARODA.NS,4.510369731949469,4.916676839192708,-1.3971535481790982,-6.53527787562209
SBFC.NS,4.332800844809999,2.6233342488606772,-0.726777357976261,0.651431668440395
NAVA.NS,7.173986214132075,16.133341471354168,1.7749714096754978,18.766109965718524
CEATLTD.NS,5.038060146058137,147.36661783854166,7.321212921431765,-4.935785240851538
BHEL.NS,6.232482319141813,10.240000406901041,4.65039605282248,32.4381014586967
HEROMOTOCO.NS,3.6833266497270603,102.0,4.031039000302328,-8.540799149463984
IDFCFIRSTB.NS,4.123455343623036,1.9900004069010417,4.640777869105561,-17.34226533942155
BALKRISIND.NS,3.978730352305822,49.599934895833336,0.31006321502521383,-17.468943784022564
FINPIPE.NS,4.990696257915355,3.2899983723958335,2.729224066549973,2.836717385014473
DBREALTY.NS,9.812604819367769,2.6533330281575522,1.841492489621758,-9.74109343312718
PIIND.NS,3.67209886870039,62.566650390625,1.6779161362835904,0.2795433094420653
BEL.NS,4.5057728243080755,9.51666259765625,-1.259985588864617,2.576116037211833
HONASA.NS,7.466859018866301,7.283345540364583,-0.5589829935254796,21.506127459364055
CENTRALBK.NS,5.719141358893633,0.5066668192545573,1.7495170715920507,-0.9729746225717906
CHOLAHLDNG.NS,4.379718087843426,41.899983723958336,-2.0202633143268973,-6.835530850531696
ATHERENERG.NS,6.5236345134003875,44.849995930989586,7.570778662054077,34.520607340020206
ACMESOLAR.NS,6.594458544666211,9.633331298828125,-1.2610467539711339,36.03954022697234
GLENMARK.NS,4.257185393030118,68.79996744791667,5.9404260776799305,25.909656614478266
PNBHOUSING.NS,8.062725281806761,21.449991861979168,2.157396239646344,24.339117005813954
AKZOINDIA.NS,3.6585118476138474,87.449951171875,1.0041336937826633,2.014657805799381
SYRMA.NS,6.664207003321657,21.083333333333332,0.7322645214386622,12.445318864782601
MANAPPURAM.NS,5.191714244635724,7.5,2.41879756310701,-1.4955134899564304
LTF.NS,4.618852533764605,8.786661783854166,-0.6757426435325774,0.9779210179800207
OBEROIRLTY.NS,4.891423749451199,33.4000244140625,1.8020168591619738,12.05794413232148
HINDALCO.NS,4.3234745285841525,22.016642252604168,2.0365313190382532,13.489996819864663
LEMONTREE.NS,5.306134547026686,2.3433303833007812,2.045339697274146,-5.126377678184387
CHAMBLFERT.NS,5.185330428276035,7.883341471354167,2.472782376568924,5.525061345288743
CANBK.NS,4.845477994120462,2.679997762044271,-1.8175454074892756,-6.123144675820905
AMBER.NS,5.6287801157498345,230.66666666666666,5.204101373573225,22.846385542168672
MINDACORP.NS,5.478591314421261,10.683329264322916,-2.2933995727538865,-11.670167041176411
SBIN.NS,3.2813364531139624,16.433349609375,-0.3814323190444215,2.8600899570269926
NATIONALUM.NS,5.714559549218656,8.550008138020834,-0.17160508430337174,23.022697110299813
HUDCO.NS,6.255192994807136,5.203328450520833,2.6210004602831116,13.676413658780934
ALKEM.NS,3.1976126149083592,160.66666666666666,2.24450811843362,-5.073027276332858
RKFORGE.NS,5.788090563942127,32.51666259765625,11.445560437871684,9.570930024949913
IDEA.NS,7.87777112286872,0.40333302815755206,8.928564988694152,-6.744604385958517
INDIACEM.NS,5.813213000041141,28.866658528645832,-0.6254643694373913,-10.493759116422893
ABBOTINDIA.NS,3.1912009352422546,351.6666666666667,2.2239872915011913,-5.938242280285035
ICICIPRULI.NS,3.6576661273747297,10.2166748046875,2.6740567237606108,-18.945262609075687
SHRIRAMFIN.NS,4.5439100490813855,31.833333333333332,-4.657369341883124,-3.8204476601465087
MANKIND.NS,3.8592346409156484,43.366617838541664,0.564525420279587,10.67857514873061
ADANIPOWER.NS,7.6743193144120845,5.556671142578125,4.852044211930466,46.15031275321632
COFORGE.NS,5.196947751355737,33.4000244140625,5.526107762341654,-21.44243208279431
BAYERCROP.NS,3.6412839285673626,97.13330078125,0.1755742492773793,4.2050000462191885
KSB.NS,4.29473341051826,31.9000244140625,2.0535267325817035,40.03531245862023
J&KBANK.NS,5.763944865288598,5.089998881022136,6.259420228977462,29.786827909094875
GODREJAGRO.NS,3.7736271323154456,16.600016276041668,0.20083886310146445,8.146683274933181
BSE.NS,7.793156767162358,82.199951171875,6.540914171321822,26.731097768165345
SAGILITY.NS,6.596662712532431,0.7766685485839844,0.7735066547888836,-13.560026907734231
IOB.NS,6.246595841670697,0.41333262125651044,1.3424771300661464,1.9247289356885462
ABSLAMC.NS,3.9617192366496523,33.2166748046875,-1.4236943656259886,29.45263852052583
EMAMILTD.NS,4.1052592357304025,11.316670735677084,0.31511729354873047,-7.37983119364748
SUMICHEM.NS,4.260795120419223,11.366668701171875,-0.287554627305755,5.629342210290689
GICRE.NS,4.780420015818536,5.366668701171875,0.5152094350321095,5.097891219646216
CUB.NS,4.40839590730546,11.686676025390625,5.706441625644856,-5.115411642406001
UNIONBANK.NS,5.319446361803562,3.723332722981771,-3.8022574731859113,-4.41250794077195
ELECON.NS,6.669744225870922,22.733327229817707,-7.27449786308508,7.482763794914426
WHIRLPOOL.NS,4.429248348709171,39.449971516927086,3.8055745592932317,15.696479207483533
ABREL.NS,5.973516970526034,49.133341471354164,9.011815011272745,13.99511411754561
POWERINDIA.NS,6.187009809171172,846.6666666666666,3.229813664596273,51.9820767226007
PNB.NS,4.7645663025365215,1.3600006103515625,-1.1672117230248376,-9.019130621632641
TRIVENI.NS,5.5814640209681965,12.916666666666666,-1.5686715326205185,10.335570469798657
BHARTIHEXA.NS,4.69136628306116,45.566691080729164,-0.7044043244038563,-10.431248564522893
MFSL.NS,3.829114067436876,25.399983723958332,2.368800757846438,-4.675580917128608
MPHASIS.NS,4.521803235754989,66.03336588541667,6.195424478491377,-11.488216906483432
COCHINSHIP.NS,7.362646490462989,53.966715494791664,5.063978572762107,17.374674763836417
UPL.NS,3.9895832851517645,12.316670735677084,2.7953694482804887,-12.444354717265112
AUROPHARMA.NS,4.148225325536446,31.233317057291668,-0.13439131054192552,18.54744117666352
BEML.NS,6.445601836700034,41.766642252604164,2.3153313677043936,13.548791190917372
ATUL.NS,3.668452369612067,255.0,1.7962727340767908,5.287196160396347
SHYAMMETL.NS,4.58441100014668,39.449991861979164,9.778237943995057,4.712922668799728
LTFOODS.NS,5.650483080174305,11.666666666666666,3.0710688701223274,8.075388320177993
INDUSTOWER.NS,5.017788886894346,8.099995930989584,3.9283906796193118,-5.717831454725812
ZENTEC.NS,8.388446051091291,55.133382161458336,0.7525068921536071,27.215144488227498
PRESTIGE.NS,5.560844793961694,31.133341471354168,4.114477280004523,-8.111065702291075
NSLNISP.NS,6.066796275951432,1.3366673787434895,3.6376994916282483,2.2152709142414144
NCC.NS,5.179123201028746,3.3899993896484375,2.8520247919754915,6.4804750498760635
NBCC.NS,6.692148684285608,1.8866678873697917,1.5021476091425034,-3.6416857786401393
EIDPARRY.NS,4.565406582405823,16.349995930989582,0.680392872572659,-3.4386935242127006
BANKINDIA.NS,5.389519104855807,3.0033365885416665,-1.62099793141162,-11.371135398954019
ANGELONE.NS,8.2775617757626,5.516672770182292,1.4243962682236337,21.622559984064445
DRREDDY.NS,3.0997582550429525,43.5,2.4447706202304555,8.70932177802518
SIEMENS.NS,4.083130629813812,74.433349609375,0.6064768896141297,20.647316255582847
RADICO.NS,4.188585880001088,98.33333333333333,6.224904289780342,24.14198292286787
SBILIFE.NS,3.0397424355129243,40.433308919270836,2.8153047696581055,-8.788087662868575
DIVISLAB.NS,3.849694263851345,104.66666666666667,1.9492258115224397,7.65208731015022
MOTHERSON.NS,4.922935477856412,3.1666666666666665,-0.11137580990243236,6.646617909495854
VOLTAS.NS,4.424429907908522,41.366658528645836,2.8688524590163933,4.94773519163763
JUBLPHARMA.NS,5.161622777221913,24.083333333333332,-1.5601861242960848,-0.7465471996733856
GMRAIRPORT.NS,4.811156532802667,2.0899988810221353,2.836279358413848,-0.3486862473965895
JBMA.NS,6.772804485460242,19.550008138020832,5.352051910708705,11.19435068750611
INDUSINDBK.NS,4.6872026114659455,26.48333740234375,8.08420152203877,1.4276255824041504
JWL.NS,8.277154976546132,8.333333333333334,3.718832424905458,-3.031314072350429
ANANDRATHI.NS,4.202577835452913,83.46671549479167,0.06702634951633443,21.41018389214467
ADANIENSOL.NS,7.201276630570602,52.316609700520836,0.995081221998265,40.11987647592836
ATGL.NS,8.825071971099359,31.300028483072918,5.607406202928636,21.803127874885003
JBCHEPHARM.NS,3.852364824408038,41.466634114583336,3.4998479141970726,12.992743096693331
PTCIL.NS,7.791739389704648,252.66666666666666,-0.986046511627907,-8.46233230134159
POONAWALLA.NS,6.056250102077371,9.433339436848959,-1.2123365600669913,-4.634994206257242
M&MFIN.NS,4.801852302710948,13.066660563151041,8.237092562076166,-16.243925963371204
SAPPHIRE.NS,4.985146188308675,10.736663818359375,9.311490491436585,-14.985593373909484
EIHOTEL.NS,5.0835322055899965,4.816660563151042,0.6433842349217777,-5.617005740163309
JUBLFOOD.NS,4.183753793613455,12.683329264322916,-2.734020098239366,-12.080845199816261
INDHOTEL.NS,4.6200672972156385,11.833333333333334,2.5104293412967715,-4.669207237132745
BRITANNIA.NS,2.793128237098656,92.83333333333333,-0.6020417066573598,-3.6372864151581794
ASHOKLEY.NS,4.17426665773009,3.7400004069010415,-1.4832190136553145,-17.07292512896716
UNOMINDA.NS,4.904167660595281,28.0,3.4112489541512003,-0.972519152579456
DEVYANI.NS,5.278305811996619,4.050000508626302,5.402877732217103,-13.388125031352068
ONESOURCE.NS,6.6853371113063815,86.8333740234375,-0.23570951669311313,62.51450668127572
APARINDS.NS,6.544873849861693,507.8333333333333,5.003468609087756,27.597471022128556
SBICARD.NS,3.697843720641508,19.599995930989582,-3.1403831383434735,-13.853689192384817
NETWEB.NS,8.201332358427397,158.39998372395834,5.642126283026054,29.53963070364269
JKCEMENT.NS,4.275200044797442,128.5,-1.1102157758080402,-3.5034073038616107
THERMAX.NS,5.10622737860639,151.96663411458334,-0.2495944090852365,39.124829914917086
