Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.648262434233475,20.04000244140625,-5.479167282677985,-7.350961577404096
ABCAPITAL.NS,4.847217515014003,11.270001220703126,-4.0193336444665055,7.171498804618414
BRIGADE.NS,5.179576361234742,27.6699951171875,-9.214136450935001,-26.746645448366387
CRAFTSMAN.NS,4.726975957384152,296.8,-7.331359423274975,7.7619760479041915
ANANTRAJ.NS,6.876152692866466,24.939990234375,-9.092556433037,-22.19118949407313
TARIL.NS,8.61474367084084,11.239996337890625,-10.679980444363157,-47.79972986393093
HEG.NS,6.897849089165879,24.37999267578125,-8.375916082449113,-10.507610082222927
CENTURYPLY.NS,4.583269186438594,23.3300048828125,-1.1033836920301736,-1.9882032947576913
EMCURE.NS,5.420867523559013,62.52001953125,-1.7773468830205326,16.066420539206653
IIFL.NS,6.881496385786575,51.880010986328124,-17.754280070300478,-2.5158907194362388
BLUEJET.NS,6.78738987285237,21.120001220703124,-10.604648639373385,-34.11791649565232
GMDCLTD.NS,7.601782908424884,24.34000244140625,-6.76611080746181,-12.70402179888674
VENTIVE.NS,6.037852774868179,27.44002685546875,-5.183484638659077,-2.090947583779402
PHOENIXLTD.NS,4.816129881011896,56.0800048828125,-7.127487896718667,2.609058899978591
FEDERALBNK.NS,3.922716148578447,8.820001220703125,3.0712258253353375,17.72536540062979
ADVENTHTL.NS,8.934237103591846,15.267999267578125,-15.780397420026409,
LATENTVIEW.NS,5.013599085581625,19.6,-9.772095369681052,-12.579456480137233
MANYAVAR.NS,4.208922740474734,16.450006103515626,-8.26470176963231,-24.97096399535424
SARDAEN.NS,6.21041700870763,16.1199951171875,-5.573069101319541,-12.322946175637393
FSL.NS,5.228170703382676,9.839990234375,-3.92156496088299,-11.387394317038751
JUBLINGREA.NS,6.017228030847065,29.42999267578125,-8.93404982731729,-7.442573478161675
NEULANDLAB.NS,7.78797766436161,483.0,-5.934549584723504,-19.559278819887087
AIAENG.NS,3.7053896953462666,95.7599609375,-5.524318582985056,14.769685664898033
GODREJCP.NS,3.7724141690242767,27.42001953125,0.2829654726264558,11.374546642275684
IDBI.NS,6.2635201872306245,3.9079986572265626,-6.819707962402228,-6.146439976144545
INDIAMART.NS,4.842485883341339,88.43994140625,-4.150283966797728,-10.736804297526769
MAHSEAMLES.NS,5.305058543242089,12.47999267578125,-1.9473703163330847,-10.466551444899867
GRANULES.NS,4.74167721585491,25.14002685546875,-3.104094725394122,-0.10607772486481296
NIVABUPA.NS,5.306816990669464,1.7379989624023438,-2.048086245835181,2.5846023241498703
CHENNPETRO.NS,7.2661505444190615,40.67000732421875,-2.0640734633453,-14.004183059978176
MUTHOOTFIN.NS,3.9497858900479486,114.42001953125,-3.386602106676568,19.63381593868796
KIRLOSENG.NS,6.61398784506607,43.3000244140625,-6.502614242599794,9.43093553908771
AKUMS.NS,7.1453555281912395,12.4699951171875,-4.345872111077661,-7.80249857993082
MAHABANK.NS,5.993445736458054,2.1164045122095416,0.1471078053636605,12.871199697899389
JPPOWER.NS,8.385768228138424,0.6160001754760742,-9.174875567227756,-18.14650596390433
GODREJPROP.NS,5.502731027296612,95.8000244140625,-18.41186071085892,-32.63986227395651
INDIANB.NS,5.833138761603859,31.5599853515625,2.8576501958411287,2.067078111991514
RHIM.NS,5.280966350081757,20.129998779296876,-7.967032967032966,-12.174913858885128
CHOLAFIN.NS,4.452970509930649,41.1,-3.295668644610005,-3.158892981719813
KPIL.NS,5.028805514501947,35.67998046875,-3.5941108376364954,-11.827441316330674
YESBANK.NS,5.6478112686938395,0.8760002136230469,-10.826935666250074,-8.00351676843806
AUBANK.NS,4.546649447489395,36.8099853515625,-5.783113654791498,10.052970604811588
CAMPUS.NS,4.983439800486609,6.6399993896484375,-0.13958369033524426,-10.523498861793051
LUPIN.NS,3.6494344342220835,47.619970703125,-1.8687705127345702,8.846445183186912
DELHIVERY.NS,5.501886580691901,13.979998779296874,-3.574543695894871,-16.922417434873022
HINDCOPPER.NS,7.962827304835191,29.94000244140625,-4.550714620618327,57.50184405997428
HINDZINC.NS,5.061248709402695,28.8699951171875,9.557038370369462,46.631691963700156
KARURVYSYA.NS,5.2980003743690025,10.010006713867188,-0.7476635514018692,9.191859619388119
WELCORP.NS,6.471693422994866,39.210009765625,-0.848205225905049,-24.348954120016828
VEDL.NS,5.210399946687249,19.5,0.21239375730251614,38.61818282549436
JMFINANCIL.NS,5.631423030037166,4.6219970703125,-6.672486835227276,-21.03357172375846
ABLBL.NS,4.5261435357984405,6.347999572753906,-10.843169323145037,-22.514976112458186
SOBHA.NS,6.869906675093689,68.3199951171875,-9.526615291582031,-14.629922793128072
THELEELA.NS,4.052401421842248,19.5800048828125,-7.49263610365737,-5.914231886582975
BANKBARODA.NS,4.808514928271468,8.389996337890626,-3.925387219307583,6.375718530582966
SBFC.NS,4.006420932125914,4.174000549316406,-4.812635663087484,-10.711782104281676
NAVA.NS,7.215968302708466,20.77999267578125,-6.153300069685088,-13.752427502236575
CEATLTD.NS,5.0801977849553,202.799951171875,-1.9823892315021348,-7.798745351947359
BHEL.NS,6.4555621452251595,11.3800048828125,-8.628483203890427,-8.659456506845851
HEROMOTOCO.NS,3.674874188005002,196.3,-4.733256657524551,-2.886002886002886
IDFCFIRSTB.NS,4.237331993436401,2.3479995727539062,-0.9547715037792318,1.4919912813847152
BALKRISIND.NS,3.855434442902534,45.119970703125,-1.5935278890324251,5.821668584688607
FINPIPE.NS,5.091468644668518,3.7999969482421876,-1.635910409679389,-7.574060236386658
DBREALTY.NS,10.178578557417882,5.6920013427734375,-1.4023619978035904,-31.05185507840525
PIIND.NS,3.7833906811426834,79.4599609375,-2.8305640553328653,-11.23721168932296
BEL.NS,4.502669239642363,10.37999267578125,0.10969218940432664,-3.614173592089351
HONASA.NS,7.711162265385996,9.0800048828125,-4.931796573812032,-4.396764170493976
CENTRALBK.NS,6.7602591292633765,1.087365384526123,-5.3751403449717685,-7.532240514025769
CHOLAHLDNG.NS,4.314525952111619,55.439990234375,-8.452296151950984,-15.167833278731663
ATHERENERG.NS,6.75562180812593,28.29000244140625,0.39596156881313127,-10.224727039795416
ACMESOLAR.NS,6.5845725946619735,7.042001342773437,-8.122833567306127,-29.396729832352577
GLENMARK.NS,4.34586369254798,50.9,-1.6494227423093015,4.045050865858846
PNBHOUSING.NS,8.196095811999637,44.85999755859375,-15.507017741647166,-12.522879968159456
AKZOINDIA.NS,3.6666413671179052,69.92001953125,-4.862728205047138,-9.350028012495553
SYRMA.NS,6.592757855266464,29.02999267578125,-6.043923935968034,-18.241584472080017
MANAPPURAM.NS,5.223902355770774,10.810003662109375,-6.130573248407643,9.569146921318442
LTF.NS,4.566891110885372,14.5,-2.8340060963084954,6.473440939700901
OBEROIRLTY.NS,4.9525996504708605,58.95178454583652,-12.534265588419318,-18.131521877352103
HINDALCO.NS,4.499734599984119,18.57999267578125,1.674419619120783,12.083507124739782
LEMONTREE.NS,5.469571130980928,6.731999206542969,-12.85132630948751,-24.953109715648452
CHAMBLFERT.NS,5.203305187486077,10.55,-1.0450996631383496,-8.444433154040434
CANBK.NS,4.9927053430500585,4.842001342773438,-3.385736115891048,10.818301679803364
AMBER.NS,5.374245298338405,204.4,-9.430431244914566,-30.74721582778573
MINDACORP.NS,5.47870800915468,28.2199951171875,-3.191862298241419,-3.6899037329325965
SBIN.NS,3.9868012177140333,19.1999755859375,-1.228057970688604,9.871931696905015
NATIONALUM.NS,5.81047574588323,12.20999755859375,2.5027620686427756,60.69517984279855
HUDCO.NS,6.256325590604117,7.681997680664063,-8.97012922160472,-16.976094036613322
ALKEM.NS,3.1846785344537323,131.9,-1.4734858219823523,4.431126850086262
RKFORGE.NS,5.850387860752282,17.6900146484375,2.861175207796857,-5.985267034990792
IDEA.NS,7.91977204757881,0.4099998474121094,-8.225502908971167,13.74571392740364
INDIACEM.NS,5.88760731308685,17.6,-9.831781212650164,7.244934374124188
ABBOTINDIA.NS,3.183728294558282,536.0,0.09007386056566384,-4.190377651319193
ICICIPRULI.NS,3.676758313534898,17.15,-5.796458376544064,8.043641348082403
SHRIRAMFIN.NS,4.47445323840428,28.8199951171875,0.8136998831291277,34.81977729620395
MANKIND.NS,3.8133696868254288,51.819970703125,-3.1166593606285122,-11.593955635224413
ADANIPOWER.NS,8.019323912682005,6.10799560546875,-6.779778334082205,-15.76813330835474
COFORGE.NS,5.077502515349161,63.8199951171875,-5.535993864281042,-7.969177949354653
BAYERCROP.NS,3.619527916190135,89.419921875,-0.30690884580827654,-8.40085890673082
KSB.NS,4.38270098328044,26.54998779296875,-6.315860474063893,-12.293683577517696
J&KBANK.NS,5.761653909713072,4.28800048828125,1.3533243131520705,-1.9127474152756543
GODREJAGRO.NS,3.551781352692736,16.22000732421875,-5.008793334764136,-22.65359969845458
BSE.NS,7.739091052487791,77.32001953125,-4.389933099713284,8.325933938836224
SAGILITY.NS,6.932215607052456,1.9199996948242188,-3.220373011827419,-1.5194749846140339
IOB.NS,7.296606615189429,1.0239997863769532,-5.515525436459284,-15.008726916374151
