Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6447348469607315,16.462501525878906,3.5362620282496615,2.1868773204178438
ABCAPITAL.NS,4.803178177359006,10.650009155273438,-2.388838111653665,0.31055539012539285
BRIGADE.NS,5.138964420146198,24.412521362304688,-2.683683978013052,-24.51530612244898
CRAFTSMAN.NS,4.718361407657295,381.75,2.097659234562756,8.551805627353962
ANANTRAJ.NS,6.878563443789722,20.074996948242188,-1.7550833466474944,-20.5291561659148
TARIL.NS,8.58639967014166,10.53750228881836,0.17204038558467744,-40.57157501308814
HEG.NS,6.843205359912592,26.20001220703125,3.65853180048048,-0.22747952684258416
CENTURYPLY.NS,4.587616842647322,34.25,4.848194603302032,3.601257845425882
EMCURE.NS,5.428331114791228,58.325042724609375,-5.735566111024014,5.916028636347223
IIFL.NS,6.49895778377447,24.15921033843506,3.5331380795789618,2.520046287398951
BLUEJET.NS,6.764624346057137,17.525009155273438,-2.902073755645699,-29.800221222458163
GMDCLTD.NS,7.646303090704033,33.88749694824219,16.05628175654666,0.2998480475714301
VENTIVE.NS,5.988066127706381,23.82501220703125,2.025013909974728,2.4143142894672054
PHOENIXLTD.NS,4.8027531527882426,60.725006103515625,-2.125684979546771,-4.708734996944284
FEDERALBNK.NS,3.820931501461394,5.225006103515625,2.979723092544464,20.901126504599535
ADVENTHTL.NS,8.801691637266748,10.332496643066406,2.6791759802708546,
LATENTVIEW.NS,5.003942355816622,9.037498474121094,1.900747916169979,-8.50990606695482
MANYAVAR.NS,4.199421910026254,20.76250457763672,-1.3622303619227296,-25.26974294034646
SARDAEN.NS,6.1799213716632515,14.012504577636719,4.749593493369683,-9.07730952773839
FSL.NS,5.179997606153843,8.287498474121094,2.407521570798882,-5.668972718030138
JUBLINGREA.NS,6.006299180963708,21.54998779296875,-1.190099573518502,-3.634695821114417
NEULANDLAB.NS,7.740301350973638,476.5,-5.026035770885216,-29.444413298200374
AIAENG.NS,3.736763727211314,198.14996337890625,8.364835737386658,24.12935209611772
GODREJCP.NS,3.794536832558501,48.86312999837395,-6.326291984683782,3.577163925650824
IDBI.NS,6.250441399557093,3.177501678466797,3.8595793542408927,0.7568234914243385
INDIAMART.NS,4.576349925819121,46.699951171875,-1.048313582497721,-11.297242083758938
MAHSEAMLES.NS,5.304757352585883,13.387504577636719,0.521094184971513,-6.808855421948155
GRANULES.NS,4.742038639263756,17.962509155273438,1.3539866219579646,3.245289679562418
NIVABUPA.NS,5.268337654537565,2.207500457763672,1.9220822817319398,3.222418278275522
CHENNPETRO.NS,7.269781446221001,40.550018310546875,5.129424314994161,-12.88005165317113
MUTHOOTFIN.NS,3.943914396927539,126.32501220703125,3.736716411356275,22.133123911571207
KIRLOSENG.NS,6.5623980071071575,41.5,5.318961418327238,19.500187026381795
AKUMS.NS,7.102905087860006,11.012504577636719,1.6831508049729862,-4.720413280770534
MAHABANK.NS,5.97678227113727,2.077500343322754,1.6913007112669873,13.644329647796239
JPPOWER.NS,8.38114994439709,0.8274998664855957,1.0847447282176907,-15.332201416008646
GODREJPROP.NS,5.463371631991361,52.550018310546875,2.9457582307566192,-25.95323602270108
INDIANB.NS,5.178051779775625,25.287506103515625,5.054479682351171,5.354995953919872
RHIM.NS,5.271574024362951,18.612503051757812,1.7194059001865671,-9.593543940357971
CHOLAFIN.NS,4.381839140428479,36.25,0.8154834963636686,-2.7759873320261583
KPIL.NS,5.010609517060498,35.7249755859375,0.37912538244766064,-14.190911409019563
YESBANK.NS,5.632159981324304,0.4499993324279785,2.2466506292563757,-6.389500951629222
AUBANK.NS,4.484689844330172,25.837493896484375,2.0287793309596527,8.473643552945932
CAMPUS.NS,4.970685072288494,7.5,-0.599041548148001,-10.079478008269295
LUPIN.NS,3.6316899431604837,46.29998779296875,1.0106727563982105,9.48372022361686
DELHIVERY.NS,5.508791696609746,14.387496948242188,6.690775894629766,-3.8528665494795424
HINDCOPPER.NS,8.124421059433564,63.23750305175781,32.11419439178167,112.7403924186557
HINDZINC.NS,5.052999173609772,26.225006103515625,-3.3490802927206555,42.318227142880666
KARURVYSYA.NS,5.157940220235031,14.275001525878906,15.02824628869468,22.591522110789395
WELCORP.NS,6.468856945334273,25.287506103515625,3.709285180219128,-16.423998167733448
VEDL.NS,5.197202146531503,31.012496948242188,5.035438126510266,39.520433475825726
JMFINANCIL.NS,5.619838281626314,4.120000839233398,0.08576377285413009,-18.393568375778198
ABLBL.NS,4.487821807770357,2.885000228881836,1.8933604882399941,-19.141429034464277
SOBHA.NS,6.870111518540922,44.199981689453125,2.0335775505123546,-17.123203334043712
THELEELA.NS,3.9907929997380056,11.962509155273438,0.1715506011450767,-6.3788377723734
BANKBARODA.NS,4.637327687412721,6.987495422363281,2.481852525745697,4.999139532010992
SBFC.NS,4.241614171969614,7.722499847412109,-16.071080550257157,-24.989034879259158
NAVA.NS,7.218932063739059,20.087493896484375,6.4531323598681105,-0.8654100497227926
CEATLTD.NS,5.0264564679467005,95.12493896484375,0.23936707550033498,-7.424239998602832
BHEL.NS,6.347633912880121,7.712497711181641,7.051548908666237,-1.6107636542303536
HEROMOTOCO.NS,3.666433223240602,136.25,3.3060921248142647,5.022658610271903
IDFCFIRSTB.NS,4.23545868243138,1.6750011444091797,0.3012411211413479,2.1725747103789357
