Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.530457603411756,19.68750762939453,2.5995747082784386,-2.7290086906984463
ABCAPITAL.NS,4.569423960750309,12.912490844726562,14.585079631181893,-5.593922651933702
BRIGADE.NS,5.068358946118126,24.387496948242188,2.625261888362343,-15.729131031540808
CRAFTSMAN.NS,4.7658069076896865,305.125,8.55796140816026,-5.123583934088568
ANANTRAJ.NS,6.78204265871713,16.199996948242188,6.253458771444382,-12.972530029286474
TARIL.NS,8.625923978566643,9.787498474121094,2.380080503380232,7.414529087837401
HEG.NS,6.036397178758541,16.5625,4.718184037642045,-0.2252036020734084
CENTURYPLY.NS,4.565193815395506,22.70001220703125,2.7954626196398062,-0.6553463065486387
EMCURE.NS,5.349393599895038,38.35003662109375,3.282505145355251,2.560155560735483
IIFL.NS,6.059871040003237,13.199996948242188,3.702001915260494,-28.29842792225876
BLUEJET.NS,6.756630966670671,15.95001220703125,3.889742174079573,-23.25581395348837
GMDCLTD.NS,7.577159088217717,18.762496948242188,4.112649302154378,8.958572107531998
VENTIVE.NS,5.798246105422819,23.7750244140625,4.553770032923379,-21.310612789769003
PHOENIXLTD.NS,4.834153758466837,65.57501220703125,11.264100073968914,-8.714362560516406
FEDERALBNK.NS,3.834250874945224,7.787498474121094,7.663342887961696,5.790932061603839
ADVENTHTL.NS,8.82201871486161,7.692497253417969,8.603370579577058,-26.46354509891641
LATENTVIEW.NS,5.240323643707441,13.262504577636719,-4.453698694217296,-31.353587385617914
MANYAVAR.NS,4.275899292863325,15.925010681152344,8.224933903391769,-24.3870136053557
SARDAEN.NS,6.1634243906828114,14.23748779296875,6.481117601647574,12.447876019365642
FSL.NS,5.263929365374127,9.167499542236328,1.0193779195273684,-31.126963642401645
JUBLINGREA.NS,5.80943837320427,26.79998779296875,8.080805632412295,-10.400289009765874
NEULANDLAB.NS,7.490962718048517,821.25,15.95753237352208,2.3425853623908566
AIAENG.NS,3.715576651890901,82.82501220703125,0.19314737911452667,-6.709723970206434
GODREJCP.NS,3.84631298508506,26.824996948242188,7.634701763068122,-13.056496530024486
IDBI.NS,6.353903561447298,2.9724998474121094,5.13299717926323,-30.06217062434351
INDIAMART.NS,4.516016387898352,60.174957275390625,4.447963032932985,-7.876804230149628
MAHSEAMLES.NS,5.300569838298379,17.149993896484375,4.061856286071061,18.056484907082762
GRANULES.NS,4.673251943596323,24.350006103515625,4.180251863531911,9.629570702286385
NIVABUPA.NS,4.977758376331377,2.3400001525878906,0.49593694518985515,-7.200106370898631
CHENNPETRO.NS,7.344720720305614,33.350006103515625,-4.093000726568176,16.03497382657392
MUTHOOTFIN.NS,3.925153480751442,104.70001220703125,9.402916124087152,-11.646049010728394
KIRLOSENG.NS,6.639219574431925,49.7249755859375,5.448372215036744,24.914093117355606
AKUMS.NS,6.778143568461897,16.587493896484375,1.062021528942626,13.566764055832117
MAHABANK.NS,5.037697833517482,2.3899993896484375,10.94067605344517,8.158266391093715
JPPOWER.NS,8.357209686897086,0.8300001621246338,10.659562672031472,2.278330322956174
GODREJPROP.NS,5.505032765061725,64.14999389648438,12.073192978241977,-10.513497913495899
INDIANB.NS,5.129136579534138,28.95001220703125,10.984586763079838,13.237888987211772
RHIM.NS,5.1046235078610485,13.037506103515625,5.549453903030563,-15.560436877575551
CHOLAFIN.NS,4.4572332098139364,43.175018310546875,13.470467049657046,-9.360223842176858
KPIL.NS,5.002354960810779,34.0,3.534940461889528,-0.3393981809175341
YESBANK.NS,5.575022139325172,0.3875002861022949,6.883041323287893,-18.584820431168126
AUBANK.NS,4.418333108616709,31.562515258789062,11.718974949611287,-5.402771903162316
CAMPUS.NS,4.9346965972998005,8.609996795654297,4.538934259700603,-4.107678186144691
LUPIN.NS,3.589878870570873,58.699951171875,0.2066366749560343,4.651272022148989
DELHIVERY.NS,5.473230704448926,16.225006103515625,10.170089408449414,16.9759601006909
HINDCOPPER.NS,6.602428477886339,16.150001525878906,6.816122575704581,-5.6464496358478025
HINDZINC.NS,5.091752416458486,16.975006103515625,9.064469219583131,-11.799294394355154
KARURVYSYA.NS,5.198984275901327,11.862495422363281,4.419592363945492,6.429911105432243
WELCORP.NS,6.511893088389257,35.44999694824219,11.070437822842724,27.6514903645046
VEDL.NS,5.188578133539038,20.487518310546875,6.885766582540848,9.45877884722624
JMFINANCIL.NS,5.674459235073565,5.712499618530273,8.789017939141498,-4.889752106563489
ABLBL.NS,4.4612934770758645,3.315000534057617,7.906279333621738,-13.134096907962995
SOBHA.NS,6.863062948481318,53.874969482421875,12.067770547499258,-15.118183528588814
THELEELA.NS,3.9295153113954213,15.237503051757812,2.0437605493487,-3.7859922865455946
BANKBARODA.NS,4.590884936739573,7.4174957275390625,12.077261958363732,-9.261958732512166
SBFC.NS,4.264261579888355,2.8674983978271484,6.576238737125917,-17.76469652998375
NAVA.NS,7.109186099570584,15.062515258789062,5.9007409870979455,4.880211690712176
CEATLTD.NS,5.0383360674137805,99.050048828125,5.821923542228688,-6.036800914623119
BHEL.NS,6.206560542541071,10.555000305175781,10.841968920680065,3.6209555727755136
HEROMOTOCO.NS,3.630827329304102,142.875,6.285543250523795,-3.9136311803784483
IDFCFIRSTB.NS,4.143924016479252,1.9050006866455078,9.515103971085836,-21.291328049119496
BALKRISIND.NS,3.9554951262377456,74.37490844726562,7.246519561071238,-9.25665223699831
FINPIPE.NS,4.98586225542972,3.4150009155273438,3.897408144882143,-6.44175514938774
DBREALTY.NS,9.924527652974405,4.649999618530273,9.953604143135605,-4.399194894058335
PIIND.NS,3.6376640733720658,71.4000244140625,1.0224545315134912,-13.38647615569737
BEL.NS,4.494347364875445,11.425003051757812,4.731969022921408,8.087689567188615
HONASA.NS,7.485566167384223,14.912506103515625,6.726977699681331,13.483742264263446
CENTRALBK.NS,5.745994292433006,0.7875003814697266,6.878945186388464,-7.2775391777946865
CHOLAHLDNG.NS,4.366405309788323,102.47503662109375,13.601546043332382,-10.460983992899632
ATHERENERG.NS,6.467427852699297,33.70001220703125,2.2830102763931897,25.987876815025253
ACMESOLAR.NS,6.546253355440777,10.362510681152344,-0.05461274342533127,26.87229143450643
GLENMARK.NS,4.271167069371535,61.875,4.144753281770231,8.886892246085262
PNBHOUSING.NS,8.046232667637252,32.54998779296875,10.887297389198707,-9.537182756841524
AKZOINDIA.NS,3.665604904622778,65.949951171875,-0.1771525082433569,-3.3119673404219583
SYRMA.NS,6.648116937666082,22.237503051757812,6.9320624203478935,20.24288224865178
MANAPPURAM.NS,5.186600079388206,7.212497711181641,3.9874889861429557,-15.14267650781789
LTF.NS,4.6244576448725265,9.425006866455078,14.508006753355124,-7.145746663941638
OBEROIRLTY.NS,4.916036751824893,48.925018310546875,8.500894121077968,-1.6394020485916299
HINDALCO.NS,4.33405580066813,29.4375,7.574354642735334,5.456587885071976
LEMONTREE.NS,5.434337498917626,3.3999996185302734,4.499263527990271,-20.524174543726637
CHAMBLFERT.NS,5.203618491930039,12.612495422363281,2.2988492565859855,5.145971648431116
CANBK.NS,4.903750221979508,4.177509307861328,10.51636719511714,-10.647241434763119
AMBER.NS,5.54519001032058,281.25,8.08724030884343,10.48820179007323
MINDACORP.NS,5.497123989085403,15.312515258789062,4.357799435479577,-6.601142018443297
SBIN.NS,3.299870685605448,20.974990844726562,3.986643225906906,1.602221086975006
NATIONALUM.NS,5.770209960873018,14.762504577636719,2.5883585689458037,15.420857236977312
HUDCO.NS,6.2449801836274865,5.692501068115234,8.566495865965368,-14.17407429136594
ALKEM.NS,3.163369167089975,105.875,-0.06656523392925066,-9.24596472698182
RKFORGE.NS,5.824917189925728,18.500015258789062,5.40755709881337,6.830551127920614
IDEA.NS,7.866590249116387,0.30750012397766113,6.177153119859968,-15.804067341748231
INDIACEM.NS,5.832186184709015,11.325004577636719,6.017544184809584,-20.478529411727195
ABBOTINDIA.NS,3.1863943641513597,463.75,-1.5027582271257371,-6.7195099981985225
ICICIPRULI.NS,3.717269886479061,14.537490844726562,9.53516708374226,-18.672562770787245
SHRIRAMFIN.NS,4.529253229251445,36.91249084472656,13.251461154024508,1.4365349959928146
MANKIND.NS,3.8511710105495824,56.324951171875,2.126594946209657,-6.178169917124164
ADANIPOWER.NS,7.645239368613862,5.222499847412109,5.801086896594878,18.663671181291054
COFORGE.NS,5.148261893547639,40.20001220703125,2.5053588101535054,-28.027948511765338
BAYERCROP.NS,3.6369049589376394,95.6248779296875,0.10294128961277765,8.322904338084603
KSB.NS,4.283225830640937,22.000015258789062,2.5110328163534907,16.09699559766833
J&KBANK.NS,5.811228148051104,4.840000152587891,10.690383630366442,22.38340771949737
GODREJAGRO.NS,3.7675090058932743,15.550003051757812,3.545727887344767,9.230633783516359
BSE.NS,7.761656137270855,122.6500244140625,11.59430837409051,13.290848268515576
SAGILITY.NS,6.718461073172094,1.3099985122680664,3.3549042445157897,-19.24732972976216
IOB.NS,6.269764642621831,0.7524995803833008,5.3979884365465445,-4.212861365365511
ABSLAMC.NS,3.940299077899361,33.12498474121094,6.1985470285798785,17.07434169225296
EMAMILTD.NS,4.114684095805628,11.287498474121094,4.833040569914831,-16.40907985935359
SUMICHEM.NS,4.235000362954552,12.874992370605469,7.748503301041865,-4.098454463400484
GICRE.NS,4.779144083816597,13.375,2.258623322218394,7.512850778403809
CUB.NS,4.400376550509083,8.659992218017578,7.118790580627715,-5.637368003090659
UNIONBANK.NS,5.341453960177918,6.409999847412109,9.128435633933508,6.551239821049004
ELECON.NS,6.8332353594584365,14.100006103515625,10.550048396484634,9.492220665065174
WHIRLPOOL.NS,4.385277341109106,28.099990844726562,2.271610933866342,3.859344315221633
ABREL.NS,5.872856139537054,57.82501220703125,9.356978671182608,-18.17349865161657
POWERINDIA.NS,6.223697000282849,897.5,4.422507403751234,63.099790304674976
PNB.NS,4.794964157570063,3.0400009155273438,6.900841168468608,-15.616498997907048
TRIVENI.NS,5.651029019595426,13.6875,-0.09018827392006462,16.667661537845543
BHARTIHEXA.NS,4.756408838852243,38.32501220703125,1.4799526171475568,-5.289564844475844
MFSL.NS,3.7700915438533626,59.0,8.687343087286862,-3.650779714259235
MPHASIS.NS,4.455438875157824,76.2249755859375,5.991228215538432,-18.85328083048242
COCHINSHIP.NS,7.34424015228957,57.850006103515625,8.467101470378472,-6.386204073140264
UPL.NS,3.9884859280653107,16.26251220703125,8.36424546137226,-18.673675159035913
AUROPHARMA.NS,4.152293502367592,35.274993896484375,-0.3149097492419229,13.37085830620486
BEML.NS,6.445560390320564,55.850006103515625,8.472173732609614,-10.007640113492302
ATUL.NS,3.6697052722171546,148.875,1.4215374841168997,6.371814092953524
SHYAMMETL.NS,4.556002596609188,32.300018310546875,5.450066213498067,2.7536988189515488
LTFOODS.NS,5.704091983046505,11.637504577636719,5.504468507170623,12.042648451153628
INDUSTOWER.NS,4.99830912212868,10.337501525878906,2.542070763284233,0.4148871194297683
ZENTEC.NS,8.39001643474417,54.67498779296875,10.612939060733554,13.843723353978262
PRESTIGE.NS,5.583644381384685,56.625,14.227432674831814,-13.609501930349074
NSLNISP.NS,6.049499792054154,2.872500419616699,14.643765161166403,-2.5143660901900065
NCC.NS,5.166763809851407,4.132499694824219,3.8317637559252846,-2.0503273905114345
NBCC.NS,6.7242913626528535,2.5500011444091797,6.113854922314047,-14.884251423601874
EIDPARRY.NS,4.5791227911507715,20.725006103515625,4.768687826126268,-9.14608210677363
BANKINDIA.NS,5.4229536173210695,5.409999847412109,6.352397316225128,-5.9361869551800455
ANGELONE.NS,8.239807326071169,10.210002899169922,13.556152405680919,0.981061476314479
DRREDDY.NS,3.0843033258436825,28.324981689453125,-1.0350856116682086,2.484045186888558
SIEMENS.NS,4.006393445321304,91.14996337890625,5.719283946685613,9.608797091387896
RADICO.NS,4.13728753102285,88.7249755859375,4.330592397483877,-5.337070444334064
SBILIFE.NS,2.9564400665327173,52.625,7.914319301807356,-7.877878176580835
DIVISLAB.NS,3.8648718912311244,142.375,0.776914539400666,-5.355997434252726
MOTHERSON.NS,4.880314513203843,4.424999237060547,9.896077086815525,2.5736293925405525
VOLTAS.NS,4.381563320821255,36.25,1.4408229242390391,-11.208733917080927
JUBLPHARMA.NS,5.175965255979066,33.600006103515625,2.204217832606882,-17.960978593914813
GMRAIRPORT.NS,4.823631964562197,2.727499008178711,7.336555014697765,-4.514516583928341
JBMA.NS,6.8704004020087845,28.5625,9.222002255160415,3.491904965129754
