Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.707738355534941,12.099998474121094,0.8780143484610394,6.8770737082987266
ABCAPITAL.NS,4.880361784098016,7.0250091552734375,-0.15773395219163813,14.54185883017729
BRIGADE.NS,5.173376551444932,14.5,1.5110416288695054,-1.8622818184590186
CRAFTSMAN.NS,4.696605830483571,247.25,4.78523251686191,8.946630250239904
ANANTRAJ.NS,7.090112292160303,14.725006103515625,0.5529457873679351,-22.94386859956536
TARIL.NS,8.467385062834941,10.550003051757812,-1.8200394221271794,-41.937428188063194
HEG.NS,6.841188661018026,18.675003051757812,5.582794210570363,8.299470178500371
CENTURYPLY.NS,4.570724011773933,21.687515258789062,0.48608577972131656,2.3454436438792263
EMCURE.NS,5.491254089146649,50.375,3.104693140794224,6.575115604200661
IIFL.NS,6.932398156596534,19.574996948242188,6.137092793548737,31.069550306277126
BLUEJET.NS,6.794364357404184,22.362518310546875,-0.41408098203994825,-20.238185715077
GMDCLTD.NS,7.580997890847932,34.0,13.981615868408321,-3.9308394300465004
VENTIVE.NS,6.202572341321874,16.862503051757812,3.5501275180785123,-0.4353183368138669
PHOENIXLTD.NS,4.803251044941127,25.800018310546875,1.0429735748743003,18.4256015625
FEDERALBNK.NS,3.9586147535680536,4.474998474121094,-2.184060470491377,36.195875994276264
ADVENTHTL.NS,10.58860263555521,12.459999084472656,1.9372930292750283,
LATENTVIEW.NS,5.009495701674036,14.824996948242188,-4.008746253779902,10.885253469144505
MANYAVAR.NS,4.1833430272592524,12.050018310546875,-3.2430665359713062,-16.70744460240722
SARDAEN.NS,6.246338452435412,15.400009155273438,2.488003115549012,-9.411251183712121
FSL.NS,5.286859826396222,8.75,-1.111112872587482,6.595109934480011
JUBLINGREA.NS,6.021083487735581,17.01251220703125,0.0774739785961691,6.4504024899855334
NEULANDLAB.NS,7.819777528447049,516.5,-6.644228371977063,-1.5253122945430637
AIAENG.NS,3.70120611548424,124.35003662109375,2.113624137029393,20.469558974198993
GODREJCP.NS,3.7965549743953795,18.17498779296875,1.6860563836848523,5.438262501332492
IDBI.NS,6.2119713080593915,2.5550003051757812,3.301748276622121,9.470847102564358
INDIAMART.NS,4.840252148820583,44.45001220703125,-0.01805226322953337,-6.544655375016446
MAHSEAMLES.NS,5.324775915008267,13.949981689453125,-0.6578288797889527,-8.37004016418767
GRANULES.NS,4.748402954336655,18.149978637695312,5.819326320044744,10.775164024456558
NIVABUPA.NS,5.437692976433438,0.9449977874755859,-0.23834787232118781,-7.05650307547623
CHENNPETRO.NS,7.446417360986467,30.812515258789062,-6.706841670313378,6.144278533035238
MUTHOOTFIN.NS,3.9971642698874583,64.75,0.4178580617834883,19.869929376800165
KIRLOSENG.NS,6.608033902163964,47.199981689453125,2.008354677004986,40.81508720023565
AKUMS.NS,7.32600382813884,16.50000762939453,4.494377607870563,0.04481884446034842
MAHABANK.NS,5.944846701489195,0.7150001525878906,-0.5583662312968513,0.885112382976956
JPPOWER.NS,8.381293563371708,0.36499977111816406,-3.5117115348978345,-6.684635159665138
