Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.648587709688701,20.04000244140625,-5.563786255843822,-7.433904842615993
ABCAPITAL.NS,4.848779007886188,11.270001220703126,-4.41988950276243,6.7242402751815655
BRIGADE.NS,5.175636244545409,27.6699951171875,-8.658784313505375,-26.29854256721514
CRAFTSMAN.NS,4.723256611395511,296.8,-6.764933058702368,8.42065868263473
ANANTRAJ.NS,6.874244162818634,24.939990234375,-8.757136952580037,-21.904099793044985
TARIL.NS,8.615812991895137,11.239996337890625,-10.872066507923666,-47.91198850938484
HEG.NS,6.8987775493980354,24.37999267578125,-8.557821466273278,-10.685283318792301
CENTURYPLY.NS,4.584065521671915,23.3300048828125,-1.6116072751423496,-2.49187984475899
EMCURE.NS,5.443207918140334,62.52001953125,-4.562077355530157,12.775797777004227
IIFL.NS,6.879784260177793,51.880010986328124,-17.588575382773687,-2.319484464120209
BLUEJET.NS,6.775709116591084,21.120001220703124,-9.736435370235789,-33.478065561277006
GMDCLTD.NS,7.603191157087529,24.34000244140625,-7.107554483843535,-13.023719496671001
VENTIVE.NS,6.036685686686365,27.44002685546875,-5.111402359108781,-2.016514267390641
PHOENIXLTD.NS,4.816231458429101,56.0800048828125,-7.143628231744217,2.5912264482682246
FEDERALBNK.NS,3.923626723018699,8.820001220703125,3.4227567067530065,18.126875144334885
ADVENTHTL.NS,8.829496798896585,15.267999267578125,-14.961200615351553,
LATENTVIEW.NS,5.017575886584832,19.6,-10.209485894717586,-13.003237987485717
MANYAVAR.NS,4.214916128721112,16.450006103515626,-8.880057227317954,-25.474254742547426
SARDAEN.NS,6.211510801849524,16.1199951171875,-5.827315011116741,-12.5590179414542
FSL.NS,5.226320229853621,9.839990234375,-3.339458976810287,-10.850521209027306
JUBLINGREA.NS,6.012612750588005,29.42999267578125,-8.163992869875223,-6.65990454294581
NEULANDLAB.NS,7.78398840753657,483.0,-4.699368211826506,-18.503004917137133
AIAENG.NS,3.705374349117302,95.7599609375,-5.521783181357649,14.772765687645128
GODREJCP.NS,3.772432834655246,27.42001953125,0.46890829034949766,11.581055264429901
IDBI.NS,6.2617091041335184,3.9079986572265626,-6.417988061220216,-5.741817474605804
INDIAMART.NS,4.842164608170383,88.43994140625,-4.049801274437527,-10.643226490475644
MAHSEAMLES.NS,5.304573335497191,12.47999267578125,-1.6774340687364209,-10.220068273409991
GRANULES.NS,4.741968355696356,25.14002685546875,-3.2069888449376203,-0.2121554497296259
NIVABUPA.NS,5.306816990669464,1.7379989624023438,-2.048086245835181,2.5846023241498703
CHENNPETRO.NS,7.265513956644069,40.67000732421875,-1.6687059035286118,-13.657017749959957
MUTHOOTFIN.NS,3.9486296545691744,114.42001953125,-3.0766518800769074,20.017619108514584
KIRLOSENG.NS,6.611865693451711,43.3000244140625,-6.007010672051125,10.010998414026012
AKUMS.NS,7.146648694919905,12.4699951171875,-4.526008968086008,-7.976125881714596
MAHABANK.NS,5.993622225248785,2.1164045122095416,-0.18858810850632607,12.492852271173613
JPPOWER.NS,8.385768228138424,0.6160001754760742,-9.174875567227756,-18.14650596390433
GODREJPROP.NS,5.503563111235799,95.8000244140625,-18.475383800952887,-32.69230769230769
INDIANB.NS,5.83277521769577,31.5599853515625,2.5114452560976783,1.7235341309626646
RHIM.NS,5.282259689647704,20.129998779296876,-8.175826858688188,-12.374161390628723
CHOLAFIN.NS,4.4519083872749015,41.1,-2.971986902728665,-2.8347534342346212
KPIL.NS,5.026253221323616,35.67998046875,-3.158987688543184,-11.429478891717396
YESBANK.NS,5.648134989467007,0.8760002136230469,-10.869562389490037,-8.047493149187796
AUBANK.NS,4.5461913243669825,36.8099853515625,-5.695340649853567,10.15549659889865
CAMPUS.NS,4.983868314163121,6.6399993896484375,-0.9371908687998504,-11.23816741865569
LUPIN.NS,3.649347752161922,47.619970703125,-1.8320356367531705,8.887191240132417
DELHIVERY.NS,5.50114802312373,13.979998779296874,-3.3503579021178265,-16.729264977977174
HINDCOPPER.NS,7.961379271211029,29.94000244140625,-3.9985772052584703,58.41293166789126
HINDZINC.NS,5.059461988489964,28.8699951171875,9.290474323794589,46.27492130115425
KARURVYSYA.NS,5.298714874876448,10.010006713867188,-1.252338730286215,8.636644263680417
WELCORP.NS,6.472004274655934,39.210009765625,-1.1196308981946648,-24.556047052970488
VEDL.NS,5.210325710211257,19.5,0.35887097747528307,38.820796547454265
JMFINANCIL.NS,5.633265194101107,4.6219970703125,-7.043580871475312,-21.34756241742866
ABLBL.NS,4.550807933620218,6.347999572753906,-11.179057177419725,-22.806891809936715
SOBHA.NS,6.866914273286044,68.3199951171875,-8.989723331278181,-14.123315150995458
THELEELA.NS,4.069500174458753,19.5800048828125,-7.787351083249475,-6.213975431978171
BANKBARODA.NS,4.808576220780339,8.389996337890626,-3.9416038593623277,6.357763144783878
SBFC.NS,4.0025088951865175,4.174000549316406,-4.401456864262586,-10.326085720740357
NAVA.NS,7.2112202607073534,20.77999267578125,-4.871362105493315,-12.574292974476265
CEATLTD.NS,5.080623438521237,202.799951171875,-2.1985528678961956,-8.002081857791095
BHEL.NS,6.455562285244236,11.3800048828125,-8.628483203890427,-8.659456506845851
HEROMOTOCO.NS,3.6744988555519384,196.3,-4.662478987879324,-2.813852813852814
