Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.62654222398614,9.5,0.10984182482240204,3.438888851174381
ABCAPITAL.NS,4.792676967240215,6.2249908447265625,0.4025863109947879,7.216336692906568
BRIGADE.NS,5.1174450446235396,30.024993896484375,4.337859530911162,-11.410925381109772
CRAFTSMAN.NS,4.716173583554292,133.0,0.07658922644881287,16.251482799525505
ANANTRAJ.NS,6.8804237081178945,15.675018310546875,5.294386125057052,-5.520519540198166
TARIL.NS,8.585111405820415,24.449989318847656,11.824013864533066,-9.010661675169196
HEG.NS,6.818016041665162,17.800018310546875,3.9591843683278505,10.308861281259377
CENTURYPLY.NS,4.562770782183237,14.0,1.1531727685885447,7.521152904555424
EMCURE.NS,5.359921765316162,35.54998779296875,1.6691990264012395,13.760521760930525
IIFL.NS,6.391211771265605,10.224990844726562,2.122712556997503,-1.7226200010976527
BLUEJET.NS,6.747441236597791,22.699996948242188,7.886737325730134,-20.054030815581385
GMDCLTD.NS,7.595461587637745,25.649993896484375,4.8658579228436665,28.71752825716163
VENTIVE.NS,5.913078519540924,17.5,-0.2831886774812204,7.642603784357665
PHOENIXLTD.NS,4.8006876573500685,31.95001220703125,1.7634911547562047,3.992935737816549
FEDERALBNK.NS,3.814953237047828,2.9000091552734375,-0.2440661503648383,16.746922775557945
ADVENTHTL.NS,9.854254588168276,8.670005798339844,1.7013909090818564,-11.272875928729105
LATENTVIEW.NS,5.000435351931458,10.925003051757812,-2.4944429346680104,-13.800605182610687
MANYAVAR.NS,4.201452426867952,16.449996948242188,5.469994689325544,-18.35896077150281
SARDAEN.NS,6.187482863732309,18.2750244140625,-1.831746280924009,6.081009802118053
FSL.NS,5.205571040656774,3.899993896484375,1.5842968854202915,-17.989707434299383
JUBLINGREA.NS,6.011668176512594,34.99941095896321,9.188300425442343,-6.922574183631482
NEULANDLAB.NS,7.4929961938601854,1238.0,5.410590943975442,-17.2490661525485
AIAENG.NS,3.735869625078953,214.949951171875,5.622377509810867,10.876796013168425
GODREJCP.NS,3.7912283591359794,24.29998779296875,0.9138539779653695,6.4507566945911
IDBI.NS,6.245250024094365,7.064998626708984,1.6844497861470586,8.399846346548205
INDIAMART.NS,4.555690978756739,43.5999755859375,0.8488206231650461,-3.6040714290107823
MAHSEAMLES.NS,5.298846740883835,12.374969482421875,3.664322640148802,-4.553795708216417
GRANULES.NS,4.736299656248493,16.29998779296875,2.9359566142585787,6.62440040138297
NIVABUPA.NS,5.203146645708402,1.6999969482421875,2.8450039595653878,5.716553807423259
CHENNPETRO.NS,7.255160288247235,22.2750244140625,1.6121949000326878,-10.241898553040459
MUTHOOTFIN.NS,3.865488590685748,69.7501220703125,3.0074010029920775,4.939496635210396
KIRLOSENG.NS,6.556430058701274,36.79998779296875,3.963781426771107,4.625176331371379
AKUMS.NS,7.057246142665684,15.07501220703125,5.403892196534298,11.71587682000824
MAHABANK.NS,5.9629157317780965,1.4099998474121094,1.2820574028128386,14.807380142379062
JPPOWER.NS,8.36614857315535,0.3549995422363281,0.9914052702954405,-23.638183117476945
GODREJPROP.NS,5.474561900111428,69.75,7.071417091365727,-12.956139222164126
INDIANB.NS,5.172350170768255,19.850006103515625,4.080577054046308,6.45104637174366
RHIM.NS,5.27328772135912,15.425003051757812,5.837736966255386,-0.4647128336427527
CHOLAFIN.NS,4.386009378811512,37.39990234375,-0.1549736682094901,4.886486564467614
KPIL.NS,5.004374399028025,33.0999755859375,3.3079789215351796,-8.296729947489114
YESBANK.NS,5.618344648189515,0.25500011444091797,0.9863742388075641,-4.146234028187602
AUBANK.NS,4.417610588954277,25.6500244140625,0.9535353739397217,9.30245552905116
CAMPUS.NS,4.979073681729581,4.3249969482421875,1.2440631415754397,6.055967297881865
LUPIN.NS,3.6241260261249275,38.0999755859375,1.9505979406916962,9.199766975271048
