Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.574373126141516,35.983317057291664,2.5668409026635133,38.41455915127862
ABCAPITAL.NS,4.568251367675955,15.01666259765625,6.3386378861025685,9.28018457960086
BRIGADE.NS,5.039715420695341,22.099995930989582,1.6708876211431962,5.275574986042193
CRAFTSMAN.NS,4.696570731379559,185.66666666666666,0.54630593132154,0.012938284383490747
ANANTRAJ.NS,6.827725721143889,15.916676839192709,9.796669190263783,0.290777193220901
TARIL.NS,8.644571595620008,13.133331298828125,-4.757637293026998,17.4062207189501
HEG.NS,6.035224944685445,31.233317057291668,-0.6291418634006449,12.49762351243471
CENTURYPLY.NS,4.518449208190832,23.20001220703125,-1.4354681698207428,2.6907049736160062
EMCURE.NS,5.27328769274501,117.60001627604167,-2.7319817321022692,9.773628318148683
IIFL.NS,6.079812314487193,17.466664632161457,-2.6146638371995135,-12.156048952403733
BLUEJET.NS,6.872477278286563,24.933339436848957,9.357779157760127,22.36345553320655
GMDCLTD.NS,7.660744469148546,35.833333333333336,-6.595129690686126,20.399230429045854
VENTIVE.NS,5.680414507610398,11.316670735677084,0.37921180242810987,-16.888238673593417
PHOENIXLTD.NS,4.835075502176771,36.133382161458336,2.7082180639164304,4.45405063832469
FEDERALBNK.NS,3.7710409989166824,5.683339436848958,1.8121559394468314,1.3354166724004009
ADVENTHTL.NS,8.533867982953398,11.5,5.346894180755957,-23.420393125191215
LATENTVIEW.NS,5.2307649310421676,7.033335367838542,0.8209317073298034,-24.296906284974998
MANYAVAR.NS,4.322605764126313,13.133331298828125,1.8854637692492324,-4.458596164557649
SARDAEN.NS,6.086484510912687,13.349995930989584,-1.749636683207877,15.661693971548507
FSL.NS,5.245398500206512,4.9899953206380205,3.4963053389642167,-10.976756381633225
JUBLINGREA.NS,5.624280220274896,17.2833251953125,1.8353731118651488,13.437374262339056
NEULANDLAB.NS,7.565232550441209,841.3333333333334,11.930947143904552,28.622855392156865
AIAENG.NS,3.723338021282167,107.60001627604167,-2.03818103123326,0.18903228380092393
GODREJCP.NS,3.8482000560917577,34.066650390625,2.0335557809634595,-8.917514924611831
IDBI.NS,6.312311905639377,1.5566660563151042,-1.489189897627558,-32.50564334085779
INDIAMART.NS,4.4902267960273985,66.39998372395833,-3.0946993075719105,-7.340909090909091
MAHSEAMLES.NS,5.282081952659962,13.300028483072916,-1.7578125,17.26034794591434
GRANULES.NS,4.679835992441211,24.73333740234375,5.023576213473879,30.67484795749561
NIVABUPA.NS,4.970174338611466,1.8933334350585938,0.49795632171613835,3.2397708419623514
CHENNPETRO.NS,7.363894377318416,36.899983723958336,-4.728140802079918,23.26690902738624
MUTHOOTFIN.NS,3.921073869886577,93.09993489583333,1.4163892497983854,-2.3434060796231755
KIRLOSENG.NS,6.648144440962795,58.2667236328125,-0.5535215295032495,22.601185313610422
AKUMS.NS,6.7298238465529865,13.866658528645834,1.3155513187686845,22.853659577181276
MAHABANK.NS,5.017572844235862,2.220001220703125,6.367229410346245,27.383859260993372
JPPOWER.NS,8.381479972670691,2.0333334604899087,-3.1440109202483537,27.759201506027193
GODREJPROP.NS,5.488316585371686,81.9000244140625,0.32693985176757845,1.9151984973715963
INDIANB.NS,5.090189445196501,28.433349609375,0.5517417786856644,-1.962919099742286
RHIM.NS,5.0588317507225335,8.4666748046875,-0.06189650997223649,-7.557540469775716
CHOLAFIN.NS,4.513745614946286,54.733317057291664,8.49701994262875,-0.8014550746764805
KPIL.NS,4.965067732985838,52.533365885416664,0.19194611293500058,14.203657880401366
YESBANK.NS,5.557770625013527,0.849999745686849,7.727039561453375,2.9242506479133277
AUBANK.NS,4.386503147367448,18.4666748046875,-0.920324475490866,1.1759926509968257
