Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.557187360350808,15.762504577636719,-3.212940481321659,-8.686112214986654
ABCAPITAL.NS,4.5047435866951515,11.88751220703125,-1.9751896893477714,-8.201894207716615
BRIGADE.NS,5.135368215829867,21.337493896484375,-0.8414057078578856,-23.876809168389233
CRAFTSMAN.NS,4.708633802696544,182.875,-0.9184768034325556,4.927227547035853
ANANTRAJ.NS,6.75963900550878,15.725006103515625,-5.13135161335142,-15.872007191437728
TARIL.NS,8.617919516075103,10.687492370605469,-1.0045910951025028,-1.1056301633051133
HEG.NS,6.59542564681198,17.45000457763672,-3.5654351662982946,-2.5650766329637955
CENTURYPLY.NS,4.557163689682929,18.600006103515625,-3.1274360931474154,-17.000853112585197
EMCURE.NS,5.363632734246817,80.42498779296875,9.895463395547978,12.33935194325361
IIFL.NS,6.095057526111264,16.649993896484375,-1.9995902051094516,-15.175770378818843
BLUEJET.NS,6.815569437570257,13.249992370605469,-3.192314607489123,-29.794841225302903
GMDCLTD.NS,7.589701009823019,16.175003051757812,-0.8503179274944501,4.9250144570936145
VENTIVE.NS,5.814510757843812,22.762496948242188,-4.411979829493413,-4.556236034068451
PHOENIXLTD.NS,4.817152202536176,32.875,-2.680965106644274,-14.765468093942077
FEDERALBNK.NS,3.836441582634774,7.949989318847656,-5.671902268760907,0.8960215948462038
ADVENTHTL.NS,8.655274551424371,8.027496337890625,-6.635632643073245,-24.56378126502015
LATENTVIEW.NS,5.072543661851094,10.737495422363281,-3.6739419330134924,-38.8483993270118
MANYAVAR.NS,4.2268798138659065,11.0,-1.798856967377798,-39.76931119348215
SARDAEN.NS,6.193003538825668,16.687515258789062,-3.035228146877823,5.142521181751559
FSL.NS,5.316431285711542,8.12750244140625,0.22779043280182232,-35.12219710632054
JUBLINGREA.NS,5.968353082347255,23.4625244140625,0.4409171075837742,-19.47395601755321
NEULANDLAB.NS,7.455714371005214,395.0,-2.75433481663342,-20.99850411368736
AIAENG.NS,3.711849813923387,122.37506103515625,-0.09252693818886924,-3.491148770914718
GODREJCP.NS,3.8160083055983147,35.17498779296875,-4.889842090251353,-10.081244042816683
IDBI.NS,6.146702981803302,5.162500381469727,-10.193772188758327,-0.3464754380993143
INDIAMART.NS,4.522099096488051,74.14996337890625,-0.8865438065811357,-5.179105105585364
MAHSEAMLES.NS,5.298117929699386,18.324981689453125,-0.5941106707076199,-0.4866092260387638
GRANULES.NS,4.726704683932472,17.574996948242188,1.3342596660506392,0.23996628733642966
NIVABUPA.NS,5.092454746769216,1.9475021362304688,-2.120826959536637,-7.110693003030644
CHENNPETRO.NS,7.292914852765504,60.4375,-9.359800277217742,2.8494185265581633
MUTHOOTFIN.NS,3.8907100283651905,110.62493896484375,-2.124171995488799,-16.161532354993078
KIRLOSENG.NS,6.63796529310899,58.324981689453125,-5.435284712739986,14.951405170284762
AKUMS.NS,6.928439995439807,20.0625,5.1544179139564505,16.760293431648698
MAHABANK.NS,5.214382565529914,2.5625009536743164,-4.919431175471838,18.1187189026108
JPPOWER.NS,8.375957486431314,0.4249997138977051,-0.9379517868767667,-23.467117427499222
GODREJPROP.NS,5.48055358577701,47.07501220703125,-2.6509969380288734,-20.623046907880497
INDIANB.NS,5.111467635093521,31.4375,-3.5022379773285004,16.00972250797464
RHIM.NS,5.310574110322297,13.037506103515625,-5.802043331490423,-18.423643983904626
CHOLAFIN.NS,4.36043483475771,66.75003051757812,-6.013653439818654,-7.187477415741955
KPIL.NS,5.0464235142599945,33.149993896484375,-0.6702509412031057,-2.1629519979047
YESBANK.NS,5.620979074317341,0.48000049591064453,-4.522871355881189,-11.47466170931832
AUBANK.NS,4.400127810892422,25.225006103515625,-5.698730848538372,-7.699338653136315
CAMPUS.NS,4.962534578675821,5.837497711181641,-4.566862246661285,-11.642021534276088
LUPIN.NS,3.6232621440523207,38.2249755859375,-0.5973205780501563,9.596387022027669
DELHIVERY.NS,5.464218936256276,12.350006103515625,-3.111688051718412,0.8621751187964068
HINDCOPPER.NS,6.631120158241031,15.774978637695312,-5.576434790608759,36.31678117440695
HINDZINC.NS,5.083787565751235,12.425003051757812,-1.7040130213885667,-2.0212355692675157
KARURVYSYA.NS,5.113072367577008,9.25,-3.919373053411964,18.982522492642513
WELCORP.NS,6.513219073453669,33.625,6.081207953694605,10.385852090032156
VEDL.NS,5.151469631633796,22.112503051757812,-1.1095700416088765,22.592852463874763
JMFINANCIL.NS,5.656885649222652,6.467502593994141,-0.6817760934979997,-15.1865840819659
ABLBL.NS,4.366160262970809,3.9825000762939453,-0.7354382970306185,-13.040116680381795
SOBHA.NS,6.8754401717726,49.25,-1.8495303247721604,-9.084702600770083
THELEELA.NS,3.926319991173867,19.63750457763672,-2.858129243295611,2.343376566323266
BANKBARODA.NS,4.533114840680956,7.8125,-2.4716499609579596,-1.36962854551994
SBFC.NS,4.251990329603871,2.6099987030029297,-2.1072751669133067,-11.241912771642122
NAVA.NS,7.105826821899856,20.199996948242188,1.1289403957110664,-0.7530574633847191
CEATLTD.NS,5.051214199870814,144.3499755859375,4.965583571845499,-7.686241445810276
BHEL.NS,6.192525097444325,7.5749969482421875,-1.0812968443918252,-7.10788979275272
HEROMOTOCO.NS,3.634998860152488,196.375,-1.0158730158730158,-3.7734784874122234
IDFCFIRSTB.NS,4.126498171217133,1.9300003051757812,-6.973427620347479,-23.12234501711253
BALKRISIND.NS,3.914265366881098,66.824951171875,-2.5825601091985897,-7.186582616744992
FINPIPE.NS,4.967521367202199,6.012493133544922,-2.203021739969139,10.326155023721
DBREALTY.NS,9.958547839399298,3.852499008178711,-2.4956415846440314,-14.872054780610295
PIIND.NS,3.7152634178968422,69.22503662109375,-3.3023831694868306,-8.210458540664439
BEL.NS,4.498189795412937,13.574996948242188,-3.202049228119298,15.917124675825784
HONASA.NS,7.519732035184809,7.7125091552734375,-1.8225543381872518,5.603844481025653
CENTRALBK.NS,5.803031008511293,1.1125011444091797,-2.4784434143802376,-1.0449206601292476
CHOLAHLDNG.NS,4.26129251569324,49.000030517578125,-5.179338796543515,-17.257607169366686
ATHERENERG.NS,6.55025767502731,20.399993896484375,2.2847006443077844,-1.780753583962227
ACMESOLAR.NS,6.476214039433172,8.360000610351562,0.07005414465198803,-1.6967666247611475
GLENMARK.NS,4.332606765433003,77.97503662109375,4.947284056090289,11.917073807715695
PNBHOUSING.NS,8.045481035705034,28.26251220703125,-0.89915416227068,-17.439102168761092
AKZOINDIA.NS,3.695176175598648,99.7750244140625,3.1281550850766013,-9.138242637059918
SYRMA.NS,6.664954944740864,27.36248779296875,-3.1383315293813094,1.0894904856840903
MANAPPURAM.NS,5.200084610444231,8.162506103515625,-2.5309206076058515,-12.34061902242991
LTF.NS,4.5519792987180905,7.225006103515625,-2.39058482747691,-11.621710061655063
OBEROIRLTY.NS,4.917810011066315,38.875,-0.31194735264454915,-12.1358016926618
HINDALCO.NS,4.303803792423037,28.312515258789062,-1.2931509123320293,11.091549295774648
LEMONTREE.NS,5.493811282312839,3.8249969482421875,-6.806042889364801,-35.57529872924256
CHAMBLFERT.NS,5.2121175943546785,14.675003051757812,0.0935330064756639,-3.884589215998735
CANBK.NS,4.878028564797454,3.8850021362304688,-5.001029657265251,-6.669809893647535
AMBER.NS,5.464588117746582,394.125,-10.600190536678312,5.343511450381679
MINDACORP.NS,5.498107525162412,22.48749542236328,-7.956619874414852,-19.553109238052564
SBIN.NS,3.2948803636951274,26.350006103515625,-5.371830657398294,10.333570239150351
NATIONALUM.NS,5.771918050456177,15.537506103515625,-0.5301037828778473,43.261938115761836
HUDCO.NS,6.244178390698938,5.099998474121094,-0.5672471711862396,-16.537471192115504
ALKEM.NS,3.1840050165326548,125.5,-0.8227848101265823,-0.4821614441665553
RKFORGE.NS,5.8165400791525235,13.687530517578125,-2.3089149878129467,15.524638625783819
IDEA.NS,7.889477455281354,0.36500024795532227,-5.467198487013772,-20.484948172665128
INDIACEM.NS,5.8697170169229915,11.400001525878906,-4.6073314407108965,-16.803654361533248
ABBOTINDIA.NS,3.184001262110759,548.75,-1.8664226898444647,-4.351703228107723
ICICIPRULI.NS,3.6619441036351974,24.850006103515625,-4.193469670531415,-9.547975751851935
SHRIRAMFIN.NS,4.440627811645852,46.625030517578125,1.0719590861507444,12.931127204993983
MANKIND.NS,3.847552986018225,54.47503662109375,1.4037471957876086,2.0993440203252316
ADANIPOWER.NS,7.768977211853876,4.872501373291016,3.0289886241390103,1.0158031159748742
COFORGE.NS,5.193876855815017,44.0,-5.598071564125961,-40.36940136254514
BAYERCROP.NS,3.6256862047725984,112.5999755859375,-2.332057349141515,4.472960122561844
KSB.NS,4.30665454368055,25.42498779296875,-0.29035398859543987,-1.4029363784665578
J&KBANK.NS,5.814526377662415,6.115001678466797,5.471250812255217,27.06683097063086
GODREJAGRO.NS,3.7238634234241266,20.962509155273438,-0.32762301193518256,3.9239774672969805
BSE.NS,7.750980594750073,80.949951171875,2.2714056469628736,4.816002922994676
SAGILITY.NS,6.838718939429714,1.3799982070922852,0.9691432720938691,-23.865384321946365
IOB.NS,6.2924003884840705,0.8125009536743164,-2.2300530968221155,-1.9711737292058888
ABSLAMC.NS,3.9743725183516148,74.72502136230469,8.005192345911654,31.24753626825749
EMAMILTD.NS,4.097787418383685,11.512504577636719,-5.758539363314603,-15.796670339538199
SUMICHEM.NS,4.213717134297297,11.262504577636719,-1.7710309930423784,-12.279712009494235
GICRE.NS,4.8015904661958295,9.862495422363281,0.16504088121639854,-0.3557308160138742
CUB.NS,4.333325553558183,10.3125,-6.121268102592637,-12.551550738359024
UNIONBANK.NS,5.348285248076751,6.640003204345703,-5.375032980500618,15.893005207781261
ELECON.NS,6.831056422995226,15.549995422363281,-3.8034880740368435,-18.278790851552966
WHIRLPOOL.NS,4.386322281191412,24.61248779296875,-1.7958701155535415,-4.944934915713561
ABREL.NS,5.853878453340691,41.875030517578125,-5.4262327106252455,-32.93840037125889
POWERINDIA.NS,6.239699875941359,951.25,-4.737045630317092,32.76744812718944
PNB.NS,4.799418648899851,3.029998779296875,-2.983821667455334,-3.3967615633369324
TRIVENI.NS,5.6574694555257095,16.762496948242188,-7.48943820618053,-3.265264034492541
BHARTIHEXA.NS,4.72242470524689,40.425018310546875,-5.545516770273168,-15.473402265100585
MFSL.NS,3.6979550494076086,48.124969482421875,-0.5465794198134,0.13609839189214473
MPHASIS.NS,4.452197123887376,62.574951171875,-1.6480042981447716,-24.63151042733564
COCHINSHIP.NS,7.320277976137691,45.375030517578125,-3.7710575991982007,-7.160933417647136
UPL.NS,4.025589841160966,12.975006103515625,-0.7081962830865732,-16.9848932808539
AUROPHARMA.NS,4.187823329025901,41.000030517578125,5.471225186972495,6.056654536026686
BEML.NS,6.429409522967509,51.2750244140625,-4.082249773208346,-7.733151382400054
ATUL.NS,3.728092976563098,217.875,-4.536243180046765,1.9477276510737471
SHYAMMETL.NS,4.566985736466259,26.012527465820312,-2.1951081123433824,-4.956908306101106
LTFOODS.NS,5.767037602810754,18.550010681152344,-2.32528434472284,-3.9781384185615303
INDUSTOWER.NS,5.03412308920539,10.275009155273438,-3.16336426924491,5.723949500242858
ZENTEC.NS,8.38588835601566,55.17498779296875,-1.8783324860506354,2.481518557931483
PRESTIGE.NS,5.523478366246063,43.399993896484375,-5.900415486943093,-22.6217615871531
NSLNISP.NS,5.987078808278858,1.0999994277954102,-3.50194163641709,-7.255048125481949
NCC.NS,5.1848158755673595,5.087501525878906,4.786554953550071,-5.214874882818564
NBCC.NS,6.737648941589044,2.344999313354492,-0.5955186126403852,-25.03237375512044
EIDPARRY.NS,4.586389409430844,26.887496948242188,-2.0752397555749393,-19.326133316718817
BANKINDIA.NS,5.4673138206862095,4.744998931884766,-4.731171177545733,6.158781964902762
ANGELONE.NS,8.21637829368074,7.775001525878906,-1.5030074186793265,-13.361782761844552
DRREDDY.NS,3.0955411163634516,27.125030517578125,0.7209619567201867,2.7382257343940135
SIEMENS.NS,3.9961899507197245,87.14996337890625,0.10095288710917445,5.161326921045979
RADICO.NS,4.162177635335527,118.32501220703125,1.8468357895045207,-11.79692365533141
SBILIFE.NS,2.9173899330230775,40.774993896484375,-1.5296637590300817,-5.612415544174719
