Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.645073902363372,7.0,0.354251012145749,8.64563078290732
ABCAPITAL.NS,4.871111814659231,5.350006103515625,0.6643581720371972,21.500169972618806
BRIGADE.NS,5.156365723599875,11.10003662109375,-0.47728675857571523,-9.649790052996076
CRAFTSMAN.NS,4.70491738293293,128.0,-0.7799338616085356,17.976110987461976
ANANTRAJ.NS,7.079465068897381,17.550048828125,1.4296784171928845,-4.6054711088466185
TARIL.NS,8.505608254684683,14.699981689453125,-3.5374536600456037,-32.975316721912215
HEG.NS,6.854127170091326,13.70001220703125,1.4200399579835452,22.693997071742313
CENTURYPLY.NS,4.562150623072497,15.20001220703125,0.8554846544088773,10.61352108182171
EMCURE.NS,5.431308388977843,43.0999755859375,3.375492762157914,9.773651292903525
IIFL.NS,6.927771086861322,7.29998779296875,0.21826681097886722,28.933909042617856
BLUEJET.NS,6.735750685294349,10.85003662109375,-1.1485550492085197,-19.638755577878122
GMDCLTD.NS,7.559087658693528,16.29998779296875,0.49237028539267985,9.76900490197028
VENTIVE.NS,6.106215292058166,14.5,1.5237536599473473,4.0336958213697125
PHOENIXLTD.NS,4.7959631666157465,39.5999755859375,0.1891339466093422,12.98731750387554
FEDERALBNK.NS,3.897612542269887,4.95001220703125,-1.4984078730432226,23.811096224487976
ADVENTHTL.NS,9.242491965155734,4.44000244140625,0.42881777780772284,
LATENTVIEW.NS,4.986247593538871,10.0,0.5227605891042476,7.8396978235715356
MANYAVAR.NS,4.162624646712199,7.5999755859375,-0.08625894573288831,-16.229110455494347
SARDAEN.NS,6.21067525100136,12.45001220703125,-1.3001888705485183,-2.2441011002510414
FSL.NS,5.277879545324312,6.100006103515625,-0.8515618853134048,3.304264216396655
JUBLINGREA.NS,5.999687604144117,34.10003662109375,2.9466470793889843,6.906420320906953
NEULANDLAB.NS,7.805905208160913,250.0,-0.8706467661691543,-6.989742644800688
AIAENG.NS,3.706240036409273,75.800048828125,1.1810169304543958,25.28763288193042
GODREJCP.NS,3.7909871074720187,12.7000732421875,-0.4371682769762851,9.096384596267374
IDBI.NS,6.247622922086879,7.629997253417969,-1.8914021919696051,22.721321478991214
INDIAMART.NS,4.815224400893094,15.89990234375,0.15153130471738016,-6.953627968488874
MAHSEAMLES.NS,5.314837009354556,7.5999755859375,-0.13414416611519236,-1.7335509344383395
GRANULES.NS,4.738505424539192,10.4000244140625,-0.910047258977331,7.0582061396942635
NIVABUPA.NS,5.344993486281485,0.850006103515625,0.1729606799946241,-0.8167602643543368
CHENNPETRO.NS,7.4319925238842695,30.8499755859375,-0.8160057906660927,13.384472068654937
MUTHOOTFIN.NS,3.976714269858929,57.5,1.468275041841861,16.266303863960115
KIRLOSENG.NS,6.592934228777643,34.199951171875,0.19823963590503121,41.961578501800474
AKUMS.NS,7.227979195208367,5.100006103515625,-0.22131237943834553,-2.360583410175284
MAHABANK.NS,5.972677051205148,2.0400009155273438,0.954169572093959,13.00998113424822
JPPOWER.NS,8.365436466416378,0.37000083923339844,0.16958043183277438,-1.0608628457641844
GODREJPROP.NS,5.385346555772007,26.699951171875,0.6623133271392313,-6.8866829157784695
INDIANB.NS,5.827416591185088,14.39996337890625,-0.563041152035353,9.484248037645745
RHIM.NS,5.278714550093495,7.79998779296875,1.0322891133413363,2.655655821110468
CHOLAFIN.NS,4.450088918237627,15.300048828125,-0.538991393943473,7.084564330086144
KPIL.NS,5.007374111080177,15.5999755859375,0.4428414556802574,-5.324090587193124
YESBANK.NS,5.618145552562112,0.22999954223632812,0.40376061706020167,0.5842658910858497
AUBANK.NS,4.5309223660794755,21.7000732421875,1.7910709367253423,28.374026389338287
CAMPUS.NS,5.004727443982578,2.300018310546875,-0.6874234365437762,-7.8653719068312675
LUPIN.NS,3.6737591319711127,16.199951171875,-0.27074293638323754,8.22680915753866
DELHIVERY.NS,5.524316019179114,4.649993896484375,0.13596731593788627,-12.957992375556845
HINDCOPPER.NS,7.973287321191676,17.25,4.668755610469798,65.8722011870039
HINDZINC.NS,5.048006896884124,7.70001220703125,0.7315580010170585,26.616696534545227
KARURVYSYA.NS,5.314123114930365,7.4000244140625,-0.2385298702694954,19.55231401257973
WELCORP.NS,6.478542474943912,19.75,-0.15501953715465575,-2.9239766942619516
VEDL.NS,5.18213959132892,8.4000244140625,0.25123393505155117,30.471472614005574
JMFINANCIL.NS,5.631986560778688,3.0399932861328125,-1.1807289250384592,-13.256409855507217
ABLBL.NS,4.18799989207198,0.720001220703125,-0.3035606746218047,-8.524510920162182
SOBHA.NS,6.830011712472849,48.800048828125,3.092712756003913,0.7143729187924431
THELEELA.NS,3.861926826772646,10.850006103515625,-0.07862655471517668,0.7132330895543231
BANKBARODA.NS,4.893255880390296,6.5999755859375,0.6720270095333296,16.105862420988895
SBFC.NS,3.9445712245789055,0.839996337890625,-0.02912785699496374,-8.747675783397415
