Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5347338867605576,21.533345540364582,5.199156226236347,-0.2644383261518788
ABCAPITAL.NS,4.531349934576766,11.216654459635416,10.91365894148156,-8.618787902494821
BRIGADE.NS,5.0767077871313235,24.699991861979168,5.657773995303431,-13.238979720771994
CRAFTSMAN.NS,4.742956750548913,181.0,2.916482545293858,-10.05406797116375
ANANTRAJ.NS,6.784375853044089,15.649993896484375,6.995020720202684,-12.36514970517103
TARIL.NS,8.626347166657503,8.25,3.2222583655429173,8.298120290614584
HEG.NS,6.031301016220365,14.233357747395834,2.1909068714488633,-2.6331766491175834
CENTURYPLY.NS,4.5628934736134035,22.9666748046875,0.7680665673458693,-2.6146833588061433
EMCURE.NS,5.34087476987705,39.166707356770836,1.1243231253912802,0.4170676932948348
IIFL.NS,6.057403830990333,10.75,2.1844102399001657,-29.347720191315872
BLUEJET.NS,6.758899831440374,15.133341471354166,4.379458130455705,-22.89405684754522
GMDCLTD.NS,7.576637566405288,18.566670735677082,3.7348675043930433,8.563206457649915
VENTIVE.NS,5.782138431884902,23.600016276041668,3.0213279209294734,-22.463961260034402
PHOENIXLTD.NS,4.839890756276764,70.06669108072917,11.926306729442333,-8.171061022811324
FEDERALBNK.NS,3.833062333857941,9.066660563151041,7.493890163375641,5.624426348577706
ADVENTHTL.NS,8.75539521855527,8.459996541341146,7.542099857301062,-27.182142378080094
LATENTVIEW.NS,5.240154190298836,13.950002034505209,-4.405639132041374,-31.319058403437474
MANYAVAR.NS,4.265203014903696,16.916676839192707,6.978319783197833,-25.257979408797425
SARDAEN.NS,6.158099236992277,14.316650390625,4.516566189463137,10.373239326901334
FSL.NS,5.267497484891537,9.133331298828125,3.595372336735931,-29.37070102420668
JUBLINGREA.NS,5.804425032676706,25.849995930989582,7.0189003997768316,-11.280615552359869
NEULANDLAB.NS,7.454002174978356,724.6666666666666,9.981500844526662,-2.931781074749769
AIAENG.NS,3.7155857463561484,95.86669921875,0.13601741022850924,-6.7629179331307
GODREJCP.NS,3.8590827656110873,28.449971516927082,9.197834957573264,-11.793852846394905
IDBI.NS,6.357292627768032,2.370000203450521,6.211358023391251,-29.344810530505246
INDIAMART.NS,4.514304551028988,69.7332763671875,3.987313733033941,-8.283097320063346
MAHSEAMLES.NS,5.299862679966169,18.666666666666668,3.7559440293947954,17.70943242308794
GRANULES.NS,4.672014140209378,26.416666666666668,3.7646736538793233,9.192254993190986
NIVABUPA.NS,4.982531395649929,2.1100006103515625,1.9975267265302827,-5.813509298233525
CHENNPETRO.NS,7.341078773954543,37.516682942708336,-2.5526738276519736,17.89856869195536
MUTHOOTFIN.NS,3.9238740860943366,105.0,9.255063126110521,-11.765455302623092
KIRLOSENG.NS,6.640334692047296,51.63330078125,5.8674723418879,25.410558934430732
AKUMS.NS,6.776875678401333,12.666666666666666,0.33063309376274624,12.744878479088037
MAHABANK.NS,5.028275745892152,2.526667277018229,9.672875824408091,6.92226279186539
JPPOWER.NS,8.340465014714493,0.7400000890096029,5.596270085136875,-2.4014741080355635
GODREJPROP.NS,5.515392423267333,68.5,13.266589478758245,-9.56061278909145
INDIANB.NS,5.124138838568125,32.20001220703125,10.294455657546028,12.533746260781792
RHIM.NS,5.113640255126957,14.183339436848959,7.458789532001202,-14.032968374399038
CHOLAFIN.NS,4.455591269350795,41.399983723958336,13.323007053491152,-9.478014324513211
KPIL.NS,5.001703171861447,34.4666748046875,3.3631745830643744,-0.5047364790739866
YESBANK.NS,5.570312928993273,0.3466663360595703,5.763842926271853,-19.43733863553509
AUBANK.NS,4.399295076227439,30.933349609375,9.617045781744888,-7.182565112200757
CAMPUS.NS,4.9303168708654805,8.839996337890625,3.452024968928153,-5.104687159225449
LUPIN.NS,3.5903133845019886,66.433349609375,-0.5539721985601231,3.8569265699311197
DELHIVERY.NS,5.450031178748393,14.783345540364584,7.2140762463343115,13.837336182299364
HINDCOPPER.NS,6.602535936684275,17.633331298828125,6.846409030466731,-5.619696796802116
HINDZINC.NS,5.086398852355973,16.98333740234375,8.191953465826467,-12.504900039200315
KARURVYSYA.NS,5.1944388708207425,11.949991861979166,1.6137883715320742,3.570088894567757
WELCORP.NS,6.494438126331327,26.48333740234375,7.551516095018375,23.607249504040155
VEDL.NS,5.182762271144799,20.70001220703125,5.402452128255393,7.939757241228361
JMFINANCIL.NS,5.65884258018148,3.4700037638346353,5.359962322284797,-7.887649651167387
ABLBL.NS,4.451750196484689,3.5333328247070312,7.713703851836132,-13.289122576923102
SOBHA.NS,6.8726775376540425,60.5999755859375,13.476823630988047,-14.050945511388512
THELEELA.NS,3.9789578807053507,12.333333333333334,4.616497352440463,-1.3602357553792335
BANKBARODA.NS,4.57384368534374,6.599995930989583,10.133839073701738,-10.835358928299877
SBFC.NS,4.286326907624439,2.8000005086263022,8.332320793080045,-16.409685858741774
NAVA.NS,7.105064567571031,13.41668701171875,3.71363144702255,2.714178578801941
CEATLTD.NS,5.038715707658263,96.63338216145833,5.913960997660504,-5.955077454506652
BHEL.NS,6.187674163385031,9.493336995442709,7.105715037948328,0.12810713854923295
HEROMOTOCO.NS,3.6303920963626912,131.83333333333334,6.215703881073531,-3.976768754933724
IDFCFIRSTB.NS,4.12510019682458,1.6300023396809895,7.024237199923579,-23.081517789673647
BALKRISIND.NS,3.959273601933063,74.59989420572917,7.778640316674207,-8.806414607141287
FINPIPE.NS,4.984717992122547,3.366668701171875,3.46995487108635,-6.82667118113528
DBREALTY.NS,9.930653344183035,4.903333028157552,11.577556060080052,-2.987225619171054
PIIND.NS,3.6439242582441556,63.000081380208336,3.6751054848637956,-11.112175381041894
BEL.NS,4.489230771250065,9.200002034505209,2.3837731611657453,5.6642550827968
HONASA.NS,7.4647349944455765,7.900014241536458,1.9078907213712994,8.359564325537493
CENTRALBK.NS,5.743994010052008,0.7566680908203125,6.398309386721829,-7.694513110561517
CHOLAHLDNG.NS,4.324563477443827,72.433349609375,9.299164016304589,-13.852056267917431
ATHERENERG.NS,6.469196172169632,39.73333740234375,3.253950928104328,27.183840356691917
ACMESOLAR.NS,6.54693592802979,11.500010172526041,-0.49153691371442104,26.317652824468418
GLENMARK.NS,4.266744050135408,60.433349609375,2.2134070058016952,6.8676038305441685
PNBHOUSING.NS,8.040619834777175,28.133321126302082,9.669807907336123,-10.530421216848673
AKZOINDIA.NS,3.6655215905850524,65.49991861979167,0.2707351221147843,-2.8781450750786948
SYRMA.NS,6.641875432256585,21.383341471354168,5.506723256725,18.640117976303035
MANAPPURAM.NS,5.186864588097519,6.3999989827473955,4.085221588573542,-15.062923384235011
LTF.NS,4.626306859928868,10.563339233398438,14.666111547681126,-7.017539885723817
OBEROIRLTY.NS,4.915053434090684,48.166666666666664,8.341625133409346,-1.7837860464296518
HINDALCO.NS,4.31743363278264,26.7166748046875,4.070940004689632,2.0221433568949774
LEMONTREE.NS,5.437001035726184,3.5333328247070312,5.36770630326576,-19.863689444632428
CHAMBLFERT.NS,5.20320237330218,10.116668701171875,1.9672842653753044,4.805178732197934
CANBK.NS,4.8872987021139025,3.6200052897135415,8.060451660873657,-12.632855270589314
AMBER.NS,5.552407813652495,245.5,9.344901695454908,11.77379983726607
MINDACORP.NS,5.501260242539365,15.533345540364584,5.743920754114075,-5.36058166852529
SBIN.NS,3.307068484625987,20.716654459635418,5.454627398479611,3.0365442637496276
NATIONALUM.NS,5.769412766044354,14.700002034505209,0.6222001184549932,13.208757375111782
HUDCO.NS,6.243944781873953,6.3899993896484375,8.346234449964605,-14.348199280621362
ALKEM.NS,3.1637509694639103,112.0,-0.5705591479650057,-9.703664210231413
RKFORGE.NS,5.823863975009967,17.550008138020832,5.049706642954772,6.467869718039215
IDEA.NS,7.864994207830664,0.2833334604899089,5.594411423995824,-16.266167512457702
INDIACEM.NS,5.828048069439571,12.166676839192709,4.749961613912649,-21.429315726434442
ABBOTINDIA.NS,3.1858639782976517,453.3333333333333,-1.236446642571809,-6.467303188614664
ICICIPRULI.NS,3.69837741576078,14.04998779296875,7.3400838572618765,-20.302363482900073
SHRIRAMFIN.NS,4.536537403003984,38.133341471354164,13.913195628634059,2.029234211594957
