Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.635858219582453,5.050018310546875,-2.832335929021975,-1.5178164988658618
ABCAPITAL.NS,4.8033314461162355,8.850006103515625,-4.3407888551740585,-1.91611533508329
BRIGADE.NS,5.130952371208222,18.4000244140625,0.762471984867902,-21.62148080647337
CRAFTSMAN.NS,4.7090427008800155,246.0,-0.2870028700287003,8.152979543433146
ANANTRAJ.NS,6.885327150608332,33.25,10.152689559066674,-9.836062000863468
TARIL.NS,8.571115026371402,4.8000030517578125,-1.156043107388666,-26.643623754145334
HEG.NS,6.83323444169092,9.0,-3.551660516605166,1.3277719057519746
CENTURYPLY.NS,4.580064430712303,35.25,0.8615162790106325,-1.009591084492403
EMCURE.NS,5.379139688896263,45.5999755859375,1.1067051941174755,7.887443309562933
IIFL.NS,6.499806385711102,26.70001220703125,-6.563270551513289,-9.070854372863044
BLUEJET.NS,6.7490978112782125,14.0,-3.949730700179533,-30.338541666666668
GMDCLTD.NS,7.603419304652019,17.3499755859375,-1.220248860747512,0.5461657425008801
VENTIVE.NS,5.95002406762486,27.199951171875,-2.3023256614272083,-2.73972602739726
PHOENIXLTD.NS,4.801232929579706,31.4000244140625,-3.6161004871161877,-6.363740984010153
FEDERALBNK.NS,3.8199830449810324,6.5,-2.7628191857623805,18.42884715925659
ADVENTHTL.NS,9.647167377050296,7.5,11.972106659671402,
LATENTVIEW.NS,5.0603505336231365,35.899993896484375,12.145190997797537,-8.664070508093964
MANYAVAR.NS,4.19120303643809,11.4000244140625,-2.1618811704471277,-25.235435930329707
SARDAEN.NS,6.1725966163024975,10.5,-2.4002486232500053,-8.165232851983646
FSL.NS,5.178649506700605,6.699981689453125,-4.407148159018414,-15.977394611708215
JUBLINGREA.NS,5.996183474543678,11.0,-0.2082312699643771,-8.784773060029282
NEULANDLAB.NS,7.72728348699178,571.0,3.28952608522501,-25.731630490808087
AIAENG.NS,3.7241081883680445,137.0,-2.8503372066150665,4.936367420203764
GODREJCP.NS,3.791016056762192,15.89990234375,-0.12170949792523987,0.6449139601432073
IDBI.NS,6.237061822386365,1.7399978637695312,-1.1850962225493702,-2.6227251602010493
INDIAMART.NS,4.567427647039792,44.099853515625,-0.013793445565665386,-11.275186153001304
MAHSEAMLES.NS,5.2970736745131095,10.949981689453125,-1.768969337164693,-9.743317330872339
GRANULES.NS,4.741406301692808,11.10003662109375,-4.32876835413656,-0.41955267087811465
NIVABUPA.NS,5.235064166117578,1.589996337890625,-1.724357249893085,1.227638037289675
CHENNPETRO.NS,7.256246169662008,24.5,-2.0117707123612574,-16.690962099125365
MUTHOOTFIN.NS,3.9666733091518016,109.300048828125,-7.956449434471742,-5.387056851291129
KIRLOSENG.NS,6.544847581546452,33.0,0.5900738118853375,3.026411362123765
AKUMS.NS,7.067097602093164,18.5,-0.9896429773048635,2.5689429006962436
MAHABANK.NS,5.983606269783428,1.8899993896484375,-6.741225582166549,6.525599695738517
JPPOWER.NS,8.368826438251222,0.28999996185302734,-2.567474657155957,-16.666666666666664
GODREJPROP.NS,5.453291195150042,56.5,-2.40663588712895,-30.376172017847015
INDIANB.NS,5.202995182964591,21.8499755859375,-9.230347686314595,-4.9398380806096975
RHIM.NS,5.280521971576755,10.100006103515625,-3.9991053845115374,-12.051048178452046
CHOLAFIN.NS,4.383233531051042,52.5,-3.965429770776998,-8.614251328296028
KPIL.NS,5.001474819232683,37.60009765625,-1.7220237038352273,-10.285661296364951
YESBANK.NS,5.622480312888263,0.37000083923339844,-1.494627263450906,-6.266665988498264
AUBANK.NS,4.478866727424922,16.5,-2.0295625399965918,8.673927926977115
CAMPUS.NS,4.972832557736976,7.0,5.271663458242541,-4.437112417262899
LUPIN.NS,3.6276292936206787,41.699951171875,-2.07172503923567,2.573828691042559
DELHIVERY.NS,5.525819559219274,15.050018310546875,5.095161879891417,1.8560967499548073
HINDCOPPER.NS,8.080074394276874,48.39996337890625,-9.680714688818599,84.78747203579418
HINDZINC.NS,5.0976227035536485,33.0,-6.197297089424224,21.045067769013038
KARURVYSYA.NS,5.14292495382335,8.79998779296875,-3.174080249976742,17.327723935256277
WELCORP.NS,6.45534750903333,13.70001220703125,-0.82276311278711,-21.25748502994012
VEDL.NS,5.191644526134201,27.95001220703125,-4.262341473593149,24.20291811610889
JMFINANCIL.NS,5.631883491348928,5.540000915527344,-7.832492216479091,-21.119001846103863
ABLBL.NS,4.405568034819344,2.410003662109375,-1.2948687290850858,-22.904739177629914
SOBHA.NS,6.857174059928011,32.7000732421875,-0.647224437122155,-11.240311280062858
THELEELA.NS,3.9712498523193087,15.95001220703125,0.581950643000297,-1.1554579271654248
BANKBARODA.NS,4.665103069494224,6.54998779296875,-8.95123191025671,-4.934609902871621
SBFC.NS,4.22826131884209,1.160003662109375,-1.0770290197451449,-22.689846623347343
NAVA.NS,7.204399929448621,23.45001220703125,-2.625860137533581,-2.1028653241636324
CEATLTD.NS,5.019511741229037,54.5,1.222661798164478,-7.583278449052915
BHEL.NS,6.3462772488895665,4.3499908447265625,-3.4069325432607265,-9.889916725810728
HEROMOTOCO.NS,3.6595107990812483,122.5,-1.445608962775569,-1.5256838494177125
IDFCFIRSTB.NS,4.232439291689009,2.9000015258789062,-3.054993428136351,0.6092227550793621
BALKRISIND.NS,3.767546591579702,65.199951171875,-2.2375392706327073,-0.7855446454752557
FINPIPE.NS,4.968698219060727,4.25,-0.7475276642355645,-8.912994631590385
DBREALTY.NS,10.163398832541425,3.1300048828125,-3.2471232415808764,-29.938484031515916
PIIND.NS,3.7191686413414207,62.89990234375,-3.0737606095679015,-14.00365391535599
BEL.NS,4.519489755916239,16.050018310546875,-5.066815144766148,-0.14056602903506044
HONASA.NS,7.6458477965653495,6.79998779296875,-0.37995957566708266,-5.75146112958081
CENTRALBK.NS,6.733423981428932,0.6399993896484375,-3.9006120025886535,-4.604505055921169
CHOLAHLDNG.NS,4.254168970558672,88.0999755859375,0.21451336432774126,-17.27295848287693
ATHERENERG.NS,6.601837823662879,12.8499755859375,-0.8209216234909457,-5.149315336981537
ACMESOLAR.NS,6.718177638361697,4.92999267578125,-4.26521611076186,-13.747011719066338
GLENMARK.NS,4.33038974268796,74.4000244140625,-3.938353753695968,0.6224967809718165
PNBHOUSING.NS,8.174651961659519,20.0,-3.7329780271959705,-13.513219238355415
AKZOINDIA.NS,3.6747173565092974,51.39990234375,-2.6035679408482144,-18.81939517109866
SYRMA.NS,6.639953556129797,33.29998779296875,4.07358738501971,-11.44406310503698
MANAPPURAM.NS,5.173099154794364,7.54998779296875,-6.183034070225918,-5.015118765646162
LTF.NS,4.558757411969968,8.600006103515625,-4.120837457318287,-6.663269253853239
OBEROIRLTY.NS,4.928432862774255,26.9000244140625,-3.428989890328535,-17.121524826830754
HINDALCO.NS,4.4059387439470346,21.79998779296875,-5.090380349342265,13.681322445306836
LEMONTREE.NS,5.462484892892296,3.6699905395507812,-2.316211905330966,-19.435219120864872
CHAMBLFERT.NS,5.1922848004152495,10.649993896484375,-2.5847214244686962,-8.531979038824312
CANBK.NS,4.825898568405053,2.7700042724609375,-4.6194530207424105,-3.737938276232225
AMBER.NS,5.368802022243254,200.0,6.147467099332973,-20.17353579175705
MINDACORP.NS,5.454345994140382,8.0999755859375,-1.709629110339898,-8.666727855808599
SBIN.NS,3.2102652154232185,19.20001220703125,-6.781789646048798,3.7454151897926335
NATIONALUM.NS,5.808710696857527,27.350006103515625,-4.773647381331398,39.791285201793514
HUDCO.NS,6.252817911880236,7.2400054931640625,-3.464648891789107,-18.338579275692222
ALKEM.NS,3.18369291015514,96.0,-3.343252231752144,-3.5037134119702924
RKFORGE.NS,5.833813137738967,16.5,-3.4142070042349038,-10.683918401729258
IDEA.NS,7.936078254136686,0.24000072479248047,-5.013432549612835,-3.016452800398486
INDIACEM.NS,5.852857981668615,28.75,-0.9722552082909665,15.374823204296714
ABBOTINDIA.NS,3.189559996393951,555.0,1.8021400412990427,-7.583503749147921
ICICIPRULI.NS,3.6677494104283697,10.949951171875,0.30619647982825626,1.485419875226282
SHRIRAMFIN.NS,4.463158069953596,30.70001220703125,-5.3627462948069855,19.275917750280154
MANKIND.NS,3.788191276676896,48.39990234375,-0.8425338328485114,-8.116095102735912
ADANIPOWER.NS,8.0060837753435,1.910003662109375,-1.765400578702347,-13.592357657837898
COFORGE.NS,5.062635810859487,33.4000244140625,-0.13303139298771102,-8.004762571103017
BAYERCROP.NS,3.6106291663847476,46.2998046875,0.8642275176041164,-1.7023410926146072
KSB.NS,4.371544477925915,27.45001220703125,-1.5391166656568833,-8.243966498811623
J&KBANK.NS,5.726987331070683,1.7000045776367188,-3.944224323873958,-6.210365689465282
GODREJAGRO.NS,3.5329479094475063,11.0,-0.4965576216897227,-8.112874779541446
BSE.NS,7.737712764586055,164.5,-5.513047950370933,-6.535579376351793
SAGILITY.NS,6.874041197565384,1.2299995422363281,-3.905469158864224,-9.947446243410912
IOB.NS,7.282079254638998,0.4200019836425781,-4.1818737967992305,-11.987629327478427
ABSLAMC.NS,3.906351316658854,11.5,-0.7637089603979931,2.684108165322069
EMAMILTD.NS,4.0963943285046955,6.95001220703125,-0.9472297809373493,-8.561543169633756
SUMICHEM.NS,4.227270373161994,12.5,-0.3051385374402974,-12.13425029641052
GICRE.NS,5.527928892139404,5.649993896484375,-0.7493611237002872,-5.648131886254255
CUB.NS,4.271557312575858,6.75,-1.5941118338939904,6.083000730937679
UNIONBANK.NS,5.4945580297920715,6.970001220703125,-6.727145813705173,10.369214562894511
ELECON.NS,6.942577644923589,13.25,1.749047882505545,-25.063012115873928
WHIRLPOOL.NS,4.3234677315612995,17.85003662109375,-0.5298495283815453,-38.1767058468248
ABREL.NS,5.8329256154290405,47.800048828125,-3.3652685841764085,-28.894874621136662
POWERINDIA.NS,6.158385524765718,340.0,1.0806680493395917,-13.724028696543373
PNB.NS,4.773715457900638,2.3600006103515625,-3.754297057256231,-1.4074144780201205
TRIVENI.NS,5.727852721141543,11.300018310546875,1.9937339442643514,-1.9172829041299202
BHARTIHEXA.NS,4.653134337366228,26.300048828125,0.0897624195609288,-12.144749049642545
MFSL.NS,3.7544591208924896,51.0999755859375,3.3059952311711354,-2.1513086814137776
MPHASIS.NS,4.417610901770721,58.0,-0.9376803066268137,-0.9126672175191524
COCHINSHIP.NS,7.302370725319285,52.60009765625,-5.572624774956076,-8.940478789108889
UPL.NS,3.9337314051172356,11.25,-5.663801536641767,-10.967565759227966
AUROPHARMA.NS,4.177237785454905,20.699951171875,-2.5502962658834436,-3.7300593526329244
BEML.NS,6.552126767104413,39.800048828125,-5.732911193627833,-15.812520703909225
ATUL.NS,3.7398304151293056,93.0,-4.016161616161616,0.3802924026028902
SHYAMMETL.NS,4.602462713097325,18.199951171875,-4.490379050925926,-2.821916770668207
LTFOODS.NS,5.784672752093088,7.45001220703125,-4.585795683904858,-13.852233074680138
INDUSTOWER.NS,5.043308187256676,8.75,-4.006299410762766,3.4315493360104825
ZENTEC.NS,8.38719677065542,40.0,-4.8530624722170606,-6.1001114410704815
PRESTIGE.NS,5.4654601265177405,37.4000244140625,2.129598908165499,-16.44793374889055
