Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.588932326773973,32.166666666666664,6.2615825564193806,32.16167826294379
ABCAPITAL.NS,4.555208634621008,12.450002034505209,2.3047580630782023,0.2012975433590942
BRIGADE.NS,5.0416783294072225,19.850016276041668,2.8368794326241136,4.514777898977996
CRAFTSMAN.NS,4.735302106326453,222.33333333333334,2.3844121532364597,-1.065866734745979
ANANTRAJ.NS,6.811401954695065,23.099995930989582,6.163494891044523,-10.378823569788338
TARIL.NS,8.638899288904495,21.883321126302082,0.015454565182317637,30.45932911540867
HEG.NS,6.009259504400049,25.9666748046875,0.7575196441289449,23.249720960114292
CENTURYPLY.NS,4.526335783583559,35.600016276041664,5.256087338618234,3.1649536708883033
EMCURE.NS,5.315167607451543,85.73331705729167,5.662110677186048,14.132089473023804
IIFL.NS,6.0633442588971675,20.199991861979168,6.605456369688342,-13.337208694217933
BLUEJET.NS,6.857167929938058,25.466664632161457,10.536754520115915,8.360673927790568
GMDCLTD.NS,7.696177397285826,42.683349609375,10.479960403913612,23.321116130755392
VENTIVE.NS,5.743058028580313,24.883341471354168,5.417158625081256,-18.838898138028945
PHOENIXLTD.NS,4.845667869600791,68.93330891927083,0.8108578307392964,3.1754321811176807
FEDERALBNK.NS,3.779355064366759,9.95001220703125,-2.8156996587030716,-0.7147795956144067
ADVENTHTL.NS,8.569090046580156,6.1599985758463545,-0.8189349093795406,-28.303734473597025
LATENTVIEW.NS,5.242965268172751,8.416656494140625,1.9885872804335933,-30.928683577719358
MANYAVAR.NS,4.320229434459947,12.133331298828125,-2.54415776025314,-6.829526053422066
SARDAEN.NS,6.131929163369061,23.800008138020832,2.03817940975836,12.029083877901101
FSL.NS,5.330773518811306,5.4299977620442705,2.489602594118042,-24.518302222549675
JUBLINGREA.NS,5.628629327186901,23.183329264322918,-4.847334423489862,14.971644166998352
NEULANDLAB.NS,7.539445450236565,469.0,1.7424505380076363,12.478894858019954
AIAENG.NS,3.7234830107204075,94.03336588541667,-1.9206361437470887,1.4036624175285763
GODREJCP.NS,3.8446571391025897,22.700032552083332,0.01376497024515199,-7.763580657403041
IDBI.NS,6.340503353712733,2.0066655476888022,0.761457063144785,-28.177054499693494
INDIAMART.NS,4.502817589936672,43.166585286458336,1.1247662699193413,-4.806998669136867
MAHSEAMLES.NS,5.283085349542189,11.26666259765625,1.1442417530084295,23.352951803550003
GRANULES.NS,4.677524473366942,24.79998779296875,2.1901479902219814,24.98669017842903
NIVABUPA.NS,5.005610603468154,2.1066691080729165,2.1798369168653373,1.3774455337546196
CHENNPETRO.NS,7.360604831275874,84.88334147135417,10.096618357487923,26.824988945862955
MUTHOOTFIN.NS,3.9271826626537054,67.13330078125,-0.9274338727279233,-5.772762309599434
KIRLOSENG.NS,6.658577883948266,68.80000813802083,6.787757001895998,45.40337056456074
AKUMS.NS,6.758338685914252,16.933329264322918,5.716512757510986,21.660331088070837
MAHABANK.NS,5.006069235325506,2.720001220703125,2.1951207329624802,21.50489116176751
JPPOWER.NS,8.387962380872308,0.7566655476888021,4.717469176891597,33.50958764143989
GODREJPROP.NS,5.522341282724138,47.433349609375,5.2503686635149895,9.559947954586226
INDIANB.NS,5.079271376569819,33.199991861979164,-3.7751440487336767,0.4993084854208858
RHIM.NS,5.059084830175147,10.4666748046875,0.6566781053706856,-6.642149733642778
CHOLAFIN.NS,4.4874864770808385,44.399943033854164,-0.9501277137915795,-10.842607486970033
KPIL.NS,4.982271683419151,25.300008138020832,1.8939393194088445,15.852652090117036
YESBANK.NS,5.56517410394389,0.3300005594889323,2.167340231192956,-4.790983625650102
AUBANK.NS,4.412304298457996,33.800008138020836,-4.504293051219357,2.6840257251131234
CAMPUS.NS,4.91296193161631,7.2933349609375,4.220323589954508,-7.021583622299339
LUPIN.NS,3.589000524163135,45.0,0.6663387499141398,6.334818708425642
