Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.635851267504089,18.362503051757812,-1.4385483678745137,-3.3903589639223695
ABCAPITAL.NS,4.8533166609229195,9.212501525878906,-2.196135968793163,9.207271579889877
BRIGADE.NS,5.15636676028282,24.462493896484375,-7.088257070488864,-25.031314559811634
CRAFTSMAN.NS,4.703568266282374,221.875,-2.3944387229660142,13.502994011976046
ANANTRAJ.NS,6.843444753315488,18.012496948242188,-3.435774204775139,-17.34947929739483
TARIL.NS,8.589761979025377,9.074996948242188,-4.648479220963455,-44.27480908185049
HEG.NS,6.867879251500647,21.5,-3.2481593763534,-5.499153976311337
CENTURYPLY.NS,4.576448247403566,22.387496948242188,0.3945448921852389,-0.5036765500012984
EMCURE.NS,5.4161322203383495,38.800018310546875,-0.2117451926932948,17.91643963785592
IIFL.NS,6.930469912614505,25.537506103515625,-2.2173200168526956,15.89973884806812
BLUEJET.NS,6.733380654907238,17.54999542236328,-5.643408329295865,-30.461609501845654
GMDCLTD.NS,7.582483804399436,20.274993896484375,-1.7342122746637914,-7.992596495988348
VENTIVE.NS,6.008258487212511,27.0250244140625,-2.8833551769331587,0.2842029390380318
PHOENIXLTD.NS,4.796108412590016,51.54998779296875,-5.078000237442846,4.873410269214158
FEDERALBNK.NS,3.9267105592983222,8.899993896484375,5.67992825291975,20.704959793242473
ADVENTHTL.NS,8.273454033075376,12.242500305175781,-8.9872613164415,
LATENTVIEW.NS,4.992933714598288,16.324996948242188,-7.078729381227292,-9.969892182116052
MANYAVAR.NS,4.1950756239185445,15.087501525878906,-6.626910707124871,-23.63143725954559
SARDAEN.NS,6.197285487481829,16.524986267089844,-4.3425213807712995,-11.18036113447238
FSL.NS,5.250958800653821,9.112495422363281,-4.381123793005921,-11.811242869135294
JUBLINGREA.NS,5.995348462184106,24.037490844726562,-4.313725490196078,-2.7465775594978865
NEULANDLAB.NS,7.780643792171419,399.25,-5.437637538155746,-19.134341042918717
AIAENG.NS,3.7070094229599846,99.72491455078125,-3.1180369213842454,17.692852619409102
GODREJCP.NS,3.7836468100342504,25.70001220703125,-0.08893003187210498,10.9615184373695
IDBI.NS,6.2402696879774275,3.714998245239258,-3.6920138667434155,-2.996146935372268
INDIAMART.NS,4.828496035252589,79.67498779296875,-1.9965028908639142,-8.731024941698871
MAHSEAMLES.NS,5.32134741816137,12.037483215332031,0.838711150327588,-7.922535211267606
GRANULES.NS,4.737988433593251,21.0875244140625,-4.681870851655569,-1.7326711838727324
NIVABUPA.NS,5.302122510313535,1.8599987030029297,-1.2212175003421144,3.4505782727521845
CHENNPETRO.NS,7.429329215112402,39.96250915527344,-0.5232862301438789,-12.651244852972795
MUTHOOTFIN.NS,3.9508673535670926,73.1500244140625,-0.5106602260501099,23.19501872318299
KIRLOSENG.NS,6.603381574970479,42.10003662109375,-3.9477118101848965,12.421236937628407
AKUMS.NS,7.147402282380336,12.299995422363281,-4.627340245016087,-8.073795378628594
