Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.729669111647076,11.000006103515625,-2.1185120301029103,-0.08564263075447975
ABCAPITAL.NS,4.890905134039379,8.579998779296876,-0.4878048780487805,23.465332019963974
BRIGADE.NS,5.17144309408283,23.77999267578125,-0.9001881885589926,-6.6303904622237075
CRAFTSMAN.NS,4.708031727850395,215.1,-0.8306934178106301,3.9324184742511434
ANANTRAJ.NS,7.118682774869509,22.99000244140625,-1.6910438125275502,-19.206745051663532
TARIL.NS,8.42819411811583,14.979995727539062,9.666523632959963,-51.330087348422595
HEG.NS,6.85105270254007,17.0300048828125,3.1316018814541304,2.9634627276365
CENTURYPLY.NS,4.5720634097589326,29.260009765625,5.4772332394338745,3.717341398071286
EMCURE.NS,5.532673356557019,36.160009765625,2.420860192679103,6.517690875232775
IIFL.NS,6.93024007827123,16.260009765625,-0.2195486174761986,25.118377019970684
BLUEJET.NS,6.836836782744584,18.5300048828125,2.781862852226999,-17.617191854661144
GMDCLTD.NS,7.5664495468284105,24.5,1.1955604757039984,-9.00270974547043
VENTIVE.NS,6.300578046338019,17.91002197265625,-2.068158243851591,-7.3578128808498535
PHOENIXLTD.NS,4.817835401531507,44.3800048828125,1.5419382043004612,7.479439114718378
FEDERALBNK.NS,3.9626240616261876,4.07999267578125,0.6751542891912442,31.84620787247748
ADVENTHTL.NS,12.158388669243566,21.11199951171875,7.53464392707673,
LATENTVIEW.NS,5.015172243851521,30.5300048828125,9.026394490565236,15.779557003507366
MANYAVAR.NS,4.200925123362924,17.95999755859375,-2.1515237481686897,-18.556193386393502
SARDAEN.NS,6.258071343501525,15.27999267578125,3.0997162573937866,-14.477471415672962
FSL.NS,5.426732743325241,8.820001220703125,-1.440922190201729,-8.994142866122028
JUBLINGREA.NS,6.044951231284288,36.97000732421875,-0.5165121280400913,1.4691733728199756
NEULANDLAB.NS,7.7998830568944,646.2,-3.375377509326701,5.495571216137583
AIAENG.NS,3.705608526507679,130.8400390625,-2.546607500157053,19.350223386019138
GODREJCP.NS,3.7940096351331083,21.760009765625,0.7042253521126761,-7.2553815819409975
IDBI.NS,6.353939136099884,2.6100006103515625,-0.23614307323443162,3.636941078307807
INDIAMART.NS,4.914379217293406,44.3,-4.168824875232142,-10.268873000812023
MAHSEAMLES.NS,5.342141599085375,16.25,-2.3434703856198693,-11.491519606031577
GRANULES.NS,4.740036446165295,17.25001220703125,0.8112773515540269,4.048582814055293
NIVABUPA.NS,5.534049962342933,1.9199981689453125,2.4088140476376134,-8.666099578276626
CHENNPETRO.NS,7.430869412608598,30.74000244140625,0.35015890906771374,25.4579733007374
MUTHOOTFIN.NS,4.000604056354337,51.77998046875,-1.1631323959008584,27.97369679778062
KIRLOSENG.NS,6.63180225672656,42.87998046875,-0.33604958118485057,16.82993536278096
AKUMS.NS,7.408742530685656,8.500006103515625,2.0238095238095237,-10.073452256033578
MAHABANK.NS,5.946897146630495,1.1960006713867188,0.7195504575393997,0.12212089182990604
JPPOWER.NS,8.387913632977236,0.6260002136230469,-2.7484167847082257,-1.4989329875328017
GODREJPROP.NS,5.399122811714144,71.1199951171875,-1.3253868041657728,-4.214054838774658
INDIANB.NS,5.810625849138651,20.7300048828125,-2.9359045233467107,11.931576936141305
RHIM.NS,5.319697281043709,10.870013427734374,-0.7388308156416443,-8.370362610129918
CHOLAFIN.NS,4.4744383247741055,35.6800048828125,-0.31206798069082453,8.429189359986797
KPIL.NS,5.070341916766147,32.5400146484375,0.7465205928967733,-7.478331317105004
YESBANK.NS,5.643932281501474,0.5120002746582031,-2.654868899744272,3.920642044000199
AUBANK.NS,4.542366845760411,20.45,0.9888622753501898,34.99373810050139
CAMPUS.NS,5.055979583716833,7.4699951171875,-3.4495388888282386,-6.652551860764455
LUPIN.NS,3.6888719315205565,31.3599365234375,-0.5908207640503287,1.4983364090426565
DELHIVERY.NS,5.581622567525831,12.850006103515625,1.2728605582785795,-14.421468160693793
