Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.70832204503055,12.099998474121094,2.5922428636493002,8.693244739756366
ABCAPITAL.NS,4.8807633437318705,6.637504577636719,-0.6452537772393662,13.982562359975075
BRIGADE.NS,5.173321799143911,13.587493896484375,1.4245314507231674,-1.9459171683335656
CRAFTSMAN.NS,4.689798763506378,135.375,0.028399006034788784,4.000885804975271
ANANTRAJ.NS,7.089921213528462,13.074996948242188,1.6316171860667223,-22.11725686397495
TARIL.NS,8.464723659618334,9.125,1.037587231267274,-40.247458546622795
HEG.NS,6.8369208399854084,13.800003051757812,3.6778573276202957,6.345518716148161
CENTURYPLY.NS,4.57073442389072,20.287506103515625,0.7534270249037374,2.6177316739103818
EMCURE.NS,5.482880505782832,42.25,1.444043321299639,4.858569624581183
IIFL.NS,6.935760586716976,17.537490844726562,7.182084764711949,32.36001930376938
BLUEJET.NS,6.793958993683234,20.2125244140625,0.9975508968078486,-19.107560814793374
GMDCLTD.NS,7.5449129119065965,18.625,5.86356802960208,-10.773118646733758
VENTIVE.NS,6.2028109125653454,16.699996948242188,3.5716817227362556,-0.4145937121640641
PHOENIXLTD.NS,4.803668201476071,23.800018310546875,1.7856140610491529,19.296
FEDERALBNK.NS,3.959700915618357,4.2624969482421875,-2.5574037511383563,35.676044406511856
ADVENTHTL.NS,11.459981587967585,9.21999740600586,7.569859490620552,
LATENTVIEW.NS,5.00611152354205,13.625,-2.9571036747306705,12.10006887560971
MANYAVAR.NS,4.182302285941488,11.625015258789062,-2.9505222423756816,-16.455609814881406
SARDAEN.NS,6.249046444784629,13.01251220703125,4.466644577867382,-7.662337662337662
FSL.NS,5.285730038458186,6.612495422363281,0.8658008658008658,8.726080798809562
JUBLINGREA.NS,6.0210370906516,13.287506103515625,0.23242193578850728,6.615217525301604
NEULANDLAB.NS,7.81419518387843,449.5,-5.067314884068811,0.13806706114398423
AIAENG.NS,3.704969768834136,112.875,3.559508661122997,22.175355555382243
GODREJCP.NS,3.7957077197504727,14.899993896484375,0.8514667064580363,4.572876541862219
IDBI.NS,6.211421558345633,2.2675018310546875,2.9450723229769333,9.092870742647419
INDIAMART.NS,4.840268322940423,42.22503662109375,0.148867840030734,-6.388631451416796
MAHSEAMLES.NS,5.324818535797096,12.562469482421875,-0.7028861044443188,-8.411599470159434
GRANULES.NS,4.747390791012832,16.962478637695312,5.587928389046481,10.53292903154301
NIVABUPA.NS,5.437458862138251,0.9174995422363281,0.3310381503081712,-6.526031427158011
CHENNPETRO.NS,7.441486005374906,27.437515258789062,-5.377857719005119,7.656329847613897
MUTHOOTFIN.NS,3.9974772199397592,56.0250244140625,1.3672895334681276,21.00327642936254
KIRLOSENG.NS,6.607896432241746,44.9749755859375,1.6789766648407114,40.360404898461326
AKUMS.NS,7.326689908915314,16.100006103515625,4.564606611141631,0.11205737030952977
MAHABANK.NS,5.944644068595097,0.5850000381469727,-0.2966358045173709,1.1506420461470985
JPPOWER.NS,8.3782069184647,0.2824997901916504,-1.6165044977384524,-4.851750164669485
GODREJPROP.NS,5.394044427975266,31.500030517578125,-1.9561814869343337,-1.387110239639695
INDIANB.NS,5.809680874302318,9.225006103515625,-0.6846732088478634,1.3186207226285078
RHIM.NS,5.294598928204651,8.462493896484375,-2.134646962233169,1.0169491525423728
CHOLAFIN.NS,4.459001241887972,65.14999389648438,3.3250439681999464,8.402826274653304
KPIL.NS,5.044077554163564,34.57501220703125,3.8134143742252635,-4.307794681433046
YESBANK.NS,5.624781265580768,0.19250011444091797,-0.13825200733054702,-0.8238000093054169
AUBANK.NS,4.537716928647666,12.875,-0.5938219028693802,31.998915698432533
CAMPUS.NS,5.031405501215758,6.087501525878906,-1.1945484521211973,-5.580729745541248
LUPIN.NS,3.686575131877719,20.42498779296875,-0.6538783594457831,7.007495362212546
DELHIVERY.NS,5.553916183608746,7.5,0.7390072446826346,-6.482958238580891
HINDCOPPER.NS,7.898233135437294,17.11249542236328,15.752811310410909,32.56501601496516
HINDZINC.NS,5.31918339494983,11.662506103515625,8.237791932059448,29.65412004069176
KARURVYSYA.NS,5.329170768076158,3.470001220703125,-0.6062042010368286,19.925427571446704
WELCORP.NS,6.508414285741086,17.26251220703125,3.884245943026527,-6.5324319403111994
VEDL.NS,5.249986785432948,9.900009155273438,3.5935394242419982,27.932898265886212
JMFINANCIL.NS,5.6706410699318806,3.207500457763672,1.5361970250498458,-13.137135452830584
ABLBL.NS,4.327543570047698,3.5800018310546875,5.841418442096168,-9.7031866323835
SOBHA.NS,6.9104185259585575,28.925018310546875,0.6552437202859266,0.2992520028314533
THELEELA.NS,3.9272455993075863,9.924995422363281,4.516757322699758,-0.2664798815927836
BANKBARODA.NS,4.891651837765175,3.375,-0.46224127456375175,10.134494700844503
SBFC.NS,3.976770999734706,2.190000534057617,1.9878464176262798,-2.473009354297823
NAVA.NS,7.205677756072791,12.649993896484375,-2.588074365996219,-13.236597414567813
CEATLTD.NS,5.237938586281261,70.70001220703125,-1.681202897894673,10.096550657631148
BHEL.NS,6.404653489945737,5.70001220703125,2.103350060913418,14.90898003572258
HEROMOTOCO.NS,3.6605865448497212,65.375,-1.2541082857637087,2.846590397261508
IDFCFIRSTB.NS,4.429563246482695,1.125,-0.035426050057585354,22.610081696625265
BALKRISIND.NS,3.8778365227705116,31.0,-2.6168895281688584,0.20162166048526622
FINPIPE.NS,5.104273499848883,2.3274993896484375,1.2336040089719995,-18.29132244098827
DBREALTY.NS,10.199433827849349,4.087501525878906,2.5251226849900994,-25.020073633480333
PIIND.NS,3.8203121131441726,41.449951171875,-0.7262462132885642,-10.810063588609346
BEL.NS,4.507709125104022,6.062492370605469,3.6018820610011306,-1.3691976202722804
HONASA.NS,7.789411692029727,7.462501525878906,2.441282024971924,-5.170339399788546
CENTRALBK.NS,6.734321855040709,0.40000057220458984,0.40783450477801736,-1.7988869906610843
CHOLAHLDNG.NS,4.333181185182497,50.550018310546875,3.5784649424223667,2.8133853031636047
ATHERENERG.NS,6.416200067128014,26.699996948242188,1.6026782255660046,20.269816561050803
ACMESOLAR.NS,6.631401848006792,5.117496490478516,1.51690888980002,-17.470740439069324
GLENMARK.NS,4.360063138045066,38.349945068359375,1.5159918484163795,2.12605285801241
PNBHOUSING.NS,8.153594485551267,19.100006103515625,4.171158947640216,8.83396354770519
AKZOINDIA.NS,3.7345697853879827,34.199951171875,-0.4254747812044426,-6.214487881862166
SYRMA.NS,6.6395659434044765,17.937515258789062,0.9318881292603639,-11.104405552202776
MANAPPURAM.NS,5.1749101319464526,8.5,7.825045062049282,10.456614609689108
LTF.NS,4.582951674948594,5.537498474121094,1.3653034532729418,16.037056180243226
OBEROIRLTY.NS,4.915012754940626,27.274993896484375,0.3282993994924825,4.819933725483061
HINDALCO.NS,4.585178488942161,12.587493896484375,1.473003262085534,10.79003201657159
LEMONTREE.NS,5.394584214186644,2.8749961853027344,1.7456004843708395,-6.130229761736888
CHAMBLFERT.NS,5.20884052591698,12.799995422363281,5.737057919121258,-8.413317489636702
