Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.647182477313701,8.849990844726562,-1.7105287868484313,6.4102565817449095
ABCAPITAL.NS,4.871578187087747,5.9499969482421875,1.7301038062283738,22.786506845501926
BRIGADE.NS,5.1559433707021025,15.0,0.7973469019714879,-8.4926329068018
CRAFTSMAN.NS,4.704667669078652,109.5,-0.5802707930367506,18.213517323243565
ANANTRAJ.NS,7.080197522599904,15.10003662109375,-0.2054639555024911,-6.143321161684782
TARIL.NS,8.50163905517009,12.499984741210938,-1.4417378690583593,-31.519158943982735
HEG.NS,6.853996355289108,12.875,0.4518295526567332,21.522693997071745
CENTURYPLY.NS,4.563355025934481,16.875030517578125,-1.1466996058525614,8.417620168341356
EMCURE.NS,5.432050695065162,44.4000244140625,3.473334986644268,9.877549208603895
IIFL.NS,6.927883590615831,11.77496337890625,1.8553107149905725,31.04001680655191
BLUEJET.NS,6.734185238315606,13.32501220703125,1.0638344330234801,-17.840194393192537
GMDCLTD.NS,7.558960363812339,22.600006103515625,1.0573876283627592,10.386180029933167
VENTIVE.NS,6.104518453187216,14.875,1.0091542533707412,3.506374123701153
PHOENIXLTD.NS,4.79590291701223,37.60003662109375,1.0875250029613306,14.000469245268746
FEDERALBNK.NS,3.8983555543620785,4.850006103515625,-1.8355587900338133,23.38731602231729
ADVENTHTL.NS,9.294129694007603,11.069999694824219,1.3076898259320247,
LATENTVIEW.NS,4.986161298206968,10.300003051757812,-0.47920108424812397,6.764804501383649
MANYAVAR.NS,4.165956183801241,11.5,-2.4928856376117645,-18.24690357036475
SARDAEN.NS,6.210389285869828,14.92498779296875,-1.1089842816383844,-2.054725089813168
FSL.NS,5.278269000180714,5.975006103515625,-1.1745705897460574,2.9677165391825246
JUBLINGREA.NS,5.99890083931617,33.20001220703125,2.3752151462994835,6.313008644501948
NEULANDLAB.NS,7.808111496383489,342.0,-2.3959151610369207,-8.420858669614889
AIAENG.NS,3.70700119382327,71.9998779296875,-1.1198877515452281,22.43853223202466
GODREJCP.NS,3.7908421300732416,17.75,-0.19429261970688497,9.362516602117166
IDBI.NS,6.253306750061137,4.9499969482421875,-4.323199310328822,19.67945397092845
INDIAMART.NS,4.815217287037511,29.949951171875,-0.26632604913596214,-7.341840812528629
MAHSEAMLES.NS,5.314929633084096,5.95001220703125,-0.28616985437366965,-1.8831418474402561
