Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5438667581635395,14.850006103515625,-4.253429762751856,-12.510118986430921
ABCAPITAL.NS,4.49315202882521,9.899993896484375,-4.433731017821286,-17.66089627487024
BRIGADE.NS,5.057808928112749,42.9000244140625,-4.193197542517492,-30.720420466384123
CRAFTSMAN.NS,4.753978826375853,213.5,-4.23900462962963,-17.401884320209646
ANANTRAJ.NS,6.776514002462457,11.0,-4.389827613845108,-23.739405323921066
TARIL.NS,8.62967407027908,9.600006103515625,-3.52445660462371,-18.222351041965755
HEG.NS,6.578722393412156,22.550018310546875,-4.958342264797013,-23.600128629841038
CENTURYPLY.NS,4.560931798137463,24.79998779296875,-4.409281169234382,-24.499450231794363
EMCURE.NS,5.217135040879432,35.199951171875,-2.1986200157992783,1.0343089318118437
IIFL.NS,6.0769785243426435,21.54998779296875,-5.771667609507135,-29.99722092087696
BLUEJET.NS,6.785197640594287,28.949981689453125,-1.145413036372314,-33.37412495394494
GMDCLTD.NS,7.5860130766707305,20.1500244140625,-0.11291026581196953,-7.167652520640071
VENTIVE.NS,5.773796946432226,16.04998779296875,-3.7106404618345676,-17.449715239984045
PHOENIXLTD.NS,4.7965899714690465,39.300048828125,-3.356874316464383,-21.650728711784968
FEDERALBNK.NS,3.8199272581705452,6.0,-3.5380052381462175,-3.483805163992392
ADVENTHTL.NS,8.551175090264476,10.460006713867188,-6.427488080428874,-39.982167306504
LATENTVIEW.NS,5.085546379634376,8.649993896484375,-3.9461447801358935,-44.06447737335321
MANYAVAR.NS,4.2419681230535,12.04998779296875,-3.2380684774422117,-40.71422765075151
SARDAEN.NS,6.1704098321666,23.4000244140625,-5.297299696713759,-7.877631397137906
FSL.NS,5.30159291645773,4.3600006103515625,-2.7469266167375066,-36.6861350348949
JUBLINGREA.NS,5.96049261700005,27.449951171875,-4.525966729194655,-23.028325542456596
NEULANDLAB.NS,7.4685260029850555,384.0,-3.693205502292622,-24.378109452736318
AIAENG.NS,3.7353239130699087,98.39990234375,-2.797986384090991,-18.962271297623822
GODREJCP.NS,3.8228585344907375,24.0,-2.1029838730670254,-18.99852257551267
IDBI.NS,6.301889577269512,3.220001220703125,-6.733266989863982,-40.59966919563388
INDIAMART.NS,4.519365193207272,46.699951171875,-1.2184139856929728,-9.53715072942307
MAHSEAMLES.NS,5.303805589715834,19.95001220703125,-4.231965367695882,-3.2641747088030146
