Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.547981694240858,22.929998779296874,2.859744244827119,-6.455288505747271
ABCAPITAL.NS,4.491590102565667,10.239996337890625,0.16090104585679807,-10.598878225876366
BRIGADE.NS,5.059325216638447,29.94000244140625,-1.499156740089677,-26.833698841486765
CRAFTSMAN.NS,4.7532682907103325,245.7,3.5660773149535507,-6.335117555389931
ANANTRAJ.NS,6.781198150283628,18.09000244140625,3.5222235785590277,-16.010099053787304
TARIL.NS,8.640179691772785,17.0800048828125,2.9980088892847423,-1.1954303998849511
HEG.NS,6.582877105836146,16.3199951171875,0.4233456617666691,-11.01286088617859
CENTURYPLY.NS,4.559980967107029,30.0900146484375,-1.296533116187815,-21.28431428269854
EMCURE.NS,5.2406516987856815,50.4000244140625,2.7955459785726706,3.5154027431285013
IIFL.NS,6.076624144011755,18.449993896484376,-0.9320373009230631,-20.483972911963882
BLUEJET.NS,6.811713554949081,22.2,-0.12555292888288716,-32.34737691858157
GMDCLTD.NS,7.600188979536686,29.24000244140625,8.879434932771868,-2.258062443627971
VENTIVE.NS,5.802043763198101,25.0699951171875,-1.1786400928716145,-10.972307093285556
PHOENIXLTD.NS,4.79942197770903,56.4,-1.4308543222013734,-16.607222480200353
FEDERALBNK.NS,3.8188043573756056,8.389999389648438,1.5396382811218403,1.9465672150822997
ADVENTHTL.NS,8.77321153544966,9.060000610351562,-4.669649674690361,-35.190903745780595
LATENTVIEW.NS,5.091071759080239,11.95999755859375,-4.603030828361954,-42.00021715512224
MANYAVAR.NS,4.247305466828779,16.4,3.723715019648811,-38.640290016122435
SARDAEN.NS,6.169328043262694,20.15,-4.072777709110587,-2.7525611664055236
FSL.NS,5.308112257575005,10.285995483398438,-3.658809665430683,-35.29681788583777
JUBLINGREA.NS,5.9638125555015575,20.439990234375,4.609041128458649,-17.58651689850377
NEULANDLAB.NS,7.477362675616034,368.6,-1.2919684002633312,-19.915876619041263
AIAENG.NS,3.7375987347620834,171.83994140625,-6.976235172168995,-12.220990788677351
GODREJCP.NS,3.8275073666457384,23.1599853515625,-1.0020477267715189,-15.269171640786
IDBI.NS,6.298254274522271,4.401997375488281,-20.731178723242596,-27.917532095274627
INDIAMART.NS,4.527587859933803,73.16005859375,-5.114414716410539,-10.008118926296785
MAHSEAMLES.NS,5.305208407656129,15.7800048828125,2.719172888134146,2.458270590146388
GRANULES.NS,4.700986431336226,17.40001220703125,5.1138383806033705,-4.27633666849174
NIVABUPA.NS,5.064600734316062,1.4300003051757812,-3.18119357493152,-7.087863813984536
CHENNPETRO.NS,7.319815884090815,88.2300048828125,15.960573496477517,28.538664982375806
MUTHOOTFIN.NS,3.889531672741057,94.139990234375,-0.5190222333359482,-12.670531937220172
KIRLOSENG.NS,6.6428409031428926,56.4,-5.140225669839054,8.609544104643353
AKUMS.NS,6.868839892378823,17.75999755859375,2.785457461947116,8.288530579276827
MAHABANK.NS,5.088852705393771,2.3019996643066407,2.184430653573328,16.662113749537912
JPPOWER.NS,8.360188296861235,1.3779998779296876,17.697849347721053,-5.488150692667285
GODREJPROP.NS,5.46563466658063,62.8599853515625,-1.7687348790568314,-22.625585793955967
INDIANB.NS,5.100349686094785,27.09998779296875,0.9594434951411372,12.871733654797957
RHIM.NS,5.316886787029874,11.489990234375,-1.3715030350158122,-17.635936588320003
CHOLAFIN.NS,4.381555878948654,46.3800048828125,-4.854689564068692,-15.101454924562333
KPIL.NS,5.044062312731922,47.4400146484375,-2.813067150635209,-10.458989895443677
YESBANK.NS,5.613876946408412,0.43599929809570315,-1.1702091610770189,-13.661712228249357
AUBANK.NS,4.414478879400688,28.8800048828125,1.9392802496205792,-7.5337208356723515
CAMPUS.NS,4.956724919298648,6.029998779296875,-5.103334370321727,-13.957934990439771
LUPIN.NS,3.6149514482722753,48.319970703125,0.3283121507135226,9.94603803111048
DELHIVERY.NS,5.466485604863271,13.10999755859375,4.86050988307889,3.830572401108809
HINDCOPPER.NS,6.660100569511469,22.749993896484376,-1.3802086952286936,3.0771141052349065
HINDZINC.NS,5.108451574129283,16.940008544921874,-6.739742981123058,-19.17248649866065
KARURVYSYA.NS,5.137454418527024,10.010003662109375,-6.451617090838637,0.4147469076581111
WELCORP.NS,6.518398413510984,21.80001220703125,0.4561313825576293,-0.3779958775363552
VEDL.NS,5.173653276550082,24.34998779296875,-2.5161302143546225,11.856227398736436
JMFINANCIL.NS,5.662374878090038,5.568000793457031,3.9851411038581905,-14.644112971938272
ABLBL.NS,4.368218150295134,3.9479995727539063,-4.300959649727615,-24.252517086483785
SOBHA.NS,6.895836210982222,55.42001953125,-2.101365322092001,-14.35523303046486
THELEELA.NS,4.033025502577638,15.569989013671876,-7.612222000193471,-8.143552661600296
BANKBARODA.NS,4.529433686765162,7.82000732421875,-0.3913807627516357,-2.8625952985989236
SBFC.NS,4.2607609362445755,2.9819976806640627,-4.595932320431561,-16.958562142766866
NAVA.NS,7.12253539000145,18.3699951171875,0.3262620542218305,-0.33311887409117674
CEATLTD.NS,5.044074492473937,107.219970703125,1.9305575565480477,-8.302660707504057
BHEL.NS,6.184068373808808,8.779995727539063,1.3733028212645069,-6.9094181907748675
HEROMOTOCO.NS,3.6120098399334006,169.3,1.3349980791394545,-4.588842424551774
IDFCFIRSTB.NS,4.108792790095698,1.6440010070800781,0.6073215118565327,-26.04558419675663
BALKRISIND.NS,3.9323448683481548,71.6599609375,-5.418513553550953,-8.050998830174876
FINPIPE.NS,4.984084355413029,6.1320037841796875,-5.308531278242557,2.8384708754003625
DBREALTY.NS,9.928883624860177,4.552000427246094,-0.8592786998129364,-17.484223008906138
PIIND.NS,3.73482853887199,63.87998046875,0.4557521993350049,-9.916833424885631
BEL.NS,4.48064075819304,11.679998779296875,-3.026852065933805,7.3946497601503625
HONASA.NS,7.548332109331027,13.3199951171875,7.529280193678532,7.7295582255356345
CENTRALBK.NS,5.755690899784694,0.8620010375976562,-3.746484031139965,-6.796794149174492
CHOLAHLDNG.NS,4.298837128555829,75.2999755859375,-9.415023265946028,-24.257428051329175
ATHERENERG.NS,6.610333220265637,40.69000244140625,10.72340079233156,9.951399699152867
ACMESOLAR.NS,6.596719397395896,16.991998291015626,-3.6148841872777124,6.69226312947022
GLENMARK.NS,4.320390494541476,76.6,0.4330467911652291,8.430325481373592
PNBHOUSING.NS,8.04165353078369,23.14998779296875,3.6654011133822073,-16.09450787704682
AKZOINDIA.NS,3.692057124989882,89.879931640625,0.6664374618370552,-7.641332589818668
SYRMA.NS,6.676231035214367,33.95999755859375,8.191296338556048,6.262709969166366
MANAPPURAM.NS,5.19487762151767,11.099993896484374,1.2299858732573195,-17.124453742694822
LTF.NS,4.542663601609512,8.210003662109376,1.2403148089268412,-13.308986794082204
OBEROIRLTY.NS,4.903860865885147,46.239990234375,-0.4338493811536918,-13.854801044420151
HINDALCO.NS,4.329306976630597,32.260009765625,-3.9338484998818597,0.15465408960707458
LEMONTREE.NS,5.4608295245735805,3.915998840332031,4.500052442183436,-34.60824206909857
CHAMBLFERT.NS,5.19081448023619,14.549993896484375,3.1283841612039067,-9.493138797683475
CANBK.NS,4.888464202614759,3.712005615234375,1.3068086288524818,-9.08243101059198
AMBER.NS,5.534508747137592,198.3,3.2345640707415453,0.037582681900180395
MINDACORP.NS,5.495238845065473,14.4,4.502442263008653,-13.468135771078016
SBIN.NS,3.311312049604144,25.5199951171875,1.0506208213944603,9.48980786147729
NATIONALUM.NS,5.785676690358477,18.9699951171875,-4.866401395764568,21.595105183472544
HUDCO.NS,6.237727076124633,5.436001586914062,-0.12738924411739214,-21.714303602382746
ALKEM.NS,3.17966775869209,109.6,-1.8298945009803007,-4.24781512327048
RKFORGE.NS,5.842599234255084,22.2199951171875,-10.666069538933282,-2.3455824583340514
IDEA.NS,7.895615973016029,0.3819997787475586,0.7551207267265414,-21.775540361551204
INDIACEM.NS,5.879002732424971,12.3199951171875,1.5664743160504897,-18.45682844833083
ABBOTINDIA.NS,3.18830484836576,599.0,-0.908753709198813,-7.576543850544888
ICICIPRULI.NS,3.6630328707764406,16.9300048828125,-5.421845724036403,-15.055009582786989
SHRIRAMFIN.NS,4.462374119806523,36.22001953125,-6.476684095378807,-2.254623734867222
MANKIND.NS,3.880300641592633,74.5400146484375,-6.493987969775825,-8.800729594163247
ADANIPOWER.NS,7.679461741098784,5.930001831054687,3.3908615088762692,6.575702007304988
COFORGE.NS,5.165757453278426,52.8599853515625,-0.03669839053584803,-34.745550274223035
BAYERCROP.NS,3.639362247267839,184.119921875,4.69141603076472,3.665365713595328
KSB.NS,4.2871174444513285,40.00999755859375,4.167774672832057,2.934208920127467
J&KBANK.NS,5.7846362155149285,5.836000061035156,-1.6472128995817317,20.604957108660717
GODREJAGRO.NS,3.746786017340109,17.09998779296875,3.436152100099585,4.140864523980844
BSE.NS,7.756021152731199,109.77998046875,0.3253520792366822,5.93054351288222
SAGILITY.NS,6.814722899473033,1.5499992370605469,3.251386420041408,-25.783772410077553
IOB.NS,6.282498860139928,1.1480010986328124,3.4038656534069776,-0.6189186047269866
ABSLAMC.NS,3.933513392206177,39.27999267578125,1.2703727247178973,22.610164117983185
EMAMILTD.NS,4.13041059798142,13.660009765625,-3.196728321883037,-20.81313632029018
SUMICHEM.NS,4.2235232091222334,15.210009765625,1.5081967213114755,-16.24282864965608
GICRE.NS,4.780349704239897,11.929998779296875,3.41808742096575,0.22892704860242968
CUB.NS,4.367634842322292,12.00999755859375,4.254862247738931,-17.444843145288615
UNIONBANK.NS,5.345944871389086,4.675994873046875,2.156659704793162,18.24657398440479
ELECON.NS,6.820818737930627,20.00001220703125,2.416921674648218,-18.526644492473224
WHIRLPOOL.NS,4.390616677638453,29.2900146484375,-0.1552019089397611,-7.97205250662216
ABREL.NS,5.864991335800833,68.0000244140625,2.768961588541667,-30.69695282268365
POWERINDIA.NS,6.252967752593776,748.0,3.558866128698531,36.37602179836512
PNB.NS,4.784746366233677,2.865997314453125,-0.15219174000880556,-7.344025725326464
TRIVENI.NS,5.663155946257358,15.75999755859375,3.1832449662626305,-9.710266160336428
BHARTIHEXA.NS,4.791372307446195,59.0599853515625,7.578945710420204,-13.342452101425739
MFSL.NS,3.7076119459500365,37.060009765625,0.6879229414739535,-1.9557387064518543
MPHASIS.NS,4.464540751310544,72.2800048828125,-1.1206710149741042,-26.64351273349276
COCHINSHIP.NS,7.336387895474362,55.780029296875,-3.1757488271382175,-18.611913462474174
UPL.NS,4.020196940733835,18.7800048828125,2.650141570708735,-19.18480748554944
AUROPHARMA.NS,4.185449185826913,32.3599853515625,-0.39336487357790206,7.063511581094989
BEML.NS,6.4362377558978,50.7599853515625,-0.7080142031775253,-19.191325997623075
ATUL.NS,3.721204240537669,175.1,-3.387995049504951,3.2487393568653387
SHYAMMETL.NS,4.5640423715750185,28.8400146484375,3.2991248958898343,-2.7988296348580413
LTFOODS.NS,5.747057451336807,11.629998779296875,-1.7650844368510707,-5.357805732511299
INDUSTOWER.NS,5.0182873712846865,11.85,2.500289015385408,3.501246034477558
ZENTEC.NS,8.379881327776255,52.9,3.6051934492955127,2.8440481668055066
PRESTIGE.NS,5.513000535031664,55.4999755859375,-0.7000834389916468,-22.452785157536002
NSLNISP.NS,5.975669938371981,1.1239990234375,0.27323030870907933,-11.884755297941126
NCC.NS,5.169538562937936,5.0,-2.557528744542614,-11.080895708575369
NBCC.NS,6.727723261115279,3.570001220703125,0.8533734854688455,-31.16774764038394
EIDPARRY.NS,4.582066987406637,26.98001708984375,-0.06332721268195461,-26.16730384166839
BANKINDIA.NS,5.421145361002122,4.312002563476563,0.19308159175383327,7.669743788378276
ANGELONE.NS,8.224382476511174,9.883999633789063,7.301236366766134,-6.500409405647602
DRREDDY.NS,3.0887335974357653,23.5200439453125,0.5107154172068976,2.3319919993121827
SIEMENS.NS,3.9984653339385314,100.020068359375,-2.4317245799123635,0.9255440748283285
RADICO.NS,4.14708334176731,111.6,-4.985539544571945,-19.508063997298372
SBILIFE.NS,2.913216495935394,41.0999755859375,-0.3938248216683135,-5.921602207984668
DIVISLAB.NS,3.8811646874796253,141.3,0.4776807774666447,-5.095293660054454
MOTHERSON.NS,4.860697819556815,3.606001281738281,-1.9592368326416358,-6.454861697158769
VOLTAS.NS,4.371684527729367,49.8999755859375,-6.342805421365292,-4.098180912784733
JUBLPHARMA.NS,5.205450143146993,25.19000244140625,-1.522155464970831,-22.636330311413346
GMRAIRPORT.NS,4.816130383412997,3.0599990844726563,1.4564142855152538,-11.605661048145539
JBMA.NS,6.8680397404678155,41.64000244140625,14.758246815410692,-8.875502008032129
INDUSINDBK.NS,4.730408833091517,23.060009765625,0.5157110812830273,-3.6771195973094404
JWL.NS,8.293798615877137,11.24000244140625,0.17166210852896188,-24.442521845247995
ANANDRATHI.NS,4.17864608984218,76.199951171875,-1.1811978385686916,-0.9922563921625185
ADANIENSOL.NS,6.97107009741961,37.80001220703125,1.7736608724785936,-0.5318589031646245
ATGL.NS,8.852814513963777,51.17000732421875,-2.4739352175317033,-3.1414467817451106
JBCHEPHARM.NS,3.8768449208366493,70.7599609375,0.7917828467109191,18.377716782077552
PTCIL.NS,7.8609796100804985,555.0,2.4648508735807986,-6.730923694779116
POONAWALLA.NS,6.1005617879734455,16.529998779296875,-3.6120974114203674,-16.786468054225026
M&MFIN.NS,4.865331339971253,10.12999267578125,-6.617203299743049,-21.768359538653804
SAPPHIRE.NS,4.954400073839618,8.005999755859374,-1.482704874410698,-36.44626106687614
EIHOTEL.NS,5.063036302425968,10.050006103515624,-2.611701734354939,-15.690548936486111
JUBLFOOD.NS,4.16732453953668,16.620001220703124,-1.4405775818927213,-19.337263729993897
INDHOTEL.NS,4.654015775926334,18.70001220703125,0.9346581020282468,-16.77257867601901
BRITANNIA.NS,2.8491818789743806,122.8,-3.2710682620297837,-6.862826357231662
ASHOKLEY.NS,3.9757394096159118,6.0,-1.031347535765834,-3.31462876626029
UNOMINDA.NS,4.92600975774862,36.380029296875,5.309907929805234,-16.015371319009635
DEVYANI.NS,5.258837064754656,5.147999572753906,-6.941222175270238,-28.079259318723075
ONESOURCE.NS,6.525905487832744,76.6400146484375,-2.3336861519117282,-16.346925651116457
APARINDS.NS,6.488585405867403,396.6,7.609300255868283,12.15072463768116
SBICARD.NS,3.6791882714298603,21.67999267578125,-2.291108505420604,-20.05980099959252
NETWEB.NS,8.281259590257811,107.579931640625,3.413095161956864,4.346162169373523
JKCEMENT.NS,4.24720775146344,144.2,-0.03998400639744103,-12.0569870723771
THERMAX.NS,5.0212182760917505,114.3,0.1986930252638932,7.137166610340236
PFIZER.NS,3.2472643733817774,145.9,3.255461821328142,-5.518275151225801
TORNTPHARM.NS,2.9259350538033897,107.5599609375,-2.7289249359339407,12.652091601275615
HDFCLIFE.NS,3.218552609993339,14.07999267578125,-0.33559338169196967,-16.67445864887599
FINCABLES.NS,5.115968700315082,32.6,2.5876196745400115,14.461680193129487
RAILTEL.NS,6.710323407453515,9.8199951171875,-2.338129496402878,-27.97119337399024
TATASTEEL.NS,4.381616253591892,6.013998413085938,7.225769801399591,16.349343633858343
SAMMAANCAP.NS,6.672026957600248,4.051998901367187,-1.5343947840465282,-1.3654586756052245
ETERNAL.NS,6.337598428933604,10.208001708984375,7.701224580121521,-17.554572036865018
DLF.NS,4.711790412517491,19.760009765625,-0.36849378166743435,-22.194244604316545
FORCEMOT.NS,7.648333776430014,921.0,6.618918251420104,16.852533564313553
DEEPAKFERT.NS,6.820396277575578,30.9800048828125,-3.7093954165446514,-27.59981113099519
BAJAJ-AUTO.NS,3.3937622003384007,254.7,1.9830985915492958,-0.14893264934635117
JIOFIN.NS,4.674405702246109,7.4199981689453125,1.7215740921393465,-19.414045053172217
SAIL.NS,5.433213564084704,6.1260009765625,3.7560910706103545,17.533249443824552
VBL.NS,4.698416213875274,10.0800048828125,0.03738460469126598,-16.858236070734037
COLPAL.NS,3.0380026108900307,38.260009765625,-3.1218054930644077,-9.164507794745958
LICHSGFIN.NS,4.251690084954389,13.350006103515625,-2.1043117355203895,-9.880436945859458
AEGISLOG.NS,6.315033347747445,30.6300048828125,1.6281753439882047,-15.1359569136499
AADHARHFC.NS,4.371676856695231,18.939996337890626,-2.153342881236406,-7.055783862909995
GODREJIND.NS,5.300133525066972,31.35001220703125,-0.7041021932230473,-17.307694524081377
ENDURANCE.NS,4.048405965783532,81.119970703125,-5.121904739847095,-10.569456225552306
GODIGIT.NS,4.089860541425727,11.0699951171875,-2.6594932194253578,-5.811769769782665
PCBL.NS,5.712657662074176,8.579998779296876,-2.033962858829382,-18.47165059925791
DOMS.NS,5.681608012685732,99.4199951171875,9.42617281287515,-11.39968705955968
LALPATHLAB.NS,4.607892752773002,36.1000244140625,-3.461001052249536,-6.624225987208026
DABUR.NS,2.9344020116336544,10.510003662109375,-5.027560704072491,-11.777959558021465
CARBORUNIV.NS,4.479350274150798,21.89998779296875,0.17867081322320724,-10.568148482959598
RBLBANK.NS,6.102487768786031,6.970001220703125,0.8481764206955046,-1.9785655399835118
PIDILITIND.NS,2.888835515017663,40.360009765625,0.0970185692630597,-8.04195315516111
NHPC.NS,4.267694389952221,1.694000244140625,2.4273134347038128,-0.22031892172488096
ZENSARTECH.NS,5.046343620124317,18.560009765625,2.179623652032139,-21.62088966468288
SUNTV.NS,4.10907784263631,27.13001708984375,5.3571473113026205,4.294344103198323
RPOWER.NS,8.92445452323761,0.9540004730224609,1.6629251201501054,-38.09523734953922
RELIANCE.NS,2.9595908153702575,28.1400390625,2.440796294197332,-9.28680934404742
ADANIGREEN.NS,8.38639133961336,27.7,0.20316944907435028,-15.224438043110089
BANDHANBNK.NS,4.904985349748925,8.4280029296875,-9.720796329683049,9.359467905569078
LICI.NS,3.947087720011025,14.0000244140625,0.5241345579121885,-8.590761988820242
SIGNATURE.NS,5.338505007147812,27.64998779296875,-4.983201093028224,-32.930788618620966
TTML.NS,9.787500891719105,1.926001739501953,-5.4131888563360535,-27.86198921172559
AMBUJACEM.NS,4.370338774601275,11.0699951171875,-1.1284867148629392,-24.177414715298767
RRKABEL.NS,5.744737653980559,45.9800048828125,3.5961618424610373,-5.5845782374063475
KFINTECH.NS,6.08138708350437,27.97998046875,2.464847941390931,-16.881764318104814
APLLTD.NS,4.215790665387755,20.2300048828125,-0.09588087651866531,-20.52335389682824
IRB.NS,6.844349519395862,1.1279998779296876,-0.12031532749165764,-1.4965528853291232
FACT.NS,9.253167591338194,44.59000244140625,-7.052259282791397,-10.937940644419692
GLAXO.NS,4.190420075291308,50.3400390625,-1.629336270446135,-3.2260681907548348
MCX.NS,5.439801198489856,128.179931640625,-3.373621225422163,9.23362769966814
TATACHEM.NS,4.777187144168816,16.1400146484375,-5.590339994396921,-16.99869098388352
AGARWALEYE.NS,4.780453016257753,17.329998779296876,-0.875963547427103,-15.75342548749058
DATAPATTNS.NS,6.805675257796073,174.03994140625,0.4914478640163297,20.65128052566909
BHARTIARTL.NS,2.867940256924176,38.3,2.3677470663087363,-12.315946555766317
MMTC.NS,7.539726473538527,4.2,12.666541347409177,-6.537978032236093
JSWSTEEL.NS,3.8443216458459726,34.3400390625,4.493873364025587,6.8713404143184995
BAJAJHLDNG.NS,4.173488046171548,252.4,0.06311803071744161,-14.728821156432092
PERSISTENT.NS,4.774070075920997,178.83994140625,1.6793221071166247,-24.869142463236653
ABB.NS,4.640490882655452,164.8,-1.4939382088384827,21.49334362338414
INDGN.NS,4.3041562559897155,15.79000244140625,2.6557935693615318,-15.332888161947627
TECHM.NS,3.923151867239864,42.22001953125,3.9015604813131133,-14.110276816362735
ZYDUSLIFE.NS,3.5472361182734002,20.6400146484375,-1.699969532954065,-2.309252161138707
INOXINDIA.NS,4.7487397955308746,44.960009765625,3.8891290076440828,8.380753140419515
AFCONS.NS,4.337062082720837,7.69000244140625,-0.03586376235491291,-28.51647870906931
BATAINDIA.NS,3.5166467254295073,26.30001220703125,-5.161572113374937,-30.226690079580365
SAREGAMA.NS,5.635259309730952,14.350006103515625,0.4378283634784231,-1.7278274734904957
MEDANTA.NS,4.894649297611118,31.260009765625,-6.193448828558783,-14.408509599401595
METROPOLIS.NS,4.770652591270924,19.545001220703124,-2.443876576828738,-8.032315641695986
CUMMINSIND.NS,3.791346325327475,156.8798828125,-0.7398410473793569,6.669575248495282
FLUOROCHEM.NS,6.0747646354140725,158.23994140625,3.6898261279279025,-12.233648173817736
WAAREEENER.NS,6.831189147464207,179.039990234375,16.1116331311334,3.912428302170886
BAJAJFINSV.NS,3.747881985500856,44.139990234375,-1.5937831514312428,-15.23096404026118
PETRONET.NS,3.3960202427049273,11.2300048828125,-10.006983974166971,-8.537457319267586
DMART.NS,4.307197353378729,98.52001953125,-1.6561040917861258,-0.43829154416338617
SHREECEM.NS,3.6592193117200904,460.0,2.4820378837361203,-10.919757759273278
CIPLA.NS,2.9748601262067376,26.460009765625,-4.434466336280464,-16.57370355816318
NYKAA.NS,5.819045720064979,7.00999755859375,1.028768536561956,-7.265371060562539
IRCON.NS,6.363412844121696,4.38599853515625,-5.022270660590024,-30.246177735709058
GRSE.NS,8.248449107119308,79.1599609375,-1.2298589530689013,-8.375533952168949
LODHA.NS,7.031287577139718,34.09998779296875,-8.016385194090182,-25.766183100692828
IEX.NS,5.474484460909277,3.341999816894531,0.232847217710499,-9.885387865515556
JINDALSTEL.NS,4.927025516458347,38.560009765625,3.7785313851910236,20.273694880892045
SUNDARMFIN.NS,4.266504507243862,200.3,-8.961759268268949,-8.878704849964656
ALKYLAMINE.NS,4.77700998926237,69.5599853515625,1.0638278571819384,-18.28990387696004
ASIANPAINT.NS,3.3956407915292828,47.33994140625,-0.06373572711462307,-20.06554151306208
ACE.NS,5.916939120339481,25.10001220703125,-1.3562504960399944,-12.831159191196923
TVSMOTOR.NS,4.078126940185604,100.719921875,4.141974768292225,-4.730198449823631
COROMANDEL.NS,3.2973710229913973,84.7800048828125,-4.564523736500041,-18.52671745395992
NMDC.NS,4.852933150281322,2.2739990234375,1.5141907327364432,-0.4899883084164746
PATANJALI.NS,5.655633118056405,10.45999755859375,-1.4534883536723653,-13.164391784179772
NTPC.NS,3.3185127439445434,8.9199951171875,-0.9103914394246931,18.428295351372277
RAMCOCEM.NS,3.864164413780946,38.8400146484375,-5.301943479321264,-12.97967882830865
BIKAJI.NS,5.077559445915606,19.910009765625,4.349987483469329,-15.972779331121819
TRITURBINE.NS,6.31857297351688,15.32999267578125,-0.7182540478549089,-15.89561959722284
IRFC.NS,6.564643060717949,2.2639999389648438,-2.5822989564212424,-28.39298811150821
CGPOWER.NS,5.690882045411318,21.7699951171875,-3.9864837096580326,4.131763629924524
NIACL.NS,6.091457636701975,3.2959991455078126,-1.5600669296439582,-13.85386282843297
JINDALSAW.NS,6.528926657172457,8.933999633789062,1.4634417106368025,16.86131145493091
