Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.547981599009647,22.929998779296874,2.859744244827119,-6.455288505747271
ABCAPITAL.NS,4.491590102565667,10.239996337890625,0.16090104585679807,-10.598878225876366
BRIGADE.NS,5.059324857032467,29.94000244140625,-1.499156740089677,-26.833698841486765
CRAFTSMAN.NS,4.753268048780498,245.7,3.5660773149535507,-6.335117555389931
ANANTRAJ.NS,6.781198505485647,18.09000244140625,3.5222235785590277,-16.010099053787304
TARIL.NS,8.640179691772785,17.0800048828125,2.9980088892847423,-1.1954303998849511
HEG.NS,6.58287725315038,16.3199951171875,0.4233456617666691,-11.01286088617859
CENTURYPLY.NS,4.559981110681111,30.0900146484375,-1.296533116187815,-21.28431428269854
EMCURE.NS,5.2406516987856815,50.4000244140625,2.7955459785726706,3.5154027431285013
IIFL.NS,6.076623624256664,18.449993896484376,-0.9320373009230631,-20.483972911963882
BLUEJET.NS,6.811713578390631,22.2,-0.12555292888288716,-32.34737691858157
GMDCLTD.NS,7.600189200213177,29.24000244140625,8.879434932771868,-2.258062443627971
VENTIVE.NS,5.802043763198101,25.0699951171875,-1.1786400928716145,-10.972307093285556
PHOENIXLTD.NS,4.799421879860227,56.4,-1.4308543222013734,-16.607222480200353
FEDERALBNK.NS,3.818803935765628,8.389999389648438,1.5396382811218403,1.9465672150822997
ADVENTHTL.NS,8.77321153544966,9.060000610351562,-4.669649674690361,-35.190903745780595
LATENTVIEW.NS,5.091071759080239,11.95999755859375,-4.603030828361954,-42.00021715512224
MANYAVAR.NS,4.247305112216071,16.4,3.723715019648811,-38.640290016122435
SARDAEN.NS,6.169327708809389,20.15,-4.072777709110587,-2.7525611664055236
FSL.NS,5.308111617717167,10.285995483398438,-3.658809665430683,-35.29681788583777
JUBLINGREA.NS,5.963813588115924,20.439990234375,4.609041128458649,-17.58651689850377
NEULANDLAB.NS,7.477362558112091,368.6,-1.2919684002633312,-19.915876619041263
AIAENG.NS,3.737598880079406,171.83994140625,-6.976235172168995,-12.220990788677351
GODREJCP.NS,3.827507223083572,23.1599853515625,-1.0020477267715189,-15.269171640786
IDBI.NS,6.29825453976728,4.401997375488281,-20.731178723242596,-27.917532095274627
INDIAMART.NS,4.527587803212682,73.16005859375,-5.114414716410539,-10.008118926296785
