Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.549803328825971,17.39000244140625,-2.2490569844953385,-7.776734970707016
ABCAPITAL.NS,4.485053671583858,11.090008544921876,-2.8938851761477853,-9.062232577369103
BRIGADE.NS,5.080435630819078,22.12999267578125,-1.6227162483741613,-24.476614478247104
CRAFTSMAN.NS,4.728174758894825,237.7,-6.36899973183159,-0.8448704295349663
ANANTRAJ.NS,6.766633299463599,16.2,-4.937134661724044,-15.699778719886021
TARIL.NS,8.639052947153957,11.22999267578125,-3.54162918871046,-3.640078844254359
HEG.NS,6.610316011575799,18.500006103515624,-5.357478355990702,-4.375709481872318
CENTURYPLY.NS,4.551061530081806,17.6300048828125,-4.687609157533036,-18.33758900681882
EMCURE.NS,5.277864614559124,75.5199951171875,4.047176492559125,6.361009067576714
IIFL.NS,6.101251292907663,15.429998779296875,-1.6594554131646577,-14.88136679668625
BLUEJET.NS,6.829588340430892,15.57999267578125,-5.709836671944341,-31.62055408619065
GMDCLTD.NS,7.6011766080979895,19.54000244140625,-0.2925803524491634,5.515239477503629
VENTIVE.NS,5.824454705036602,21.75999755859375,-5.153301736563063,-5.296439178719008
PHOENIXLTD.NS,4.807586536503524,31.0400146484375,-3.684766798823881,-15.64462362043486
FEDERALBNK.NS,3.8091855725099886,7.309991455078125,-6.806282722513089,-0.31734406725647946
ADVENTHTL.NS,8.8388193786371,8.189996337890625,-11.144185402716504,-28.206586135688116
LATENTVIEW.NS,5.081300967704724,11.559991455078125,-5.871738080400828,-40.24364745677747
MANYAVAR.NS,4.24358432269135,11.2300048828125,-5.9961843461373805,-42.34369995681013
SARDAEN.NS,6.156273085209806,17.55001220703125,-2.4932227268236224,5.730237888237451
FSL.NS,5.307457828662487,8.524002075195312,0.3644660828053815,-35.03372647514124
JUBLINGREA.NS,5.968698259662856,24.910009765625,-0.5555598613866843,-20.27285700871861
NEULANDLAB.NS,7.472672363792898,390.2,-5.5853920515574655,-23.298429319371728
AIAENG.NS,3.7126130442528824,122.92001953125,0.16872911067832358,-3.2387800503363957
GODREJCP.NS,3.8289233782398275,34.460009765625,-6.277984696278757,-11.393617599630563
IDBI.NS,6.125549603437137,4.8260009765625,-11.507024381972798,-1.8037263758353521
INDIAMART.NS,4.52383907663414,72.939990234375,-0.1131824188364281,-4.439237668013262
MAHSEAMLES.NS,5.307556237201037,17.57999267578125,-0.8011543989979444,-0.6938768595730431
GRANULES.NS,4.696067768842694,17.70999755859375,-0.8837247966887236,-1.9540664958854104
NIVABUPA.NS,5.085592135601208,2.2480010986328125,0.15348208896595994,-4.952327899915108
CHENNPETRO.NS,7.290020007389214,62.75999755859375,-8.570717179745657,3.744790977108277
MUTHOOTFIN.NS,3.8866859045313547,121.3599609375,1.5622618537743165,-13.003807191404587
KIRLOSENG.NS,6.629836171657341,64.5999755859375,-2.264147710815955,18.80619025847887
AKUMS.NS,6.9287466700794,20.524993896484375,5.1860452802750165,16.79541150509805
MAHABANK.NS,5.112386839498411,2.676000213623047,-6.915726028899447,15.638719113443425
JPPOWER.NS,8.37570208464031,0.6760000228881836,1.4430069833594839,-21.627647708677916
GODREJPROP.NS,5.466240349728004,44.6199951171875,-4.750199179676981,-22.33470570894804
INDIANB.NS,5.092117360570002,32.50999755859375,-5.615286207055623,13.469413451698104
RHIM.NS,5.3184655666815805,14.7300048828125,-5.7009198556141625,-18.33607006020799
CHOLAFIN.NS,4.373204641817935,60.080029296875,-7.520140512585709,-8.67514951473726
KPIL.NS,5.046572560149267,39.5,-0.7496251712660765,-2.241133413144191
YESBANK.NS,5.621792456952175,0.43800048828125,-5.41749556223886,-12.304147384427422
AUBANK.NS,4.409739280150444,23.610009765625,-7.586209428474203,-9.546774247309504
CAMPUS.NS,4.958166318022846,6.439999389648437,-3.481466398726949,-10.637094050843185
LUPIN.NS,3.618396790252664,39.17998046875,0.08533151115002233,10.349044827676895
DELHIVERY.NS,5.473249198904215,12.000006103515625,-5.395176995090252,-1.514970865655754
HINDCOPPER.NS,6.646222505287606,17.90997314453125,-8.762975980818394,31.716456698564784
HINDZINC.NS,5.084261098974539,15.51002197265625,-4.490070151170833,-4.798301486199576
KARURVYSYA.NS,5.108263849360329,9.829998779296876,-7.950720382813765,13.990258291839048
WELCORP.NS,6.518399967986811,31.55,2.694516794003987,6.861733194332798
VEDL.NS,5.166009479533433,21.77000732421875,-3.196946989316054,20.00516532069589
JMFINANCIL.NS,5.657090395501953,6.696000671386718,-1.5031988120354423,-15.888043128771082
ABLBL.NS,4.381904880264793,3.967999267578125,-3.4418533248575587,-15.411048773332864
SOBHA.NS,6.891059927864153,48.1400146484375,-3.227465002267174,-10.361062677453335
THELEELA.NS,3.9010712085540216,19.7300048828125,-0.7836795778846075,4.528903585941519
BANKBARODA.NS,4.533298174387477,7.99000244140625,-3.6566846410565623,-2.5680535228498873
SBFC.NS,4.251078390642543,2.558000183105469,-1.8624946967344063,-11.019973435894936
NAVA.NS,7.1205932836323065,20.15,-0.9437354719861673,-2.7871610734241328
CEATLTD.NS,5.056904872183606,196.1599609375,4.768925328682202,-7.859195865338098
BHEL.NS,6.199810151802112,10.489996337890625,1.3902202804529353,-4.7869491231301
HEROMOTOCO.NS,3.6266815372981465,187.6,-4.698412698412699,-7.35342604849631
IDFCFIRSTB.NS,4.102098845282405,1.8219993591308594,-8.845387459949224,-24.669342600807248
BALKRISIND.NS,3.9175772431540157,84.7599609375,0.3911654451315177,-4.353397600112739
FINPIPE.NS,4.973150863933004,6.715997314453125,-2.229694301676196,10.296065329436702
DBREALTY.NS,9.924660413405558,4.9,-2.128068298211771,-14.551138268773748
PIIND.NS,3.7310470798906827,66.42001953125,-5.312381233549088,-10.11843524869235
BEL.NS,4.477735219130691,13.1199951171875,-5.5608960682520125,13.092367115583384
HONASA.NS,7.540268289208059,8.300006103515624,-6.258590939972929,0.8322544661376804
CENTRALBK.NS,5.74650636280082,1.1660003662109375,-3.151934813070066,-1.7283120776314966
CHOLAHLDNG.NS,4.2814309244361555,51.52001953125,-7.737648647850122,-19.490039173242796
ATHERENERG.NS,6.563558926969475,22.4199951171875,4.880947260571361,0.712301433584891
ACMESOLAR.NS,6.642493529931831,14.333999633789062,12.482491474385208,10.496518709296016
GLENMARK.NS,4.326404647328003,74.780029296875,3.8552132484104544,10.752476073856922
PNBHOUSING.NS,8.046614847381818,27.7,-0.6015944550909732,-17.19120522726189
AKZOINDIA.NS,3.6950453767249267,103.719970703125,4.036326871455142,-8.338091752660594
SYRMA.NS,6.666022456823684,29.90999755859375,-3.4666093890192817,0.7468839407782505
MANAPPURAM.NS,5.208543717445037,7.8000030517578125,-3.729782322267483,-13.418822247904796
LTF.NS,4.563323672623747,7.85,-5.020225892936612,-14.002660506919046
OBEROIRLTY.NS,4.918122414845295,38.260009765625,-1.4173351932789637,-13.110081095827564
HINDALCO.NS,4.31676184279086,32.6900146484375,-3.3163049346626594,8.814551125110036
LEMONTREE.NS,5.447910623749203,3.7619964599609377,-7.095661588804697,-35.77551126203254
CHAMBLFERT.NS,5.1942590652062295,15.410003662109375,-0.8418113305029139,-4.782759182357791
CANBK.NS,4.883765577246421,4.44000244140625,-5.932728361778705,-7.585142100937432
AMBER.NS,5.51417302265031,391.1,-15.649412511908542,-0.60619667714414
MINDACORP.NS,5.487164747850535,20.40999755859375,-7.131207129965221,-18.831689742205505
SBIN.NS,3.305250606234653,27.5800048828125,-6.640422083470035,8.854431181661933
NATIONALUM.NS,5.774283312674919,18.52000732421875,-2.0951629233490716,41.007855079017894
HUDCO.NS,6.241408245008015,5.329998779296875,-1.4124399167305803,-17.24691472924312
ALKEM.NS,3.1726049897645283,119.9,-1.8806509945750454,-1.5436608617098604
RKFORGE.NS,5.813464945664496,17.380029296875,-4.7151492990946124,12.67914510685015
IDEA.NS,7.902679723176063,0.35000019073486327,-6.560643872334677,-21.404685714477086
INDIACEM.NS,5.870328853153351,11.7800048828125,-5.392671754847022,-17.488585868382565
ABBOTINDIA.NS,3.193763753423884,512.0,-3.0924062214089663,-5.546638130907794
ICICIPRULI.NS,3.645442621326457,21.710009765625,-4.739023884770234,-10.063039629494844
SHRIRAMFIN.NS,4.445286746027741,46.20001220703125,0.10917871820719602,11.855380052314107
MANKIND.NS,3.8467196081108517,52.280029296875,0.06401016660951074,0.7504168295507142
ADANIPOWER.NS,7.684284041500537,6.4,7.59766684023415,5.495209400947195
COFORGE.NS,5.183070326937116,45.3800048828125,-6.913752061753783,-41.20047353436485
BAYERCROP.NS,3.6316314818499578,107.22001953125,-2.6841406919816753,4.09634535994879
KSB.NS,4.312378980917676,23.2699951171875,0.38933775366301554,-0.7308287877243067
J&KBANK.NS,5.793730874080421,6.309999084472656,4.712524202037837,26.152752629936625
GODREJAGRO.NS,3.73616036954166,19.6,-3.1586000348450027,0.9722429824803379
BSE.NS,7.760134706543044,87.3599609375,2.754753670493926,5.311377045671155
SAGILITY.NS,6.84128641403454,1.3539993286132812,-0.8926255605542588,-25.269229595477764
IOB.NS,6.2765168011500005,0.9120010375976563,-2.0246549422937523,-1.765231712825923
ABSLAMC.NS,3.957639541487095,64.8900146484375,5.69558221423445,28.44090602263011
EMAMILTD.NS,4.11118469196203,10.690008544921875,-7.438107797042967,-17.29733950953069
SUMICHEM.NS,4.224757555638576,10.420001220703124,-3.099304237824162,-13.465884609494635
GICRE.NS,4.8004222040873294,9.889990234375,0.7151715557191143,0.19153965414470367
CUB.NS,4.358869787291673,9.580001831054688,-8.835417496917108,-15.079792767208286
UNIONBANK.NS,5.3426828946656135,6.995999145507812,-5.952820615356692,15.185353226654886
ELECON.NS,6.8162469014345515,14.79000244140625,-5.461415148073315,-19.687239063006665
WHIRLPOOL.NS,4.409158645294201,29.5,-7.183494078534578,-10.15979652136517
ABREL.NS,5.849989822690096,42.5600341796875,-5.101794400884681,-32.70834342570574
POWERINDIA.NS,6.242742662369621,922.0,-4.447022428460944,33.17165184586365
PNB.NS,4.795203942396351,3.385997009277344,-4.584696448440358,-4.990822377035866
TRIVENI.NS,5.652450696944519,15.129998779296875,-9.435405642739832,-5.3000873295080915
BHARTIHEXA.NS,4.732036475245413,39.22001953125,-6.224688322908792,-16.08118771540043
MFSL.NS,3.6970604768216524,43.7999755859375,-0.8463135124338819,-0.1656931645465748
MPHASIS.NS,4.463323618187127,67.499951171875,-3.9100639221166293,-26.364957887811038
COCHINSHIP.NS,7.327487488813733,42.660009765625,-5.220428523054931,-8.559247067837893
UPL.NS,4.03535787017897,14.92999267578125,-2.2200925780042633,-18.24894758919047
AUROPHARMA.NS,4.19213976923039,39.400048828125,5.747213682497294,6.33417493530054
BEML.NS,6.43419153933506,55.7000244140625,-5.255520073423798,-8.861763687437914
ATUL.NS,3.731825855167697,233.4,-3.819173811379579,2.7135009155984684
SHYAMMETL.NS,4.5682321562455,22.2500244140625,-2.685708068840622,-5.433654772974657
LTFOODS.NS,5.760491962335591,19.930010986328124,1.3977128335451081,-0.3181418951888358
