Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.550888578684118,18.1300048828125,-2.7586931146039566,-8.25755189631003
ABCAPITAL.NS,4.492300741621149,12.52000732421875,-4.838459158965234,-10.883283876829763
BRIGADE.NS,5.080699333319451,23.09998779296875,-1.7804786722682127,-24.597727319608715
CRAFTSMAN.NS,4.759126428771609,297.6,-10.512201662644141,-5.232516861909834
ANANTRAJ.NS,6.779778887025426,19.3,-8.003678704894236,-18.41914069666389
TARIL.NS,8.645225777200945,12.649993896484375,-5.721092505416832,-5.817317704845666
HEG.NS,6.618416481600989,21.54000244140625,-7.401535096239462,-6.440970129726757
CENTURYPLY.NS,4.560105337686942,20.27000732421875,-6.467623058711052,-19.862681657278376
EMCURE.NS,5.263672611977262,83.460009765625,1.5680145787712163,3.8267148014440435
IIFL.NS,6.101146880470302,16.420001220703124,-1.5769931560981967,-14.809991611183188
BLUEJET.NS,6.8395238529090605,16.8199951171875,-6.981571437510247,-32.54281909824891
GMDCLTD.NS,7.605727611291792,22.9,-3.309861277134333,2.3222060957910013
VENTIVE.NS,5.847650435672945,25.62999267578125,-6.571185203960828,-6.712182854046891
PHOENIXLTD.NS,4.8037428994789275,37.22001953125,-2.3941657104276692,-14.514281752911776
FEDERALBNK.NS,3.820427438313006,8.22999267578125,-8.1849955347404,-1.7920545832251424
ADVENTHTL.NS,9.038802641188399,9.8699951171875,-14.229267194073286,-30.699259854971107
LATENTVIEW.NS,5.094277995579731,12.909991455078124,-8.069544238474572,-41.63890194172375
MANYAVAR.NS,4.248136422256,12.160003662109375,-6.677568930925719,-42.76162037623245
SARDAEN.NS,6.16105670747095,20.310009765625,-4.182479568936314,3.898513645413551
FSL.NS,5.3091449532918,9.710000610351562,2.6013698013062356,-33.58577079424317
JUBLINGREA.NS,5.96982514811965,27.80001220703125,-1.65785263034612,-21.1565932245049
NEULANDLAB.NS,7.477039593338495,440.8,-6.7669172932330826,-24.25828970331588
AIAENG.NS,3.712777375929891,125.460009765625,-0.25037287173424955,-3.6436251498160486
GODREJCP.NS,3.841275284113419,36.7199951171875,-7.943753637047106,-12.968463800686573
IDBI.NS,6.159292691352113,5.762001037597656,-15.34576102317545,-6.063382365003524
INDIAMART.NS,4.524077110229487,72.939990234375,-0.8818350679681666,-5.174600300423143
MAHSEAMLES.NS,5.307806355173121,18.789990234375,-1.017197639732265,-0.9101537379785982
GRANULES.NS,4.698967915572997,21.1199951171875,-2.5818686552149153,-3.6338723551346215
NIVABUPA.NS,5.086502602420356,3.208001708984375,0.8790357177453951,-4.263762889883848
CHENNPETRO.NS,7.291548273658348,65.1699951171875,-8.863522361584987,3.4125449892812125
MUTHOOTFIN.NS,3.889030687044194,132.43994140625,2.9114838887082337,-11.848090706262576
KIRLOSENG.NS,6.6338420069671376,70.37998046875,-3.919228809789805,16.794299275463832
AKUMS.NS,6.90168044619248,22.399993896484375,-0.8538037859038321,10.08894530767247
MAHABANK.NS,5.123167685953361,2.968000793457031,-8.612578286152676,13.530717265414417
JPPOWER.NS,8.37576484502326,0.7119998931884766,0.2886000205184479,-22.519513908919535
