Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.581520058452817,25.32501220703125,0.7241853588509113,25.27460120994953
ABCAPITAL.NS,4.553876311449165,8.550003051757812,0.4110375429819831,-1.6534867002156721
BRIGADE.NS,5.0458149186970624,22.725006103515625,4.571245932563669,6.277442524127104
CRAFTSMAN.NS,4.734702810518361,189.0,-0.26420079260237783,-3.6252233852438085
ANANTRAJ.NS,6.815477038810536,28.025009155273438,7.428634636012868,-9.310816978548608
TARIL.NS,8.642673820022498,19.0,6.183335676363668,38.504662062467446
HEG.NS,6.009416156685968,18.92498779296875,1.155404032738269,23.736425476498667
CENTURYPLY.NS,4.516511322006689,29.600006103515625,-0.0959140595040272,-2.080718957123529
EMCURE.NS,5.288411136582138,51.0999755859375,1.6369441502207511,9.784261635257407
IIFL.NS,6.060813423707696,23.17498779296875,5.925838975040209,-13.889690175427718
BLUEJET.NS,6.841358834780718,28.25,9.061605860888116,6.914565766287501
GMDCLTD.NS,7.6928583835823865,43.175018310546875,9.726062071895107,22.47959171842094
VENTIVE.NS,5.727568125580094,20.57501220703125,4.179903196870787,-19.791466155873195
PHOENIXLTD.NS,4.846175434213857,64.0,-0.39979590564395956,1.936381892678018
FEDERALBNK.NS,3.7737324780944883,4.3000030517578125,-0.11945600802581058,2.0397511689360837
ADVENTHTL.NS,8.603296124177142,4.8899993896484375,1.5475843875079047,-26.593018867468242
LATENTVIEW.NS,5.244072424316933,8.425003051757812,2.524647575527973,-30.56563913077477
MANYAVAR.NS,4.320121280815321,11.274993896484375,-2.499722320884765,-6.787044547430961
SARDAEN.NS,6.139440591754118,18.79998779296875,6.123146558484463,16.514024024719728
FSL.NS,5.32979335627358,5.375,1.6676973111880746,-25.123620270405684
JUBLINGREA.NS,5.620349917929564,16.824981689453125,-1.3946229724745531,19.14350745587556
NEULANDLAB.NS,7.539645216709659,428.5,2.138146476917737,12.91634689178818
AIAENG.NS,3.7210914329927625,79.9000244140625,-0.40854311548441963,2.967006274515377
GODREJCP.NS,3.844879282764367,16.425048828125,-0.4495847604643174,-8.190899037795107
IDBI.NS,6.340545106929094,2.1499977111816406,0.9583869955129103,-28.036682494245113
INDIAMART.NS,4.502302933123657,37.0499267578125,0.46983540814039954,-5.423512671557769
MAHSEAMLES.NS,5.283288885141582,11.82501220703125,1.5879213193286144,23.89405214907596
GRANULES.NS,4.67775750295778,17.574981689453125,2.3424415248333714,25.17295730105295
NIVABUPA.NS,5.000341141397312,1.1700019836425781,0.31140244546497486,-0.47631661319313634
CHENNPETRO.NS,7.3414664578753435,76.57501220703125,3.6521786307367154,19.401364048923377
MUTHOOTFIN.NS,3.9262220152343,57.550048828125,0.13739942258837842,-4.760006670570905
KIRLOSENG.NS,6.668572898609433,77.8499755859375,9.28917422512663,48.809327442553034
AKUMS.NS,6.746514424331856,14.324981689453125,4.365159000561457,20.105170581928363
MAHABANK.NS,5.005156397411314,2.1399993896484375,0.8729143669527151,19.93285387228472
JPPOWER.NS,8.38521257004072,0.6099987030029297,2.2809673707936984,30.403168493071682
GODREJPROP.NS,5.51912195518572,43.4000244140625,4.216117020267438,8.483347866196924
INDIANB.NS,5.0712394442468,15.274993896484375,-0.21431060058350657,4.218319500122638
RHIM.NS,5.060910372914481,9.125,2.4656207429092665,-4.9643773386610155
CHOLAFIN.NS,4.4875827033760585,36.39996337890625,-1.0266532385686153,-10.911490122478105
KPIL.NS,4.981526842759592,26.25,1.2572513678308535,15.128742618790081
YESBANK.NS,5.563970295739158,0.21000099182128906,0.604833321380359,-6.247072681357581
AUBANK.NS,4.407530006773112,32.4000244140625,-3.2093156719995464,4.076480891632466
CAMPUS.NS,4.9103297947170645,7.93499755859375,3.535392854666391,-7.632633107676695
LUPIN.NS,3.5899891707645413,48.5499267578125,-1.0234745438139952,4.54985272604236
DELHIVERY.NS,5.44387959737191,10.849990844726562,3.335556947482215,6.558130177307757
HINDCOPPER.NS,6.57168637681543,12.20001220703125,3.915053039156279,-2.8020712584165297
HINDZINC.NS,5.099938430632271,25.274993896484375,6.4825869862468135,2.906644527829254
KARURVYSYA.NS,5.16990405972019,5.399993896484375,0.896934773056445,-6.287330907341017
WELCORP.NS,6.567588639367503,35.54998779296875,0.5134849056203198,47.13585019529623
VEDL.NS,5.18666509339641,27.649993896484375,4.743742510293518,14.411993768750206
JMFINANCIL.NS,5.6772837332851065,3.3600006103515625,0.6272042931856656,14.185212917468911
ABLBL.NS,4.403782489414406,1.279998779296875,0.0570535911985404,-5.360675542465527
SOBHA.NS,6.865287093574953,29.35003662109375,0.035285815102328866,-6.404754044239022
THELEELA.NS,3.8390754232079995,8.699996948242188,-2.5754546340415576,-3.6200165471834675
BANKBARODA.NS,4.510248479778803,5.475006103515625,-1.3278424775111959,-6.4695785556406555
SBFC.NS,4.332583350505651,2.25,-0.5582460139749547,0.8223027311831216
NAVA.NS,7.173951114844525,14.175018310546875,1.5540508244744708,18.508307107586926
CEATLTD.NS,5.022169208415532,80.449951171875,2.7041022185248953,-9.025582509069423
BHEL.NS,6.230042777518636,9.30999755859375,3.352202812041974,30.795200384068178
HEROMOTOCO.NS,3.6783334285131706,89.5,2.33800262017535,-10.02923717551165
IDFCFIRSTB.NS,4.117361041533848,1.8350028991699219,2.796366442876401,-18.799200899140857
BALKRISIND.NS,3.9795661298609097,46.0,-1.1413635058130134,-18.663118889207112
FINPIPE.NS,4.9900579545858434,3.4349899291992188,2.375005039449475,2.4821277118876637
DBREALTY.NS,9.812751186345672,2.3850021362304688,2.2367910408018132,-9.390752779973292
PIIND.NS,3.671359395074435,67.8499755859375,1.1067148577384822,-0.28380225788346986
BEL.NS,4.506705754203522,10.774993896484375,-1.698732839055468,2.1203232249970023
HONASA.NS,7.467120868612646,8.150009155273438,-0.8026424714225214,21.208402029060856
CENTRALBK.NS,5.7186793142991545,0.4350013732910156,0.971958636857435,-1.729728080130912
CHOLAHLDNG.NS,4.377806903863047,39.70001220703125,-0.8986027535098424,-5.768994909027211
ATHERENERG.NS,6.497615563384324,59.024993896484375,5.486977599890289,31.914749244126977
ACMESOLAR.NS,6.591037109632296,8.375,0.36030335653389073,38.273387319015775
GLENMARK.NS,4.252552381799607,74.5499267578125,4.861928629185693,24.627867892013327
PNBHOUSING.NS,8.062349445547005,16.5999755859375,1.3979539332054034,23.41477487028996
AKZOINDIA.NS,3.6593847706204894,101.199951171875,1.7402825150409689,2.7581716338817586
SYRMA.NS,6.664205367443866,16.350006103515625,0.7632038573011104,12.479855797939477
MANAPPURAM.NS,5.191844118916887,8.350006103515625,2.505183190360832,-1.4124294071810732
LTF.NS,4.618620518040286,10.249984741210938,-0.430960197416806,1.2267788817922474
OBEROIRLTY.NS,4.891856958703167,29.20001220703125,2.1873162071169236,12.482060020586124
HINDALCO.NS,4.323989775949042,18.4749755859375,2.3799374086161023,13.871949788182006
LEMONTREE.NS,5.305494501523253,2.069995880126953,1.1590256117234943,-5.950401862537061
CHAMBLFERT.NS,5.186003947244582,8.350006103515625,2.881128075937263,5.945570127977772
CANBK.NS,4.847369361033162,2.3799972534179688,-2.6127140753304228,-6.883442778970361
AMBER.NS,5.62835368933217,264.25,5.068678661249758,22.688253012048193
MINDACORP.NS,5.476512490043375,8.225006103515625,-1.0993154020766298,-10.590677478818394
SBIN.NS,3.280872928287236,12.95001220703125,0.3678184468190378,3.633720847042491
NATIONALUM.NS,5.714106893251958,6.95001220703125,0.926671644815461,24.376149357065653
HUDCO.NS,6.2545994889801015,5.125,1.9066087299015964,12.885060139588811
ALKEM.NS,3.2001683423375664,164.5,3.1423113658070676,-4.239478893705608
RKFORGE.NS,5.764112806268484,21.375,7.227813357731015,5.424129844078969
IDEA.NS,7.866484362901835,0.33499956130981445,5.567223818135118,-9.62229951291427
INDIACEM.NS,5.8179607304032235,28.974990844726562,4.488591426304879,-5.887549819028366
ABBOTINDIA.NS,3.188922831395867,327.5,0.15885623510722796,-7.8384798099762465
ICICIPRULI.NS,3.6545855916084244,8.300018310546875,1.0307249449917997,-20.242570127883813
SHRIRAMFIN.NS,4.5436885303815,32.04998779296875,-4.607928028125059,-3.7705723484258105
MANKIND.NS,3.8600130729333144,47.5999755859375,-0.5909809879544796,9.406856296539974
ADANIPOWER.NS,7.672187625840425,5.885002136230469,3.381875252909598,44.10108562773771
COFORGE.NS,5.193147588481088,32.0,4.387870269245166,-22.289778498443564
BAYERCROP.NS,3.6418671212736,44.89990234375,1.1219334620222674,5.18942526710613
KSB.NS,4.296514974409984,29.75,3.1394750386001027,41.52542372881356
J&KBANK.NS,5.7546688659948675,4.314998626708984,2.1182055567654174,24.728687041783502
GODREJAGRO.NS,3.7736858826697093,13.125030517578125,0.5104582080282426,8.480855180193739
BSE.NS,7.788811871262295,78.39990234375,3.9437000099753337,23.641694937651017
SAGILITY.NS,6.597942312030308,0.6750011444091797,1.8370852208186024,-12.647726585149888
IOB.NS,6.246380935858356,0.28999900817871094,0.6283954048858419,1.2065445342601115
ABSLAMC.NS,3.9601585583971914,32.60003662109375,0.10771548613916301,31.463720643065805
EMAMILTD.NS,4.105339825800554,8.800003051757812,-0.38031077327226503,-8.021914527440064
SUMICHEM.NS,4.261127630470248,9.275009155273438,1.2537339628271056,7.2620902521569235
GICRE.NS,4.780558845860939,5.4250030517578125,1.005277723387103,5.610302664135337
CUB.NS,4.420483673300595,11.58001708984375,7.851123608567753,-3.1902946487958577
UNIONBANK.NS,5.317462393886519,3.2150039672851562,-3.1638452562235173,-3.77814562502013
ELECON.NS,6.658946256632156,21.399993896484375,-4.631886884446612,10.545946253602553
WHIRLPOOL.NS,4.434899390910229,39.9749755859375,5.191329887222562,17.24097248893883
ABREL.NS,5.961387713240031,50.6500244140625,6.345057391268306,11.20644997884831
POWERINDIA.NS,6.186127534881122,695.0,0.37267080745341613,47.77559325133739
PNB.NS,4.764146207634014,1.44000244140625,-0.8400362357460724,-8.717948080991443
TRIVENI.NS,5.582272304139539,9.025009155273438,-2.047656099371757,9.798657718120806
BHARTIHEXA.NS,4.700317085373807,42.550048828125,-2.6023939221530235,-12.143314012655324
MFSL.NS,3.8274258212554466,27.79998779296875,1.260001221241418,-5.708079792994642
MPHASIS.NS,4.511421411386434,63.6500244140625,3.566497461815018,-13.67937550876269
COCHINSHIP.NS,7.358666447545165,49.25006103515625,1.4116658070096681,13.294408350556516
UPL.NS,3.9897911856785018,13.899993896484375,2.8745585487978667,-12.376905640206763
AUROPHARMA.NS,4.148275882114197,31.79998779296875,0.7355992350099508,19.580180618965155
BEML.NS,6.4451589687170445,34.39996337890625,1.7518424451219923,12.923435389852154
ATUL.NS,3.6729021842150344,240.25,3.4278871341965425,6.974763895339836
SHYAMMETL.NS,4.573064455801273,41.04998779296875,8.249057048868805,3.25430023308846
LTFOODS.NS,5.648169529554607,9.699996948242188,2.1307016943522608,7.089364319466779
INDUSTOWER.NS,5.017419905955769,8.699996948242188,3.7916458322109916,-5.841884186291657
ZENTEC.NS,8.388519384029255,44.60003662109375,2.484470555385649,29.40200826425512
PRESTIGE.NS,5.558038977318633,29.5,2.5050994492612575,-9.531463879497876
NSLNISP.NS,6.062113515008259,0.9549999237060547,1.5624985448084445,0.1685521234811938
NCC.NS,5.1780597926093925,2.4150009155273438,2.1482780477379,5.751901278063758
NBCC.NS,6.692338351061708,1.7249984741210938,1.845494932428284,-3.315738298281073
EIDPARRY.NS,4.565547204567687,15.5,1.0827150252511208,-3.052831375899942
BANKINDIA.NS,5.389488954100431,3.2400054931640625,-1.6006514997783212,-11.352805459674041
ANGELONE.NS,8.277584151161733,5.44500732421875,0.788506636447937,20.860036097017016
DRREDDY.NS,3.101623986873401,38.5,3.0293846445720414,9.329685254885224
SIEMENS.NS,4.083243970287444,82.199951171875,0.07351332142916203,20.008186190089482
RADICO.NS,4.183158677641514,98.14990234375,5.004392646948767,22.715606156189665
SBILIFE.NS,3.040280202673279,42.04998779296875,2.979249841399688,-8.64264488520722
DIVISLAB.NS,3.849041381517838,108.0,1.5012182661322016,7.179019005726617
MOTHERSON.NS,4.923179579499358,2.3249969482421875,1.384252613689817,8.24343350605341
VOLTAS.NS,4.424204577993733,42.70001220703125,2.7663934426229506,4.843205574912892
JUBLPHARMA.NS,5.160652492842817,19.25,-0.513014226342938,0.30927993423969
GMRAIRPORT.NS,4.812123564400462,1.8849983215332031,3.344273186105152,0.1435743888640731
JBMA.NS,6.774549833123864,21.649993896484375,6.0128968082052925,11.891842743423203
INDUSINDBK.NS,4.6701162493865604,25.774993896484375,4.799812680124608,-1.6544877795266355
JWL.NS,8.277802606388438,9.074996948242188,4.2633971426834565,-2.5221902820905813
ANANDRATHI.NS,4.202197854232273,84.050048828125,0.4412312340197961,21.864202418509358
ADANIENSOL.NS,7.201242442942438,57.699951171875,0.2903854809334456,39.14218648354081
ATGL.NS,8.819838233535148,35.5250244140625,2.536495977239246,18.26126954921803
JBCHEPHARM.NS,3.8502994012349823,33.0,2.7021612250703133,12.12189343891535
PTCIL.NS,7.790930543659641,251.0,-0.5457364341085271,-8.055268891182203
POONAWALLA.NS,6.055165695153454,7.125,0.34810040799999414,-3.1286210892236386
M&MFIN.NS,4.791764075932754,14.400009155273438,6.419835016413046,-17.650156987646817
SAPPHIRE.NS,4.9541415698405755,7.0099945068359375,3.950505057505897,-19.15497203252759
EIHOTEL.NS,5.083666004102271,4.350006103515625,0.04595401326261807,-6.17727359691473
JUBLFOOD.NS,4.183427122437822,12.149993896484375,-2.601894093491788,-11.961415912451194
INDHOTEL.NS,4.61907759206179,13.4000244140625,1.5424646580157844,-5.569377504846765
BRITANNIA.NS,2.794287424823095,104.5,-1.3000610766948784,-4.313990864489934
ASHOKLEY.NS,4.172465466576987,3.75,0.10594934728484252,-15.735233394311035
UNOMINDA.NS,4.901461930120219,25.60003662109375,1.4168462763376262,-2.88237591358611
DEVYANI.NS,5.276158863020912,4.665004730224609,4.851369086889587,-13.841311878437887
ONESOURCE.NS,6.691674343717829,82.1500244140625,-2.1049182363794547,59.46959420314815
APARINDS.NS,6.541689184715407,536.75,2.7835587929240373,24.899894625922023
SBICARD.NS,3.6939463601488547,17.79998779296875,-1.4471150803641712,-12.347707637536889
NETWEB.NS,8.202072599761335,163.2501220703125,5.840825650799633,29.783278229758153
JKCEMENT.NS,4.27689648382218,150.5,-2.07717790312472,-4.446968373230823
THERMAX.NS,5.106088475094915,160.0999755859375,0.9958792548046923,40.86192873296918
PFIZER.NS,3.1962071875125826,61.4501953125,2.085263731903771,5.26327490438716
TORNTPHARM.NS,2.9502577093584295,88.699951171875,2.9704604800791645,8.366827840945506
HDFCLIFE.NS,3.277321815499496,10.125,1.0795606008424345,-15.48685319218639
FINCABLES.NS,5.1822715300882125,27.625,3.073914156849243,30.005181498465294
RAILTEL.NS,6.780520360801108,10.000015258789062,5.004747661937102,2.7374768569541423
TATASTEEL.NS,4.263651945593142,5.0550079345703125,3.141805405157263,9.951284305948867
SAMMAANCAP.NS,6.6164410563047324,2.5849990844726562,0.2577824289934217,-1.4855982192961672
ETERNAL.NS,6.276861686063265,8.545005798339844,-3.543753962656107,-12.6467948846273
DLF.NS,4.686281232691395,8.774993896484375,0.4088279471881876,-11.193971795550848
FORCEMOT.NS,7.658792019220548,668.0,-1.09106993659999,-5.913978494623656
DEEPAKFERT.NS,6.801500057542606,26.1500244140625,0.847039477792025,23.60818234749936
BAJAJ-AUTO.NS,3.45046846091406,96.75,0.5221386800334169,1.1293796291432474
JIOFIN.NS,4.6128327121459405,5.7599945068359375,2.750990877450865,-5.822454403199235
SAIL.NS,5.106988626380317,5.5050048828125,4.712533949863858,16.415393809734162
VBL.NS,4.681490581647128,27.975021362304688,6.228970747802292,18.813502407465595
COLPAL.NS,3.0911293755217626,43.050048828125,-2.772530273020792,-1.0359954069699104
LICHSGFIN.NS,4.224093185132764,10.524993896484375,1.3499746265314378,5.78073993791637
AEGISLOG.NS,6.2928220932974375,11.649993896484375,0.7697690692792162,4.234527687296417
AADHARHFC.NS,4.3643918753684225,8.899993896484375,0.8399930449183607,3.686538771852341
GODREJIND.NS,5.35407404225792,19.29998779296875,1.1811632276226554,0.794491336856249
ENDURANCE.NS,4.05089693407551,63.89990234375,2.096086063515309,-3.1978389750046876
GODIGIT.NS,3.9709235644308323,4.274993896484375,0.7341474722607996,3.3990719564062006
PCBL.NS,5.716491968252375,10.225006103515625,5.03403746560849,9.167282771679822
DOMS.NS,5.57231551785841,44.300048828125,-0.5311360466698863,-4.774700289375775
LALPATHLAB.NS,4.4825506990847614,30.0999755859375,0.7807509269207878,-1.6281002911538434
DABUR.NS,2.9186816461152287,5.1999969482421875,-0.19951094752985885,-11.430253193238654
CARBORUNIV.NS,4.4174134261717555,16.925018310546875,2.9260891725487514,23.574017349048766
RBLBANK.NS,6.049162195531002,14.925003051757812,0.6533933240185403,7.083744940128069
PIDILITIND.NS,2.8832793105552694,12.25,0.5594152251782639,-5.842455270054441
NHPC.NS,4.287643486763522,1.9699974060058594,4.512768688799792,8.048402577076883
ZENSARTECH.NS,5.126614319739345,17.800018310546875,-0.11193574364505599,-14.961873383843095
SUNTV.NS,3.9429094605214687,18.524993896484375,-0.7164956516203123,11.654752518074805
RPOWER.NS,8.957577771603907,1.1899995803833008,4.577468879826893,6.147252497651944
