Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.646882523888433,10.400001525878906,0.1698913401818262,-0.04237798093656955
ABCAPITAL.NS,4.858566933967955,9.887489318847656,1.370638976927642,17.164794825478623
BRIGADE.NS,5.142800558223417,23.800018310546875,-1.833847639019236,-15.723715012927567
CRAFTSMAN.NS,4.709139539073375,220.625,2.2897257577745704,19.581224114127934
ANANTRAJ.NS,6.850148458284683,23.625,1.7601184243780914,-9.174835742827343
TARIL.NS,8.592881261084804,9.425003051757812,-3.390444114779921,-44.90644490644491
HEG.NS,6.877159554265656,28.5250244140625,-0.4438234874504259,10.917197296936799
CENTURYPLY.NS,4.582391939727244,16.350006103515625,-1.7780677750851719,2.0289838615394338
EMCURE.NS,5.450024495486172,54.425018310546875,0.9347023654589978,14.56567774697765
IIFL.NS,6.9403924385748,17.29998779296875,-1.9713519226262584,29.951003647031367
BLUEJET.NS,6.73632525537388,15.512504577636719,-2.6289532373341378,-24.453237386233624
GMDCLTD.NS,7.596094134093422,20.124984741210938,3.345120590222313,-2.614042048875052
VENTIVE.NS,6.048341910769301,23.412506103515625,1.5218295001472306,1.5896372965746117
PHOENIXLTD.NS,4.789360387967841,62.7750244140625,-1.176341924069725,11.96525873140129
FEDERALBNK.NS,3.908005450871388,7.174999237060547,0.1958480195938867,12.489010517828559
ADVENTHTL.NS,8.570487292561321,8.472503662109375,-3.4448765813523283,
LATENTVIEW.NS,4.984377625582776,10.474998474121094,-2.907241199890413,0.12832192840331336
MANYAVAR.NS,4.178378888790101,9.062484741210938,-0.45332818053350676,-21.825052243946573
SARDAEN.NS,6.198886323109279,18.162498474121094,1.9256959093733645,-9.690281679730024
FSL.NS,5.250833071657097,9.937492370605469,-0.18838496185733908,-2.589248368008602
JUBLINGREA.NS,5.999531939147759,17.774993896484375,2.3767844973904313,3.600407693581726
NEULANDLAB.NS,7.781866779939746,489.0,-3.5400027074590494,-11.418448533068124
AIAENG.NS,3.708882772409151,125.14996337890625,-1.0445923903730652,16.43354440795389
GODREJCP.NS,3.7909068213679045,19.22503662109375,0.6506181001010336,9.963128407395578
IDBI.NS,6.247135169575905,2.9624996185302734,2.4074232393141823,12.764822553831987
INDIAMART.NS,4.833445804915024,54.6500244140625,6.134059086722386,-3.9564723678190368
MAHSEAMLES.NS,5.328303488268505,11.312515258789062,-1.5878946747309546,-7.692311805687681
GRANULES.NS,4.732194008101702,16.175003051757812,-0.2741131955480383,6.332477331150028
NIVABUPA.NS,5.342473052071922,1.5024986267089844,-0.5557595328886948,5.9623151052763985
CHENNPETRO.NS,7.450526801164495,40.274993896484375,11.390055192093861,12.882760813776823
MUTHOOTFIN.NS,3.9567721157071247,62.57501220703125,2.4731745616330802,23.786787617035984
KIRLOSENG.NS,6.6087575751463445,29.42498779296875,1.2187721746378857,30.212389179925168
AKUMS.NS,7.1798765280923424,7.912498474121094,-0.5508052510544277,-3.9517928936814064
MAHABANK.NS,5.9998734703035534,2.185002326965332,7.554413317201054,14.111050508950191
JPPOWER.NS,8.36050132204751,0.3899998664855957,-2.729976150784905,-8.741646853320635
GODREJPROP.NS,5.392908326085082,67.24996948242188,-3.8011524565340196,-16.26016225458815
INDIANB.NS,5.836476517326368,25.487503051757812,1.7409052197111672,3.3351670054531586
RHIM.NS,5.270836306541402,14.550003051757812,0.9968985513615106,1.480243493930857
CHOLAFIN.NS,4.465918446552916,34.14996337890625,-2.0616169656622767,-2.993771639649503
KPIL.NS,5.032186315493494,25.725006103515625,2.4022991587149356,-8.666455083338262
YESBANK.NS,5.623779831360193,0.44250059127807617,1.182138598773518,1.9408933946926907
AUBANK.NS,4.533613106158979,26.04998779296875,-1.3210580510177423,14.604524667823593
CAMPUS.NS,4.999206731811508,4.662502288818359,-2.7870485195350834,-12.196417438505536
LUPIN.NS,3.672528665619499,44.7249755859375,0.6736298918887291,13.75828282362192
DELHIVERY.NS,5.5097343799591885,12.912498474121094,0.03694885872004342,-13.022057954116962
HINDCOPPER.NS,7.960469779056578,21.8499755859375,8.189328996493174,64.22325916165519
HINDZINC.NS,5.034701509011537,19.612503051757812,6.109322623003022,32.21696812414904
KARURVYSYA.NS,5.307632591589235,7.0124969482421875,0.7585814702446951,9.298494367808695
WELCORP.NS,6.488411035587149,15.199996948242188,-2.4479251569871647,-11.84052757793765
VEDL.NS,5.19621124312796,19.76251220703125,9.34656100383295,34.554069284384354
JMFINANCIL.NS,5.633874947001619,3.7324981689453125,-0.48963703244689966,-18.620071285244126
ABLBL.NS,4.2342919440837425,4.099998474121094,0.1787378400637573,-14.981223004486816
SOBHA.NS,6.844587592581937,41.024993896484375,1.1109715753012837,2.593343982172818
THELEELA.NS,3.9286604951674553,16.025001525878906,4.231754291156483,4.280376735113267
BANKBARODA.NS,4.825785186806254,6.424995422363281,2.91036094383314,16.228392076802493
SBFC.NS,3.947019630159848,2.4250011444091797,2.393167376416463,-11.820229588744066
NAVA.NS,7.206040100693471,13.625015258789062,-2.0369532592930812,-5.309392046681858
CEATLTD.NS,5.0802352887938795,83.0,2.25553428399278,-7.925812236758338
BHEL.NS,6.43424501812002,8.3125,-2.3701002734731085,15.93920376264529
HEROMOTOCO.NS,3.667353949280828,118.75,-1.2298631560713666,2.914899377312517
IDFCFIRSTB.NS,4.248476516810659,1.9200000762939453,-2.837212141170058,6.8542209968360455
BALKRISIND.NS,3.8649678834379086,51.27496337890625,1.9490698740142982,3.5984846095788314
FINPIPE.NS,5.095916421663829,3.3074989318847656,0.8736070841331137,-7.171953399319436
DBREALTY.NS,10.168593470772421,3.397500991821289,-3.244255316131318,-27.946753985869904
PIIND.NS,3.8011365187935158,54.89996337890625,2.39583299969328,-8.514731459957824
BEL.NS,4.503188209372837,8.924995422363281,-0.8837887838039679,-1.6822593984815615
HONASA.NS,7.730564998528207,4.8000030517578125,-1.7045391850860676,3.311626789111045
CENTRALBK.NS,6.754331449040171,0.840001106262207,5.582648979428962,0.23154143313871867
CHOLAHLDNG.NS,4.3273010300013075,38.074981689453125,-2.311915188684102,-11.616233538520472
ATHERENERG.NS,6.807196353232609,24.087493896484375,0.4973984643581377,-9.889562054815155
ACMESOLAR.NS,6.533697971280277,4.960002899169922,-1.802114258947858,-21.483308452587927
GLENMARK.NS,4.35642757452767,48.475006103515625,-0.20924428427884917,10.127553674223687
PNBHOUSING.NS,8.15507726690297,21.20001220703125,1.119961409099666,8.47019041717762
AKZOINDIA.NS,3.7097767997014413,48.9000244140625,-1.4008074192452213,-5.8931018730013704
SYRMA.NS,6.591625734362308,19.587493896484375,-0.5246589716684155,-8.121726118599314
MANAPPURAM.NS,5.201464436852386,8.987503051757812,7.783802527519466,10.25656511073577
LTF.NS,4.5846010748286865,10.612503051757812,-0.9509529487595934,11.179777566859785
OBEROIRLTY.NS,4.909002379862466,40.950042724609375,-1.464228637424258,-2.2177817930899972
HINDALCO.NS,4.519920610227291,20.362503051757812,5.250012448204461,15.01606961731487
LEMONTREE.NS,5.396618965635536,4.200000762939453,-0.9544202877223221,-10.849460584503447
CHAMBLFERT.NS,5.202172893930281,9.087501525878906,-1.176337351362694,-7.776740850904271
CANBK.NS,4.984610909680455,3.2499961853027344,3.3811690073647425,23.81066719269229
AMBER.NS,5.340007518988186,159.875,-1.785291097243068,-25.295920206693506
MINDACORP.NS,5.476057430825774,11.512496948242188,-1.590321902684745,0.7521458440517969
SBIN.NS,3.982686801735375,12.54998779296875,3.108443336925287,14.051959710993641
NATIONALUM.NS,5.81509332294839,11.150001525878906,5.6457477670566565,58.09280320363506
HUDCO.NS,6.226932932901656,4.8175048828125,1.260988976268824,-3.673881247975891
ALKEM.NS,3.1838229419370907,115.0,0.9311950336264873,5.554553651938683
RKFORGE.NS,5.905680633391991,16.612503051757812,-0.039844927651935924,-7.529255645569273
IDEA.NS,7.936691899337196,0.434999942779541,-3.374778922883322,13.09771563275449
INDIACEM.NS,5.874803318721744,13.1875,1.4313374535347545,20.740459835722692
ABBOTINDIA.NS,3.184672737995331,486.25,-0.9076348104644953,-6.982960240561311
ICICIPRULI.NS,3.667567727386709,26.175003051757812,-0.809685271592416,12.949582295252378
SHRIRAMFIN.NS,4.531975589114341,22.6875,2.3375012530541044,40.3707736442806
MANKIND.NS,3.813752191596156,45.074951171875,1.0905125166995269,-8.534774784178836
ADANIPOWER.NS,8.0078520928954,2.4099998474121094,0.9458015711125518,-14.726923902021325
COFORGE.NS,5.070163619438879,37.924957275390625,2.5035666149595515,-1.8453127088616676
BAYERCROP.NS,3.630519069438634,75.5,-1.248597106455583,-10.297025477545807
KSB.NS,4.395103748804613,20.82501220703125,-3.993714745644362,-8.686717596314798
J&KBANK.NS,5.769024628145442,2.0324974060058594,2.6347201010496524,-2.2998298513661712
GODREJAGRO.NS,3.5348475976840295,13.437484741210938,-2.008250306954188,-17.930623222175843
BSE.NS,7.741181039572142,75.89996337890625,8.30492418699663,16.816159643308083
SAGILITY.NS,6.943025904648072,1.2249984741210938,4.168329034761372,10.02148474648891
IOB.NS,7.288782816935667,0.8575010299682617,4.019383619769091,-7.7370356956324855
ABSLAMC.NS,3.905358855172441,34.36248779296875,3.956386292834891,0.43944431993121974
EMAMILTD.NS,4.1036609811904246,12.575004577636719,-0.7874015748031495,-6.749215601423436
SUMICHEM.NS,4.228099244329225,11.674995422363281,-1.3268328837602805,-15.997303092392773
GICRE.NS,5.546555296648616,6.725006103515625,-0.7365930376126769,-5.738340387690253
CUB.NS,4.266074917584035,10.775001525878906,-1.81430309241528,23.672537645970245
UNIONBANK.NS,5.537075208930244,7.077495574951172,10.99470738360471,27.036750141722578
ELECON.NS,6.956753002373606,19.274993896484375,-7.496163596991861,-31.15445359322378
WHIRLPOOL.NS,4.346268808688452,17.274993896484375,-5.057675244010648,-41.44899939481411
ABREL.NS,5.771694654466067,49.125030517578125,-4.824179591108884,-8.29766842368875
POWERINDIA.NS,6.1327224484844765,522.5,-6.1685588054359375,0.06560505755352777
PNB.NS,4.887877617661744,2.847503662109375,6.427991397718097,11.852232188293506
TRIVENI.NS,5.723090646990878,8.537498474121094,-5.098477267111967,-4.645610608552632
BHARTIHEXA.NS,4.728664450153889,43.375030517578125,-9.32674438208729,-10.645554338600625
MFSL.NS,3.766214274545293,36.800018310546875,-2.2322756982564926,8.194995020689229
MPHASIS.NS,4.42704232170223,86.074951171875,2.2232435607715506,2.923131339848716
COCHINSHIP.NS,7.277648621469947,38.925018310546875,-2.6577406737970044,-16.08526281718257
UPL.NS,3.870409328316534,19.474990844726562,2.2094061841733637,17.36478153809323
AUROPHARMA.NS,4.164904115427149,26.5,-1.5767000178212274,8.73733168922811
BEML.NS,6.512600314385236,61.574981689453125,0.45756784520386135,-18.87068749175535
ATUL.NS,3.716536807809248,168.5,-1.012429006502593,1.941171484275663
SHYAMMETL.NS,4.556421072656599,18.624984741210938,3.8790116103445587,-7.834897019344695
LTFOODS.NS,5.774878227652926,14.287498474121094,0.36864433122254814,-13.710534743611513
INDUSTOWER.NS,5.057388071224267,10.737503051757812,-0.47300134329452254,19.305772553508106
ZENTEC.NS,8.373611051634802,51.450042724609375,2.5367400485788862,-5.062653145139635
PRESTIGE.NS,5.451070191623257,43.800018310546875,-1.5600041426330087,-12.22279387709612
NSLNISP.NS,6.056442460229384,1.6024999618530273,2.301052388263753,-4.068332895044727
NCC.NS,5.719755736151958,3.61749267578125,1.486718334752286,-28.01106968510507
NBCC.NS,6.89581849647095,3.234996795654297,-2.6282007302141217,-4.6247747676848
EIDPARRY.NS,4.593075401376971,16.975021362304688,0.8300508344837911,-8.78899158034513
BANKINDIA.NS,6.16321429815047,4.770000457763672,5.944385989460129,15.533983569736314
ANGELONE.NS,8.176922695844379,97.42498779296875,15.890295642945146,7.548222263993836
DRREDDY.NS,3.159700287239036,19.949981689453125,-1.6610177664209087,-7.291989511234682
SIEMENS.NS,4.069705562103588,79.550048828125,-2.983114770074446,-6.319394526283766
RADICO.NS,4.173072037900594,103.75,-0.5397564743303019,-9.00931980298913
SBILIFE.NS,2.9091213909469045,22.72503662109375,-0.04830917874396135,12.457872871449574
DIVISLAB.NS,3.998210915308814,154.5,-4.246958361671579,-3.905657515546792
MOTHERSON.NS,5.097148883014275,2.4650001525878906,-1.2365966038770044,7.491763844209559
VOLTAS.NS,4.381698650226158,25.875030517578125,-1.8952855128642365,-0.16650647796666465
JUBLPHARMA.NS,5.742891402936257,29.35003662109375,-0.8269053901122814,-5.649915300487113
GMRAIRPORT.NS,4.848471418486391,1.9299983978271484,0.5706273884343297,7.789702117975657
JBMA.NS,6.782479122088743,18.800003051757812,-1.8575890805452209,-7.195687551160439
INDUSINDBK.NS,4.85251587025373,24.987518310546875,6.687446868801359,24.660620517496973
JWL.NS,8.280895880758917,19.850006103515625,10.948406117732693,0.9450000907726569
ANANDRATHI.NS,4.212527671237423,98.60003662109375,-1.789909278166792,-0.7804909568220659
ADANIENSOL.NS,6.978298418061028,25.5,-4.309802668239035,-2.652897833515356
ATGL.NS,9.349600555476531,9.824981689453125,-1.08705200353347,-11.573365867116399
JBCHEPHARM.NS,4.0725210090832995,35.425018310546875,-0.18532246347795944,10.744920083457027
PTCIL.NS,8.061550070512187,412.25,1.4144829529444913,5.921130076515597
POONAWALLA.NS,7.751639876772817,13.725006103515625,3.935988851052107,-0.8151855926040832
M&MFIN.NS,5.026984302225261,9.3125,2.008608321377331,19.235286693793178
SAPPHIRE.NS,4.684546031876923,5.724998474121094,1.1045973464979943,-21.700417325758636
EIHOTEL.NS,5.065560670161349,4.462501525878906,-0.7789994689800622,-10.848997045629456
JUBLFOOD.NS,4.127074966275766,8.237503051757812,1.1116411677946814,-10.66802155655723
INDHOTEL.NS,4.684890890763506,13.875,0.18757017370054818,-5.6393529858954805
BRITANNIA.NS,2.862092542944657,72.875,-1.4638226683396067,-2.6928795638526353
ASHOKLEY.NS,4.102306321332156,3.9124984741210938,-1.60843049745718,36.40842801195181
UNOMINDA.NS,5.060678970798631,31.04998779296875,-4.152666217506277,0.4949684911126258
DEVYANI.NS,5.15985603082618,3.6274986267089844,0.3079609316331087,-17.84176276477929
ONESOURCE.NS,5.711692974924689,50.29998779296875,0.07384269142152347,-3.8740656895091194
APARINDS.NS,6.318914649099325,362.5,-11.394723986321447,-16.929066239193908
SBICARD.NS,3.6564433095994735,14.362503051757812,-2.0736821317107825,-9.004792864507737
NETWEB.NS,8.244743109415973,149.52496337890625,-0.583065413695211,-11.468619020965315
JKCEMENT.NS,4.424362150691496,158.5,0.0,-8.621654015181782
THERMAX.NS,5.239238088778959,67.92498779296875,-3.188460192415184,-10.666870135815657
PFIZER.NS,3.1843764870085325,64.8499755859375,-1.1556263997820684,-9.838981464145292
TORNTPHARM.NS,2.9652267279860314,71.449951171875,0.6232072443129845,11.355900106166477
HDFCLIFE.NS,3.1654445242072073,16.787521362304688,-3.4337910603643294,-1.4694860349123247
FINCABLES.NS,4.982568019087952,16.537490844726562,0.8239765632610585,-1.0695217918192998
RAILTEL.NS,7.018271371419271,12.962493896484375,1.9647795778900472,-5.246847389428941
TATASTEEL.NS,4.43915723881375,4.972492218017578,5.801573126466114,8.20339220265743
SAMMAANCAP.NS,6.769044683152815,3.157501220703125,-1.0168796662488162,-23.989377775356907
ETERNAL.NS,6.320384452258966,8.75,2.918933572994965,-10.394982110401681
DLF.NS,4.797315774793008,17.425018310546875,-1.527798424057585,-14.473426891862646
FORCEMOT.NS,7.421909227741572,855.0,8.818813468733298,24.57933060025699
DEEPAKFERT.NS,6.9056826981539325,25.54998779296875,1.185338732462132,-15.393685205142926
BAJAJ-AUTO.NS,3.387069965363234,137.625,0.3032679738562092,5.6739932793477665
JIOFIN.NS,4.682512973109174,6.8625030517578125,0.40034600399804177,-5.736237166309074
SAIL.NS,5.580532803247969,4.382495880126953,4.043385366709024,17.070901976370212
VBL.NS,4.658898205363883,10.125007629394531,1.7689149072565185,7.856523727681871
COLPAL.NS,2.9633054063935087,37.875,2.2422226486502916,-5.115844114168638
LICHSGFIN.NS,4.271767214207489,12.5,1.4301927341921958,-7.601378393954918
AEGISLOG.NS,6.31200455981001,17.137481689453125,-3.2774798063141217,-8.177868898102481
AADHARHFC.NS,4.496079651727201,8.112503051757812,0.02100548027594379,-8.90738422648739
GODREJIND.NS,5.250942338080911,17.500015258789062,-1.8453392188977533,-7.490564740628376
ENDURANCE.NS,4.0012010754709575,87.199951171875,-6.292906178489703,-15.476965752450184
GODIGIT.NS,4.24022844229523,11.912498474121094,-3.9660110536695306,-8.573459817468063
PCBL.NS,5.681485786497634,6.387504577636719,-1.7014473929604332,-22.532484724758792
DOMS.NS,5.7033535666112165,57.5499267578125,0.9992736919425071,0.635792627691314
LALPATHLAB.NS,4.6465799389728195,43.57501220703125,-1.579460098362061,-8.211342002837533
DABUR.NS,2.889877000642915,9.937507629394531,-0.9954081094968783,2.2578828414347276
CARBORUNIV.NS,4.650379991247448,14.812515258789062,0.9753415989580988,-9.428282261991626
RBLBANK.NS,6.18793762635514,7.850006103515625,3.8411246271473165,0.5380540034096233
PIDILITIND.NS,2.889770372670575,21.800018310546875,0.7343462901827444,-0.7895975454074274
NHPC.NS,4.27873612078721,1.9724979400634766,-2.123013458111218,-4.847270392703711
ZENSARTECH.NS,5.155911270186734,14.712509155273438,2.170843367481702,-9.962734435656056
SUNTV.NS,4.149473912999933,13.387496948242188,-1.9393155601830285,-1.6578344526471032
RPOWER.NS,9.249274213948231,1.0475006103515625,-5.312866529849498,-29.026545819534945
RELIANCE.NS,3.057204901034805,28.97503662109375,-0.8133938590683272,0.8060122236819942
ADANIGREEN.NS,8.250695525244412,18.349990844726562,-1.1732349511015552,-9.320141388940224
BANDHANBNK.NS,4.844659975803132,2.879993438720703,0.45129063527965974,-14.894121955422795
LICI.NS,3.9222670888931166,9.987503051757812,-0.186970783229041,-6.991514696804191
SIGNATURE.NS,5.046877944034929,43.350006103515625,-8.028976313924726,-16.27213847810929
TTML.NS,10.11167025007325,1.234999656677246,-1.2633836037452648,-15.780820803010846
AMBUJACEM.NS,4.362802306729893,12.3125,1.9275491853321478,-1.3873895868524775
RRKABEL.NS,5.682568931662706,34.350006103515625,-1.7756607673161826,19.369947820664756
KFINTECH.NS,6.175599480221089,22.624969482421875,1.0647249823732454,-6.681751104649218
APLLTD.NS,4.234132249642229,14.737518310546875,-2.4939073570347148,-15.639193100162219
IRB.NS,6.879762795246688,0.8574991226196289,0.04819629370317537,-4.468430352562473
FACT.NS,9.564426402627257,20.962493896484375,-1.8380884133715067,-4.038758027946695
GLAXO.NS,4.204662758600778,59.300048828125,-0.46372410721067525,-14.393966351596832
MCX.NS,5.400809216643297,87.0,13.509812870835237,38.112959817735806
TATACHEM.NS,5.009007270970355,13.050018310546875,2.2893065541845012,-15.091403175795225
AGARWALEYE.NS,4.971761589655997,10.825004577636719,-3.1714568880079286,-6.210996851741222
DATAPATTNS.NS,6.625737913329726,91.6749267578125,-3.8859124803879723,-8.972017647353878
BHARTIARTL.NS,2.884331675068003,36.074981689453125,-1.346747920014226,-1.4537032124468525
MMTC.NS,7.796320727838106,3.9474992752075195,8.890650944551712,1.973882287427996
JSWSTEEL.NS,3.838990645705616,26.25,1.9243981548295617,3.4781803331618963
BAJAJHLDNG.NS,4.151642969650063,301.75,-2.671375532011229,-18.2288496652465
PERSISTENT.NS,4.821213882442476,131.625,-0.18700327255726976,9.938208032955716
ABB.NS,4.510502284922753,99.875,-3.0041233064991166,-4.651611657981085
INDGN.NS,4.323448850258399,8.362495422363281,-1.3728182160796576,-6.896237866134649
TECHM.NS,3.8759415423725683,33.625,3.1222365022495286,12.237740275814929
ZYDUSLIFE.NS,3.5813462374428258,16.762496948242188,-1.6649931844418395,-12.429099550165624
INOXINDIA.NS,4.873822890454173,19.625,-0.9059483987040315,-7.079204085670245
AFCONS.NS,4.460447647150072,5.987495422363281,-1.4598507013285171,-19.32574356701583
BATAINDIA.NS,3.4977732754521367,10.9000244140625,-2.7047506524629363,-22.65899970234163
SAREGAMA.NS,5.9867380149508564,9.862495422363281,-4.6787599147789,-22.841356638568474
MEDANTA.NS,4.866121679839931,28.82501220703125,-1.3272056544080895,-13.87836259896742
METROPOLIS.NS,4.783706825485759,66.32501220703125,-1.7756704411801816,-0.7765050102099726
CUMMINSIND.NS,3.9540957812282063,106.24993896484375,-2.4655728939454646,-4.016069905735764
FLUOROCHEM.NS,6.027546917979448,86.4000244140625,-1.559193803601806,-8.520858372152079
WAAREEENER.NS,6.7045772648474085,93.47503662109375,1.6348287321823691,-26.72616656263281
BAJAJFINSV.NS,3.8043815467481688,23.35003662109375,0.888373366542209,-6.91826924816219
PETRONET.NS,3.2819586851153897,5.212493896484375,0.4522482997956718,5.3847375595073546
DMART.NS,4.456685783324142,100.35003662109375,-0.6129494785687334,-10.34433452254774
SHREECEM.NS,3.801326774388638,508.75,2.1150278293135436,-3.8565162439120684
CIPLA.NS,2.9977433222616137,26.850067138671875,-5.485427101192687,-12.5662694091139
NYKAA.NS,5.782036003782507,5.437496185302734,-0.2755893497016486,1.0814504782597418
IRCON.NS,6.487523968193069,5.087501525878906,0.6473267533396947,-2.950188169559984
GRSE.NS,8.072079121303085,76.875,-1.1775691842040157,-6.934075060531554
LODHA.NS,6.966480282825402,28.425018310546875,0.7537214825688681,-8.824281511265616
IEX.NS,5.638822148928115,3.7525062561035156,0.5998856803940994,-5.345121011378044
JINDALSTEL.NS,5.003162802150572,28.199996948242188,2.702166497359503,2.9160844101308188
SUNDARMFIN.NS,4.490381709786854,138.625,-5.920426422996384,6.348181622552184
ALKYLAMINE.NS,4.778229956365044,74.57498168945312,3.402670828886119,-13.93149502697054
ASIANPAINT.NS,3.393342750758984,63.199951171875,-0.6972200025437976,12.335264828890072
ACE.NS,5.978724309256201,25.800018310546875,-5.387649096513276,-22.16917223658527
TVSMOTOR.NS,4.105225704383765,83.4749755859375,-2.5776735369860515,1.73620754353693
COROMANDEL.NS,3.2988646573796285,56.22503662109375,0.11263636138652082,6.83740445039976
NMDC.NS,4.894898742674704,1.9325027465820312,3.031802572360984,11.767078366702892
PATANJALI.NS,5.728909538476936,8.750030517578125,-1.7690283168118155,-6.5297670561901615
NTPC.NS,3.436105403860458,7.049995422363281,4.226194109235491,3.9968447560336475
RAMCOCEM.NS,3.9006798471332025,25.000030517578125,-2.971292608262345,1.3851737985905241
BIKAJI.NS,5.153805085236748,13.925003051757812,-0.555471231237622,-4.702110292643842
TRITURBINE.NS,6.427524332171417,10.049995422363281,-2.201402706644411,-3.3400132822375292
IRFC.NS,6.534115599688338,2.7624988555908203,1.534021121939433,-0.5010932916517111
CGPOWER.NS,5.799702760306685,13.837493896484375,-2.891973469025851,-20.211368754214952
NIACL.NS,6.650553325489517,3.6625022888183594,0.14754290108147983,-20.169996910066622
JINDALSAW.NS,6.4210686761937845,3.7550010681152344,-1.7343923497362794,-11.974254624838856
HAL.NS,4.84553347571067,105.5250244140625,-0.8583467903122008,-8.109350978073696
RAINBOW.NS,4.49016351190883,22.399993896484375,-2.3255889786854578,-8.923080500228938
