Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.639036698217629,15.6300048828125,-1.204555136835323,0.1319855027408423
ABCAPITAL.NS,4.801898090280563,15.54000244140625,2.3396152126629812,4.93361689940848
BRIGADE.NS,5.121809123436042,29.2,1.4356912985003323,-19.185556245718665
CRAFTSMAN.NS,4.725285783710325,340.7,7.065737324039907,16.128075896827752
ANANTRAJ.NS,6.889052955298887,22.210009765625,8.615905861347922,-11.093974727224058
TARIL.NS,8.578454580567444,12.097998046875,5.005296476696084,-22.07102711882808
HEG.NS,6.827926482517611,20.90999755859375,-1.4391121389241237,3.547196535559986
CENTURYPLY.NS,4.571381940399222,50.0699951171875,-0.7464543532122314,0.6814693604911527
EMCURE.NS,5.390701854407388,57.8599853515625,3.5455595445087957,10.489859835380386
IIFL.NS,6.402766941892183,23.4,-2.4304967513527997,-5.048992810103738
BLUEJET.NS,6.7398473166173,17.879998779296876,-1.5080760725239377,-28.567706214057075
GMDCLTD.NS,7.606773552922194,25.06002197265625,3.8684509884790135,5.725863530288214
VENTIVE.NS,5.965217291836073,37.5199951171875,4.1284080553481415,3.822248658327765
PHOENIXLTD.NS,4.809472288175949,53.3400390625,3.8606573223850233,-0.0691127174219234
FEDERALBNK.NS,3.821980437622309,7.569989013671875,-0.33015193988922675,21.391684779993717
ADVENTHTL.NS,10.217636584279855,15.51400146484375,7.420755879630462,
LATENTVIEW.NS,5.009275361030597,28.860003662109374,4.875953280744548,-12.653432309849824
MANYAVAR.NS,4.193066882614798,18.35,-3.008139676504244,-24.860335195530723
SARDAEN.NS,6.196535060212778,22.279998779296875,8.115557572615078,2.219862999899502
FSL.NS,5.215252632418348,8.7199951171875,-9.223073139618036,-19.947616120348467
JUBLINGREA.NS,5.998952096462518,27.1699951171875,-3.415979883043093,-10.168376604250549
NEULANDLAB.NS,7.50247263329677,474.8,-1.6677986567051544,-25.376553462001034
AIAENG.NS,3.728700336284353,188.16005859375,-2.6648295018331662,5.136743871429055
GODREJCP.NS,3.798323998825225,30.12001953125,2.4001450331999314,3.5269925188312437
IDBI.NS,6.257003922397425,6.981999206542969,7.321483316130097,5.760094657649423
INDIAMART.NS,4.564050104021455,72.17998046875,1.657659367764566,-8.688912804326769
MAHSEAMLES.NS,5.305798761865012,16.000006103515624,1.2689938340524318,-6.439292870406521
GRANULES.NS,4.742655840876008,19.15997314453125,-1.2092470511974378,2.8274351796523356
NIVABUPA.NS,5.233875317532021,2.381999206542969,-1.508815012001278,1.449654714347078
CHENNPETRO.NS,7.269102685893223,42.70001220703125,4.566709583791746,-11.992227834214043
MUTHOOTFIN.NS,3.8698305530819974,172.97998046875,-3.2744971612341724,-0.5744080396024708
KIRLOSENG.NS,6.5665619505151085,59.239990234375,-0.2896102567344549,7.192887069791733
AKUMS.NS,7.071325499572155,14.049993896484375,1.6721661489335615,5.326421577589812
MAHABANK.NS,5.974331637718201,1.8299995422363282,0.3830243800488342,14.663332625908918
