Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.644049663936675,17.116668701171875,-4.802202585323647,-6.6874027993779155
ABCAPITAL.NS,4.852836547659,7.75,-1.975136435492921,9.454038476997823
BRIGADE.NS,5.148131058631765,27.083333333333332,-5.481901833044754,-23.73517763778112
CRAFTSMAN.NS,4.712103594301334,207.33333333333334,-4.730947476828012,10.785928143712574
ANANTRAJ.NS,6.84530632166735,17.933329264322918,-4.097538951341739,-17.915891966640935
TARIL.NS,8.591339799815339,9.816665649414062,-5.186317854132301,-44.589131918776644
HEG.NS,6.8679745940496595,23.650004069010418,-3.291468168038112,-5.541455160744501
CENTURYPLY.NS,4.584781282482084,13.583333333333334,-3.945432595744257,-4.804824628997754
EMCURE.NS,5.416337278709456,40.266682942708336,-0.3593182923283606,17.742057446996967
IIFL.NS,6.929881123708996,20.716654459635418,-1.8543359184536052,16.32997620930333
BLUEJET.NS,6.725979629476951,15.800008138020834,-4.599483204134367,-29.692263431592743
GMDCLTD.NS,7.583183576161187,21.98333740234375,-2.1745055900172834,-8.404848264010383
VENTIVE.NS,6.034912362912671,23.783365885416668,-5.000003199746068,-1.901481711178247
PHOENIXLTD.NS,4.796792397405596,53.0333251953125,-5.223236986871302,4.712947223270348
FEDERALBNK.NS,3.9142095208251493,8.349995930989584,1.1100832562442182,15.48539761427373
ADVENTHTL.NS,8.162828486330621,11.366668701171875,-6.572770364879786,
LATENTVIEW.NS,4.994595219936473,16.983327229817707,-7.331953625926004,-10.215237579359487
MANYAVAR.NS,4.195576136168709,16.200002034505207,-6.6931809120546015,-23.68563874673345
SARDAEN.NS,6.204809619609494,18.416656494140625,-6.21376755257338,-12.917845872801582
FSL.NS,5.250186565458901,9.216654459635416,-4.166668614530911,-11.613452052089428
JUBLINGREA.NS,5.995627490255647,19.166666666666668,-4.399283506016043,-2.833536842826005
NEULANDLAB.NS,7.777618857645721,337.6666666666667,-4.436714701497834,-18.278394949310993
AIAENG.NS,3.7121912662210113,81.29996744791667,-4.354100869902482,16.19127391994495
GODREJCP.NS,3.783599510179901,23.300008138020832,0.4204018974240293,11.527183926502616
IDBI.NS,6.256245557199934,3.2733332316080728,-7.7379280068315,-7.071294558272035
INDIAMART.NS,4.830896474932224,73.86661783854167,-3.1979008812527305,-9.849866273429962
MAHSEAMLES.NS,5.323640083633964,9.233327229817709,-1.8991682555537694,-10.422537360392825
GRANULES.NS,4.737139412042102,15.933369954427084,-4.467499379809096,-1.511666931051637
NIVABUPA.NS,5.303614198300634,1.8299967447916667,-1.5265194490841525,3.130836903746433
CHENNPETRO.NS,7.437141177080228,36.766682942708336,-4.657246028775774,-16.281202343062024
MUTHOOTFIN.NS,3.9505978142250617,60.799967447916664,1.369373263038831,25.523014480464795
KIRLOSENG.NS,6.612840681350931,37.9000244140625,-6.528242435823646,9.400939864471313
AKUMS.NS,7.14852398205249,13.183329264322916,-4.773702300307945,-8.214868389260038
MAHABANK.NS,5.98628197893007,2.114008232426059,-1.8366006687840288,10.635453102370173
JPPOWER.NS,8.352435580212708,0.5633335113525391,-4.248765948940606,-13.706993364501512
GODREJPROP.NS,5.43254529914469,87.76668294270833,-11.05876254177144,-26.56905701110413
INDIANB.NS,5.82586791329552,19.449991861979168,0.16430283466441695,-0.6055679670559426
RHIM.NS,5.274683199999503,16.716664632161457,-5.813189496050824,-10.119547238946371
CHOLAFIN.NS,4.459763331599213,39.233357747395836,-2.548253766600579,-2.410420982855913
KPIL.NS,5.044507731892494,36.13330078125,-5.647900599855929,-13.705831733208946
YESBANK.NS,5.628913958218032,0.9399998982747396,-6.180728525904007,-3.210200305997773
AUBANK.NS,4.526916297329749,22.3499755859375,-1.2873036759067804,15.304441574019442
CAMPUS.NS,4.983761874447297,4.549997965494792,-0.8175485749781904,-11.130966044628618
LUPIN.NS,3.66564746774322,38.433349609375,0.7530257229327187,11.754522476604278
DELHIVERY.NS,5.505477354959741,10.25,-4.5086575048305875,-17.727224796554943
HINDCOPPER.NS,7.953363972681091,22.2166748046875,-5.1028629069649,56.59073851373071
HINDZINC.NS,5.046041357070976,24.833333333333332,8.65543115751176,45.424976328862805
KARURVYSYA.NS,5.3036588252652574,6.933339436848958,-3.1962571188668223,6.498054167039534
WELCORP.NS,6.476199264058826,40.316670735677086,2.4360470654501327,-21.843128367282553
VEDL.NS,5.207719836278641,13.433329264322916,-1.830965252159587,35.79171893084162
JMFINANCIL.NS,5.637295172657483,4.1833343505859375,-5.995772883299514,-20.46098940653664
ABLBL.NS,4.180650005449097,4.596666971842448,-3.5397472988947203,-16.16766850053851
SOBHA.NS,6.869008570926409,73.76664225260417,-10.626598810931451,-15.667859842524317
THELEELA.NS,4.013387580382778,22.9666748046875,-6.778506797269815,-5.187917769589406
BANKBARODA.NS,4.8174183679279645,6.5,-1.2489881925435928,9.339080664515894
SBFC.NS,3.9955330358602374,4.079999287923177,-3.5604196915517345,-9.537171027508489
NAVA.NS,7.202217282802348,17.166646321614582,-4.243656709048625,-11.997415292817767
CEATLTD.NS,5.0781167996438565,213.73331705729166,-4.173032339398083,-9.859395896788334
BHEL.NS,6.43280420499593,10.299997965494791,-4.540312008322307,-4.572671127880255
HEROMOTOCO.NS,3.662986558659456,184.5,-0.9466513315049102,0.974025974025974
IDFCFIRSTB.NS,4.24142095174598,1.9833348592122395,-1.7305222124278727,0.6970768230703495
BALKRISIND.NS,3.8633505146896794,47.833333333333336,-1.38513948257029,6.0457596267966975
FINPIPE.NS,5.088293114105005,3.676661173502604,-1.8396920257151963,-7.765539743258551
DBREALTY.NS,10.163403046031641,4.7366689046223955,-4.283929553669797,-33.06690068668648
PIIND.NS,3.801327505329468,71.73323567708333,-3.7822411092511956,-12.10655407106926
BEL.NS,4.499230201650413,7.949991861979167,-1.3650228162134368,-5.034032363242971
HONASA.NS,7.702615287216262,7.25,-3.147953897214361,-2.602882242074929
CENTRALBK.NS,6.745646884548045,0.9733327229817709,-4.328672639663595,-6.509624429136054
CHOLAHLDNG.NS,4.340496496047793,52.566691080729164,-6.274336747646929,-13.149639402403073
ATHERENERG.NS,6.7927858097102956,23.916666666666668,-2.448488794191919,-12.768268670058125
ACMESOLAR.NS,6.515052783427043,5.3600006103515625,-3.2786912969096775,-25.674234910854665
GLENMARK.NS,4.3522113289122695,41.566650390625,-2.4041573829081058,3.2466172799981408
PNBHOUSING.NS,8.141849744678757,19.383341471354168,-1.913679086225949,1.5505505749574735
AKZOINDIA.NS,3.7151429158077045,81.20003255208333,-4.684665529799297,-9.180363944788986
SYRMA.NS,6.603733501245207,29.5,-7.745539042588859,-19.72229078489877
MANAPPURAM.NS,5.208188981044129,10.333333333333334,-2.8343929606638136,13.416615417985604
LTF.NS,4.577638458554489,13.900004069010416,-1.4169979001146469,8.026183133004249
OBEROIRLTY.NS,4.927279731991821,64.00004069010417,-7.924303058820216,-13.816570122916009
HINDALCO.NS,4.506276456484914,18.949991861979168,0.8345356646043643,11.157638656027201
LEMONTREE.NS,5.418230143983455,5.30999755859375,-7.159922651066506,-20.052035174522338
CHAMBLFERT.NS,5.197678419886693,6.950002034505208,-2.771778225293432,-10.041999661416181
CANBK.NS,4.979652211980746,4.116668701171875,-1.591039217407585,12.876851363093559
AMBER.NS,5.336753992390254,138.5,-3.132628152969894,-25.931686679524667
MINDACORP.NS,5.482248280327112,18.316670735677082,-5.349500829710277,-5.8364420261852406
SBIN.NS,3.9788908254125475,11.88330078125,-0.6236208093157106,10.544295499266275
NATIONALUM.NS,5.800122784103863,10.216664632161459,-0.2074115009238403,56.446398440449045
HUDCO.NS,6.221962011374068,5.0133310953776045,-3.8277536719583694,-12.285984071483218
ALKEM.NS,3.1794571553696067,116.16666666666667,-1.4649190439475714,4.44020702805775
RKFORGE.NS,5.896686449872515,13.23333740234375,-1.370136602905854,-9.85267034990792
IDEA.NS,7.929757279994833,0.36999988555908203,-5.268019509250817,17.411231815188614
INDIACEM.NS,5.87209080237626,12.816660563151041,-4.022568277303556,14.154338467886385
ABBOTINDIA.NS,3.1817416603241035,411.6666666666667,-1.7834624392001441,-5.9837903086739095
ICICIPRULI.NS,3.6684415358693787,16.633341471354168,-3.6283149831766224,10.530321818340632
SHRIRAMFIN.NS,4.523430651634077,21.399983723958332,-0.4269425835434211,33.1606462331152
MANKIND.NS,3.8106982251274686,44.333333333333336,-2.6799580447111575,-11.195465702338508
ADANIPOWER.NS,7.997405224198714,3.6433308919270835,-3.2181248261548667,-12.549896769970163
COFORGE.NS,5.080144837367434,50.86669921875,-6.442307597448018,-8.852147043205175
BAYERCROP.NS,3.6241776535269574,84.66666666666667,-0.5228817373029897,-8.599297245148353
