Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.632677999097016,25.810003662109374,18.93425479046533,27.400976668475312
ABCAPITAL.NS,4.5626311065635,7.57999267578125,0.9253801271930363,1.103590386908659
BRIGADE.NS,5.048919596859816,22.589990234375,0.7346639010741227,2.0737754185360586
CRAFTSMAN.NS,4.7415912613155475,169.9,-0.2795475230789234,4.817548175481755
ANANTRAJ.NS,6.785046496001265,13.229998779296874,-1.7530249492780519,0.019830677361959544
TARIL.NS,8.654915625381204,14.790008544921875,0.3568180135337842,36.9680375045085
HEG.NS,6.020563566104191,31.81998291015625,3.1042692597255135,20.41513365573109
CENTURYPLY.NS,4.523311092002842,24.9800048828125,1.1611855018624873,-4.080615612228263
EMCURE.NS,5.312694731319987,71.2000244140625,-1.4712024367632188,12.549524869803069
IIFL.NS,6.065958364736066,20.15,-11.830569193602907,-21.061093915752092
BLUEJET.NS,6.819470794522727,12.89000244140625,-3.6318481782056184,-2.5014990322037702
GMDCLTD.NS,7.692069350810995,26.3300048828125,-9.52639569565084,15.39593460961164
VENTIVE.NS,5.734466871398135,12.710009765625,-0.4534026149001294,-17.599355263230017
PHOENIXLTD.NS,4.8563074310229295,41.7600341796875,-1.7073974120984066,5.440834804017485
FEDERALBNK.NS,3.780392982739279,3.94000244140625,0.6468064328457447,2.7454366277964812
ADVENTHTL.NS,8.751612009209301,6.824008178710938,-6.187314497380099,-22.25727841004814
LATENTVIEW.NS,5.251618921712225,9.210003662109376,-6.882142972811435,-28.87497335990134
MANYAVAR.NS,4.330267328889315,15.04000244140625,2.824539677955585,-6.2429211763694665
SARDAEN.NS,6.143069510984674,16.12000732421875,-2.1662509511439967,18.94650675903935
FSL.NS,5.316319224874902,8.163998413085938,-9.779335513148208,-31.032773578036892
JUBLINGREA.NS,5.6284106922620545,37.76002197265625,10.793744208564796,16.45621138442377
NEULANDLAB.NS,7.547513432452199,529.0,-3.648251062438705,11.21424798128443
AIAENG.NS,3.7282694606851132,102.2599609375,1.610502305392528,0.9100037309632739
GODREJCP.NS,3.850007276396883,29.189990234375,0.47772910052094997,-3.4139177928722404
IDBI.NS,6.356615544616502,1.5119979858398438,-3.2107595405043003,-27.03625414427379
INDIAMART.NS,4.508963714203059,47.080029296875,-2.008376962408707,-3.3879766031243883
MAHSEAMLES.NS,5.293315109889117,20.960009765625,-0.24110262393250192,23.312825551164735
GRANULES.NS,4.682935631014452,23.0800048828125,4.521879339167153,20.11041095509434
NIVABUPA.NS,5.0298236075337694,2.6039993286132814,-3.382847414586686,-1.8638280328535046
CHENNPETRO.NS,7.3545024043696134,43.3199951171875,3.4697917417267,25.459255500790995
MUTHOOTFIN.NS,3.9338022026170627,86.360009765625,-2.209283605567251,-8.03400503300616
KIRLOSENG.NS,6.661040967222309,56.0199951171875,-0.9639134546840749,36.765104911690564
AKUMS.NS,6.754954671771271,17.18001708984375,-4.269351863118415,18.860204007811056
MAHABANK.NS,5.004204631699452,3.565998840332031,4.441077379973937,16.37812623136061
JPPOWER.NS,8.401276061823602,0.9900005340576172,-0.1562535700697275,26.201452309784816
GODREJPROP.NS,5.524973249474583,52.160009765625,1.6943328366216481,13.432262823382194
INDIANB.NS,5.080857704399776,23.05,-3.267870755029139,-0.323572684823147
RHIM.NS,5.068761573558104,13.750006103515625,0.14929238930771568,-9.570884187678098
CHOLAFIN.NS,4.499626320701015,27.7600341796875,-2.9132362254591513,-5.972876169186793
KPIL.NS,4.998309486244154,27.160009765625,1.485755423690145,9.265734265734265
YESBANK.NS,5.574339859863052,0.4259998321533203,-1.485889729933989,-7.09948841007301
AUBANK.NS,4.404155271312405,28.90997314453125,6.5061654381795675,7.400628599682555
CAMPUS.NS,4.914804106157218,6.137997436523437,-0.28650096557308935,-2.385934596784003
LUPIN.NS,3.5954189198342803,49.480029296875,-1.0102746663257662,6.958381894763916
DELHIVERY.NS,5.454362743841559,15.37999267578125,-3.520515722023488,5.615320797856965
HINDCOPPER.NS,6.582855759176382,14.17999267578125,-5.372186955320678,-21.2911249642039
HINDZINC.NS,5.096044412804682,13.49000244140625,-0.04220834123795128,-5.799524615279435
KARURVYSYA.NS,5.179358475068075,9.9800048828125,6.323191887018874,-2.0902415131210907
WELCORP.NS,6.569148574455965,50.6499755859375,10.239978114266151,62.83166968417895
VEDL.NS,5.194091193508146,21.689990234375,-8.89523654513889,7.025464969414795
JMFINANCIL.NS,5.68872551712731,5.2280029296875,1.7541332504663765,8.414118930045875
ABLBL.NS,4.453500987732016,2.8800003051757814,-0.9448224060850623,-0.18090302162671507
SOBHA.NS,6.87769108424717,48.92001953125,6.132718528500148,-2.5030980540634635
THELEELA.NS,3.8638072523272964,10.24000244140625,0.9604137179982727,2.375296912114014
BANKBARODA.NS,4.520060692017652,5.9760009765625,-3.2235089381767676,-9.352037598798622
SBFC.NS,4.3464347692576535,2.96400146484375,-2.157163335425572,11.507845986618639
NAVA.NS,7.183329217355619,28.45,-5.539745772201962,17.777974048532418
CEATLTD.NS,5.016753915940885,102.33994140625,-3.234579052063491,-4.410126650300198
BHEL.NS,6.240435673490087,10.2199951171875,6.550080318286799,28.4887677427704
HEROMOTOCO.NS,3.6752998340547793,101.7,-3.498709492400344,-7.013319394254555
IDFCFIRSTB.NS,4.1208582952407244,1.0800003051757812,-1.12359062714448,-18.927972419529425
BALKRISIND.NS,3.985099719161622,53.37998046875,-4.1849084881357905,-3.0193760763617723
FINPIPE.NS,4.997672867604668,5.027996826171875,-1.191363694761286,-2.221843411935603
DBREALTY.NS,9.83234331599542,4.775999450683594,-3.669803726000071,-3.2542377198620485
PIIND.NS,3.67632362135506,82.779931640625,-0.8185480004954818,-2.3872786226742453
BEL.NS,4.5144706459043675,9.85999755859375,-4.451649076934765,-1.106388317310403
HONASA.NS,7.496060435661656,12.24000244140625,-0.6660839485310819,24.117963605732115
CENTRALBK.NS,5.729873161898845,0.8840011596679688,-0.5823707464566743,-4.221217788331694
CHOLAHLDNG.NS,4.396616929348136,56.260009765625,-6.532201131354011,-7.2780040416097185
ATHERENERG.NS,6.5464779950312995,46.5199951171875,3.002525110341333,41.08651911468813
ACMESOLAR.NS,6.636039786664702,11.479998779296874,1.526339730722061,37.11250786086042
GLENMARK.NS,4.2529605149024405,67.399951171875,2.4183108399088686,14.286416709251093
PNBHOUSING.NS,8.06970128775298,35.29998779296875,10.268482660220918,23.850918963512644
AKZOINDIA.NS,3.6652432346887727,61.49993896484375,0.7383807867599051,5.246425083705357
SYRMA.NS,6.68060771660832,37.0699951171875,1.0223903741546903,29.84230953823095
MANAPPURAM.NS,5.19659169901456,10.450006103515625,6.898482235625443,1.1552701859231744
LTF.NS,4.627834625423376,6.5820068359375,1.9885739234460946,2.2699493142843683
OBEROIRLTY.NS,4.899498167247083,38.6599853515625,-0.8008857340935195,13.817157195430319
HINDALCO.NS,4.331756138521536,18.76998291015625,-1.0154041220524541,6.840845341373962
LEMONTREE.NS,5.316014962589074,5.9260009765625,2.7149720886051414,-8.854282283704974
CHAMBLFERT.NS,5.193503763567791,8.5800048828125,-2.8826066127483627,0.011334310430649856
CANBK.NS,4.855644185215465,3.4260009765625,-2.71826596187071,-6.050738217160249
AMBER.NS,5.631086384443562,201.9,-2.0418420556637558,36.3890832750175
