Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.587309950372814,10.850006103515625,1.0210332602332348,3.7650785961261146
ABCAPITAL.NS,4.5036020424993,9.98333740234375,3.581268924150302,-0.4320523464721254
BRIGADE.NS,5.113614888218603,18.666666666666668,-2.227772828746392,-18.0037361268818
CRAFTSMAN.NS,4.713651312770894,217.33333333333334,-4.136601144563324,8.489968321013727
ANANTRAJ.NS,6.839100716315527,9.849995930989584,-0.6014193037275939,3.629115915656672
TARIL.NS,8.618404122719102,11.673319498697916,-4.524304579173215,26.49219560260882
HEG.NS,6.591808193357893,14.900004069010416,2.3362386045133654,9.404421173300912
CENTURYPLY.NS,4.555419387562155,18.949991861979168,1.168812260275494,-4.965687809478322
EMCURE.NS,5.313248754597831,31.733317057291668,-0.15300599518968777,2.8291076766509264
IIFL.NS,6.1138158776434155,13.016672770182291,2.0297439669674207,-10.168335616340716
BLUEJET.NS,6.866201690421524,25.416666666666668,14.90796315387351,-24.917368302018915
GMDCLTD.NS,7.5854143873629525,14.633341471354166,1.294932511846262,11.770992402642168
VENTIVE.NS,5.878855868460798,23.883341471354168,0.13426785717212483,-2.638451543899223
PHOENIXLTD.NS,4.800157657213462,48.666666666666664,-0.7904426239229928,-0.324617452042769
FEDERALBNK.NS,3.8157859285050457,5.666666666666667,1.8796992089105484,15.007712987842655
ADVENTHTL.NS,9.094151234332372,9.726664225260416,-4.4991875307837335,-3.387217768560639
LATENTVIEW.NS,5.0388952341168425,11.950002034505209,-5.558602856518753,-23.508538796816886
MANYAVAR.NS,4.203682379546156,13.550008138020834,-5.050504905680829,-32.32314571669632
SARDAEN.NS,6.181485842754792,13.649993896484375,3.330075740814209,11.179989704125399
FSL.NS,5.287925487461018,12.116663614908854,-7.053256971820282,-33.44883560570979
JUBLINGREA.NS,5.984003341342755,13.999979654947916,-0.4897403986785967,-12.459249560806269
NEULANDLAB.NS,7.4660164382447975,537.3333333333334,6.092736192435512,-20.601646236750163
AIAENG.NS,3.7102540440158984,84.36669921875,-3.051405419093441,1.6649835455652118
GODREJCP.NS,3.7675303297288445,20.0333251953125,2.2555726528897986,9.019358857635726
IDBI.NS,6.230394341301433,2.2666651407877603,1.0724089912578756,17.084188017417265
INDIAMART.NS,4.549300407080006,42.5,2.1228964414579097,-3.472574298507431
MAHSEAMLES.NS,5.29466574374637,9.533345540364584,0.8356046022033171,-6.086042066438231
GRANULES.NS,4.745270461127991,11.25,0.016699210939358635,6.828929392055646
NIVABUPA.NS,5.120883756065788,0.9766642252604166,-0.35100968472905036,4.314096385579697
CHENNPETRO.NS,7.261161900842458,26.366678873697918,4.521015115499524,-0.4902277334957167
MUTHOOTFIN.NS,3.8757408068135533,61.599934895833336,1.3757253657875723,-7.697165666251853
KIRLOSENG.NS,6.6224390272506355,51.066650390625,0.28903599477881564,26.026255859727087
AKUMS.NS,6.980939336260157,12.049997965494791,1.8082980633667023,15.95238095238095
MAHABANK.NS,5.226506266797226,2.8833338419596353,8.518680814596177,33.00284226667148
JPPOWER.NS,8.36367051227704,0.3099997838338216,-0.8185531160170189,-23.15010621976104
GODREJPROP.NS,5.469529698315252,58.800008138020836,-0.503913645063624,-12.768916385583697
INDIANB.NS,5.10484576231773,19.300028483072918,4.124853416018444,21.855489847958744
RHIM.NS,5.269108467817885,12.23333740234375,-4.165759237407988,-1.6231949175130316
CHOLAFIN.NS,4.327108711893505,45.433349609375,4.941303378436325,1.3297711806618682
KPIL.NS,4.987999129370136,39.233357747395836,5.741464833032081,3.037585693535647
YESBANK.NS,5.6166597939345655,0.31999969482421875,-0.9030443240969556,-7.743362701156705
AUBANK.NS,4.42694636895199,35.399983723958336,-3.3797939108415482,3.554695841051673
CAMPUS.NS,4.957317110954188,5.23333740234375,-0.754147778258275,-3.9240735612290982
LUPIN.NS,3.6186458787104274,27.333251953125,2.077142456731974,7.942631374768297
DELHIVERY.NS,5.486867730724498,7.75,2.3088482208171017,8.971820871322853
HINDCOPPER.NS,6.641215051441382,15.566650390625,0.7644383998609936,54.44920444057332
HINDZINC.NS,5.091814220941431,14.75,3.8686773178291847,22.89701202831242
KARURVYSYA.NS,5.104756643104467,11.633331298828125,4.02975813826506,35.24078757121025
WELCORP.NS,6.497649562677448,15.816650390625,0.4530935281389598,-4.784658717771391
VEDL.NS,5.163852582789106,23.583333333333332,6.601214299532048,38.70352716873213
JMFINANCIL.NS,5.64146514854038,3.0533345540364585,-0.5414193559485114,-5.336719866692949
ABLBL.NS,4.458817793511003,2.2966639200846353,-1.220767629300114,-18.171917585210927
SOBHA.NS,6.8637318203162945,42.633382161458336,-3.599735799207398,-5.091692439975748
THELEELA.NS,3.87941884323434,7.183339436848958,0.6085644327010505,10.144564702329511
BANKBARODA.NS,4.516363359503874,5.166666666666667,1.6987543139839734,7.416261530006987
SBFC.NS,4.2713518878605665,2.0233332316080728,1.3329155426094104,-8.431353502877194
NAVA.NS,7.10292753105332,14.016682942708334,1.2162920082030046,9.080544372347829
CEATLTD.NS,5.021518196821109,76.03328450520833,-0.48500570002519405,-3.3658400083686075
BHEL.NS,6.21569046661352,6.033335367838542,2.7788669853399384,-4.788474452914041
HEROMOTOCO.NS,3.655173868800217,121.83333333333333,3.4217749313815187,-9.264375917915324
IDFCFIRSTB.NS,4.148021194827876,4.539998372395833,-15.3873765362367,-12.625199378893532
BALKRISIND.NS,3.8868028680948257,63.199951171875,0.5812089031668507,5.483025371116673
FINPIPE.NS,4.989745053364842,3.980005900065104,-2.9701402958432435,8.93986559490961
DBREALTY.NS,9.972562874208833,5.036664326985677,-3.7137994494748554,-6.120756185062075
PIIND.NS,3.714456939929848,50.433268229166664,1.8731514952349655,-8.568841269773834
BEL.NS,4.512479827170026,7.2833251953125,-0.6120325800314245,7.7537524659126
HONASA.NS,7.571045282560737,6.833323160807292,1.479392416097455,11.02018055927691
CENTRALBK.NS,5.824142935827214,1.4599990844726562,5.977543771185086,10.651827207984613
CHOLAHLDNG.NS,4.237881119533888,45.866658528645836,1.0150763287284144,-11.258866664727224
ATHERENERG.NS,6.605435209006212,22.116658528645832,0.7618544733440058,5.776066246284625
ACMESOLAR.NS,6.556701338146572,5.609995524088542,0.43176028555103163,9.487877984124887
GLENMARK.NS,4.319180379862899,36.633341471354164,2.094755767959816,5.985166738673392
PNBHOUSING.NS,8.034486187953442,18.7166748046875,-0.182594979802821,-6.251037398476758
AKZOINDIA.NS,3.676313077600642,49.133382161458336,1.070593123297574,-12.133540631202276
