Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6577312327980085,10.629998779296875,2.3728136973746468,8.45225027442371
ABCAPITAL.NS,4.880506228306465,7.579998779296875,3.7627477619346608,23.146409573458207
BRIGADE.NS,5.165873765853344,18.50999755859375,1.1817538274324821,-5.537581377508372
CRAFTSMAN.NS,4.713344330258732,470.3,8.591367978860356,22.380879657910814
ANANTRAJ.NS,7.093119023819772,22.50001220703125,5.300633207393194,-15.867188487057021
TARIL.NS,8.515787100225568,16.67000732421875,16.562711982696133,-31.53556737198595
HEG.NS,6.867198532670686,39.4300048828125,10.700254683859582,20.283384612577816
CENTURYPLY.NS,4.570915709756063,25.3800048828125,-0.33861999582224,7.012076576020355
EMCURE.NS,5.455007851981522,50.7600341796875,0.20308294216123948,0.5410394537919422
IIFL.NS,6.940998707701122,17.510009765625,7.03379631440342,30.897964166135207
BLUEJET.NS,6.763974424275196,10.62000732421875,0.37800039544230823,-21.643554861178334
GMDCLTD.NS,7.573531978040296,26.9,5.169781359428056,2.1267866909042974
VENTIVE.NS,6.163053014103284,28.7,3.8448208394326833,5.262050568281745
PHOENIXLTD.NS,4.805099181943814,32.0199951171875,2.864245530735047,19.1262965481866
FEDERALBNK.NS,3.903006171515886,4.420001220703125,1.8893176362714696,28.156509023526148
ADVENTHTL.NS,9.870330346582968,11.05999755859375,1.0424678730819652,
LATENTVIEW.NS,4.997774125570504,10.35,-0.4013463617579237,4.400228789884167
MANYAVAR.NS,4.172966260055158,8.8900146484375,0.14686189340380568,-16.860296290135846
SARDAEN.NS,6.220692098588981,14.920001220703124,-0.028677130280272866,-7.865766316164784
FSL.NS,5.28724074209406,8.829998779296876,-0.6128720679767597,1.900052469777828
JUBLINGREA.NS,6.009875576597815,18.7199951171875,2.223940815186375,11.524875059294173
NEULANDLAB.NS,7.819786942325005,358.2,1.9895847242622513,-6.374111301789655
AIAENG.NS,3.713030433225596,171.819970703125,5.287951490918375,24.994653664139076
GODREJCP.NS,3.798041982098313,22.7400146484375,2.4042448328592,9.808169146172505
IDBI.NS,6.257600815958384,3.997999572753906,13.179441894413909,22.758404109587364
INDIAMART.NS,4.8244900976143485,47.59990234375,-1.7326912367922858,-8.932000595395243
MAHSEAMLES.NS,5.324869195880298,13.57999267578125,1.4332298991203607,-4.280089204749812
GRANULES.NS,4.7470341695496705,14.65999755859375,-0.3239653485207909,8.231464039712627
NIVABUPA.NS,5.390873910055091,0.934002685546875,-0.23890720006675467,-5.268455846632046
CHENNPETRO.NS,7.445383089750564,33.5300048828125,-0.13882578774663665,3.1100046378349955
MUTHOOTFIN.NS,3.9839585300057587,94.799951171875,0.6268119259448248,21.030129779898353
KIRLOSENG.NS,6.605410070015563,44.9400146484375,-0.6851530089494513,41.521715872195905
AKUMS.NS,7.277911673580154,9.57000732421875,1.2208808874435273,1.2775999742261042
MAHABANK.NS,5.984188416529593,2.064000701904297,12.17757224480168,11.124633515865904
JPPOWER.NS,8.381421387850589,0.48799972534179686,2.1952690920810873,-4.223057976688213
GODREJPROP.NS,5.39567945231648,34.8399658203125,3.2907233205563644,-1.1185956994181658
INDIANB.NS,5.837748272571693,25.160009765625,10.655791753648328,10.969407331924316
RHIM.NS,5.288744912163591,10.650006103515626,1.256531518553758,1.6862060955820772
CHOLAFIN.NS,4.458063262012288,36.12001953125,4.893991495049323,10.339488877626133
KPIL.NS,5.025962278155585,32.4400146484375,0.05852965943290424,-4.240678342883363
YESBANK.NS,5.628970832343348,0.42400054931640624,3.578068965541691,-7.124996185302734
AUBANK.NS,4.538856032870404,16.69000244140625,2.50782213456081,30.940062157099575
CAMPUS.NS,5.017701678649857,4.080010986328125,0.13384554627748566,-6.682109619442763
LUPIN.NS,3.6806428392802015,33.219970703125,-0.3361036661546694,7.451640706451465
DELHIVERY.NS,5.539058765844273,6.67999267578125,-0.6752608962553714,-12.982683728324297
HINDCOPPER.NS,7.985588271118939,36.339996337890625,13.94028962567265,57.27762113277923
HINDZINC.NS,5.05773082724693,19.8699951171875,-1.2640320486096135,26.189043386896387
KARURVYSYA.NS,5.3239032793146075,9.9739990234375,3.687075275454791,20.261266783220407
WELCORP.NS,6.490703816814254,23.72000732421875,-0.06816815113178647,-4.939584369473917
VEDL.NS,5.191986943691747,15.24000244140625,2.6624510649794106,27.944835460133806
JMFINANCIL.NS,5.642025018468763,3.6440032958984374,3.305845515566578,-11.906592525620125
ABLBL.NS,4.2666316643845015,3.8560028076171875,1.706206079687624,-12.35121559614404
SOBHA.NS,6.8415404584554596,34.9000244140625,0.7434441863682704,2.6584005224474865
THELEELA.NS,3.9276828767450893,14.029998779296875,2.4039524720501255,-1.7003449493762681
BANKBARODA.NS,4.9026913375082835,6.020001220703125,5.846625562886222,14.27232584518083
SBFC.NS,3.960519352541677,1.6600006103515625,-1.4355441005517566,-5.30526311063653
NAVA.NS,7.209103825005936,17.25999755859375,3.2592126437021625,-7.656766889728946
CEATLTD.NS,5.207081374570991,122.480029296875,0.7620898432172694,9.811013260521277
BHEL.NS,6.413326993807683,7.3800048828125,6.394316163410302,24.9791356880371
HEROMOTOCO.NS,3.6748369459686887,131.6,5.251020046123825,7.872727272727273
IDFCFIRSTB.NS,4.280571995111957,1.4819976806640625,0.939844215871345,15.43732072639872
BALKRISIND.NS,3.8730793722552734,40.079931640625,3.2789831043268483,3.731663724936308
FINPIPE.NS,5.113573626667136,3.553997802734375,5.123371458291325,-7.479013036165244
DBREALTY.NS,10.181269708478624,3.493998718261719,1.4303782915124605,-24.74091112255081
PIIND.NS,3.8153037427430703,60.780029296875,0.6645853096037497,-8.640520438814784
BEL.NS,4.499602833846615,7.3699951171875,1.179566205411748,-2.503024450668833
HONASA.NS,7.797161204926488,15.05999755859375,9.051960025328054,0.3083754934598693
CENTRALBK.NS,6.739890327264568,0.8740005493164062,5.181768355358398,2.2284551802872223
CHOLAHLDNG.NS,4.325672956736653,44.9,0.7587158523839936,1.9103066898636132
ATHERENERG.NS,6.327707972445157,29.25001220703125,4.46510481892732,24.678499597066374
ACMESOLAR.NS,6.591720633459289,5.316000366210938,4.045520206408269,-15.624560975191887
GLENMARK.NS,4.359145816529566,33.97998046875,2.680793050261265,6.455935029111688
PNBHOUSING.NS,8.156444552722217,23.210009765625,5.742743474046381,16.91659191003864
AKZOINDIA.NS,3.7383074787293773,69.93994140625,2.810680820017999,-3.985165732286867
SYRMA.NS,6.620511280294898,22.85,0.5693387742350396,-12.060688325193624
MANAPPURAM.NS,5.166010175522021,8.35999755859375,-0.7020941963232236,9.471055474318852
LTF.NS,4.58169711670337,8.220001220703125,6.123469284608383,24.88282663992346
OBEROIRLTY.NS,4.917200506610539,42.7199951171875,2.9394278907352294,8.279390986491894
HINDALCO.NS,4.538729570569478,21.15999755859375,6.048801273480424,19.60720945882057
LEMONTREE.NS,5.403228130125839,4.4980010986328125,-4.697361215422313,-6.349198836980112
CHAMBLFERT.NS,5.202539769908669,11.320001220703125,1.3516354586028245,-2.664191350911847
CANBK.NS,4.988743211469344,3.66199951171875,3.1984990729017664,21.571548676663276
AMBER.NS,5.346807525334503,174.6,-2.548105832832231,-21.75146357655863
MINDACORP.NS,5.483167752031251,17.32000732421875,3.6470002842287483,2.3007025234945706
SBIN.NS,4.020120024467498,13.83001708984375,3.3788704156599674,13.433257765669085
NATIONALUM.NS,5.815820179382259,12.50999755859375,7.642164322311368,49.48366717945804
HUDCO.NS,6.214725851455016,5.543997192382813,4.4172689033280035,-0.23500751575427212
ALKEM.NS,3.182553780974458,114.5,1.038843721770551,2.530021083509029
RKFORGE.NS,5.939883409786674,17.589996337890625,3.870214635325981,-3.731879635133605
IDEA.NS,8.002006938697251,0.9039999008178711,-1.3400322699757836,30.30973210929656
INDIACEM.NS,5.876279430121145,10.789996337890624,0.9290746016152395,13.91304191725943
ABBOTINDIA.NS,3.2024026001363524,655.0,-2.6984950700570836,-6.654497178891471
ICICIPRULI.NS,3.6806743380994953,10.22001953125,4.361870152085952,13.485021572664666
SHRIRAMFIN.NS,4.560117147160506,21.72998046875,5.217388761878417,52.846669349908495
MANKIND.NS,3.840813176383722,40.660009765625,0.44231423492362065,-10.455708011810536
ADANIPOWER.NS,8.003175134521195,4.629998779296875,4.205637263423849,-1.022043293578598
COFORGE.NS,5.098801358859293,42.9199951171875,-1.3745293329853046,-3.967960475816569
BAYERCROP.NS,3.6308748425909068,78.96005859375,-0.08789856128338766,-7.350938923693322
KSB.NS,4.394456306806593,23.410009765625,-0.9144752903988487,-6.237942488720485
J&KBANK.NS,5.79103658760527,1.8460006713867188,3.8976899087779313,-4.790253393682498
GODREJAGRO.NS,3.529473196793722,9.9300048828125,1.5661010446722061,-13.16287138107333
BSE.NS,7.742851918899227,52.5,0.6606266515666289,11.80293501048218
SAGILITY.NS,6.997987484380321,1.2120010375976562,0.6460196573962688,14.34753700710785
IOB.NS,7.277951693088494,1.167999267578125,9.725903941583978,-7.457121635933368
ABSLAMC.NS,3.9059098081018493,41.8300048828125,8.196503650899666,1.4852630641906437
EMAMILTD.NS,4.107260900765876,15.85,1.5251555080165708,-2.916014778291048
SUMICHEM.NS,4.21248836309628,9.279998779296875,1.4392434995674501,-11.189007634859072
GICRE.NS,5.549650516647987,11.020001220703126,2.221923046385898,-1.1202340086422344
CUB.NS,4.277701494604557,10.3300048828125,-1.3169167173379193,34.292229921815306
UNIONBANK.NS,5.509951583233601,3.2280029296875,4.3136704000013,12.515252488742712
ELECON.NS,6.868239660216731,17.6699951171875,4.702194357366771,-9.9465859471244
WHIRLPOOL.NS,4.372350998718664,23.25999755859375,-0.4676496541688093,-22.654981804791046
ABREL.NS,5.759750295215912,38.9400146484375,-1.0347302965438987,2.2424280331102513
POWERINDIA.NS,6.1107263981023845,429.6,2.4686648501362396,6.5627656559932
PNB.NS,4.880461832984257,3.0019989013671875,4.137239855367929,6.9174349693994515
TRIVENI.NS,5.6995240144249815,12.7,-4.72381744767944,7.5772557192145165
