Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.525748533018673,18.199981689453125,-0.07432705628630037,5.315577584797273
ABCAPITAL.NS,4.562448473060455,15.5,-1.3015448285735938,-2.8781118574379008
BRIGADE.NS,5.0637249675110745,59.20001220703125,3.055859404439683,-1.9535665518843375
CRAFTSMAN.NS,4.745551339420316,253.0,-0.423956931359354,2.778356602069876
ANANTRAJ.NS,6.777573970970334,24.300018310546875,-0.573656684190463,-3.211010430694086
TARIL.NS,8.618109313855497,27.5,3.4819638898292165,25.268817204301076
HEG.NS,6.019861494028398,28.9000244140625,0.9813542475164208,7.005102303410606
CENTURYPLY.NS,4.533800916935425,25.75,-0.9330567858471271,-1.6431163991462259
EMCURE.NS,5.323224493445513,94.199951171875,1.8681677234653236,6.506400078977288
IIFL.NS,6.06206494125,13.45001220703125,-1.536941445248672,-13.313220403293705
BLUEJET.NS,6.830967645474849,17.600006103515625,-1.0446110203372259,-6.9025333011726735
GMDCLTD.NS,7.558396292194275,34.75,1.9068148674400553,18.46568813552064
VENTIVE.NS,5.776091552173805,19.9000244140625,-1.347578012659203,-17.022603128911193
PHOENIXLTD.NS,4.868182035319747,59.800048828125,-0.771192264583924,1.355344593921952
FEDERALBNK.NS,3.851126652391143,6.850006103515625,-1.199862822602801,3.4643779705475506
ADVENTHTL.NS,8.757984755327747,13.0,2.437293744634237,-9.630266007211558
LATENTVIEW.NS,5.233767183633059,10.800018310546875,-2.182745247726311,-26.253354052636148
MANYAVAR.NS,4.276728444245318,40.350006103515625,5.514197123915615,-13.704849101441564
SARDAEN.NS,6.158164842344189,51.14996337890625,4.399571851456314,24.717285945072696
FSL.NS,5.259873614869337,4.350006103515625,-1.9692346975406685,-29.60287999163133
JUBLINGREA.NS,5.799623020568875,30.79998779296875,-1.2420904329908171,0.6062231193498469
NEULANDLAB.NS,7.532456751854004,559.0,-2.9362584442512207,9.51626292355294
AIAENG.NS,3.711981419402613,223.39990234375,1.4258089240698921,2.605973293047958
GODREJCP.NS,3.8531647702164733,33.5,-1.6881505967926111,-14.180341155516546
IDBI.NS,6.353670769911482,3.4199981689453125,-0.2567253559275837,-24.22500402144751
INDIAMART.NS,4.504515864929657,74.300048828125,0.3238118489583333,-3.9744736176788966
MAHSEAMLES.NS,5.29817855095508,27.8499755859375,0.898656080644956,23.63583031998121
GRANULES.NS,4.662499984021458,27.85003662109375,0.07121009547252337,11.929207860896017
NIVABUPA.NS,4.946773567705894,2.9799957275390625,0.8687381641855686,-3.4935096641639607
CHENNPETRO.NS,7.349010075971561,28.79998779296875,-2.957333112386292,13.101001362147038
MUTHOOTFIN.NS,3.939543999142107,138.5,-0.3245713039701492,-6.3242872859989765
KIRLOSENG.NS,6.630994155170988,92.300048828125,0.8009808049978896,35.954572733581955
AKUMS.NS,6.752168188032924,28.79998779296875,1.637757923657259,23.44633697815335
MAHABANK.NS,5.033714959382573,2.6800003051757812,-0.6374797727544893,6.871860924838893
JPPOWER.NS,8.374680684037429,1.2800006866455078,-0.11628172602623668,16.47457834017479
GODREJPROP.NS,5.519074199041891,81.9000244140625,-0.5651005634648996,10.744880800854778
INDIANB.NS,5.062795456780651,40.70001220703125,-0.12916559028674762,10.274400882967589
RHIM.NS,5.091613376364967,16.8499755859375,-0.25823111684958033,-7.761194029850746
CHOLAFIN.NS,4.501999371986419,40.0,-4.679990025623032,-8.207934051761374
KPIL.NS,5.008790934421733,35.7000732421875,-1.0479188627045861,5.695971547635078
YESBANK.NS,5.563710630491036,0.529998779296875,-1.0482220321760118,-9.751438375179669
AUBANK.NS,4.400554851621996,33.85003662109375,-0.2800977830710556,1.340442245553013
