Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.646780221204122,9.370001220703125,0.382250654890126,0.16953132462264164
ABCAPITAL.NS,4.85943589401542,10.274993896484375,2.303234069777059,18.242693848427667
BRIGADE.NS,5.144209757826515,26.2750244140625,-2.5091678879383554,-16.303481871326618
CRAFTSMAN.NS,4.708728998621151,235.75,1.9288807243143944,19.15938027304801
ANANTRAJ.NS,6.85046782452481,20.0,0.08165709072165908,-10.672932725113656
TARIL.NS,8.597430681123363,10.862503051757812,-5.103901065634268,-45.88357842142022
HEG.NS,6.876821426325039,30.637527465820312,0.46993512564552736,11.935231013385955
CENTURYPLY.NS,4.585268119540978,18.712509155273438,-2.959115871897307,0.8021587067113246
EMCURE.NS,5.450416309163478,59.45001220703125,1.1618865830018315,14.823542616504612
IIFL.NS,6.9411468740547715,14.52999267578125,-2.410282407689847,29.36913846594399
BLUEJET.NS,6.739223815714906,16.775001525878906,-3.2886868863614986,-24.9651014672768
GMDCLTD.NS,7.59494254139644,19.1099853515625,0.8884098490637238,-4.92909212158437
VENTIVE.NS,6.049864825753125,20.37000732421875,1.8555633249340393,1.9235940266751201
PHOENIXLTD.NS,4.791790786312035,68.17501831054688,-2.373697738205393,10.608678170294738
FEDERALBNK.NS,3.921629652014899,10.249996948242188,5.855854590495765,18.843450859115478
ADVENTHTL.NS,8.61536771633966,8.362002563476562,-6.36942531297149,
LATENTVIEW.NS,4.981921412014499,11.800003051757812,-1.7194583944605486,1.353240249737172
MANYAVAR.NS,4.1809707015664195,12.437484741210938,-2.275878900018781,-23.256318650692045
SARDAEN.NS,6.199616269866615,18.92499542236328,2.9094702033457613,-8.818623374268316
FSL.NS,5.251805307836485,13.537490844726562,2.4803748497596154,0.015317233655235253
JUBLINGREA.NS,5.999388448394546,14.5,2.2528452146451983,3.4749870693191665
NEULANDLAB.NS,7.784782546031992,535.25,-4.650060917828617,-12.437841869716559
AIAENG.NS,3.7080248204506274,136.64996337890625,-0.14416752010191206,17.493008075996457
GODREJCP.NS,3.7908854867744166,21.35003662109375,0.593692987399933,9.900936405044124
IDBI.NS,6.246301709968984,2.5740005493164064,1.0828606238783745,11.306294806853995
INDIAMART.NS,4.836346507474351,46.92001953125,6.693395366494309,-3.450314119428096
MAHSEAMLES.NS,5.331596401250083,10.87000732421875,-3.1103986098624286,-9.120376148526649
GRANULES.NS,4.736942370066929,20.737503051757812,-3.1314953465954205,3.2858007606177444
NIVABUPA.NS,5.3428822116594175,1.6524982452392578,-0.7073355709807391,5.800804012876528
CHENNPETRO.NS,7.442997766269219,46.11250305175781,9.869681716520361,11.342013256961216
MUTHOOTFIN.NS,3.9579117258134553,67.5250244140625,3.012303000686993,24.43805052431843
KIRLOSENG.NS,6.608753386449472,34.17498779296875,1.158269870453952,30.134556289746577
AKUMS.NS,7.180014034751333,8.387504577636719,-0.15736998845848216,-3.571812425462031
MAHABANK.NS,5.995586595990418,1.7480018615722657,6.482073090161848,12.973339223690635
JPPOWER.NS,8.362217225515819,0.35800018310546877,-3.6201815818496486,-9.576834081475651
GODREJPROP.NS,5.397480376711117,68.7249755859375,-5.146874215415516,-17.43159543301879
INDIANB.NS,5.836830790011254,21.910009765625,2.3051927733321884,3.9082968441016726
RHIM.NS,5.270763333218352,16.01250457763672,0.797520193219405,1.279910962715637
CHOLAFIN.NS,4.463987395457111,27.5999755859375,-1.042456739186334,-1.9843115423692639
KPIL.NS,5.033951374614558,28.225006103515625,3.0028684773325733,-8.130801828595253
YESBANK.NS,5.625543794672684,0.43200035095214845,2.7145312072798586,3.484777262990899
AUBANK.NS,4.53440965600121,29.62998046875,2.6220988677893136,19.18405922144862
CAMPUS.NS,4.99646112140936,5.287498474121094,-1.5701668302257115,-11.097319321971986
LUPIN.NS,3.672631433978859,52.5999755859375,-0.19705109175792104,12.774438556824453
DELHIVERY.NS,5.510326213496679,13.887496948242188,-1.1085108670239519,-14.017987266019096
HINDCOPPER.NS,7.959198468205697,17.62998046875,7.805304409919057,63.64033874066383
HINDZINC.NS,5.031041616715484,16.94000244140625,5.161181822564378,31.035542224049806
KARURVYSYA.NS,5.30772515990703,7.599998474121094,1.4602716452279663,10.059657124561125
WELCORP.NS,6.487999135391331,16.487503051757812,-2.235642344193736,-11.648683982501499
VEDL.NS,5.214892858456674,17.25001220703125,11.945566866851179,37.75222029848728
JMFINANCIL.NS,5.63431093265275,4.909999847412109,-1.0440755731934026,-19.073493095567297
ABLBL.NS,4.2286723285066286,4.649997711181641,-1.1745657319851899,-16.129732329718575
SOBHA.NS,6.846449101948333,49.850006103515625,-1.9201068123106957,-0.4821725796042112
THELEELA.NS,3.8899533020476746,21.275001525878906,2.8444887807519392,2.892464087567152
BANKBARODA.NS,4.825171832794937,5.929998779296875,2.5278583927503266,15.796388378925124
SBFC.NS,3.9972329548703645,4.337501525878906,7.601815404703144,-7.334604238383556
NAVA.NS,7.207572106354659,14.875015258789062,-2.78470343051676,-6.032163751585826
CEATLTD.NS,5.079647027998838,91.125,1.7379124333615805,-8.3918956795675
BHEL.NS,6.436178037125803,7.189996337890625,-3.2269849055663173,14.921620806608098
HEROMOTOCO.NS,3.6691950755965532,96.0,-2.1046249783474793,2.0034292933850737
