Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.552751095025434,14.850006103515625,-0.7422946325170924,-6.355177905005769
ABCAPITAL.NS,4.505107912195317,10.66668701171875,3.047010436068218,-3.4987128706459063
BRIGADE.NS,5.137239582731582,20.999979654947918,3.050107154277858,-20.88932857386549
CRAFTSMAN.NS,4.71025518207824,161.5,-1.850362027353178,3.940362087326944
ANANTRAJ.NS,6.749260020635788,13.566670735677084,-0.26576465484815237,-11.557282868749844
TARIL.NS,8.617059259400273,10.483327229817709,-0.1702707340005111,-0.2721613462575453
HEG.NS,6.590802137799917,19.366668701171875,0.4293424940374795,1.4711406287035371
CENTURYPLY.NS,4.553600278612832,17.116658528645832,-1.602721507497832,-15.69449757958416
EMCURE.NS,5.38409243951575,87.73331705729167,10.834856410036217,13.299635463673285
IIFL.NS,6.093291870164376,16.399993896484375,0.4329016856510829,-13.070327645208044
BLUEJET.NS,6.809788072992124,14.76666259765625,-1.1808948707814575,-28.336154950493516
GMDCLTD.NS,7.589124032225366,14.900004069010416,2.505259727286628,8.476049887366957
VENTIVE.NS,5.794548395676961,22.933329264322918,-2.3103479935143008,-2.457775865747395
PHOENIXLTD.NS,4.812909486694345,31.36669921875,-0.018707452057968137,-12.433793871621203
FEDERALBNK.NS,3.8267836539975018,6.733327229817708,-3.856889282013525,2.837411211623591
ADVENTHTL.NS,8.618131248647368,7.453328450520833,-0.957993649218466,-19.976382140884127
LATENTVIEW.NS,5.070768595529709,9.999989827473959,2.542233834618455,-34.902124498751014
MANYAVAR.NS,4.225676637130479,12.23333740234375,-0.46333652704631845,-38.95018309016031
SARDAEN.NS,6.187888166555447,16.466695149739582,-0.09033423667570009,8.33577956223284
FSL.NS,5.318440942353895,7.19000244140625,-1.9043246814493167,-36.50232275342599
JUBLINGREA.NS,5.968928032643398,20.916666666666668,1.8165763303295854,-18.371054946299218
NEULANDLAB.NS,7.45328962437309,376.3333333333333,-1.1508362743593676,-19.695836449763153
AIAENG.NS,3.7124421255576197,127.20003255208333,1.4723118153830455,-1.9795422229986777
GODREJCP.NS,3.803128450452758,33.9666748046875,-0.752285921343906,-6.169528285135314
IDBI.NS,6.124572117861832,5.166666666666667,-6.1346315939191856,4.1577519058909145
INDIAMART.NS,4.525219055237698,72.96663411458333,2.664340158356376,-1.782008402948544
MAHSEAMLES.NS,5.2982397572832625,17.633321126302082,2.088392354128507,2.198794763241665
GRANULES.NS,4.728193844163189,18.416666666666668,2.486577235863502,1.379840153598511
NIVABUPA.NS,5.0856994343490936,2.263336181640625,-0.20929472542375765,-5.296610404930739
CHENNPETRO.NS,7.282956574515224,54.316650390625,-7.369727047146402,5.107554267257124
MUTHOOTFIN.NS,3.8874312688796904,101.93326822916667,0.2593518397495532,-14.119853729985449
KIRLOSENG.NS,6.631847387068176,59.733317057291664,-3.5418735518040383,17.253006490116686
AKUMS.NS,6.927230801905917,18.849995930989582,5.027934182910272,16.619849712361834
MAHABANK.NS,5.206411250287881,2.419999440511068,-2.3812893688141714,21.271855892660245
JPPOWER.NS,8.375317363574757,0.42333316802978516,0.072151725321423,-22.68673649575413
GODREJPROP.NS,5.478057753890849,44.36669921875,1.199544138084633,-17.483372039475608
INDIANB.NS,5.105405333284857,29.183329264322918,-0.9474158167723878,19.081132701235965
RHIM.NS,5.2983887322936365,12.5,-1.6938394378006913,-14.865899046849343
CHOLAFIN.NS,4.343081649973987,62.633382161458336,-1.309724416688872,-2.5422971882668226
KPIL.NS,5.045735683470198,29.4666748046875,-0.21166102499227843,-1.7112536490139048
YESBANK.NS,5.614041378100816,0.3633340199788411,-1.2922476045569704,-8.47926307786289
AUBANK.NS,4.388348825677991,23.400004069010418,-2.6549106130088154,-4.720093269820177
CAMPUS.NS,4.95610246637789,5.76666259765625,-2.82612904729781,-10.030341669557947
LUPIN.NS,3.622756634061493,31.966634114583332,0.2901292211989223,10.574844466301004
DELHIVERY.NS,5.459671488705921,11.366668701171875,0.1893014153844554,4.298554296028392
HINDCOPPER.NS,6.619943537607717,12.733317057291666,-0.5280972611537765,43.60493133873496
HINDZINC.NS,5.082575181574195,11.783345540364584,1.8829427090104471,1.5541442741507432
KARURVYSYA.NS,5.106062932954927,10.200002034505209,-1.1678112426937957,22.389949936009092
WELCORP.NS,6.508851589396829,31.849995930989582,4.344604776516873,8.578779705084404
VEDL.NS,5.151008736915353,18.750020345052082,2.496532593619972,27.063279061435413
JMFINANCIL.NS,5.662259633400801,7.523335774739583,4.4028262727173315,-10.844556221403149
ABLBL.NS,4.415140852183712,4.166666666666667,2.863304640935553,-9.887468236526558
SOBHA.NS,6.874516991013592,46.866658528645836,-1.0684548125306332,-8.361204152706955
THELEELA.NS,3.900903532254979,17.799997965494793,0.9219776290715573,6.325890986583381
BANKBARODA.NS,4.529337744268141,6.866678873697917,-0.2877962031318567,0.8389016639055773
SBFC.NS,4.2488153610304575,2.6466649373372397,1.3303533548102902,-8.125058759149587
NAVA.NS,7.106981223004412,19.683308919270832,3.430931440156157,1.5060937945427715
CEATLTD.NS,5.043560130562495,108.7666015625,1.0353417873383948,-11.142759085291994
BHEL.NS,6.191472205465478,7.5333251953125,1.1778287890290875,-4.986400725294652
HEROMOTOCO.NS,3.6389564163938903,149.16666666666666,3.3741496598639453,0.49424225043186026
IDFCFIRSTB.NS,4.110141554182538,1.713335673014323,-3.758223430482188,-20.465283146669343
