Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.560939474667775,18.70001220703125,-4.509190369239038,-9.909060999620213
ABCAPITAL.NS,4.508492290578997,11.350006103515625,-3.3838579715318793,-9.521081458213324
BRIGADE.NS,5.138313452929577,14.25,-2.636915049937314,-25.255206081564147
CRAFTSMAN.NS,4.7108534467360705,181.5,-2.118530437114508,3.656372026979056
ANANTRAJ.NS,6.758932538744261,16.350006103515625,-4.9269153438067415,-15.69071639298587
TARIL.NS,8.625592320081605,12.04998779296875,-4.750547243113747,-4.84776302372242
HEG.NS,6.595823000790213,17.000030517578125,-3.733432806469795,-2.734816987204835
CENTURYPLY.NS,4.554667055995103,18.64996337890625,-2.155877238522071,-16.168434181644596
EMCURE.NS,5.263223162815322,16.800048828125,-1.0453488005156646,1.1552346570397112
IIFL.NS,6.10180288507861,17.649993896484375,-4.834057289627666,-17.629142638527377
BLUEJET.NS,6.828059379153655,14.0,-5.489227761888431,-31.460567991132265
GMDCLTD.NS,7.593074190064347,15.0,-3.0081287201758116,2.641514158502661
VENTIVE.NS,5.791250458485219,16.699951171875,-1.7417642735678769,-1.8900502212091268
PHOENIXLTD.NS,4.815276964985882,25.9000244140625,-1.8766740524823946,-14.061049152746866
FEDERALBNK.NS,3.8339228597102246,9.5,-5.253049840477749,1.3440380890356731
ADVENTHTL.NS,8.612794154238186,10.759994506835938,-4.237931404985502,-22.626494908587727
LATENTVIEW.NS,5.069460860553178,8.949981689453125,-2.427421272208082,-38.05705859107933
MANYAVAR.NS,4.230028817762237,12.45001220703125,-3.1207364077208393,-40.580072725907364
SARDAEN.NS,6.1951903968611415,14.14996337890625,-3.7940379403794036,4.319715401245908
FSL.NS,5.318310595555917,4.230010986328125,-1.8268767684901766,-36.45219044571181
JUBLINGREA.NS,5.974399296924068,18.0,-3.853611214451058,-22.916988862162004
NEULANDLAB.NS,7.4565553385656225,399.0,-3.168635875402793,-21.335078534031414
AIAENG.NS,3.7164420714485904,78.60009765625,-2.6888025262790856,-5.99910505087873
GODREJCP.NS,3.8123119234712766,30.800048828125,-4.119649024339395,-9.353090459059953
IDBI.NS,6.1252348495668185,4.319999694824219,-6.290750769140223,3.984514186841257
INDIAMART.NS,4.522518182768544,40.89990234375,-1.3864069192899175,-5.657319361167962
MAHSEAMLES.NS,5.299662154062081,13.70001220703125,-1.746333962346875,-1.640078577335732
GRANULES.NS,4.731836424055653,16.0,-3.387625822218997,-4.4309282720816165
NIVABUPA.NS,5.115600994880319,3.160003662109375,-4.520717101362263,-9.38823709354808
CHENNPETRO.NS,7.27850931526363,85.0,-6.312652663616625,6.3070163824981496
MUTHOOTFIN.NS,3.8915525359171017,113.7001953125,-2.4360092847159627,-16.42864591118361
KIRLOSENG.NS,6.627806606753447,57.9000244140625,-1.6550810989738498,19.54656221075383
AKUMS.NS,6.9030567998235535,17.25,-1.739222071012187,9.105803554526238
MAHABANK.NS,5.223104414385304,3.9099998474121094,-6.758873591055951,15.833577108550893
JPPOWER.NS,8.380515634470829,0.4700002670288086,-3.8961037173826694,-25.752512272576062
GODREJPROP.NS,5.479473861792502,47.4000244140625,-2.0452286125834114,-20.129112276388003
INDIANB.NS,5.119216585286255,43.8499755859375,-5.4183545977455845,13.706164863028647
