Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.606213381022565,32.05999755859375,-6.531800018722617,21.70716461980159
ABCAPITAL.NS,4.562950979024634,11.2199951171875,-1.5980212468593256,3.5667645571322946
BRIGADE.NS,5.045821871207488,28.2300048828125,-9.23178371249588,-7.074869734260364
CRAFTSMAN.NS,4.817363434985458,402.3,-5.778544786505595,5.281164468773326
ANANTRAJ.NS,6.867143576868499,26.29000244140625,-12.95354667761313,-11.026061354846956
TARIL.NS,8.636103767835893,14.320001220703125,-7.33210655053315,-4.161090348603986
HEG.NS,6.029536998838573,26.30001220703125,4.500579359129851,12.247275026305608
CENTURYPLY.NS,4.407486164277861,23.82000732421875,-3.508774892464064,1.9059603029107666
EMCURE.NS,5.254214014760745,45.9600341796875,3.7674999643373406,18.568745772766867
IIFL.NS,6.085448901496384,22.370013427734374,0.7695682645758322,-6.581591559142189
BLUEJET.NS,6.944256948032549,22.17000732421875,-12.243861110395539,20.949834625345602
GMDCLTD.NS,7.676270740592145,30.05,-4.688189871302022,14.975335386907634
VENTIVE.NS,5.747604617187972,33.4300048828125,-3.0572834608401673,-7.681432622940059
PHOENIXLTD.NS,4.848637964205289,55.3000244140625,-4.963649833513795,0.3057955791275818
FEDERALBNK.NS,3.7776572657228766,7.32000732421875,-5.365857765191337,-3.8619337234563047
ADVENTHTL.NS,8.353182752323345,11.76600341796875,-5.913640029895004,-28.493289245935237
LATENTVIEW.NS,5.24656370035982,15.879998779296875,-2.3828435266084194,-15.86802033680642
MANYAVAR.NS,4.346648721526331,19.02999267578125,-3.92135711786592,3.3121858542677796
SARDAEN.NS,6.091311293023382,21.810009765625,-7.544769645259522,6.386721134185791
FSL.NS,5.549573616036387,15.296002197265626,-13.366879004138443,-2.2825366778876135
JUBLINGREA.NS,5.6371309159727945,30.82000732421875,-1.4543479865384024,21.49083048955193
NEULANDLAB.NS,7.486407870512143,1026.6,-6.090795879089777,31.27077069156512
AIAENG.NS,3.7150514803599717,118.8599609375,-2.9104422658640394,-2.3474284925772344
GODREJCP.NS,3.618277994563069,29.742315720021132,0.18855836058967856,-13.395352452198766
IDBI.NS,6.334564954846692,1.73800048828125,-5.80835639237469,-37.622976060214
INDIAMART.NS,4.409221734939914,54.539990234375,-6.468115769665615,-10.48634104827555
MAHSEAMLES.NS,5.285087108032737,21.99998779296875,-0.8458285274894272,21.068447052645418
GRANULES.NS,4.67941655258858,20.25001220703125,-2.224583269598835,22.894587631885813
NIVABUPA.NS,4.959821414380838,3.4899978637695312,-1.7960377266938614,3.783156177042425
CHENNPETRO.NS,7.363293576705335,40.180029296875,-6.305137234164951,15.090054386922356
MUTHOOTFIN.NS,3.9147457344059657,144.7599609375,-6.163393862646697,-3.4855648468277844
KIRLOSENG.NS,6.626308287149898,120.2,0.6535905256662908,22.67888270510222
AKUMS.NS,6.73406383210174,31.039990234375,-7.206958380617048,8.069406420194031
MAHABANK.NS,5.051250103005976,2.8100006103515627,-7.008348958132994,13.417641524490312
JPPOWER.NS,8.18492851679715,1.202000045776367,2.410906675370361,33.28786574971683
GODREJPROP.NS,5.509982716104382,63.3000244140625,-8.513023168145537,-6.112722712968472
INDIANB.NS,5.029171620776122,26.6800048828125,-5.193231221878645,-13.319957219300985
RHIM.NS,5.059879271896092,14.160003662109375,-5.396521806628675,-15.310798736538986
CHOLAFIN.NS,4.471193984924908,46.860009765625,-7.633948307841193,-7.384998116961581
KPIL.NS,4.952774423114479,42.300048828125,-1.4188270187915757,10.743219674432579
YESBANK.NS,5.629758779510804,0.6640007019042968,-3.7925057496915113,4.895431247518363
AUBANK.NS,4.40892644746733,25.00001220703125,-5.702591681438329,-3.802265185818006
CAMPUS.NS,4.8950457669368586,7.3939971923828125,-5.0460375833663935,-10.169689003799046
LUPIN.NS,3.534295985477777,60.279931640625,-4.341250213411431,2.5592525604845937
DELHIVERY.NS,5.422098833523839,13.270001220703126,-0.6992289836856762,10.395634417907045
HINDCOPPER.NS,6.5589915534806105,23.75999755859375,0.1844672822295803,0.21087992843747103
HINDZINC.NS,5.0746674369227955,16.92999267578125,0.4251318392100776,10.198221953286701
KARURVYSYA.NS,5.180260944097652,13.110003662109374,-1.8381769951449352,-7.300067534093649
WELCORP.NS,6.583606268921109,50.12001953125,1.3236299452578109,67.07083599234205
VEDL.NS,6.52872508762423,13.059991455078125,11.671436721606197,-50.68081267244684
JMFINANCIL.NS,5.70247465787087,4.73800048828125,-7.8760774123278825,-0.7565113540078624
ABLBL.NS,4.8010961341700815,4.951998901367188,-8.749777258597819,-2.2631196178611086
SOBHA.NS,6.866971315740134,46.860009765625,-1.971374709179518,-7.70805489906704
THELEELA.NS,3.7567591289443674,12.55001220703125,-2.196249390116903,-4.891495628301866
BANKBARODA.NS,4.477237315524049,7.760003662109375,-0.9473285554453756,-15.41821575104054
SBFC.NS,4.393277497583976,3.006001281738281,-7.461775202667144,-4.8214071772082026
NAVA.NS,7.161233237450891,42.60999755859375,-13.554774698797104,10.787945271270774
CEATLTD.NS,5.019307214171829,89.819921875,-3.357605632613097,-15.33027808979816
BHEL.NS,6.099881643671334,15.990008544921874,-1.5570979277086405,54.799847139306046
HEROMOTOCO.NS,3.7035578033910497,159.0,-4.8384066140548665,-7.328453796889295
IDFCFIRSTB.NS,4.112459027284802,1.8079986572265625,-5.079269380798653,-18.99173776151871
BALKRISIND.NS,3.92989610767338,92.9400390625,-5.047511654005525,-13.888888617056121
FINPIPE.NS,5.01013987417873,5.065997314453125,-6.679788853028139,-12.596765625272457
DBREALTY.NS,10.141253490491497,7.974003601074219,-17.09275535849556,0.2725721385563015
PIIND.NS,3.6503759592884557,84.4,0.13179418320921857,2.362796659341111
BEL.NS,4.484305519963972,11.87999267578125,-3.6502201193912587,-3.558076086101716
HONASA.NS,7.427909096728766,10.820001220703125,-1.4613778705636742,17.68617498869287
CENTRALBK.NS,5.7228120771453925,0.8799995422363281,-6.463973991098203,-9.399043470701294
CHOLAHLDNG.NS,4.468620495128178,63.8000244140625,-6.8905461075082535,-1.5790084276052239
ATHERENERG.NS,6.406010524254246,47.1300048828125,2.442493516119305,32.25169872433249
ACMESOLAR.NS,6.5659730343515745,13.229998779296874,-2.4045219542042067,19.16583881208473
GLENMARK.NS,4.26062423082824,67.579931640625,-1.7114605168757675,13.83613733006076
PNBHOUSING.NS,8.064521977461778,27.4199951171875,-1.997793963828614,25.974790158852457
AKZOINDIA.NS,3.655614058608103,150.0250244140625,-0.867968209237479,-4.27579418842343
SYRMA.NS,6.735419786479305,71.26998291015624,-7.898924918021545,21.72632992331304
MANAPPURAM.NS,5.207013368863093,11.660003662109375,-2.5515016776446116,0.46892042194760186
LTF.NS,4.666746550757864,11.170001220703124,-7.465390359965604,-5.7094878253568435
OBEROIRLTY.NS,4.830139531072098,58.36946031481093,-4.920696447665627,6.302558599757018
HINDALCO.NS,4.279755035913359,30.6,2.211793857329449,14.085709743883912
LEMONTREE.NS,5.310763228073374,3.807997131347656,-7.62395152061983,-4.334732460348244
CHAMBLFERT.NS,4.987205540048068,16.55999755859375,-1.2944260760191686,-0.9903169147104198
