Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.530244024898277,17.800003051757812,-0.145039363011687,-5.331079237627405
ABCAPITAL.NS,4.489383081815105,11.54998779296875,3.7552429864312655,-14.51657121352728
BRIGADE.NS,5.066980988779845,18.67498779296875,1.4398988567858924,-16.702493446174145
CRAFTSMAN.NS,4.742401136952673,148.0,-1.1562822212402415,-13.613542739443874
ANANTRAJ.NS,6.77447399775483,16.474990844726562,1.5605949735403986,-16.816245499549332
TARIL.NS,8.626365169703924,8.024993896484375,0.09154155782231663,5.013453293331035
HEG.NS,6.030180273430789,16.425018310546875,0.6363636363636364,-4.11433521004764
CENTURYPLY.NS,4.56403449759038,23.050018310546875,-1.2524201631241894,-4.567343032837436
EMCURE.NS,5.3404809978736045,37.2000732421875,0.8529383206529073,0.14758093218639717
IIFL.NS,6.057012039222244,11.375,-1.0577158353813465,-31.589388936166905
BLUEJET.NS,6.751003731742503,15.225006103515625,2.224704506413303,-24.4857906371124
GMDCLTD.NS,7.576715840996581,22.25,3.794975109058357,8.626111770510889
VENTIVE.NS,5.770567302916129,24.375,-1.5498518788093165,-25.90432823251147
PHOENIXLTD.NS,4.793141866102309,64.70001220703125,3.7306599944711403,-14.89510620839497
FEDERALBNK.NS,3.8094087979868028,7.024993896484375,1.4874834828125865,-0.27752081406105455
ADVENTHTL.NS,8.580512626256759,6.799995422363281,4.138960135198013,-29.486443150339714
LATENTVIEW.NS,5.24518615234692,16.400009155273438,-5.655236639319488,-32.21684706625539
MANYAVAR.NS,4.246582358385816,15.100006103515625,4.037938725334519,-27.312321092403856
SARDAEN.NS,6.154614478607258,12.7249755859375,1.5889830134885108,7.281606580897157
FSL.NS,5.271202443700393,8.735000610351562,4.917810071585568,-28.469088837824835
JUBLINGREA.NS,5.79322905108749,27.25,3.556932524828761,-14.150610083190779
NEULANDLAB.NS,7.443319511021914,824.0,7.295101745355104,-5.302761411230212
