Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.540748052497245,17.92499542236328,2.0048778096842947,-6.791495504649545
ABCAPITAL.NS,4.493715021093725,11.637496948242188,-2.281126458960843,-15.80623006325692
BRIGADE.NS,5.1096752874728955,41.61250305175781,12.105909025676471,-18.93425058226558
CRAFTSMAN.NS,4.747727662092801,245.0,0.043402777777777776,-13.708117551631622
ANANTRAJ.NS,6.793441718398646,15.362503051757812,-5.527530248497656,-24.646859806198616
TARIL.NS,8.64601596454515,11.75,-3.9803634390523333,-18.60880120074516
HEG.NS,6.608251545557161,32.225006103515625,14.724481983785342,-7.777958892621167
CENTURYPLY.NS,4.578349060498074,34.32499694824219,8.542014672067092,-14.270110310623851
EMCURE.NS,5.337667074907603,67.4749755859375,11.141934696427095,14.815849911443788
IIFL.NS,6.075481723681915,18.599998474121094,-5.391120507399577,-29.714510253689948
BLUEJET.NS,6.798311881299685,20.45001220703125,-4.735301474784612,-35.79363289862877
GMDCLTD.NS,7.589006911856584,18.875015258789062,-1.476463404510622,-8.434901762910469
VENTIVE.NS,5.794646533141899,27.112503051757812,-5.425638837465878,-18.920008582367476
PHOENIXLTD.NS,4.799840708033121,56.95001220703125,-1.7367589386187487,-20.337289619668955
FEDERALBNK.NS,3.8170581465405933,7.449993133544922,-0.5615874076089198,-0.5057149435410541
ADVENTHTL.NS,8.558375489019507,9.915000915527344,-6.811417254278663,-40.2284212164351
LATENTVIEW.NS,5.080279391671799,13.875,-1.4026556627599374,-42.58331461575272
MANYAVAR.NS,4.243836141611508,16.087493896484375,-3.7730519855760076,-41.04201059157084
SARDAEN.NS,6.167823621662788,20.149993896484375,-0.19656019656019655,-2.9158699808795414
FSL.NS,5.273891431769716,9.229999542236328,-1.5946935956126254,-35.93600628965372
JUBLINGREA.NS,5.950520118653105,26.9749755859375,-1.9372515051345185,-20.941289532105355
NEULANDLAB.NS,7.464663165657193,502.75,-0.6169237182159233,-21.96255564283844
AIAENG.NS,3.714718212176421,145.8499755859375,1.5016409463112612,-15.377653858531678
