Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5986969581235595,30.300003051757812,8.893398112637591,35.43497000602173
ABCAPITAL.NS,4.5540346932879725,11.212501525878906,1.1450363554306817,-0.9345794392523363
BRIGADE.NS,5.03998628563965,21.26251220703125,1.4055479579706642,3.060092653776321
CRAFTSMAN.NS,4.734347685882619,212.375,1.2417437252311756,-2.1700280827163647
ANANTRAJ.NS,6.808438348585748,20.724990844726562,4.99567612639003,-11.364673664993154
TARIL.NS,8.638716020887205,19.36248779296875,0.27824821843206926,30.80211497633186
HEG.NS,6.044097634866459,29.824996948242188,-10.138495487396233,9.92137753442425
CENTURYPLY.NS,4.517913014967569,32.27500915527344,2.301937428096653,0.269494164823231
EMCURE.NS,5.297761272108783,75.97500610351562,3.6525806628152733,11.961473554706622
IIFL.NS,6.0684303130841055,22.962493896484375,7.785857498813245,-12.37762500878523
BLUEJET.NS,6.8575975102823135,22.45000457763672,10.573941552275244,8.397128877853593
GMDCLTD.NS,7.693461349297051,38.787506103515625,9.86788669556554,22.63790070786952
VENTIVE.NS,5.71957262400245,21.38751220703125,3.3773638240399544,-20.40934450353593
PHOENIXLTD.NS,4.849037873821175,65.32498168945312,-2.1848104225870837,0.10949887433890891
FEDERALBNK.NS,3.783418091331085,8.625015258789062,-3.839590443686007,-1.76080474473875
ADVENTHTL.NS,8.562357169049987,6.4199981689453125,-3.288629122581266,-30.089033430781516
LATENTVIEW.NS,5.241267532342322,7.9749908447265625,0.6916825323247281,-31.807006541247368
MANYAVAR.NS,4.326663554028515,11.974998474121094,-4.410615736994276,-8.613911373971057
SARDAEN.NS,6.131710768651186,21.237503051757812,0.7911894380419704,10.65999688571436
FSL.NS,5.331278809537,5.119998931884766,2.804986379961558,-24.286027894184635
JUBLINGREA.NS,5.627918015337525,20.6875,-4.644233749900726,15.21704788987348
NEULANDLAB.NS,7.5405645391460325,470.75,3.1933356473446723,14.082885648503455
AIAENG.NS,3.7269308796006264,92.300048828125,-3.0864694959846006,0.19831435003240475
GODREJCP.NS,3.8538318537919802,28.250030517578125,-4.037067530451217,-11.499409273914077
IDBI.NS,6.340719334923055,1.7549991607666016,-0.3675971984085345,-28.98184638200634
INDIAMART.NS,4.5025227200136015,37.59991455078125,0.806796033036555,-5.1063174443414105
MAHSEAMLES.NS,5.283802371743012,12.449996948242188,-0.7316807582327387,21.065124290033214
GRANULES.NS,4.67861499512887,23.087493896484375,2.82109099465658,25.75838372586434
NIVABUPA.NS,5.000861938102042,2.0500011444091797,0.8174351315850302,0.02574233134377818
CHENNPETRO.NS,7.350705242015794,76.08749389648438,7.62319076464372,23.97574224055283
