Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.587251539044707,26.29998779296875,-4.696935789275999,24.096384941504343
ABCAPITAL.NS,4.572994324514966,10.574996948242188,-5.992560757263049,-1.0584294133341947
BRIGADE.NS,5.04907442390578,28.149993896484375,-5.202771145009067,-2.9501162358537134
CRAFTSMAN.NS,4.805269733839451,495.75,-3.267828313756054,8.086588703657627
ANANTRAJ.NS,6.894852905266391,38.625,-10.412760260512446,-8.429013845647466
TARIL.NS,8.632783708513932,17.100006103515625,-8.16389386990618,-5.02134071993718
HEG.NS,6.019469683281853,17.100006103515625,-2.6434645257286613,4.573638538723293
CENTURYPLY.NS,4.5206041878626095,20.6500244140625,-3.024592603873366,2.4173131334454325
EMCURE.NS,5.242813790440495,61.50006103515625,0.8825319537431529,15.272270106221288
IIFL.NS,6.081268463159475,17.82501220703125,-3.381742033112466,-10.430062954156723
BLUEJET.NS,6.908336112868292,25.925003051757812,-9.307783316924963,24.99648170964984
GMDCLTD.NS,7.666806249428837,32.0250244140625,-6.075658811075826,13.301621431900312
VENTIVE.NS,5.73608058353499,37.95001220703125,-0.29682398875532756,-5.052646543251804
PHOENIXLTD.NS,4.841250229384561,64.54998779296875,-5.373642716026677,-0.1269300273397503
FEDERALBNK.NS,3.784461052528181,8.050003051757812,-4.188397714728763,-2.665761499604137
ADVENTHTL.NS,8.331090310662393,18.655006408691406,-0.381727533605859,-24.28897241494473
LATENTVIEW.NS,5.260716228991717,12.900009155273438,-6.481332453211874,-19.400329609888097
MANYAVAR.NS,4.339694483553778,24.975006103515625,0.4915346805024577,8.057314261078195
SARDAEN.NS,6.0662002754677555,20.0250244140625,-4.582873441591176,9.794926643371582
FSL.NS,5.541836805184107,15.135009765625,-9.17742745260017,2.442937524372331
JUBLINGREA.NS,5.6342559884853305,35.574981689453125,-4.100451410309961,18.228613476960255
NEULANDLAB.NS,7.469493997356022,763.5,-3.752971810256991,34.53869283114417
AIAENG.NS,3.736106879936502,149.5,-5.5917787199160705,-5.04431377999177
GODREJCP.NS,3.620546211175377,39.25578319653721,-0.6791254996996624,-14.145392737565658
IDBI.NS,6.319674044341717,1.8549957275390625,-4.93844001756231,-37.046886797313704
INDIAMART.NS,4.460684206719385,64.699951171875,-3.8244573158327375,-7.95625686181274
MAHSEAMLES.NS,5.2756032930231,28.124969482421875,-1.3610112396674356,20.43940270700179
GRANULES.NS,4.672858843886911,24.625030517578125,-3.174184743553858,21.701027067699048
NIVABUPA.NS,4.964594573180084,4.849998474121094,3.0385055884915433,8.892361063584438
CHENNPETRO.NS,7.3776756620499135,49.00006103515625,-6.240134709217277,15.169900217426552
MUTHOOTFIN.NS,3.9302617912228492,99.7999267578125,-4.973221254687336,-2.261428108294887
KIRLOSENG.NS,6.648148407030238,99.20001220703125,-9.70559583889148,10.052871031789742
