Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5550543177388025,15.399993896484375,-2.260133384743699,-7.787185016140471
ABCAPITAL.NS,4.502474370677185,11.500015258789062,-0.2909146302144128,-6.6246071966870534
BRIGADE.NS,5.135901610794446,21.649993896484375,-1.3071914005860585,-24.234388795523888
CRAFTSMAN.NS,4.709516553569755,139.75,-1.4749262536873156,4.337948171813986
ANANTRAJ.NS,6.75192770794183,14.75,-2.2794631576432107,-13.342998340011865
TARIL.NS,8.62391065419054,11.274993896484375,-4.137576757712249,-4.235418162957112
HEG.NS,6.596189572651334,16.275009155273438,-3.88276784002204,-2.885701139326728
CENTURYPLY.NS,4.555917333769272,16.17498779296875,-2.6806557983312875,-16.61805759422251
EMCURE.NS,5.379792788917559,118.75,10.64415496359187,13.104693140794224
IIFL.NS,6.095462112487978,13.599990844726562,-2.257269030974744,-15.398804220610526
BLUEJET.NS,6.812800236665918,13.199996948242188,-2.4266742491986464,-29.239597055378177
GMDCLTD.NS,7.590031478646196,12.475006103515625,-1.1520504844529715,4.605706394381954
VENTIVE.NS,5.788876171655061,16.324981689453125,-1.180367361874685,-1.329500538986705
PHOENIXLTD.NS,4.8140832307949015,27.20001220703125,-1.1908457693873478,-13.46038297534797
FEDERALBNK.NS,3.8239425637841946,8.399993896484375,-3.158809002781414,3.5840977729175503
ADVENTHTL.NS,8.611013800616636,7.43499755859375,-4.037665986617093,-22.464685148260887
LATENTVIEW.NS,5.067359044424003,8.42498779296875,-0.16401508610441648,-36.62015860751383
MANYAVAR.NS,4.229534018994855,9.82501220703125,-2.957210761517974,-40.4797759065001
SARDAEN.NS,6.18855599537695,15.0,-0.7407363298893406,7.630524297300571
FSL.NS,5.318740174878799,5.350006103515625,-2.0728943288190487,-36.61143848179519
JUBLINGREA.NS,5.970644400375289,16.20001220703125,-2.186953159446649,-21.58078660808232
NEULANDLAB.NS,7.4552026654330135,348.0,-2.478134110787172,-20.774121166791325
AIAENG.NS,3.7121845564018776,108.550048828125,1.2300980044053613,-2.213516478706385
GODREJCP.NS,3.8027054220400403,28.54998779296875,-0.18806874725530373,-5.6361078019954745
IDBI.NS,6.139908131055946,6.145000457763672,-9.128480574085843,0.835625922526618
INDIAMART.NS,4.5255527951802605,87.4000244140625,2.801089295874339,-1.6511818119537922
MAHSEAMLES.NS,5.300323035656982,14.475006103515625,-2.097402854988186,-1.9915271297073853
GRANULES.NS,4.726297843722802,18.8499755859375,0.1212982562199068,-0.9598965352663713
NIVABUPA.NS,5.093825336662503,2.5400047302246094,-2.3301216849603947,-7.30931791371207
CHENNPETRO.NS,7.285886671710386,73.89999389648438,-7.99999757676799,4.3923864092397835
MUTHOOTFIN.NS,3.8881688916962,120.300048828125,1.7042883996679161,-12.882150105938257
KIRLOSENG.NS,6.639510769673635,67.0999755859375,-5.8325041764937104,14.468551334361152
AKUMS.NS,6.908546315904155,15.0,2.4349083259942534,13.7406320253113
MAHABANK.NS,5.214909924393524,2.7349987030029297,-5.047769933221853,17.959283490744888
JPPOWER.NS,8.379312246684515,0.4099998474121094,-3.3189036763457733,-25.306581830410344
GODREJPROP.NS,5.477771836252779,45.35003662109375,-0.22192005840749093,-18.64241315235948
INDIANB.NS,5.110810014260333,32.774993896484375,-3.299978624051645,16.25287893934118
RHIM.NS,5.301087560204467,11.100006103515625,-3.0590256501968693,-16.04816372040914
CHOLAFIN.NS,4.343622633868749,79.9000244140625,-1.6171707580699035,-2.8459037390821904
KPIL.NS,5.049767310830498,28.89996337890625,-1.92257239251671,-3.3964538954449495
YESBANK.NS,5.61438377073076,0.40000057220458984,-1.5904651532064453,-8.755767092523985
AUBANK.NS,4.3875285811736076,24.04998779296875,-2.3126769813812547,-4.385120147839951
CAMPUS.NS,4.956396440140201,5.899993896484375,-2.9285251178486025,-10.125146367482545
LUPIN.NS,3.6228627363660655,39.449951171875,-0.07252970118867252,10.17499500704985
DELHIVERY.NS,5.459980619544928,11.175003051757812,-0.8045418474630947,3.2639486640149693
HINDCOPPER.NS,6.621589425428133,13.0999755859375,-1.9423516040358815,41.56321008667149
HINDZINC.NS,5.082392669022317,10.475006103515625,-0.6134405275118435,-0.9341825902335457
KARURVYSYA.NS,5.115906221262715,9.900009155273438,-4.6552514353661,18.071239241114803
WELCORP.NS,6.50777386633096,23.975006103515625,-1.8787482153600683,2.102890750602894
VEDL.NS,5.153463198669983,17.550018310546875,-2.1775328997269416,21.268916334188063
JMFINANCIL.NS,5.66546370542536,4.119998931884766,-4.829963328895283,-18.728954409015188
ABLBL.NS,4.380546475612351,2.104999542236328,-3.3437963815065217,-15.325146813900453
SOBHA.NS,6.880226308491889,39.20001220703125,-4.185390006604984,-11.248374138556931
THELEELA.NS,3.899167180089204,15.574996948242188,0.4840396620887838,5.864503431263786
BANKBARODA.NS,4.530401779539316,8.725006103515625,-1.1850346800986027,-0.06847515761407597
SBFC.NS,4.250714644037284,2.075000762939453,-1.7560680523160808,-10.923477752433172
NAVA.NS,7.108111409626631,14.54998779296875,-1.5699460276547708,-3.4017179232346506
CEATLTD.NS,5.047802189040283,87.449951171875,-2.9614247509505125,-14.65778304512668
BHEL.NS,6.192593527675702,7.625,-1.1392207252234872,-7.162284678150499
HEROMOTOCO.NS,3.6341197656827724,127.25,0.6802721088435374,-2.124586384154282
IDFCFIRSTB.NS,4.115605831584477,2.1800003051757812,-5.058589233657992,-21.5399123736832
BALKRISIND.NS,3.910447113738115,71.75,0.04001184619780568,-4.68795541214311
FINPIPE.NS,4.970198782854491,4.4250030517578125,-3.333866730305321,9.050432788419407
DBREALTY.NS,9.957790054463144,3.7150001525878906,-1.8668991646853341,-14.323119828847963
PIIND.NS,3.7094212381367635,51.3499755859375,-0.7598436726308664,-5.796970574691988
BEL.NS,4.497082656028917,15.774993896484375,-2.881844305307368,16.30057529294552
HONASA.NS,7.517529272872979,6.5250091552734375,-0.10315949297161676,7.453298850220498
CENTRALBK.NS,5.804473716947245,1.3950004577636719,-3.151934813070066,-1.7283120776314966
CHOLAHLDNG.NS,4.256783344671411,35.35003662109375,-4.207430123014846,-16.409500351296135
ATHERENERG.NS,6.5507783846477,25.975006103515625,1.528074768860072,-2.5073062632703316
ACMESOLAR.NS,6.505122677046414,8.724998474121094,-4.8774079191513975,-6.556877094674358
GLENMARK.NS,4.325699065027925,61.35009765625,2.3018333991837308,9.095932707337694
PNBHOUSING.NS,8.044992812684232,21.57501220703125,0.22640532665277585,-16.501398749759474
AKZOINDIA.NS,3.6908565128528856,80.199951171875,0.6559013569125942,-11.316438477010207
SYRMA.NS,6.66208034735019,28.70001220703125,-2.068150515719228,2.2063828034265676
MANAPPURAM.NS,5.197009620446008,6.749992370605469,0.3044672856208373,-9.790596501431901
LTF.NS,4.5490295759098185,6.149993896484375,-0.6436189920130142,-10.039958415606138
OBEROIRLTY.NS,4.917855448864818,32.6500244140625,-0.37976235444547124,-12.19557325613618
HINDALCO.NS,4.305902145898126,27.17498779296875,-2.309940958401509,9.94718309859155
LEMONTREE.NS,5.478215915979031,2.8499984741210938,-2.497958693273683,-32.59713312722878
CHAMBLFERT.NS,5.215598903628627,8.149993896484375,-2.6891149688134113,-6.55664349541832
CANBK.NS,4.87202627789058,4.194999694824219,-3.4733214234567424,-5.168937838150649
AMBER.NS,5.446464638034793,451.0,-7.951730708161321,8.464301751234846
MINDACORP.NS,5.473378909841389,20.474990844726562,-1.593240732984232,-13.991448356313299
SBIN.NS,3.281594469408808,33.04998779296875,-2.9221368691218284,13.189838763955574
NATIONALUM.NS,5.7776763580045225,15.175003051757812,-3.433044632854232,39.08096529665633
HUDCO.NS,6.244275524222214,5.2649993896484375,-0.6806948743225012,-16.632697683606697
ALKEM.NS,3.183552379340679,101.75,1.1030741410488245,1.4503118544379232
RKFORGE.NS,5.815903711529797,13.2750244140625,-1.9816015508026414,15.911703284992607
IDEA.NS,7.882369339877912,0.3300004005432129,-1.6898615228926857,-17.307689700851665
INDIACEM.NS,5.868584111157945,12.400009155273438,-4.2539267015706805,-16.49543378995434
ABBOTINDIA.NS,3.1814738034388332,405.0,-0.4391582799634035,-2.960584983056893
ICICIPRULI.NS,3.653223341796852,35.0,-1.3923927958535256,-6.903447529005305
SHRIRAMFIN.NS,4.441180982500584,40.54998779296875,1.8560745580024813,13.80724601080059
MANKIND.NS,3.8469870563258866,48.4500732421875,-0.2560629929698217,0.4281480718837369
ADANIPOWER.NS,7.768385330962035,3.80999755859375,0.06475022255830566,-1.890514093982993
COFORGE.NS,5.181488187208115,47.4000244140625,-1.2984758164009633,-37.6534878999292
BAYERCROP.NS,3.6248956900000113,77.449951171875,-1.9973462953036556,4.830992181301804
KSB.NS,4.306433755256835,15.725006103515625,0.0,-1.1158222242047309
J&KBANK.NS,5.813631433247691,4.025001525878906,-3.7346149069309718,15.976034433474057
GODREJAGRO.NS,3.7242061741008645,26.2750244140625,1.1340725573863253,5.4480227645051125
BSE.NS,7.751474437372136,89.699951171875,3.2635485354136096,5.832831148225675
SAGILITY.NS,6.840646829234105,1.8349990844726562,-0.6886010305228324,-25.115387256328876
IOB.NS,6.29340577451023,0.9900016784667969,-2.7875607743476847,-2.530157598951772
ABSLAMC.NS,3.949755743758094,28.04998779296875,-3.68347554401114,17.04350746659655
EMAMILTD.NS,4.088179092016785,10.150009155273438,-3.609994082206079,-13.87697740000426
SUMICHEM.NS,4.216445778723179,9.199996948242188,-2.9348529041152753,-13.319026523746585
GICRE.NS,4.80159054660562,12.0,0.16504088121639854,-0.3557308160138742
CUB.NS,4.330409420919589,8.375,-5.582290664100096,-12.049490897641407
UNIONBANK.NS,5.344415717893802,6.0800018310546875,-4.431487347377729,17.048623459682542
ELECON.NS,6.824704533908969,18.0,-0.3413370516440169,-15.337611778217857
WHIRLPOOL.NS,4.388058973454364,23.899993896484375,-2.7830465373152538,-5.900456023946447
ABREL.NS,5.8463769209974545,30.54998779296875,-3.0091633426294493,-31.22447331857565
POWERINDIA.NS,6.228462017655271,965.0,0.8507347254447023,40.555106440312585
PNB.NS,4.798866709036194,3.4899978637695312,-2.7826668030847537,-3.1964628950171243
TRIVENI.NS,5.649529121275607,20.225006103515625,-5.914729562911377,-1.6186517788157964
BHARTIHEXA.NS,4.680391887873683,31.1500244140625,-0.0934637657911208,-10.59440155087968
MFSL.NS,3.6977210881928646,52.0999755859375,0.8580649771341464,1.5503846850916099
MPHASIS.NS,4.451641405471,65.0999755859375,-1.2732504311978818,-24.344331375078042
COCHINSHIP.NS,7.316913518961347,47.85003662109375,-2.1874855121882737,-5.633146134986061
UPL.NS,4.025448653915109,15.850006103515625,-0.501307153862607,-16.811919052381576
AUROPHARMA.NS,4.176530935275126,46.10003662109375,1.8832657449544057,2.4487797402535807
BEML.NS,6.429926369643575,56.04998779296875,-4.26368309646205,-7.907678838801567
ATUL.NS,3.726740900303492,203.25,-4.240062353858145,2.264025303812219
SHYAMMETL.NS,4.566535535699714,24.47503662109375,-1.9938406664199004,-4.7613242207991675
LTFOODS.NS,5.778027689268008,21.750015258789062,-4.243967524023189,-5.864353591295012
INDUSTOWER.NS,5.0322675606595,8.800003051757812,-2.3891136123456684,6.569258062780493
ZENTEC.NS,8.384707519111515,61.54998779296875,-0.9601957368476257,3.4404509801591288
PRESTIGE.NS,5.511041677145698,38.5,-2.134032197678772,-19.524658601853325
NSLNISP.NS,5.9845442092824905,0.9899997711181641,-2.801551330042963,-6.581898153766441
NCC.NS,5.177529228241788,3.839996337890625,0.48929401538884865,-9.101980588940343
NBCC.NS,6.737381766398315,2.4949989318847656,-0.10508680351707608,-24.662506038375515
EIDPARRY.NS,4.588463708566288,23.10003662109375,-2.9186878389525184,-20.020995556491783
BANKINDIA.NS,5.467359659525369,5.484992980957031,-4.7437067535774435,6.1448134770016996
ANGELONE.NS,8.21480858374314,6.93499755859375,1.1568630775940985,-11.022153582900462
DRREDDY.NS,3.095462685757087,24.45001220703125,0.5752415799294618,2.589586834665678
SIEMENS.NS,3.9965780832068205,92.8499755859375,1.4806249175654738,6.610745105928436
RADICO.NS,4.163729132599318,93.199951171875,-1.4673408850545766,-14.667121595010357
