Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.528342098391356,19.425003051757812,2.4617616684369397,9.755835530554801
ABCAPITAL.NS,4.555330978381748,6.899993896484375,0.9988231367355174,1.1771630793692363
BRIGADE.NS,5.058209731389882,27.67498779296875,4.690062315513283,6.0817547357926225
CRAFTSMAN.NS,4.73847460417933,168.0,0.7671304121700689,5.917725843925107
ANANTRAJ.NS,6.779002413347168,16.125,2.1036204283968725,3.9460687875788913
TARIL.NS,8.65302015471303,10.225006103515625,1.054925393371881,37.920821776434536
HEG.NS,6.063255793245548,43.024993896484375,3.380730555144155,20.738011884513377
CENTURYPLY.NS,4.531825032792957,24.70001220703125,0.17056849062862325,-5.019902488021717
EMCURE.NS,5.333984556396296,100.95001220703125,-4.581064332537612,8.997127119739481
IIFL.NS,6.029092964098984,10.975006103515625,0.7077228394041726,-9.835445205103865
BLUEJET.NS,6.812398274291179,13.925003051757812,-1.4314415900477964,-0.27528279987657095
GMDCLTD.NS,7.67220525238497,30.125,-4.695350179775821,21.557765087489184
VENTIVE.NS,5.735573071632297,11.850006103515625,-1.1011234600248134,-18.135512366031286
PHOENIXLTD.NS,4.854341165114541,55.300048828125,1.7074042232978166,9.103974507784166
FEDERALBNK.NS,3.8301321504131938,4.5,1.7191447805851066,3.840134767321894
ADVENTHTL.NS,8.730837606651559,7.790000915527344,-0.07250460253021149,-17.189925730782587
LATENTVIEW.NS,5.23409001792293,8.425003051757812,-1.688374270429209,-24.90788316782801
MANYAVAR.NS,4.325534230492294,13.25,0.3728447541691957,-8.478416272587392
SARDAEN.NS,6.1395541101737985,12.149993896484375,-2.1578464460012596,18.956724976551058
FSL.NS,5.273437244973625,5.915000915527344,-2.9379801133236754,-25.80304810908316
JUBLINGREA.NS,5.771820704605261,13.9000244140625,0.8719163689918289,6.0272969320873155
NEULANDLAB.NS,7.527621178458646,378.0,0.5818895063746322,16.096898347294545
AIAENG.NS,3.7214014043542116,119.1500244140625,1.5297260546825697,0.8297843483642517
GODREJCP.NS,3.8433733821650113,16.7249755859375,0.26590509347005264,-3.617537551614928
IDBI.NS,6.343533041786782,1.5349960327148438,0.4263252134726208,-24.294468731090777
INDIAMART.NS,4.504415782119052,41.6500244140625,0.5573770418058647,-0.8583452101356893
MAHSEAMLES.NS,5.300097938745279,12.875,1.6098888151964907,25.60085188699682
GRANULES.NS,4.66783105945315,21.300018310546875,1.6470928156028086,16.806874959218973
NIVABUPA.NS,5.02082065237925,1.9599990844726562,-2.271875772010722,-0.7353896422677922
CHENNPETRO.NS,7.353313288610108,33.524993896484375,-2.4283714916574253,18.307610990578883
MUTHOOTFIN.NS,3.930981874860997,77.7000732421875,0.6496220103233207,-5.345384791984273
KIRLOSENG.NS,6.653175875873283,49.25,2.2058793026032038,41.142469306035316
AKUMS.NS,6.743024660645467,11.32501220703125,-1.6674256685180946,22.090783600892415
MAHABANK.NS,5.033803099641059,4.0449981689453125,10.518346684161228,23.149994465269653
JPPOWER.NS,8.392534596655885,0.5900001525878906,0.10415911260608385,26.53061121986877
GODREJPROP.NS,5.524444909896919,54.9000244140625,4.190354169081398,16.216384021671658
INDIANB.NS,5.066194612494248,20.875,-0.6599619060588103,2.3637147641142207
RHIM.NS,5.060778422213659,13.550003051757812,2.114954000767989,-7.796003534307112
CHOLAFIN.NS,4.488384550503318,28.60003662109375,0.22165927802406588,-2.9367753018513367
KPIL.NS,4.998080068023764,28.60003662109375,1.2259558540928195,8.98601825420673
YESBANK.NS,5.568221421295946,0.5699987411499023,-1.485889729933989,-7.09948841007301
AUBANK.NS,4.409057970699047,35.499969482421875,4.784981383229441,5.664989646980874
CAMPUS.NS,4.91731161183245,8.55499267578125,2.247595795662519,0.09480762352386356
LUPIN.NS,3.588050125527917,27.050048828125,0.09457680579144655,8.152173728142253
DELHIVERY.NS,5.452567414533331,16.875,3.066957280136339,12.826574875104857
HINDCOPPER.NS,6.597635390186619,12.850006103515625,-1.6766130973135742,-18.217245820044695
HINDZINC.NS,5.0867597725511935,10.675018310546875,0.464291753617464,-5.322197646305688
KARURVYSYA.NS,5.164521396475067,6.25,0.36029545810894587,-7.581289504393103
WELCORP.NS,6.5333617237771024,24.57501220703125,1.6571485105472985,50.15426808364758
VEDL.NS,5.204443269207121,18.699981689453125,-1.6952349950396826,15.483678178668878
JMFINANCIL.NS,5.679400623802023,4.280006408691406,-2.161730281605124,4.2419552928711335
ABLBL.NS,4.468987228368819,2.6399993896484375,1.5589584117249322,2.3421871018411955
SOBHA.NS,6.863372182363165,54.9000244140625,2.3720236311713454,-5.95779239089976
THELEELA.NS,3.8677818371713544,9.650009155273438,1.5460309669425782,2.9691211401425175
BANKBARODA.NS,4.516940140635673,6.2350006103515625,1.101838650331717,-5.300599679596002
SBFC.NS,4.342504342591223,1.6650009155273438,-0.6163312619677067,13.26387505727405
NAVA.NS,7.17079396154448,23.64996337890625,-1.2942648132442214,23.071461243705716
CEATLTD.NS,5.012841436106819,97.699951171875,3.7512418578732505,2.4908275281952954
BHEL.NS,6.2310690750995175,12.089996337890625,4.1699520498623635,25.618570485611663
HEROMOTOCO.NS,3.662773355914669,81.75,1.2522703374438389,-2.4353718696329127
IDFCFIRSTB.NS,4.134298459990939,1.1049995422363281,-0.4815436114590769,-18.40153690580318
BALKRISIND.NS,3.9805235372457246,63.3499755859375,-2.566745968530821,-1.3815295922126163
FINPIPE.NS,4.994307389616298,6.654998779296875,1.4319262571961198,0.3740881309915593
DBREALTY.NS,9.8508742310083,5.384998321533203,1.7835500302782032,2.2226416652243346
PIIND.NS,3.6711161622856268,111.699951171875,-1.888717066928373,-3.440521066723849
BEL.NS,4.49866155010987,8.024993896484375,-1.3290100262527014,2.1255780193143394
HONASA.NS,7.495745728974546,6.9250030517578125,-0.30407988128811936,24.57028854598624
CENTRALBK.NS,5.718924595579579,0.7749996185302734,0.9151358951468187,-2.7785223271385693
CHOLAHLDNG.NS,4.375006948717621,66.1500244140625,-3.905915333589063,-4.672674034125968
ATHERENERG.NS,6.556238265009871,51.399993896484375,4.965039002751764,43.774649852238426
ACMESOLAR.NS,6.643230665589921,11.649993896484375,-2.215657356058754,32.05889708027503
GLENMARK.NS,4.246595161021776,34.9000244140625,-0.3334074238719716,11.215832771848657
PNBHOUSING.NS,8.042458072775954,48.874969482421875,6.257441488483373,19.345813577679777
AKZOINDIA.NS,3.6592362710815305,57.0,-1.0152787979398148,3.4142892020089284
SYRMA.NS,6.680911425430894,32.975006103515625,1.727842228391676,30.749014454664913
MANAPPURAM.NS,5.173127030490042,6.0500030517578125,2.528827989919779,-2.979620661910729
LTF.NS,4.6242379119693515,7.07501220703125,1.379115153952533,1.6588091142847305
OBEROIRLTY.NS,4.89784961857362,37.95001220703125,2.2623683967335166,17.331814352583173
HINDALCO.NS,4.33061761334378,17.17498779296875,-1.6025047559251684,6.207147466800007
LEMONTREE.NS,5.377055196590498,9.480003356933594,10.763853228435988,-1.7119832265608137
CHAMBLFERT.NS,5.181263121257283,6.45001220703125,0.15402831348901763,3.1384560359456004
CANBK.NS,4.853617926521184,2.6450042724609375,1.4961051877955405,-1.9807340966040137
AMBER.NS,5.625010154677417,215.25,-0.3078469560846893,38.803358992302314
MINDACORP.NS,5.481639609286646,15.524993896484375,1.8487306394085732,-3.4910705572680447
SBIN.NS,3.2944336177980773,26.57501220703125,2.6753089020192085,2.9708025135502405
NATIONALUM.NS,5.774589115532967,7.6500091552734375,-2.9857563768696584,11.812229321666386
HUDCO.NS,6.241895519820952,6.6999969482421875,1.7317574519783268,5.892235251908584
ALKEM.NS,3.1716202469626134,117.0,1.8989609458975278,0.992584529205948
RKFORGE.NS,5.8167916559297925,27.375,3.7559515404946544,8.638229968547966
IDEA.NS,7.860055384799285,0.31999969482421875,0.7284146826154891,-13.33929956079755
INDIACEM.NS,5.812922316792247,8.300003051757812,0.3368608941106876,-8.892289954456333
ABBOTINDIA.NS,3.185883969758353,305.0,-1.0665115377157262,-7.455106112824233
ICICIPRULI.NS,3.6205843729279525,18.300018310546875,-2.588965799460632,-14.037837293885941
SHRIRAMFIN.NS,4.532325553713869,22.27496337890625,0.771493358089179,2.4460736443014706
MANKIND.NS,3.8447279762863475,59.39990234375,3.2094094669117648,3.2580014676024014
ADANIPOWER.NS,7.6734011257737125,7.760002136230469,2.2670025188916876,49.94828828357677
COFORGE.NS,5.126043968453193,27.4000244140625,-1.9592988966764948,-21.937358696125532
BAYERCROP.NS,3.6379626628517148,116.35009765625,-0.7492587858622337,8.850919963291993
KSB.NS,4.296937504546282,38.225006103515625,2.101835915034676,39.58627093386459
J&KBANK.NS,5.752470391653093,3.964996337890625,1.1580984933035714,26.797827746470944
GODREJAGRO.NS,3.7687867948210565,16.550018310546875,0.08120178643930166,15.499955786545907
BSE.NS,7.786414967214564,72.5,-1.4299872575392893,24.454772971040402
SAGILITY.NS,6.624791831370853,0.8700008392333984,-1.001631265127056,-14.880833686687525
IOB.NS,6.247292592938456,0.470001220703125,0.686503674919696,-1.2068489819961927
ABSLAMC.NS,3.970116349520651,27.2750244140625,-1.4462860914462907,38.626641899523015
EMAMILTD.NS,4.107696586995306,11.475006103515625,-0.5861521479116317,-5.987128012776618
SUMICHEM.NS,4.259755219196495,12.725006103515625,1.2997287701919413,9.39826695316116
GICRE.NS,4.781293245918502,8.475006103515625,-1.2986967454343865,4.536443583607349
CUB.NS,4.396546747647566,14.5,2.3698647032768694,-12.533556694024442
UNIONBANK.NS,5.298413069504324,4.92999267578125,1.6356975692073425,6.218193092907508
ELECON.NS,6.546107148844331,35.77500915527344,11.653544785830556,12.925753298474547
WHIRLPOOL.NS,4.416623174497215,39.999969482421875,4.2931010037189745,19.318547090967535
ABREL.NS,5.955727866244775,41.449951171875,1.5277352012737802,13.873969344968055
