Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.533414142904369,17.416676839192707,5.500967497835543,13.011397114928105
ABCAPITAL.NS,4.555871035789892,6.26666259765625,1.7479472131954998,1.9276099310920607
BRIGADE.NS,5.057043304292337,24.066650390625,4.296490652673008,5.682951146560319
CRAFTSMAN.NS,4.738475824978761,176.83333333333334,0.7346248862306592,5.883558835588356
ANANTRAJ.NS,6.778741267063179,13.966664632161459,1.003109297624955,2.8256990570957696
TARIL.NS,8.666020699745884,12.666666666666666,-5.941667583551224,28.37179831957533
HEG.NS,6.0659889674343095,36.566650390625,4.581358609794629,22.14022140221402
CENTURYPLY.NS,4.5318462107331055,24.23333740234375,0.7741209984795467,-4.447623854556213
EMCURE.NS,5.327654157713213,74.13334147135417,-3.8992854568416355,9.77592367895459
IIFL.NS,6.0293575702186555,11.266672770182291,-0.4964626752326921,-10.913563623001538
BLUEJET.NS,6.812421595941874,12.700002034505209,-1.4432760420220523,-0.2872560639213046
GMDCLTD.NS,7.6753367198578015,27.083333333333332,-5.658842560113705,20.328864077374515
VENTIVE.NS,5.734360214884206,11.98333740234375,0.07287057176367638,-17.163727617203985
PHOENIXLTD.NS,4.853993049182445,44.166707356770836,0.8816007844322137,8.218115331350727
FEDERALBNK.NS,3.829761220261262,4.166666666666667,1.2936128656914894,3.4057299019874026
ADVENTHTL.NS,8.71832669947199,7.2166748046875,-1.6616314199395772,-18.506837650264227
LATENTVIEW.NS,5.238179114792339,9.166666666666666,-3.682267810752747,-26.430853473422832
MANYAVAR.NS,4.329104765775316,13.366668701171875,2.4404064192629193,-6.593180096339594
SARDAEN.NS,6.140344241901327,15.349995930989584,-2.518891687657431,18.517765305737168
FSL.NS,5.287071452181623,7.073333740234375,-6.540452180008308,-28.55687959674688
JUBLINGREA.NS,5.773682331069038,25.86669921875,2.856283771998278,8.113081751434677
NEULANDLAB.NS,7.531831232034534,491.0,-3.1121281464530894,11.833069202324353
AIAENG.NS,3.721110703775423,91.39998372395833,1.2545740545721318,0.5565292346922788
GODREJCP.NS,3.846882506546259,25.366658528645832,2.9204997026365493,-1.0657592078682627
IDBI.NS,6.344992777045541,1.589996337890625,-1.6786498105763374,-25.881286252937453
INDIAMART.NS,4.504230325423085,43.833333333333336,-0.3132251597670987,-1.7166904202713786
MAHSEAMLES.NS,5.301551205971585,13.333353678385416,2.939798205192422,27.24476424891079
GRANULES.NS,4.673043246170727,25.616658528645832,4.1634874614504405,19.69856803772927
NIVABUPA.NS,5.012958222893562,2.9699986775716147,0.7989007424445567,2.3836657638501753
CHENNPETRO.NS,7.349914004092644,35.433308919270836,0.7822646835000325,22.20057353973149
MUTHOOTFIN.NS,3.9310569818037355,82.16666666666667,0.9352309211518013,-5.076787642641004
KIRLOSENG.NS,6.652949951659827,50.5,1.7486360807525576,40.5110336406332
AKUMS.NS,6.7441077791738575,10.516682942708334,-2.0613834173156205,21.60164141598234
MAHABANK.NS,5.049808116576787,3.6533330281575522,12.45702892949204,25.310257579453772
JPPOWER.NS,8.393212821320965,0.8366667429606119,3.0208328159319233,30.21725630716827
GODREJPROP.NS,5.5212621414259875,43.700032552083336,2.7632462040423125,14.624554061709915
INDIANB.NS,5.066941195121761,21.133341471354168,-1.1708978505581067,1.83722713345718
RHIM.NS,5.065151088207132,15.566670735677084,4.117944404549951,-5.987417104255546
CHOLAFIN.NS,4.488661268863506,27.700032552083332,-0.3483217226092464,-3.4887936413668745
KPIL.NS,4.997974212138798,24.066691080729168,1.047334978116143,8.793704159609922
YESBANK.NS,5.567469648927826,0.5199991861979166,-0.6934189861011065,-6.352174778347557
AUBANK.NS,4.413429084617892,29.14996337890625,5.799522981837943,6.68805159820966
CAMPUS.NS,4.915480285510037,6.876668294270833,1.1782737804236798,-0.9520001822736688
LUPIN.NS,3.5887207632243476,33.466634114583336,-0.7824338828255195,7.204563823753789
DELHIVERY.NS,5.4485626809800864,15.599995930989584,0.26997840172786175,9.764744438109314
HINDCOPPER.NS,6.599506657377755,13.5333251953125,-2.7563117705060884,-19.115310196788766
HINDZINC.NS,5.08728685336473,11.650004069010416,-0.6415647258626974,-6.364359586316628
KARURVYSYA.NS,5.175328518509378,10.200002034505209,6.2871601421390215,-2.1234220391797516
WELCORP.NS,6.540961483545493,33.233317057291664,6.164417482159195,56.811799633613305
VEDL.NS,5.209308619374611,20.749979654947918,-3.568250868055556,13.283349819285798
JMFINANCIL.NS,5.681484233980188,3.7833404541015625,-3.166173755615704,3.1717692397714936
ABLBL.NS,4.458393097703108,2.5166651407877603,0.4913116878810552,1.2663066233576425
SOBHA.NS,6.863204294905813,46.133341471354164,2.1918686617952163,-6.123288494531751
THELEELA.NS,3.868388001596385,9.850006103515625,1.6163021773566717,3.0403771479735746
BANKBARODA.NS,4.517174735418861,5.403340657552083,1.558263827964609,-4.873078368510262
SBFC.NS,4.3420808728903575,3.7333348592122397,-0.14381036655655835,13.802389567146623
NAVA.NS,7.16925895900672,22.5333251953125,0.142227284130772,24.862554549018512
CEATLTD.NS,5.010634699675286,103.03328450520833,2.6882995537918104,1.4407983005040195
BHEL.NS,6.233907019455613,11.189992268880209,5.375800473480515,27.072703392620532
HEROMOTOCO.NS,3.6625106267537717,68.5,0.898575661982602,-2.7761848644236586
IDFCFIRSTB.NS,4.134195394841861,1.0166676839192708,-0.2918385405000287,-18.245991464352617
BALKRISIND.NS,3.977816037145534,51.066650390625,-1.2404560854443965,-0.03910619798766951
FINPIPE.NS,4.994069496254349,5.0566660563151045,1.139816447050454,0.08502474720899846
DBREALTY.NS,9.850844269676774,4.9133351643880205,1.6434794998753248,2.081966874131157
PIIND.NS,3.6767097237333077,84.03328450520833,-3.704177170965546,-5.227266448389735
BEL.NS,4.504978613941343,9.29998779296875,-3.4792017511649105,-0.0998944606661551
HONASA.NS,7.499672882640886,11.033335367838541,3.1711591642443206,28.912607972425846
CENTRALBK.NS,5.719309684508533,0.8199996948242188,1.6361623131409333,-2.0838866495788344
CHOLAHLDNG.NS,4.378677519294202,52.766682942708336,-4.7711856634362775,-5.531040155914695
ATHERENERG.NS,6.5779506233604925,46.749979654947914,6.945175949014361,46.48691956426057
ACMESOLAR.NS,6.638492551226112,10.266672770182291,-1.1980941964911345,33.43312801468267
GLENMARK.NS,4.247567555372954,33.333333333333336,-1.1246965471493664,10.33285005382926
PNBHOUSING.NS,8.043071584167972,40.3499755859375,6.484785383491011,19.60116079601597
AKZOINDIA.NS,3.658600067624703,63.5,-0.36235932995989245,4.096426827566964
SYRMA.NS,6.681553760557013,42.75,2.3923959715922245,31.60315374507227
MANAPPURAM.NS,5.188404215546308,8.800008138020834,7.177396336415167,1.4191993889764023
LTF.NS,4.62460369139633,6.910013834635417,1.8109568239103737,2.091842188475322
OBEROIRLTY.NS,4.897664647226825,38.866658528645836,2.1162208440806136,17.164130406036687
HINDALCO.NS,4.329599112220118,17.933329264322918,-0.9672809266722809,6.892787997999903
LEMONTREE.NS,5.354459897751628,7.513336181640625,6.905277889116094,-5.135949679682441
CHAMBLFERT.NS,5.181380153420576,6.033335367838542,-0.17604099220101135,2.7985511998947756
CANBK.NS,4.8542956686407726,2.6266682942708335,2.296835277524125,-1.2074337277205582
AMBER.NS,5.625511159499827,216.5,-0.9549538229565873,37.90237928621414
MINDACORP.NS,5.482056501933424,14.583333333333334,2.3179498693781184,-3.0464519029754387
SBIN.NS,3.2940985984015834,23.883341471354168,2.536452155895626,2.831546145727573
NATIONALUM.NS,5.771883790514722,10.800008138020834,-1.8005684094551282,13.178198934506186
HUDCO.NS,6.241694787071993,5.80999755859375,1.1477296555811396,5.284331226405346
ALKEM.NS,3.171884041389043,129.83333333333334,2.0333213901827305,1.12574985690796
RKFORGE.NS,5.81614514968839,21.849995930989582,3.4009063517846583,8.266477984323243
IDEA.NS,7.860162403154735,0.25333309173583984,-0.41623270845004107,-14.324085680763801
INDIACEM.NS,5.812913763821376,8.0,0.6135677948795822,-8.641035013269178
ABBOTINDIA.NS,3.1856465235946048,335.0,-0.9113825867752569,-7.309994558316705
ICICIPRULI.NS,3.6247315205621176,17.216695149739582,-3.7811387900355875,-15.089892324722188
SHRIRAMFIN.NS,4.532601697408699,23.0999755859375,-0.17357894233741675,1.485296511182598
MANKIND.NS,3.8588400449899223,63.166585286458336,5.341176470588235,5.390772128060264
ADANIPOWER.NS,7.680631655866065,8.373331705729166,6.700253426578243,56.44851190180995
COFORGE.NS,5.140084052049859,35.033365885416664,-6.1209063386638976,-25.250942394889847
BAYERCROP.NS,3.6398526499321218,112.36669921875,-1.978285630663527,7.503013629498824
KSB.NS,4.2971260842850425,33.866678873697914,2.251599619718579,39.79101707648501
J&KBANK.NS,5.752676185059004,3.6199951171875,1.6990443638392856,27.4758828140728
GODREJAGRO.NS,3.7692558446871054,14.533345540364584,-0.7876533635302477,14.497242693426426
BSE.NS,7.785221626406118,65.7666015625,-0.5804898768228798,25.527350732928138
SAGILITY.NS,6.63112785592391,0.9333330790201823,-2.3060835579529195,-16.002406628542616
IOB.NS,6.2473522595844235,0.5566685994466146,0.9725405076995564,-0.9261909098004527
ABSLAMC.NS,3.976175649129157,33.300008138020836,-3.496370286537562,35.742972920386514
EMAMILTD.NS,4.108865908619604,14.2166748046875,1.7916403437652237,-3.7385167180524377
SUMICHEM.NS,4.25931728258863,14.816670735677084,-0.0904145348107686,7.896986838889161
GICRE.NS,4.780351572084937,7.600006103515625,-0.3496488306256858,5.541598434994287
CUB.NS,4.399902584314365,11.89666748046875,3.7545544956905847,-11.350455675227836
UNIONBANK.NS,5.300974649881988,5.256663004557292,3.6419403370131804,8.314892252737081
ELECON.NS,6.583137039253488,33.66667683919271,16.535433070866144,17.863267043910092
WHIRLPOOL.NS,4.416426202495454,36.416646321614586,4.242526468631888,19.26068631217856
ABREL.NS,5.955526122271448,38.1666259765625,1.0701176366245995,13.36070340413649
POWERINDIA.NS,6.259144082472506,681.6666666666666,4.425237683664649,60.13678294984626
PNB.NS,4.763501535233856,1.6433359781901042,0.22710910133825626,-8.347315579395186
TRIVENI.NS,5.598467802588007,13.883341471354166,3.9063430739506253,9.202075326659244
BHARTIHEXA.NS,4.712328394299119,40.000040690104164,2.0673546897396653,1.6312759176173974
MFSL.NS,3.8211742345846678,39.199991861979164,-3.2616387794882997,0.9110109980541828
MPHASIS.NS,4.459012404090904,54.866617838541664,-3.7202443072110527,-14.077560795351577
COCHINSHIP.NS,7.353881426151521,44.500040690104164,0.8903993742518199,-4.894613348366526
UPL.NS,3.980645027468471,12.2833251953125,-1.4442660515708954,-6.93941839249901
AUROPHARMA.NS,4.1479298750932525,26.5999755859375,0.8802273572781386,15.773785518095861
BEML.NS,6.449676128957416,65.96671549479167,3.701194689817508,2.5485573190596633
ATUL.NS,3.6714251491100423,124.33333333333333,-0.45454545454545453,5.754527162977867
SHYAMMETL.NS,4.5535211507283835,25.0,-4.593845365223225,-3.708029197080292
LTFOODS.NS,5.667921804572731,9.133331298828125,0.533175355450237,14.107050545745917
INDUSTOWER.NS,5.009913660568828,11.25,0.25469685699666467,-6.977267803672578
ZENTEC.NS,8.401150050146757,98.5,9.143213660879988,24.63267019327656
PRESTIGE.NS,5.56298221880559,36.7667236328125,4.333720860977142,-3.140610633873589
NSLNISP.NS,6.071846623784137,0.8733329772949219,-0.7984972709416838,-0.5181286169323329
NCC.NS,5.178227104677398,3.116663614908854,-1.3580474123880442,8.632121341714779
NBCC.NS,6.6922151353486194,1.7166697184244792,-0.8481796589760935,-5.281357844877007
EIDPARRY.NS,4.570185346765775,18.683329264322918,0.24272964534211786,-6.050262925257553
BANKINDIA.NS,5.389836530225588,3.350001017252604,2.6333516109097554,-7.373556156897912
ANGELONE.NS,8.28929794600895,9.563334147135416,1.27453261884958,29.466769992896573
DRREDDY.NS,3.0745896610757435,15.433349609375,-1.6670693857680847,-0.24628520319581507
SIEMENS.NS,4.092433546751165,122.29996744791667,3.5383963636550395,23.790024738396866
RADICO.NS,4.214660926374554,168.43326822916666,2.5165583410234555,15.522788615714674
SBILIFE.NS,2.978115226378214,53.9666748046875,-4.3026052959401415,-5.493026019658101
DIVISLAB.NS,3.873119773788733,83.83333333333333,1.4609086530743296,4.445546190712279
MOTHERSON.NS,4.92542596658104,3.5933329264322915,3.0152797802675777,14.437305720274344
VOLTAS.NS,4.426090256055168,35.766642252604164,3.3886570137791705,12.12440673544241
JUBLPHARMA.NS,5.155958139104221,15.51666259765625,0.779446195591505,-6.507793342015049
GMRAIRPORT.NS,4.805490579730661,1.9366658528645833,0.8260227819947545,4.004688636354403
JBMA.NS,6.820672065772341,17.25,1.0092899182576762,11.780872909338903
INDUSINDBK.NS,4.701250243790142,13.400004069010416,1.089119045212618,-3.6714612515633407
JWL.NS,8.276655226888138,5.94000244140625,-0.5554960265737375,-11.985151508831933
ANANDRATHI.NS,4.204765931623869,50.966634114583336,-1.0786505583348733,26.49892990691451
ADANIENSOL.NS,7.163227702980553,36.233317057291664,2.79011755686521,44.71948690632856
ATGL.NS,8.818621207083922,22.73333740234375,-0.9006181050961894,19.02457494594633
JBCHEPHARM.NS,3.869887815902478,31.100016276041668,-0.8708720927959209,6.647048082511371
PTCIL.NS,7.814703868068623,420.3333333333333,1.4455836464369864,-11.784250747591095
POONAWALLA.NS,6.057007745102034,13.249989827473959,2.429000070808157,6.215535787711466
M&MFIN.NS,4.814809247258451,7.766672770182292,0.6848130119161786,-19.74437393334743
SAPPHIRE.NS,4.958610459893159,7.150004069010417,3.110131556369956,-6.2516517608706685
EIHOTEL.NS,5.088660666063227,11.150004069010416,4.240445528207714,6.676204360186409
JUBLFOOD.NS,4.168786535356891,15.016672770182291,4.902494694749088,-3.138512417072063
INDHOTEL.NS,4.62580146766024,13.716654459635416,0.629459197770481,-1.5871856144084793
BRITANNIA.NS,2.8161664453424184,160.16666666666666,1.3512335454624707,-0.810511048545346
ASHOKLEY.NS,4.167730695361095,3.100006103515625,1.3559876036961227,-9.934418782033836
UNOMINDA.NS,4.9082211983434725,37.4000244140625,3.789394583316376,-3.5580237979269547
DEVYANI.NS,5.284459465491905,3.836664835611979,4.178273098895799,-3.4257215927690834
ONESOURCE.NS,6.353428290023559,47.333333333333336,1.7427939367711371,31.469236032989745
APARINDS.NS,6.559801608453417,556.5,3.7841839400801254,49.06805103827871
SBICARD.NS,3.7023131754675878,17.016682942708332,-2.258344639147643,-9.510909520809497
NETWEB.NS,8.23360267419825,193.16658528645834,6.589656077710686,29.10611705536605
JKCEMENT.NS,4.299784058903429,224.83333333333334,7.928919357748512,8.309948402281163
THERMAX.NS,5.113275939168708,192.73331705729166,0.28251788256136495,44.30507636053683
PFIZER.NS,3.187133248935238,115.53336588541667,-2.628669048539133,5.84406392593909
TORNTPHARM.NS,2.9487540671879584,70.56656901041667,-1.861462009510707,4.267436002113579
