Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.54278892313136,21.67499542236328,-1.672571531912808,-10.1518206268187
ABCAPITAL.NS,4.492620747341881,11.962493896484375,-1.7670682730923692,-15.363321799307958
BRIGADE.NS,5.076363197520431,42.162506103515625,7.338095699405612,-22.38194003714957
CRAFTSMAN.NS,4.747663456163691,245.0,0.1736111111111111,-13.595807075559993
ANANTRAJ.NS,6.795781785873317,16.475006103515625,-6.128586011911059,-25.126273960649282
TARIL.NS,8.647557151407002,12.0625,-4.559004130548669,-19.099286910145054
HEG.NS,6.609597469807143,36.225006103515625,14.885073733814549,-7.648866141740039
CENTURYPLY.NS,4.570507563916337,41.42500305175781,7.30526747725552,-15.246932059374076
EMCURE.NS,5.353337690248433,74.25,11.804898238676124,15.500728420815918
IIFL.NS,6.074910330812565,19.412498474121094,-5.232558139534884,-29.596713343500603
BLUEJET.NS,6.794163580829951,20.900009155273438,-3.9530727563932597,-35.266427490667745
GMDCLTD.NS,7.589150953958909,20.025009155273438,-1.5806907118531075,-8.531767790720508
VENTIVE.NS,5.854822872448397,31.449996948242188,-8.645152805799539,-21.680145280228167
PHOENIXLTD.NS,4.8020649216322395,61.725006103515625,-2.7023492859586704,-21.12010060122546
FEDERALBNK.NS,3.816456715798624,7.762500762939453,0.8236546758447147,0.8803054798570276
ADVENTHTL.NS,8.666005025482749,11.982501983642578,-10.332958134337131,-42.487153476869906
LATENTVIEW.NS,5.082057061832812,14.900001525878906,-2.599593060918153,-43.28033316606608
MANYAVAR.NS,4.237974794343944,16.387489318847656,-1.4219309812069632,-39.60148514486596
SARDAEN.NS,6.167706631438798,20.49999237060547,-0.04914004914004914,-2.7724665391969405
FSL.NS,5.274354908992187,9.72249984741211,-1.889664967713705,-36.12803906529856
JUBLINGREA.NS,5.956377163882103,30.762481689453125,-4.4145380659838915,-22.938491160310296
NEULANDLAB.NS,7.464073022171725,525.25,0.6002501042100875,-21.006808064938465
AIAENG.NS,3.714631118733481,152.89996337890625,1.4312471635909694,-15.436341452072305
GODREJCP.NS,3.8260111218126225,31.300018310546875,-0.8746033404513027,-17.982141873445716
IDBI.NS,6.347555630930948,3.747502326965332,-12.399066096117007,-44.208140622910484
INDIAMART.NS,4.525592619349236,69.67498779296875,-1.1883309743315098,-9.509601111805036
MAHSEAMLES.NS,5.302720417552926,25.837509155273438,-0.2479016226759628,0.7601502746527568
GRANULES.NS,4.7082152181525245,25.899993896484375,5.651910092051073,1.4625823282807773
NIVABUPA.NS,5.028322659686895,2.732501983642578,-0.09999956403459823,-6.958492685079803
CHENNPETRO.NS,7.340042459808532,79.97499084472656,-9.861469828598263,16.023934458041836
MUTHOOTFIN.NS,3.8887841990843546,145.12493896484375,-1.3661390880792605,-14.400124166157987
KIRLOSENG.NS,6.645646739720499,74.35000610351562,-2.1282725210291327,7.031368481723439
AKUMS.NS,6.82976671611952,19.212501525878906,-1.8721530631435466,4.979528537362775
MAHABANK.NS,5.08912425391041,2.467501640319824,-1.5727573872264429,2.362085191840596
JPPOWER.NS,8.361939658995237,0.7799997329711914,-9.9633313404883,-16.73262239943157
GODREJPROP.NS,5.46799594854185,45.899993896484375,-2.8589899211439174,-27.232296293358715
INDIANB.NS,5.101050733535741,34.69999694824219,-0.785298380736273,1.2015295208492376
RHIM.NS,5.353160826926498,18.712501525878906,-9.788038180798045,-26.619807805609792
CHOLAFIN.NS,4.3831706231364524,55.375030517578125,-1.6799688421988892,-20.422250765387638
KPIL.NS,5.026845149465169,52.699981689453125,0.25209628122082167,-10.285769772217703
YESBANK.NS,5.570641570078336,0.5349998474121094,-2.4757754917197152,-18.70794035449814
AUBANK.NS,4.393203870586476,34.02500915527344,-2.0798668885191347,-11.672005359660979
CAMPUS.NS,4.944496902903149,10.262496948242188,-0.5555555555555556,-14.550317057641685
LUPIN.NS,3.6040901279686572,45.67498779296875,0.5296038246770721,10.901058978635696
DELHIVERY.NS,5.453588276441203,13.9375,1.3952923758596398,5.995055624227441
HINDCOPPER.NS,6.659744715963095,25.637496948242188,0.8172438247499828,-8.79477155387049
HINDZINC.NS,5.109270418667446,14.487503051757812,-0.9810563949429335,-18.940836179715536
KARURVYSYA.NS,5.182335070170761,16.200000762939453,12.068968109187942,8.53211009174312
WELCORP.NS,6.4980456289762785,32.899993896484375,1.6794178528349972,1.3641719269609707
VEDL.NS,5.17979921397999,20.13751220703125,-3.3918457868082528,5.259747396867208
JMFINANCIL.NS,5.662229937518987,4.695001602172852,-2.776880234367857,-19.669931688613417
ABLBL.NS,4.310359995544333,2.9124984741210938,-1.3407700900903554,-26.521806093069227
SOBHA.NS,6.899781627878032,55.225006103515625,-3.1328876816292075,-17.650609143644726
THELEELA.NS,3.9936722382000007,19.474998474121094,1.7280302091168764,-8.749855604515764
BANKBARODA.NS,4.538111115354589,8.975006103515625,-7.019118970257708,-14.669726861412274
SBFC.NS,4.257898371634048,3.792501449584961,-3.7916254620435192,-18.94358181523886
NAVA.NS,7.119241179057672,17.88751220703125,-0.6233084384880307,-4.080569171845173
CEATLTD.NS,5.037362982345081,119.82501220703125,-2.108836682862191,-10.915313185785855
BHEL.NS,6.183562400000492,8.287498474121094,-2.747560398721115,-14.908178262599122
HEROMOTOCO.NS,3.6163443188043995,136.5,-2.5116102739076864,-11.625748124172922
IDFCFIRSTB.NS,4.10964456090085,1.6700010299682617,-1.715650227109317,-27.99115427094261
BALKRISIND.NS,3.9326323000594936,92.074951171875,2.1566624026238363,-9.050201157341345
FINPIPE.NS,5.008190203117861,8.245002746582031,-9.72914448726346,-11.691219404742235
DBREALTY.NS,9.933757353203628,5.385002136230469,-6.423986001185135,-23.873915951984497
PIIND.NS,3.740653851084174,117.3499755859375,-3.3923337745961506,-13.547303507536746
BEL.NS,4.494519317655983,11.525009155273438,-5.010562261838811,0.8242858026862153
HONASA.NS,7.522158303606946,11.100006103515625,3.129317915273836,1.8787361229718187
CENTRALBK.NS,5.7539902112649335,1.0599994659423828,-3.424051014461689,-14.42255281153369
CHOLAHLDNG.NS,4.298362428574358,70.2750244140625,-1.321396412940043,-25.82109479305741
ATHERENERG.NS,6.536657773213743,42.68751525878906,2.0176787717905915,7.375439812745974
ACMESOLAR.NS,6.636453815689207,13.682498931884766,9.351791614868825,12.133519773157683
GLENMARK.NS,4.3016620137047985,67.0,-0.4403512327975551,5.1344151126180675
PNBHOUSING.NS,8.03574653951826,32.55000305175781,0.34726605824198103,-20.375749056707164
AKZOINDIA.NS,3.6726795546018076,94.67498779296875,2.162833185387273,-8.223318272065816
SYRMA.NS,6.663629624297436,39.93751525878906,4.375556413409576,10.284402922513571
MANAPPURAM.NS,5.191783076613582,10.049999237060547,-2.044359904246022,-18.24472683361846
LTF.NS,4.541946391826514,10.387496948242188,-3.656208983243607,-21.29789088460223
OBEROIRLTY.NS,4.899091781877795,45.075042724609375,0.7746542255931571,-15.666397772177243
HINDALCO.NS,4.310695993253656,18.274993896484375,-0.8635959728874749,-6.373555063409111
