Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.59890239239339,29.39000244140625,-4.689096411709177,24.106592781349693
ABCAPITAL.NS,4.561412272693781,11.2199951171875,-0.3857347753067187,4.842679830036075
BRIGADE.NS,5.042094888700563,27.17000732421875,-8.717438257294758,-6.548301951163636
CRAFTSMAN.NS,4.815649657982932,402.3,-5.44452485664978,5.654391639711371
ANANTRAJ.NS,6.864096277563226,26.29000244140625,-12.5612881797582,-10.625117006294063
TARIL.NS,8.632115200671446,14.24000244140625,-6.26925622947338,-3.061870196928134
HEG.NS,6.030780572857701,25.5400146484375,4.943949671985823,12.723512667769896
CENTURYPLY.NS,4.407657019139027,22.08001708984375,-3.5590829351956574,1.8528291565312967
EMCURE.NS,5.244909817797461,39.1400390625,1.8867924528301887,16.419776867459692
IIFL.NS,6.085409965481749,22.060009765625,0.4335573494308435,-6.893090411942529
BLUEJET.NS,6.927912449746608,21.110009765625,-11.000104162349903,22.664041734770564
GMDCLTD.NS,7.6727214337540595,30.05,-3.3226229873530557,16.622628731387017
VENTIVE.NS,5.75374184442482,33.4300048828125,-3.784505856630426,-8.373966648606137
PHOENIXLTD.NS,4.8492637523299145,54.22001953125,-5.100314127684756,0.16155371030513777
FEDERALBNK.NS,3.776457568507694,7.02000732421875,-5.164005417498949,-3.6568735419799734
ADVENTHTL.NS,8.351633121218919,11.750003051757812,-5.819776516991444,-28.421951901503085
LATENTVIEW.NS,5.250822173139856,14.929998779296875,-4.098488926603455,-17.346660456189312
MANYAVAR.NS,4.349210546304443,18.47999267578125,-4.533042053522665,2.6544485480242863
SARDAEN.NS,6.079510876505452,19.48001708984375,-5.0241933963309915,9.287106990814209
FSL.NS,5.54360078156098,14.605999755859376,-12.728798373464107,-1.5628163225809126
JUBLINGREA.NS,5.635993229087731,30.00999755859375,0.5251850986104927,23.931274218753007
NEULANDLAB.NS,7.492661775880785,1026.6,-7.624816030793615,29.12644405760405
AIAENG.NS,3.7129666095078875,114.47998046875,-2.218078392752012,-1.6510496624936692
GODREJCP.NS,3.618388752609171,29.522320602833634,0.6320506374877841,-13.011990390108844
IDBI.NS,6.332611567464536,1.6539993286132812,-5.273022453209716,-37.26845907059465
INDIAMART.NS,4.406895196969496,51.939990234375,-6.033084917121391,-10.069999565490665
MAHSEAMLES.NS,5.28460236875851,21.97999267578125,-0.34602076124567477,21.67871840265875
GRANULES.NS,4.677695041833458,20.25001220703125,-1.2683428697976944,24.09649270721311
NIVABUPA.NS,4.95475479827799,3.297998046875,-0.233734086931173,5.434217894798859
