Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.589839033547894,41.5800048828125,4.919790113379268,41.58987804421054
ABCAPITAL.NS,4.56395672869534,12.279998779296875,5.050654763250724,7.956573179279782
BRIGADE.NS,5.046143723170715,25.15,-4.018987341772152,-0.6160314741243981
CRAFTSMAN.NS,4.807926289577467,542.6,16.824921956295526,16.205201190322164
ANANTRAJ.NS,6.870727344552119,20.560003662109374,15.187920028024276,5.215268441909426
TARIL.NS,8.627996544356185,14.22000732421875,-2.872533139696172,19.730007613917213
HEG.NS,6.028243147556626,26.15,0.27682651587195695,13.523269175124645
CENTURYPLY.NS,4.524256881145658,20.55001220703125,-0.31342066363458704,3.8597243691797964
EMCURE.NS,5.27032679230299,91.8400146484375,-2.2082004717010264,10.36475138637998
IIFL.NS,6.088462122917155,16.87999267578125,0.5120330152377099,-9.33569204787949
BLUEJET.NS,6.882685117898886,20.7,10.325053576525704,23.445765737753447
GMDCLTD.NS,7.668373780245511,31.12999267578125,-6.989066155092885,19.89144483932823
VENTIVE.NS,5.777368917467951,21.3300048828125,8.730026548371862,-9.973949254664893
PHOENIXLTD.NS,4.83574614469837,41.9400634765625,3.643062256550991,5.404785296924517
FEDERALBNK.NS,3.780133828255331,7.0,3.589471111622544,3.104409499128508
ADVENTHTL.NS,8.494376539877777,10.130001831054688,4.199271267459528,-24.254632351930727
LATENTVIEW.NS,5.2559633793527825,11.25,7.662046666266516,-19.160139959952097
MANYAVAR.NS,4.349339499702419,16.2,7.213956414652498,0.5381094383304277
SARDAEN.NS,6.06759551136238,15.57999267578125,-0.405707620392377,17.243785953047265
FSL.NS,5.520049043300943,20.472000122070312,28.19482407958706,10.267888474606716
JUBLINGREA.NS,5.638254185970673,21.62999267578125,4.042028103108581,15.89543122683379
NEULANDLAB.NS,7.477852264318624,767.0,17.749783376658,35.30943627450981
AIAENG.NS,3.7250384317032994,107.199951171875,0.5646091790592427,2.850998294151328
GODREJCP.NS,3.627156728147489,31.77998046875,-2.314680136536637,-12.799062813721667
IDBI.NS,6.322963835663751,1.5840011596679688,-1.5287243999769549,-32.532730274760155
INDIAMART.NS,4.4632249753208875,57.919970703125,-0.5609454402132876,-4.918179598721591
MAHSEAMLES.NS,5.284177506367061,16.12001953125,1.6015624999999998,21.27004572855793
GRANULES.NS,4.676493358902142,26.15,7.610404326282059,33.893490690116785
NIVABUPA.NS,4.986954193053285,2.0920013427734374,3.7921364048465356,6.623823705742331
CHENNPETRO.NS,7.377580961420202,38.0400146484375,-4.559751166313245,23.48477892189606
MUTHOOTFIN.NS,3.9230279291513974,97.139892578125,3.0576471194692703,-0.7629943287937503
KIRLOSENG.NS,6.627489745068297,51.480029296875,1.8078008553116687,25.5123082386093
AKUMS.NS,6.731185367025554,14.15999755859375,1.790606250968137,23.429703789162787
MAHABANK.NS,5.028891382539783,2.2980010986328123,7.056269727562382,28.209044003324102
JPPOWER.NS,8.202010760688998,1.487999725341797,-3.24543312339279,27.625419178141964
GODREJPROP.NS,5.498123257941181,74.0400146484375,2.0924163816341648,3.7086239845801936
INDIANB.NS,5.057964232726615,26.73001708984375,1.6082658448875127,-0.9328172485055748
RHIM.NS,5.056349164571003,7.879998779296875,1.621693094708385,-6.000224906831052
CHOLAFIN.NS,4.486786932008625,50.9,7.114975330143994,-2.0650548920066227
KPIL.NS,4.966088347122492,52.6000244140625,2.0315045470530606,16.300476139867268
YESBANK.NS,5.624071522882137,0.9279998779296875,15.102860927203022,9.971236159378998
AUBANK.NS,4.397107408958295,22.02000732421875,3.3909160680251063,5.578449958596215
CAMPUS.NS,4.89444016805692,5.336001586914063,1.100094973908922,-8.03152103509186
LUPIN.NS,3.5264564658015147,79.02001953125,3.22314985259104,8.19351371668876
DELHIVERY.NS,5.435027362233171,13.879998779296875,2.580027539983223,13.922249437650747
HINDCOPPER.NS,6.559931526078344,16.2,6.4223685498840455,-3.794474990390561
HINDZINC.NS,5.112254900962928,15.52000732421875,6.569336786137303,9.083896706645834
KARURVYSYA.NS,5.179431180337782,12.689996337890625,3.7989757739299406,-3.5917740833910208
WELCORP.NS,6.583925745400316,40.780029296875,1.9853976249506613,60.95433689884384
VEDL.NS,6.492443717611312,14.799993896484375,9.169591431926861,-55.25852078261343
JMFINANCIL.NS,5.691246918644724,3.903997802734375,4.443799777311881,6.41025641025641
ABLBL.NS,4.702414048288901,6.180000305175781,10.974896782708488,1.2336907892411384
SOBHA.NS,6.865216937554182,65.2600341796875,-0.5581135666067953,-6.525017929502135
THELEELA.NS,3.782926166152969,12.85,-1.1208377800277292,-4.896123030425323
BANKBARODA.NS,4.507751580538125,7.1,0.1670092065881182,-8.192735192366369
SBFC.NS,4.362017437380173,3.0,6.998157572663972,2.0878518274588176
NAVA.NS,7.142558524807852,21.42000732421875,9.851176945244957,31.1299435090442
CEATLTD.NS,5.013757361878541,96.260009765625,-3.5237403942971777,-16.177842586958434
BHEL.NS,6.106972164049346,23.039996337890624,14.8094554351658,58.20137091046554
HEROMOTOCO.NS,3.6919433048077126,216.3,4.373406550303981,-4.691977077363897
IDFCFIRSTB.NS,4.113502305831785,1.6799972534179688,2.3406049220331524,-12.595050474797409
BALKRISIND.NS,3.9901847173919798,54.7,4.7065877857153104,-13.373919989964417
FINPIPE.NS,4.994491668358211,3.4680023193359375,2.8986402868412275,-5.764843888265851
DBREALTY.NS,10.077358725260705,12.86999969482422,37.095689786180266,13.801402030457288
PIIND.NS,3.663737943210985,65.2,1.8331805389842974,-1.1010123809269519
BEL.NS,4.509855909381274,7.04000244140625,1.9476059939270511,1.3825958102820364
HONASA.NS,7.454908259818178,11.909991455078124,5.475629348878004,19.173987544333755
CENTRALBK.NS,5.7116522386480755,0.6393966629519483,1.8887181199772907,0.6178653410575261
CHOLAHLDNG.NS,4.468234424978768,82.1,14.433518354202537,4.128412174367033
ATHERENERG.NS,6.468500376788885,50.4699951171875,-2.117985592346909,29.19872753871779
ACMESOLAR.NS,6.600763103087227,14.079998779296876,-6.620445073953104,25.890308298318292
GLENMARK.NS,4.258449429090289,65.739990234375,-1.6581534170606234,18.462151144632237
PNBHOUSING.NS,8.07737919100076,25.4199951171875,4.356135006388655,30.5185057238574
AKZOINDIA.NS,3.662365217854064,67.560009765625,-0.04405899785265132,-0.05083195125692424
SYRMA.NS,6.723308708003474,53.819970703125,14.724439273123139,26.04835469761968
MANAPPURAM.NS,5.215876998743348,9.290008544921875,7.35518717430249,4.411037955639853
LTF.NS,4.6568704857867305,7.299993896484375,8.461724513110296,6.418796001822705
OBEROIRLTY.NS,4.89872213558642,35.5400146484375,2.000480648206822,10.041356091080734
HINDALCO.NS,4.279227517543638,24.2199951171875,0.616572679582129,14.895492234770352
LEMONTREE.NS,5.294782248544083,2.7720016479492187,2.3981694124010007,-5.634792239805505
CHAMBLFERT.NS,4.997738938261831,8.35,4.052048965788126,0.47393231024157556
CANBK.NS,4.85816183820633,2.982000732421875,-0.23022471046828902,-5.240888559395779
AMBER.NS,5.659644542937888,305.0,9.976321036889333,14.092701532096452
MINDACORP.NS,5.464846048334019,12.3199951171875,3.345515329905538,-10.117056856187292
SBIN.NS,3.309061717665097,38.1,-4.600118454308376,-14.959118258392895
NATIONALUM.NS,5.645819587565264,13.71937951522084,1.1650989687780757,15.646227204907417
HUDCO.NS,6.268787677054501,6.6699981689453125,5.030108595989647,19.338546128701914
ALKEM.NS,3.192620796584844,122.3,3.4351851851851847,4.220780226530311
RKFORGE.NS,5.7348945318720785,22.959394889838016,2.1615776454519753,6.989801104960551
IDEA.NS,7.905651243102177,0.5280000686645507,9.980425415251903,-0.5309771557870856
INDIACEM.NS,5.826857535163485,12.189996337890625,3.2583970940543447,-7.584495952893858
ABBOTINDIA.NS,3.1962493843239863,578.0,4.973461765284058,0.9070294784580499
ICICIPRULI.NS,3.6870788310613003,16.00001220703125,10.3921430283559,-11.869808361090666
SHRIRAMFIN.NS,4.5791200875264835,24.360009765625,7.510537819137984,-5.446617204789261
MANKIND.NS,3.8986630174195076,66.4798828125,8.194244966277036,17.97136854298107
ADANIPOWER.NS,7.686123789128968,7.743997192382812,1.568625481991328,61.065054797487825
COFORGE.NS,5.161013889791411,56.1400146484375,14.399192880378548,0.46261760404795116
BAYERCROP.NS,3.654090193292888,93.37998046875,-3.2346108288543554,-3.781937467146088
KSB.NS,4.3369408543022185,38.56092255481296,-9.903606995382704,24.241985271607142
J&KBANK.NS,5.744230101944494,5.623995971679688,9.874430175549394,39.33555876092451
GODREJAGRO.NS,3.7736779468764436,17.30999755859375,-0.855270114093676,-9.213759041043236
BSE.NS,7.750666214411852,115.960009765625,7.331407838037357,29.15743361909883
SAGILITY.NS,6.579533495844752,1.3160003662109374,5.869661834503743,-6.63427653257653
IOB.NS,6.2581391208796004,0.6120002746582032,-0.5142865862165179,-0.02871701322034032
ABSLAMC.NS,3.98136257456832,43.10001220703125,5.634358896694573,23.37072469531924
EMAMILTD.NS,4.116105179209304,13.470001220703125,2.8009026337528122,-6.668707820559386
SUMICHEM.NS,4.381403793543394,24.740008544921874,15.841582932930423,19.285100688892832
GICRE.NS,4.788098592947411,11.539996337890624,0.47026083686275255,1.1904746092738279
CUB.NS,4.402615260105641,9.2699951171875,-3.606201772164113,-8.359732308962489
UNIONBANK.NS,5.319985177846547,3.9239959716796875,0.18079007312522138,-7.060988409905665
ELECON.NS,6.668002695573982,22.85999755859375,10.06612674074129,28.431600353840835
WHIRLPOOL.NS,4.433902674715602,23.45999755859375,-3.023537797396221,6.389131992326311
ABREL.NS,5.964507243855094,67.380029296875,-0.02690770803986875,7.138736408587314
POWERINDIA.NS,6.187964202427246,1294.0,1.3561847988077496,51.68614506200375
PNB.NS,4.77596414856562,3.528001403808594,-1.9385540734729665,-9.700239192692381
TRIVENI.NS,5.52845773357101,11.279998779296875,-2.389328345303972,4.465207981408045
BHARTIHEXA.NS,4.674294398092789,37.7199951171875,-1.278504290360331,-10.229517358827621
MFSL.NS,3.8475228522277685,43.02001953125,7.189254178620043,-6.860653820331152
MPHASIS.NS,4.514490885581917,69.319970703125,-2.745201446849844,-9.933288353089486
COCHINSHIP.NS,7.373983115560759,62.6400146484375,2.497976586359463,20.634158899271938
UPL.NS,3.8284356012248213,14.7,0.6465723411882957,-10.810436160790013
AUROPHARMA.NS,4.174713769699321,44.2,7.038506572732997,29.827171833468213
BEML.NS,6.445965746826683,81.560009765625,8.017277602871832,12.38550590334667
ATUL.NS,3.679391169850907,173.9,3.9750641730839753,6.843017559725677
SHYAMMETL.NS,4.557114769539917,27.85999755859375,3.40486409155937,2.734662284285368
LTFOODS.NS,5.6278737104017145,8.420001220703124,-0.1741553490374083,-1.12695354968996
INDUSTOWER.NS,5.017199848864367,12.979986572265625,-1.3782227700505956,-13.351911164940184
ZENTEC.NS,8.405849887985303,61.8000244140625,-2.7526779170630427,23.647562596907182
PRESTIGE.NS,5.578140226539275,44.3199462890625,6.5681577213311915,-0.7767709135312907
NSLNISP.NS,6.052558924545515,1.258000946044922,2.2003712543281453,8.176410275410552
NCC.NS,5.188065600236064,3.658001708984375,3.7841779094378185,11.9199641172881
NBCC.NS,6.679832479929368,3.035997009277344,9.809053697867158,2.740515880047277
EIDPARRY.NS,4.391240135655389,18.660009765625,-1.1492905458567833,-8.03064924879965
BANKINDIA.NS,5.377959479275992,3.6300018310546873,-0.0714884165419374,-13.61022926475344
ANGELONE.NS,7.619861136263729,11.29000244140625,5.60072852304744,21.6980681752287
DRREDDY.NS,3.1058960187766336,30.67998046875,-2.192153561479043,2.0345437524516825
SIEMENS.NS,4.070571951845111,98.5,0.37813525206163945,22.656829701788865
RADICO.NS,4.196781909634019,110.03994140625,1.5804344591812094,24.657635079509816
SBILIFE.NS,3.01115783840488,29.860009765625,2.919185023965778,-7.840799306148844
DIVISLAB.NS,3.861161810074063,119.5,3.198769703960015,8.786576963605414
MOTHERSON.NS,4.96089776248065,3.9739959716796873,8.926656032134474,0.8987781906007736
VOLTAS.NS,4.454174184671366,49.2999755859375,-7.382548502765484,-13.150647199116971
JUBLPHARMA.NS,5.1907099178333995,26.9400146484375,8.806393133077064,10.427164535271768
GMRAIRPORT.NS,4.814267704454095,2.8760009765625,5.071035335655777,7.752845911056659
JBMA.NS,6.775466751351318,21.42000732421875,3.1341742814918243,12.08071945805284
INDUSINDBK.NS,4.694481806744854,22.63001708984375,3.7880042213235203,2.6672439428348955
JWL.NS,8.28693750937116,11.39000244140625,5.3466261314483345,1.753189411569149
ANANDRATHI.NS,4.1934172076315095,78.2599609375,0.19990978944498544,20.731990596694338
ADANIENSOL.NS,7.190646518466137,54.7999755859375,0.8455932639923636,37.004046111936994
ATGL.NS,8.776524399646766,19.55999755859375,-0.25996917950653553,21.76379266502795
JBCHEPHARM.NS,3.8456608388284788,44.460009765625,5.207009060527555,13.637804912829873
PTCIL.NS,7.768819654150259,565.0,4.468508837440877,-8.692341166231506
POONAWALLA.NS,5.963989162963985,17.09000244140625,10.810156823187507,-0.39857936611935346
M&MFIN.NS,4.814756531384916,15.029998779296875,9.140647821268953,-6.699685042146919
SAPPHIRE.NS,5.207345051319689,8.007998657226562,-10.646369011559825,-15.85600242642285
EIHOTEL.NS,5.099397163666944,6.339996337890625,5.1575422667723245,1.559422830123959
JUBLFOOD.NS,4.1771239067063615,12.289996337890624,-1.1074003850724026,-11.21740583972861
INDHOTEL.NS,4.638519142354136,14.2599853515625,5.850438568115275,-3.8362674217038184
BRITANNIA.NS,2.80769145720083,127.9,-3.597624869018512,-7.700025081514923
ASHOKLEY.NS,4.195074077428072,5.15,3.9977858799009294,-17.622047939276836
UNOMINDA.NS,4.9172581509426125,41.6199951171875,5.968541520365169,-5.233117008515877
DEVYANI.NS,5.371007164621992,4.258000183105469,-5.018842273511798,-10.263598404218738
ONESOURCE.NS,6.694601913635437,60.360009765625,5.586558710652058,54.843066721130704
APARINDS.NS,6.563495253664738,399.2,3.884518692725651,34.6861528756177
SBICARD.NS,3.707202233039935,11.15,0.23295541902874956,-14.85985520859518
NETWEB.NS,8.198439076349635,234.320068359375,8.792564017691666,42.77597021914799
JKCEMENT.NS,4.307041877215348,180.9,5.381123510497447,-0.4911591355599214
THERMAX.NS,5.167683814400754,200.540087890625,14.712082793223505,62.03623788822035
PFIZER.NS,3.201330149048054,87.27998046875,2.2969410433520894,-4.339542261763692
TORNTPHARM.NS,2.9468590695803774,82.8599609375,4.676105767239504,8.161793533061648
HDFCLIFE.NS,3.3026812912178722,15.47000732421875,5.929457547341502,-10.777838246497069
FINCABLES.NS,5.2657731579021725,65.94000244140625,15.218824177772236,40.76221830426899
RAILTEL.NS,6.7956032331148855,10.309991455078125,5.88781302094701,3.756601981282934
TATASTEEL.NS,4.170244871948765,3.379998779296875,1.4808879985682613,5.566499274084751
SAMMAANCAP.NS,6.629964251626738,4.455996704101563,2.8836167286806673,3.297924071553053
ETERNAL.NS,6.268449237333039,6.3199951171875,3.789019922840671,-10.101681741051298
DLF.NS,4.688871951533997,15.40001220703125,3.6201022146507666,-2.8975133631324677
FORCEMOT.NS,7.6778782779153465,976.2,4.88846463022508,-12.439709768066098
DEEPAKFERT.NS,6.818254630553053,46.2199951171875,6.06599486267536,30.190137410806845
BAJAJ-AUTO.NS,3.4898128997006768,295.8,7.17930758455073,9.748975409836065
JIOFIN.NS,4.592096104446482,4.63800048828125,1.20550443624047,-5.5351449871050376
SAIL.NS,4.895836308272224,4.208001708984375,0.1408351058941145,16.072329419708094
VBL.NS,4.674433651548155,12.049993896484375,-0.9441319813636634,13.503888261072333
COLPAL.NS,3.10376739194488,48.32001953125,4.827781391527055,3.5434903827205217
LICHSGFIN.NS,4.235575669559345,13.95001220703125,4.831438111266196,14.54742578379199
AEGISLOG.NS,6.270115930118194,20.35999755859375,2.846139076910217,2.9636505429482973
AADHARHFC.NS,4.348282975404816,18.700006103515626,2.61972730926592,7.446694622202972
GODREJIND.NS,5.615897502041454,80.85,27.02674683344921,26.099785817832576
ENDURANCE.NS,4.076975379131038,96.160009765625,8.508529836882726,1.7993701010576315
GODIGIT.NS,3.9699792740339865,9.209991455078125,1.7149388512829629,-2.557346510822057
PCBL.NS,5.727904730391438,12.00999755859375,5.358251787359959,1.6434201490173685
DOMS.NS,5.552608473411274,46.87998046875,2.225907868665724,-0.9933635069975388
LALPATHLAB.NS,4.659067095901668,114.4599853515625,20.66999032687381,17.952391965544177
DABUR.NS,2.9982106559330646,13.689996337890625,10.464328925714893,-4.829739371730355
CARBORUNIV.NS,4.444145765458774,29.02000732421875,7.9800316440110315,24.494239996592974
RBLBANK.NS,6.067497229752877,13.22000732421875,2.050222749764918,9.448701583004606
PIDILITIND.NS,2.9142658954886422,36.060009765625,7.290837565465165,-0.2230817764617286
NHPC.NS,4.284838350745079,1.6780014038085938,-2.9206735508505584,7.022651830710947
ZENSARTECH.NS,5.1444437219419745,13.19000244140625,2.247747275837584,-10.699405759162847
SUNTV.NS,3.9111911678271176,25.010009765625,-5.292270324476046,-0.2787978540460549
RPOWER.NS,8.821739478787121,0.844000244140625,0.3145758499401329,7.08955813420874
RELIANCE.NS,2.987056856823237,29.5400146484375,0.30751343259693575,1.0988993980151793
ADANIGREEN.NS,8.564370778449682,46.360009765625,10.48364273760986,42.640720550039454
BANDHANBNK.NS,4.992356935666904,5.686001586914062,3.1994789458202972,24.582928897954638
LICI.NS,3.9655523493030325,9.6699951171875,0.532648185231099,-6.986317056395662
SIGNATURE.NS,5.29729160948458,24.02001953125,4.141501294219154,-13.002743018512266
TTML.NS,9.784599006351183,1.2979995727539062,2.7253625917264523,1.2861679991238637
AMBUJACEM.NS,4.362363204415845,14.130010986328125,0.022506885004519927,-14.467229309470268
RRKABEL.NS,6.028947200430556,109.4599853515625,23.640994552136377,38.35743219854637
KFINTECH.NS,6.007835254062343,32.3,2.2998744339836006,-5.3506857865188024
APLLTD.NS,4.28821924941978,21.32999267578125,4.24503149575745,2.227557193800369
IRB.NS,6.819928605989646,0.39999961853027344,-0.5571069365502883,-2.520462870841522
FACT.NS,9.23792652516981,22.75001220703125,0.6005297270461964,15.796206022869743
GLAXO.NS,4.238137809013242,68.8599609375,6.0135253326734865,-4.528985677722694
MCX.NS,5.490671241224825,103.42001953125,4.2503802398830555,32.35067587710066
TATACHEM.NS,4.786167312453247,34.99000244140625,-3.393079382822157,12.41279939488943
AGARWALEYE.NS,4.588242001937096,14.339996337890625,2.1343518017815106,-0.09888621064151097
DATAPATTNS.NS,6.813716603631767,194.019873046875,0.5316400380102619,48.2013807418302
BHARTIARTL.NS,2.8589602442940976,38.9200439453125,-2.7718914285913923,-8.490046157400377
MMTC.NS,7.492315557926988,2.0340011596679686,4.646499217274513,6.137469937682527
JSWSTEEL.NS,3.3932776535618485,23.1599853515625,1.0518029915480427,3.717536430854302
BAJAJHLDNG.NS,4.239767906483045,345.4,3.555079380539593,-2.2883926109732564
PERSISTENT.NS,4.761209901442645,148.43994140625,6.533335367838541,-6.669098418392955
ABB.NS,4.697262721371243,212.8,-3.008298755186722,21.809194263426125
INDGN.NS,4.2512319209988405,19.660009765625,6.053026513256628,11.649459947528024
TECHM.NS,3.973222337974129,30.480029296875,-0.7125890736342043,-4.653286188608336
ZYDUSLIFE.NS,3.389730512746062,17.6800048828125,5.398583031830117,3.907369858402082
INOXINDIA.NS,4.8209258692301065,88.0599853515625,1.7982121600463281,26.834267163201446
AFCONS.NS,4.639519951010727,13.249993896484375,0.29437738123793383,2.5432692872930778
BATAINDIA.NS,3.5717275769980183,14.50999755859375,0.4593204449717252,-15.312408330888823
SAREGAMA.NS,5.5966073985540055,12.660003662109375,4.813141631292104,5.057573741698071
MEDANTA.NS,4.851558315150513,37.22001953125,7.460279757076527,5.398999325618038
METROPOLIS.NS,4.804170586013728,25.750006103515624,15.320041972717732,12.84525849162009
CUMMINSIND.NS,3.8195624147777494,99.8,2.5558275131432344,22.405043049954106
FLUOROCHEM.NS,5.976757452944669,120.7599609375,4.639092105948085,10.921132950448794
WAAREEENER.NS,6.663095943862651,68.839990234375,3.568681771373753,4.324660829275428
BAJAJFINSV.NS,3.7439959987418363,39.0400146484375,4.069373834892911,-10.127516176790543
PETRONET.NS,3.4049814005150094,8.37999267578125,2.543712161777121,-2.2727294222562056
DMART.NS,4.36293841307887,110.22001953125,-4.0079331996226975,12.608721800904979
SHREECEM.NS,3.6083152677966557,543.0,5.125025831783427,-2.659778032912361
CIPLA.NS,2.922970058466167,26.1,2.8558357598723294,1.1641006383777694
NYKAA.NS,5.7569065064402025,7.320001220703125,3.036704083241659,0.6827737599524243
IRCON.NS,6.378197253687793,5.425997924804688,4.034165251485803,4.382802830706437
GRSE.NS,8.314899881869946,143.060009765625,4.11150532252044,25.42337995668531
LODHA.NS,7.1009299136057304,31.61002197265625,7.150011073200449,-10.3856187160536
IEX.NS,5.531160926642887,2.705999755859375,7.13315161085713,8.20492006400936
JINDALSTEL.NS,4.734672956415263,31.600048828125,2.068518463995944,5.376895067749181
SUNDARMFIN.NS,4.278457811714167,136.5,4.666139780581377,-10.267512953138294
ALKYLAMINE.NS,4.198151452359407,106.37998046875,12.61131035691054,12.108478656372116
ASIANPAINT.NS,3.4082187509805912,65.939990234375,6.357124252147678,9.867309399765228
ACE.NS,5.950742833446845,37.60999755859375,6.714355201564877,5.584347569812338
TVSMOTOR.NS,4.0141733702825695,116.719921875,5.791750536348919,-4.049170972519418
COROMANDEL.NS,3.418256271662438,65.460009765625,-2.729978145982472,-15.437597035054287
NMDC.NS,4.665954579677796,2.203999328613281,-1.7373018115611367,11.79655383429662
PATANJALI.NS,5.585178642268645,8.029998779296875,0.4679494698795597,-11.11215257646318
NTPC.NS,3.3150516626764577,8.6300048828125,0.7515971554237378,10.785122285532886
RAMCOCEM.NS,3.829258606736933,23.89998779296875,2.6093492729238226,-16.17890792973988
BIKAJI.NS,4.990700753350078,12.3300048828125,-0.7241593493335969,5.001953888237593
TRITURBINE.NS,6.381894246464344,22.9199951171875,4.3000478698757085,21.8463439046752
IRFC.NS,6.559686209253915,1.9060012817382812,1.7464731895342658,-3.8441875488776827
CGPOWER.NS,5.391979100366414,33.6,7.401489397434744,28.43489766033854
NIACL.NS,6.319313620949783,3.584002685546875,2.1793274389691213,9.051043834847738
JINDALSAW.NS,6.507865596533659,8.052001953125,9.521888535967312,28.278481496089906
HAL.NS,5.00164093719716,149.63994140625,10.355405024295898,14.61118859492311
RAINBOW.NS,4.440516920456598,36.7,4.168326210697075,9.98229717992975
3MINDIA.NS,3.9404277138741914,711.0,-3.7687687687687688,-8.742702548768333
CROMPTON.NS,4.05369608534052,9.0,7.688354959476474,9.636662618874196
AXISBANK.NS,3.4976755716906567,28.3400146484375,0.0,-4.803722709182036
MOTILALOFS.NS,7.626039933637502,29.30001220703125,10.21555763823805,12.421134882835137
POLYCAB.NS,4.856460455671117,299.3,11.990629430984526,19.710049423393738
UNITDSPR.NS,3.3712206435947585,30.97998046875,-3.379596226833829,-8.6708480796514
OLECTRA.NS,7.255007654146851,54.060009765625,7.634872948773294,31.325293281421867
BHARATFORG.NS,4.303993609081446,90.360009765625,5.7451093212453275,14.560322047075966
SYNGENE.NS,3.9549858929030743,26.20999755859375,-2.042122937583672,5.467940524062023
NTPCGREEN.NS,5.209438220977615,3.0400009155273438,-2.1119706208924285,20.806646667327808
GVT&D.NS,6.99440847595542,170.66005859375,3.566786031102974,30.185758513931887
GRASIM.NS,3.228521428109566,58.279931640625,6.230098323716228,2.790862107210873
BLUEDART.NS,4.068510810504301,166.9,3.9574033876392143,-2.2283403596317646
UCOBANK.NS,6.38671352888192,0.4660003662109375,1.63187969241235,-3.2094454740953653
CERA.NS,4.331776216890302,188.8,10.07881606254343,13.110845903979436
CESC.NS,4.479842434883976,9.11400146484375,-1.6637312096713694,22.67012666530451
